species_code,scientific_name,common_name,order,family,family_common,category,taxon_order,report_as,extinct
labter1,Phaetusa simplex,Large-billed Tern,Charadriiformes,Laridae,"Gulls, Terns, and Skimmers",species,6707,,FALSE
gubter2,Gelochelidon nilotica,Gull-billed Tern,Charadriiformes,Laridae,"Gulls, Terns, and Skimmers",species,6710,,FALSE
gubter3,Gelochelidon macrotarsa,Australian Tern,Charadriiformes,Laridae,"Gulls, Terns, and Skimmers",species,6716,,FALSE
gubter1,Gelochelidon nilotica/macrotarsa,Gull-billed/Australian Tern,Charadriiformes,Laridae,"Gulls, Terns, and Skimmers",slash,6717,,
caster1,Hydroprogne caspia,Caspian Tern,Charadriiformes,Laridae,"Gulls, Terns, and Skimmers",species,6718,,FALSE
incter1,Larosterna inca,Inca Tern,Charadriiformes,Laridae,"Gulls, Terns, and Skimmers",species,6719,,FALSE
whiter2,Chlidonias hybrida,Whiskered Tern,Charadriiformes,Laridae,"Gulls, Terns, and Skimmers",species,6720,,FALSE
blfter1,Chlidonias albostriatus,Black-fronted Tern,Charadriiformes,Laridae,"Gulls, Terns, and Skimmers",species,6724,,FALSE
blkter,Chlidonias niger,Black Tern,Charadriiformes,Laridae,"Gulls, Terns, and Skimmers",species,6725,,FALSE
blkter1,Chlidonias niger niger,Black Tern (Eurasian),Charadriiformes,Laridae,"Gulls, Terns, and Skimmers",issf,6726,blkter,
blkter2,Chlidonias niger surinamensis,Black Tern (American),Charadriiformes,Laridae,"Gulls, Terns, and Skimmers",issf,6727,blkter,
whwter,Chlidonias leucopterus,White-winged Tern,Charadriiformes,Laridae,"Gulls, Terns, and Skimmers",species,6728,,FALSE
chlido1,Chlidonias sp.,Chlidonias sp.,Charadriiformes,Laridae,"Gulls, Terns, and Skimmers",spuh,6729,,
rivter1,Sterna aurantia,River Tern,Charadriiformes,Laridae,"Gulls, Terns, and Skimmers",species,6730,,FALSE
forter,Sterna forsteri,Forster's Tern,Charadriiformes,Laridae,"Gulls, Terns, and Skimmers",species,6731,,FALSE
truter,Sterna trudeaui,Snowy-crowned Tern,Charadriiformes,Laridae,"Gulls, Terns, and Skimmers",species,6732,,FALSE
arcter,Sterna paradisaea,Arctic Tern,Charadriiformes,Laridae,"Gulls, Terns, and Skimmers",species,6733,,FALSE
x01165,Sterna forsteri x paradisaea,Forster's x Arctic Tern (hybrid),Charadriiformes,Laridae,"Gulls, Terns, and Skimmers",hybrid,6734,,
soater1,Sterna hirundinacea,South American Tern,Charadriiformes,Laridae,"Gulls, Terns, and Skimmers",species,6735,,FALSE
antter1,Sterna vittata,Antarctic Tern,Charadriiformes,Laridae,"Gulls, Terns, and Skimmers",species,6736,,FALSE
antter2,Sterna vittata [vittata Group],Antarctic Tern (Antarctic),Charadriiformes,Laridae,"Gulls, Terns, and Skimmers",issf,6737,antter1,
antter3,Sterna vittata georgiae,Antarctic Tern (South Georgia),Charadriiformes,Laridae,"Gulls, Terns, and Skimmers",issf,6743,antter1,
y01134,Sterna paradisaea/vittata,Arctic/Antarctic Tern,Charadriiformes,Laridae,"Gulls, Terns, and Skimmers",slash,6744,,
kerter1,Sterna virgata,Kerguelen Tern,Charadriiformes,Laridae,"Gulls, Terns, and Skimmers",species,6745,,FALSE
comter,Sterna hirundo,Common Tern,Charadriiformes,Laridae,"Gulls, Terns, and Skimmers",species,6748,,FALSE
comter1,Sterna hirundo hirundo/tibetana,Common Tern (hirundo/tibetana),Charadriiformes,Laridae,"Gulls, Terns, and Skimmers",issf,6749,comter,
comter2,Sterna hirundo longipennis,Common Tern (longipennis),Charadriiformes,Laridae,"Gulls, Terns, and Skimmers",issf,6752,comter,
comter3,Sterna hirundo hirundo/tibetana x longipennis,Common Tern (hirundo/tibetana x longipennis),Charadriiformes,Laridae,"Gulls, Terns, and Skimmers",intergrade,6753,comter,
x00910,Sterna hirundo x paradisaea,Common x Arctic Tern (hybrid),Charadriiformes,Laridae,"Gulls, Terns, and Skimmers",hybrid,6754,,
y00727,Sterna forsteri/hirundo,Forster's/Common Tern,Charadriiformes,Laridae,"Gulls, Terns, and Skimmers",slash,6755,,
y00317,Sterna hirundo/paradisaea,Common/Arctic Tern,Charadriiformes,Laridae,"Gulls, Terns, and Skimmers",slash,6756,,
whcter1,Sterna repressa,White-cheeked Tern,Charadriiformes,Laridae,"Gulls, Terns, and Skimmers",species,6757,,FALSE
blnter1,Sterna sumatrana,Black-naped Tern,Charadriiformes,Laridae,"Gulls, Terns, and Skimmers",species,6758,,FALSE
roster,Sterna dougallii,Roseate Tern,Charadriiformes,Laridae,"Gulls, Terns, and Skimmers",species,6761,,FALSE
x00735,Sterna hirundo x dougallii,Common x Roseate Tern (hybrid),Charadriiformes,Laridae,"Gulls, Terns, and Skimmers",hybrid,6767,,
whfter1,Sterna striata,White-fronted Tern,Charadriiformes,Laridae,"Gulls, Terns, and Skimmers",species,6768,,FALSE
blbter1,Sterna acuticauda,Black-bellied Tern,Charadriiformes,Laridae,"Gulls, Terns, and Skimmers",species,6772,,FALSE
y01065,Sterna aurantia/acuticauda,River/Black-bellied Tern,Charadriiformes,Laridae,"Gulls, Terns, and Skimmers",slash,6773,,
sterna,Sterna sp.,Sterna sp.,Charadriiformes,Laridae,"Gulls, Terns, and Skimmers",spuh,6774,,
santer1,Thalasseus sandvicensis,Sandwich Tern,Charadriiformes,Laridae,"Gulls, Terns, and Skimmers",species,6775,,FALSE
santer4,Thalasseus sandvicensis sandvicensis,Sandwich Tern (Eurasian),Charadriiformes,Laridae,"Gulls, Terns, and Skimmers",issf,6776,santer1,
santer2,Thalasseus sandvicensis acuflavidus,Sandwich Tern (Cabot's),Charadriiformes,Laridae,"Gulls, Terns, and Skimmers",issf,6777,santer1,
santer3,Thalasseus sandvicensis eurygnathus,Sandwich Tern (Cayenne),Charadriiformes,Laridae,"Gulls, Terns, and Skimmers",issf,6778,santer1,
santer5,Thalasseus sandvicensis acuflavidus x eurygnathus,Sandwich Tern (Cabot's x Cayenne),Charadriiformes,Laridae,"Gulls, Terns, and Skimmers",intergrade,6779,santer1,
eleter1,Thalasseus elegans,Elegant Tern,Charadriiformes,Laridae,"Gulls, Terns, and Skimmers",species,6780,,FALSE
x00438,Thalasseus sandvicensis x elegans,Sandwich x Elegant Tern (hybrid),Charadriiformes,Laridae,"Gulls, Terns, and Skimmers",hybrid,6781,,
y01310,Thalasseus sandvicensis/elegans,Sandwich/Elegant Tern,Charadriiformes,Laridae,"Gulls, Terns, and Skimmers",slash,6782,,
lecter2,Thalasseus bengalensis,Lesser Crested Tern,Charadriiformes,Laridae,"Gulls, Terns, and Skimmers",species,6783,,FALSE
x01233,Thalasseus sandvicensis x bengalensis,Sandwich x Lesser Crested Tern (hybrid),Charadriiformes,Laridae,"Gulls, Terns, and Skimmers",hybrid,6787,,
royter2,Thalasseus albididorsalis,West African Crested Tern,Charadriiformes,Laridae,"Gulls, Terns, and Skimmers",species,6788,,FALSE
royter1,Thalasseus maximus,Royal Tern,Charadriiformes,Laridae,"Gulls, Terns, and Skimmers",species,6789,,FALSE
y00316,Thalasseus elegans/maximus,Elegant/Royal Tern,Charadriiformes,Laridae,"Gulls, Terns, and Skimmers",slash,6790,,
y00387,Thalasseus albididorsalis/maximus,West African Crested/Royal Tern,Charadriiformes,Laridae,"Gulls, Terns, and Skimmers",slash,6791,,
grcter1,Thalasseus bergii,Great Crested Tern,Charadriiformes,Laridae,"Gulls, Terns, and Skimmers",species,6792,,FALSE
x01040,Thalasseus bengalensis x bergii,Lesser x Great Crested Tern (hybrid),Charadriiformes,Laridae,"Gulls, Terns, and Skimmers",hybrid,6797,,
y01330,Thalasseus bengalensis/bergii,Lesser/Great Crested Tern,Charadriiformes,Laridae,"Gulls, Terns, and Skimmers",slash,6798,,
chcter2,Thalasseus bernsteini,Chinese Crested Tern,Charadriiformes,Laridae,"Gulls, Terns, and Skimmers",species,6799,,FALSE
x00848,Thalasseus bergii x bernsteini,Great x Chinese Crested Tern (hybrid),Charadriiformes,Laridae,"Gulls, Terns, and Skimmers",hybrid,6800,,
thalas1,Thalasseus sp.,Thalasseus sp.,Charadriiformes,Laridae,"Gulls, Terns, and Skimmers",spuh,6801,,
larter1,Hydroprogne/Thalasseus sp.,large tern sp.,Charadriiformes,Laridae,"Gulls, Terns, and Skimmers",spuh,6802,,
tern1,Sterninae sp.,tern sp.,Charadriiformes,Laridae,"Gulls, Terns, and Skimmers",spuh,6803,,
y00728,Laridae sp.,gull/tern sp.,Charadriiformes,Laridae,"Gulls, Terns, and Skimmers",spuh,6804,,
chifla1,Phoenicopterus chilensis,Chilean Flamingo,Phoenicopteriformes,Phoenicopteridae,Flamingos,species,6806,,FALSE
grefla2,Phoenicopterus ruber,American Flamingo,Phoenicopteriformes,Phoenicopteridae,Flamingos,species,6807,,FALSE
x01038,Phoenicopterus chilensis x ruber,Chilean x American Flamingo (hybrid),Phoenicopteriformes,Phoenicopteridae,Flamingos,hybrid,6810,,
grefla3,Phoenicopterus roseus,Greater Flamingo,Phoenicopteriformes,Phoenicopteridae,Flamingos,species,6811,,FALSE
x01039,Phoenicopterus chilensis x roseus,Chilean x Greater Flamingo (hybrid),Phoenicopteriformes,Phoenicopteridae,Flamingos,hybrid,6812,,
x01185,Phoenicopterus ruber x roseus,American x Greater Flamingo (hybrid),Phoenicopteriformes,Phoenicopteridae,Flamingos,hybrid,6813,,
grefla,Phoenicopterus ruber/roseus,American/Greater Flamingo,Phoenicopteriformes,Phoenicopteridae,Flamingos,slash,6814,,
lesfla1,Phoeniconaias minor,Lesser Flamingo,Phoenicopteriformes,Phoenicopteridae,Flamingos,species,6815,,FALSE
y00369,Phoenicopterus roseus/Phoeniconaias minor,Greater/Lesser Flamingo,Phoenicopteriformes,Phoenicopteridae,Flamingos,slash,6816,,
andfla2,Phoenicoparrus andinus,Andean Flamingo,Phoenicopteriformes,Phoenicopteridae,Flamingos,species,6817,,FALSE
jamfla1,Phoenicoparrus jamesi,James's Flamingo,Phoenicopteriformes,Phoenicopteridae,Flamingos,species,6818,,FALSE
flamin1,Phoenicopteridae sp.,flamingo sp.,Phoenicopteriformes,Phoenicopteridae,Flamingos,spuh,6819,,
whtgre3,Rollandia rolland,White-tufted Grebe,Podicipediformes,Podicipedidae,Grebes,species,6821,,FALSE
titgre1,Rollandia microptera,Titicaca Grebe,Podicipediformes,Podicipedidae,Grebes,species,6825,,FALSE
alagre1,Tachybaptus rufolavatus,Alaotra Grebe,Podicipediformes,Podicipedidae,Grebes,species,6826,,TRUE
litgre1,Tachybaptus ruficollis,Little Grebe,Podicipediformes,Podicipedidae,Grebes,species,6827,,FALSE
litgre3,Tachybaptus ruficollis [ruficollis Group],Little Grebe (Little),Podicipediformes,Podicipedidae,Grebes,issf,6828,litgre1,
litgre4,Tachybaptus ruficollis [tricolor Group],Little Grebe (Tricolored),Podicipediformes,Podicipedidae,Grebes,issf,6836,litgre1,
ausgre1,Tachybaptus novaehollandiae,Australasian Grebe,Podicipediformes,Podicipedidae,Grebes,species,6840,,FALSE
y01382,Tachybaptus ruficollis/novaehollandiae,Little/Australasian Grebe,Podicipediformes,Podicipedidae,Grebes,slash,6847,,
madgre1,Tachybaptus pelzelnii,Madagascar Grebe,Podicipediformes,Podicipedidae,Grebes,species,6848,,FALSE
leagre,Tachybaptus dominicus,Least Grebe,Podicipediformes,Podicipedidae,Grebes,species,6849,,FALSE
pibgre,Podilymbus podiceps,Pied-billed Grebe,Podicipediformes,Podicipedidae,Grebes,species,6855,,FALSE
atigre1,Podilymbus gigas,Atitlan Grebe,Podicipediformes,Podicipedidae,Grebes,species,6859,,TRUE
hohgre1,Poliocephalus poliocephalus,Hoary-headed Grebe,Podicipediformes,Podicipedidae,Grebes,species,6860,,FALSE
y01019,Tachybaptus novaehollandiae/Poliocephalus poliocephalus,Australasian/Hoary-headed Grebe,Podicipediformes,Podicipedidae,Grebes,slash,6861,,
nezgre1,Poliocephalus rufopectus,New Zealand Grebe,Podicipediformes,Podicipedidae,Grebes,species,6862,,FALSE
gregre1,Podiceps major,Great Grebe,Podicipediformes,Podicipedidae,Grebes,species,6863,,FALSE
horgre,Podiceps auritus,Horned Grebe,Podicipediformes,Podicipedidae,Grebes,species,6866,,FALSE
rengre,Podiceps grisegena,Red-necked Grebe,Podicipediformes,Podicipedidae,Grebes,species,6869,,FALSE
grcgre1,Podiceps cristatus,Great Crested Grebe,Podicipediformes,Podicipedidae,Grebes,species,6872,,FALSE
eargre,Podiceps nigricollis,Eared Grebe,Podicipediformes,Podicipedidae,Grebes,species,6876,,FALSE
y00229,Podiceps auritus/nigricollis,Horned/Eared Grebe,Podicipediformes,Podicipedidae,Grebes,slash,6880,,
colgre1,Podiceps andinus,Colombian Grebe,Podicipediformes,Podicipedidae,Grebes,species,6881,,TRUE
silgre1,Podiceps occipitalis,Silvery Grebe,Podicipediformes,Podicipedidae,Grebes,species,6882,,FALSE
silgre3,Podiceps occipitalis juninensis,Silvery Grebe (Andean),Podicipediformes,Podicipedidae,Grebes,issf,6883,silgre1,
silgre2,Podiceps occipitalis occipitalis,Silvery Grebe (Patagonian),Podicipediformes,Podicipedidae,Grebes,issf,6884,silgre1,
jungre1,Podiceps taczanowskii,Junin Grebe,Podicipediformes,Podicipedidae,Grebes,species,6885,,FALSE
hoogre1,Podiceps gallardoi,Hooded Grebe,Podicipediformes,Podicipedidae,Grebes,species,6886,,FALSE
podice1,Podiceps sp.,Podiceps sp.,Podicipediformes,Podicipedidae,Grebes,spuh,6887,,
wesgre,Aechmophorus occidentalis,Western Grebe,Podicipediformes,Podicipedidae,Grebes,species,6888,,FALSE
clagre,Aechmophorus clarkii,Clark's Grebe,Podicipediformes,Podicipedidae,Grebes,species,6891,,FALSE
x00427,Aechmophorus occidentalis x clarkii,Western x Clark's Grebe (hybrid),Podicipediformes,Podicipedidae,Grebes,hybrid,6894,,
y00012,Aechmophorus occidentalis/clarkii,Western/Clark's Grebe,Podicipediformes,Podicipedidae,Grebes,slash,6895,,
grebe1,Podicipedidae sp.,grebe sp.,Podicipediformes,Podicipedidae,Grebes,spuh,6896,,
hoatzi1,Opisthocomus hoazin,Hoatzin,Opisthocomiformes,Opisthocomidae,Hoatzin,species,6898,,FALSE
kagu1,Rhynochetos jubatus,Kagu,Eurypygiformes,Rhynochetidae,Kagu,species,6900,,FALSE
sunbit1,Eurypyga helias,Sunbittern,Eurypygiformes,Eurypygidae,Sunbittern,species,6902,,FALSE
sunbit5,Eurypyga helias major/meridionalis,Sunbittern (Northern),Eurypygiformes,Eurypygidae,Sunbittern,issf,6903,sunbit1,
sunbit4,Eurypyga helias helias,Sunbittern (Amazonian),Eurypygiformes,Eurypygidae,Sunbittern,issf,6906,sunbit1,
whttro,Phaethon lepturus,White-tailed Tropicbird,Phaethontiformes,Phaethontidae,Tropicbirds,species,6908,,FALSE
whttro7,Phaethon lepturus lepturus,White-tailed Tropicbird (Indian Ocean),Phaethontiformes,Phaethontidae,Tropicbirds,issf,6909,whttro,
whttro4,Phaethon lepturus fulvus,White-tailed Tropicbird (Golden),Phaethontiformes,Phaethontidae,Tropicbirds,issf,6910,whttro,
whttro6,Phaethon lepturus europae,White-tailed Tropicbird (Europa I.),Phaethontiformes,Phaethontidae,Tropicbirds,issf,6911,whttro,
whttro2,Phaethon lepturus catesbyi,White-tailed Tropicbird (Atlantic),Phaethontiformes,Phaethontidae,Tropicbirds,issf,6912,whttro,
whttro3,Phaethon lepturus dorotheae,White-tailed Tropicbird (Pacific),Phaethontiformes,Phaethontidae,Tropicbirds,issf,6913,whttro,
whttro5,Phaethon lepturus ascensionis,White-tailed Tropicbird (Ascension),Phaethontiformes,Phaethontidae,Tropicbirds,issf,6914,whttro,
rebtro,Phaethon aethereus,Red-billed Tropicbird,Phaethontiformes,Phaethontidae,Tropicbirds,species,6915,,FALSE
rettro,Phaethon rubricauda,Red-tailed Tropicbird,Phaethontiformes,Phaethontidae,Tropicbirds,species,6919,,FALSE
y00473,Phaethon aethereus/rubricauda,Red-billed/Red-tailed Tropicbird,Phaethontiformes,Phaethontidae,Tropicbirds,slash,6924,,
tropic1,Phaethon sp.,tropicbird sp.,Phaethontiformes,Phaethontidae,Tropicbirds,spuh,6925,,
retloo,Gavia stellata,Red-throated Loon,Gaviiformes,Gaviidae,Loons,species,6927,,FALSE
arcloo,Gavia arctica,Arctic Loon,Gaviiformes,Gaviidae,Loons,species,6928,,FALSE
pacloo,Gavia pacifica,Pacific Loon,Gaviiformes,Gaviidae,Loons,species,6931,,FALSE
y00219,Gavia arctica/pacifica,Arctic/Pacific Loon,Gaviiformes,Gaviidae,Loons,slash,6932,,
comloo,Gavia immer,Common Loon,Gaviiformes,Gaviidae,Loons,species,6933,,FALSE
yebloo,Gavia adamsii,Yellow-billed Loon,Gaviiformes,Gaviidae,Loons,species,6934,,FALSE
x01146,Gavia immer x adamsii,Common x Yellow-billed Loon (hybrid),Gaviiformes,Gaviidae,Loons,hybrid,6935,,
y00220,Gavia immer/adamsii,Common/Yellow-billed Loon,Gaviiformes,Gaviidae,Loons,slash,6936,,
loon,Gavia sp.,loon sp.,Gaviiformes,Gaviidae,Loons,spuh,6937,,
kinpen1,Aptenodytes patagonicus,King Penguin,Sphenisciformes,Spheniscidae,Penguins,species,6939,,FALSE
emppen1,Aptenodytes forsteri,Emperor Penguin,Sphenisciformes,Spheniscidae,Penguins,species,6940,,FALSE
adepen1,Pygoscelis adeliae,Adelie Penguin,Sphenisciformes,Spheniscidae,Penguins,species,6941,,FALSE
genpen1,Pygoscelis papua,Gentoo Penguin,Sphenisciformes,Spheniscidae,Penguins,species,6942,,FALSE
chipen2,Pygoscelis antarcticus,Chinstrap Penguin,Sphenisciformes,Spheniscidae,Penguins,species,6947,,FALSE
yeepen1,Megadyptes antipodes,Yellow-eyed Penguin,Sphenisciformes,Spheniscidae,Penguins,species,6948,,FALSE
litpen1,Eudyptula minor,Little Penguin,Sphenisciformes,Spheniscidae,Penguins,species,6949,,FALSE
jacpen1,Spheniscus demersus,African Penguin,Sphenisciformes,Spheniscidae,Penguins,species,6956,,FALSE
humpen1,Spheniscus humboldti,Humboldt Penguin,Sphenisciformes,Spheniscidae,Penguins,species,6957,,FALSE
galpen1,Spheniscus mendiculus,Galapagos Penguin,Sphenisciformes,Spheniscidae,Penguins,species,6958,,FALSE
magpen1,Spheniscus magellanicus,Magellanic Penguin,Sphenisciformes,Spheniscidae,Penguins,species,6959,,FALSE
x01082,Spheniscus humboldti x magellanicus,Humboldt x Magellanic Penguin (hybrid),Sphenisciformes,Spheniscidae,Penguins,hybrid,6960,,
fiopen1,Eudyptes pachyrhynchus,Fiordland Penguin,Sphenisciformes,Spheniscidae,Penguins,species,6961,,FALSE
bicpen1,Eudyptes sclateri,Erect-crested Penguin,Sphenisciformes,Spheniscidae,Penguins,species,6962,,FALSE
macpen1,Eudyptes chrysolophus,Macaroni Penguin,Sphenisciformes,Spheniscidae,Penguins,species,6963,,FALSE
roypen1,Eudyptes schlegeli,Royal Penguin,Sphenisciformes,Spheniscidae,Penguins,species,6964,,FALSE
rocpen2,Eudyptes chrysocome,Western Rockhopper Penguin,Sphenisciformes,Spheniscidae,Penguins,species,6965,,FALSE
rocpen3,Eudyptes filholi,Eastern Rockhopper Penguin,Sphenisciformes,Spheniscidae,Penguins,species,6966,,FALSE
x00921,Eudyptes chrysolophus x chrysocome,Macaroni x Western Rockhopper Penguin (hybrid),Sphenisciformes,Spheniscidae,Penguins,hybrid,6967,,
rocpen4,Eudyptes moseleyi,Moseley's Rockhopper Penguin,Sphenisciformes,Spheniscidae,Penguins,species,6968,,FALSE
snapen1,Eudyptes robustus,Snares Penguin,Sphenisciformes,Spheniscidae,Penguins,species,6969,,FALSE
crepen1,Eudyptes sp.,crested penguin sp.,Sphenisciformes,Spheniscidae,Penguins,spuh,6970,,
pengui1,Spheniscidae sp.,penguin sp.,Sphenisciformes,Spheniscidae,Penguins,spuh,6971,,
royalb3,Diomedea sanfordi,Northern Royal Albatross,Procellariiformes,Diomedeidae,Albatrosses,species,6973,,FALSE
royalb2,Diomedea epomophora,Southern Royal Albatross,Procellariiformes,Diomedeidae,Albatrosses,species,6974,,FALSE
royalb1,Diomedea sanfordi/epomophora,Northern/Southern Royal Albatross,Procellariiformes,Diomedeidae,Albatrosses,slash,6975,,
wanalb1,Diomedea exulans,Snowy Albatross,Procellariiformes,Diomedeidae,Albatrosses,species,6976,,FALSE
wanalb3,Diomedea dabbenena,Tristan Albatross,Procellariiformes,Diomedeidae,Albatrosses,species,6977,,FALSE
y01234,Diomedea exulans/dabbenena,Snowy/Tristan Albatross,Procellariiformes,Diomedeidae,Albatrosses,slash,6978,,
antalb1,Diomedea antipodensis,Antipodean Albatross,Procellariiformes,Diomedeidae,Albatrosses,species,6979,,FALSE
wanalb2,Diomedea antipodensis antipodensis,Antipodean Albatross (New Zealand),Procellariiformes,Diomedeidae,Albatrosses,issf,6980,antalb1,
wanalb4,Diomedea antipodensis gibsoni,Antipodean Albatross (Gibson's),Procellariiformes,Diomedeidae,Albatrosses,issf,6981,antalb1,
wanalb,Diomedea exulans/dabbenena/antipodensis,Snowy/Tristan/Antipodean Albatross,Procellariiformes,Diomedeidae,Albatrosses,slash,6982,,
wanalb5,Diomedea amsterdamensis,Amsterdam Albatross,Procellariiformes,Diomedeidae,Albatrosses,species,6983,,FALSE
y01260,Diomedea exulans/amsterdamensis,Snowy/Amsterdam Albatross,Procellariiformes,Diomedeidae,Albatrosses,slash,6984,,
laralb1,Diomedea sp.,large albatross sp.,Procellariiformes,Diomedeidae,Albatrosses,spuh,6985,,
wavalb,Phoebastria irrorata,Waved Albatross,Procellariiformes,Diomedeidae,Albatrosses,species,6986,,FALSE
layalb,Phoebastria immutabilis,Laysan Albatross,Procellariiformes,Diomedeidae,Albatrosses,species,6987,,FALSE
bkfalb,Phoebastria nigripes,Black-footed Albatross,Procellariiformes,Diomedeidae,Albatrosses,species,6988,,FALSE
x00017,Phoebastria immutabilis x nigripes,Laysan x Black-footed Albatross (hybrid),Procellariiformes,Diomedeidae,Albatrosses,hybrid,6989,,
shtalb,Phoebastria albatrus,Short-tailed Albatross,Procellariiformes,Diomedeidae,Albatrosses,species,6990,,FALSE
sooalb1,Phoebetria fusca,Sooty Albatross,Procellariiformes,Diomedeidae,Albatrosses,species,6991,,FALSE
limalb1,Phoebetria palpebrata,Light-mantled Albatross,Procellariiformes,Diomedeidae,Albatrosses,species,6992,,FALSE
yenalb2,Thalassarche chlororhynchos,Atlantic Yellow-nosed Albatross,Procellariiformes,Diomedeidae,Albatrosses,species,6993,,FALSE
yenalb3,Thalassarche carteri,Indian Yellow-nosed Albatross,Procellariiformes,Diomedeidae,Albatrosses,species,6994,,FALSE
yenalb,Thalassarche chlororhynchos/carteri,Atlantic/Indian Yellow-nosed Albatross,Procellariiformes,Diomedeidae,Albatrosses,slash,6995,,
gyhalb,Thalassarche chrysostoma,Gray-headed Albatross,Procellariiformes,Diomedeidae,Albatrosses,species,6996,,FALSE
bulalb2,Thalassarche bulleri,Buller's Albatross,Procellariiformes,Diomedeidae,Albatrosses,species,6997,,FALSE
whcalb1,Thalassarche cauta,White-capped Albatross,Procellariiformes,Diomedeidae,Albatrosses,species,7000,,FALSE
whcalb2,Thalassarche cauta cauta,White-capped Albatross (cauta),Procellariiformes,Diomedeidae,Albatrosses,issf,7001,whcalb1,
whcalb3,Thalassarche cauta steadi,White-capped Albatross (steadi),Procellariiformes,Diomedeidae,Albatrosses,issf,7002,whcalb1,
salalb1,Thalassarche salvini,Salvin's Albatross,Procellariiformes,Diomedeidae,Albatrosses,species,7003,,FALSE
shyalb2,Thalassarche eremita,Chatham Albatross,Procellariiformes,Diomedeidae,Albatrosses,species,7004,,FALSE
shyalb,Thalassarche cauta/salvini/eremita,White-capped/Salvin's/Chatham Albatross,Procellariiformes,Diomedeidae,Albatrosses,slash,7005,,
bkbalb,Thalassarche melanophris,Black-browed Albatross,Procellariiformes,Diomedeidae,Albatrosses,species,7006,,FALSE
bkbalb1,Thalassarche melanophris melanophris,Black-browed Albatross (Black-browed),Procellariiformes,Diomedeidae,Albatrosses,issf,7007,bkbalb,
bkbalb2,Thalassarche melanophris impavida,Black-browed Albatross (Campbell),Procellariiformes,Diomedeidae,Albatrosses,issf,7008,bkbalb,
x01063,Thalassarche chrysostoma x melanophris,Gray-headed x Black-browed Albatross (hybrid),Procellariiformes,Diomedeidae,Albatrosses,hybrid,7009,,
smaalb1,Thalassarche sp.,small albatross sp.,Procellariiformes,Diomedeidae,Albatrosses,spuh,7010,,
albatr1,Diomedeidae sp.,albatross sp.,Procellariiformes,Diomedeidae,Albatrosses,spuh,7011,,
wispet,Oceanites oceanicus,Wilson's Storm-Petrel,Procellariiformes,Oceanitidae,Southern Storm-Petrels,species,7013,,FALSE
wilstp2,Oceanites oceanicus oceanicus/exasperatus,Wilson's Storm-Petrel (Wilson's),Procellariiformes,Oceanitidae,Southern Storm-Petrels,issf,7014,wispet,
wilstp1,Oceanites oceanicus chilensis,Wilson's Storm-Petrel (Fuegian),Procellariiformes,Oceanitidae,Southern Storm-Petrels,issf,7017,wispet,
pumstp1,Oceanites pincoyae,Pincoya Storm-Petrel,Procellariiformes,Oceanitidae,Southern Storm-Petrels,species,7018,,FALSE
andstp1,Oceanites barrosi [unrecognized species],Andean Storm-Petrel (unrecognized species),Procellariiformes,Oceanitidae,Southern Storm-Petrels,form,7019,,
wvspet1,Oceanites gracilis,Elliot's Storm-Petrel,Procellariiformes,Oceanitidae,Southern Storm-Petrels,species,7020,,FALSE
ellstp1,Oceanites gracilis galapagoensis,Elliot's Storm-Petrel (Galapagos),Procellariiformes,Oceanitidae,Southern Storm-Petrels,issf,7021,wvspet1,
ellstp2,Oceanites gracilis gracilis,Elliot's Storm-Petrel (Humboldt),Procellariiformes,Oceanitidae,Southern Storm-Petrels,issf,7022,wvspet1,
oceani1,Oceanites sp.,Oceanites sp.,Procellariiformes,Oceanitidae,Southern Storm-Petrels,spuh,7023,,
gybstp1,Garrodia nereis,Gray-backed Storm-Petrel,Procellariiformes,Oceanitidae,Southern Storm-Petrels,species,7024,,FALSE
wfspet,Pelagodroma marina,White-faced Storm-Petrel,Procellariiformes,Oceanitidae,Southern Storm-Petrels,species,7025,,FALSE
wbspet1,Fregetta grallaria,White-bellied Storm-Petrel,Procellariiformes,Oceanitidae,Southern Storm-Petrels,species,7032,,FALSE
whbstp1,Fregetta grallaria [grallaria Group],White-bellied Storm-Petrel (White-bellied),Procellariiformes,Oceanitidae,Southern Storm-Petrels,issf,7033,wbspet1,
whbstp2,Fregetta grallaria titan,White-bellied Storm-Petrel (Rapa I.),Procellariiformes,Oceanitidae,Southern Storm-Petrels,issf,7037,wbspet1,
nezstp1,Fregetta maoriana,New Zealand Storm-Petrel,Procellariiformes,Oceanitidae,Southern Storm-Petrels,species,7038,,FALSE
necstp1,Fregetta lineata,New Caledonian Storm-Petrel,Procellariiformes,Oceanitidae,Southern Storm-Petrels,species,7039,,FALSE
bbspet1,Fregetta tropica,Black-bellied Storm-Petrel,Procellariiformes,Oceanitidae,Southern Storm-Petrels,species,7040,,FALSE
bkbstp1,Fregetta tropica tropica,Black-bellied Storm-Petrel (Subantarctic),Procellariiformes,Oceanitidae,Southern Storm-Petrels,issf,7041,bbspet1,
bkbstp2,Fregetta tropica melanoleuca,Black-bellied Storm-Petrel (Gough),Procellariiformes,Oceanitidae,Southern Storm-Petrels,issf,7042,bbspet1,
y00388,Fregetta grallaria/tropica,White-bellied/Black-bellied Storm-Petrel,Procellariiformes,Oceanitidae,Southern Storm-Petrels,slash,7043,,
