species_code,scientific_name,common_name,order,family,family_common,category,taxon_order,report_as,extinct
virmet5,Metallura williami atrigularis,Viridian Metaltail (Black-throated),Caprimulgiformes,Trochilidae,Hummingbirds,issf,4497,virmet1,
vitmet1,Metallura baroni,Violet-throated Metaltail,Caprimulgiformes,Trochilidae,Hummingbirds,species,4498,,FALSE
nebmet1,Metallura odomae,Neblina Metaltail,Caprimulgiformes,Trochilidae,Hummingbirds,species,4499,,FALSE
copmet1,Metallura theresiae,Coppery Metaltail,Caprimulgiformes,Trochilidae,Hummingbirds,species,4500,,FALSE
fitmet1,Metallura eupogon,Fire-throated Metaltail,Caprimulgiformes,Trochilidae,Hummingbirds,species,4503,,FALSE
scamet1,Metallura aeneocauda,Scaled Metaltail,Caprimulgiformes,Trochilidae,Hummingbirds,species,4504,,FALSE
blamet1,Metallura phoebe,Black Metaltail,Caprimulgiformes,Trochilidae,Hummingbirds,species,4507,,FALSE
metalt1,Metallura sp.,metaltail sp.,Caprimulgiformes,Trochilidae,Hummingbirds,spuh,4508,,
grepuf1,Haplophaedia aureliae,Greenish Puffleg,Caprimulgiformes,Trochilidae,Hummingbirds,species,4509,,FALSE
butpuf1,Haplophaedia assimilis,Buff-thighed Puffleg,Caprimulgiformes,Trochilidae,Hummingbirds,species,4516,,FALSE
hoapuf1,Haplophaedia lugens,Hoary Puffleg,Caprimulgiformes,Trochilidae,Hummingbirds,species,4519,,FALSE
blbpuf3,Eriocnemis nigrivestis,Black-breasted Puffleg,Caprimulgiformes,Trochilidae,Hummingbirds,species,4520,,FALSE
gorpuf1,Eriocnemis isabellae,Gorgeted Puffleg,Caprimulgiformes,Trochilidae,Hummingbirds,species,4521,,FALSE
glopuf2,Eriocnemis vestita,Glowing Puffleg,Caprimulgiformes,Trochilidae,Hummingbirds,species,4522,,FALSE
bltpuf1,Eriocnemis derbyi,Black-thighed Puffleg,Caprimulgiformes,Trochilidae,Hummingbirds,species,4527,,FALSE
tutpuf1,Eriocnemis godini,Turquoise-throated Puffleg,Caprimulgiformes,Trochilidae,Hummingbirds,species,4528,,FALSE
cobpuf1,Eriocnemis cupreoventris,Coppery-bellied Puffleg,Caprimulgiformes,Trochilidae,Hummingbirds,species,4529,,FALSE
savpuf1,Eriocnemis luciani,Sapphire-vented Puffleg,Caprimulgiformes,Trochilidae,Hummingbirds,species,4530,,FALSE
savpuf2,Eriocnemis luciani [luciani Group],Sapphire-vented Puffleg (Sapphire-vented),Caprimulgiformes,Trochilidae,Hummingbirds,issf,4531,savpuf1,
savpuf3,Eriocnemis luciani sapphiropygia/catharina,Sapphire-vented Puffleg (Coppery-naped),Caprimulgiformes,Trochilidae,Hummingbirds,issf,4535,savpuf1,
gobpuf1,Eriocnemis mosquera,Golden-breasted Puffleg,Caprimulgiformes,Trochilidae,Hummingbirds,species,4538,,FALSE
blcpuf1,Eriocnemis glaucopoides,Blue-capped Puffleg,Caprimulgiformes,Trochilidae,Hummingbirds,species,4539,,FALSE
colpuf2,Eriocnemis mirabilis,Colorful Puffleg,Caprimulgiformes,Trochilidae,Hummingbirds,species,4540,,FALSE
embpuf1,Eriocnemis aline,Emerald-bellied Puffleg,Caprimulgiformes,Trochilidae,Hummingbirds,species,4541,,FALSE
marspa1,Loddigesia mirabilis,Marvelous Spatuletail,Caprimulgiformes,Trochilidae,Hummingbirds,species,4544,,FALSE
shisun1,Aglaeactis cupripennis,Shining Sunbeam,Caprimulgiformes,Trochilidae,Hummingbirds,species,4545,,FALSE
whtsun1,Aglaeactis castelnaudii,White-tufted Sunbeam,Caprimulgiformes,Trochilidae,Hummingbirds,species,4548,,FALSE
x00672,Aglaeactis cupripennis x castelnaudii,Shining x White-tufted Sunbeam (hybrid),Caprimulgiformes,Trochilidae,Hummingbirds,hybrid,4551,,
y01208,Aglaeactis cupripennis/castelnaudii,Shining/White-tufted Sunbeam,Caprimulgiformes,Trochilidae,Hummingbirds,slash,4552,,
pubsun1,Aglaeactis aliciae,Purple-backed Sunbeam,Caprimulgiformes,Trochilidae,Hummingbirds,species,4553,,FALSE
blhsun1,Aglaeactis pamela,Black-hooded Sunbeam,Caprimulgiformes,Trochilidae,Hummingbirds,species,4554,,FALSE
broinc1,Coeligena coeligena,Bronzy Inca,Caprimulgiformes,Trochilidae,Hummingbirds,species,4555,,FALSE
broinc2,Coeligena wilsoni,Brown Inca,Caprimulgiformes,Trochilidae,Hummingbirds,species,4562,,FALSE
blainc1,Coeligena prunellei,Black Inca,Caprimulgiformes,Trochilidae,Hummingbirds,species,4563,,FALSE
colinc1,Coeligena torquata,Collared Inca,Caprimulgiformes,Trochilidae,Hummingbirds,species,4564,,FALSE
colinc2,Coeligena torquata [torquata Group],Collared Inca (Collared),Caprimulgiformes,Trochilidae,Hummingbirds,issf,4565,colinc1,
colinc5,Coeligena torquata eisenmanni,Collared Inca (Vilcabamba),Caprimulgiformes,Trochilidae,Hummingbirds,issf,4570,colinc1,
colinc4,Coeligena conradii,Green Inca,Caprimulgiformes,Trochilidae,Hummingbirds,species,4571,,FALSE
colinc3,Coeligena inca,Gould's Inca,Caprimulgiformes,Trochilidae,Hummingbirds,species,4572,,FALSE
vitsta1,Coeligena violifer,Violet-throated Starfrontlet,Caprimulgiformes,Trochilidae,Hummingbirds,species,4575,,FALSE
vitsta2,Coeligena violifer dichroura,Violet-throated Starfrontlet (Huanuco),Caprimulgiformes,Trochilidae,Hummingbirds,issf,4576,vitsta1,
vitsta3,Coeligena violifer albicaudata,Violet-throated Starfrontlet (Apurimac),Caprimulgiformes,Trochilidae,Hummingbirds,issf,4577,vitsta1,
vitsta4,Coeligena violifer osculans,Violet-throated Starfrontlet (Cuzco),Caprimulgiformes,Trochilidae,Hummingbirds,issf,4578,vitsta1,
vitsta5,Coeligena violifer violifer,Violet-throated Starfrontlet (Bolivian),Caprimulgiformes,Trochilidae,Hummingbirds,issf,4579,vitsta1,
raista1,Coeligena iris,Rainbow Starfrontlet,Caprimulgiformes,Trochilidae,Hummingbirds,species,4580,,FALSE
whtsta1,Coeligena phalerata,White-tailed Starfrontlet,Caprimulgiformes,Trochilidae,Hummingbirds,species,4587,,FALSE
dussta1,Coeligena orina,Dusky Starfrontlet,Caprimulgiformes,Trochilidae,Hummingbirds,species,4588,,FALSE
buwsta1,Coeligena lutetiae,Buff-winged Starfrontlet,Caprimulgiformes,Trochilidae,Hummingbirds,species,4589,,FALSE
gobsta2,Coeligena consita,Perija Starfrontlet,Caprimulgiformes,Trochilidae,Hummingbirds,species,4592,,FALSE
gobsta1,Coeligena bonapartei,Golden-bellied Starfrontlet,Caprimulgiformes,Trochilidae,Hummingbirds,species,4593,,FALSE
gobsta4,Coeligena eos,Merida Starfrontlet,Caprimulgiformes,Trochilidae,Hummingbirds,species,4594,,FALSE
bltsta1,Coeligena helianthea,Blue-throated Starfrontlet,Caprimulgiformes,Trochilidae,Hummingbirds,species,4595,,FALSE
coelig1,Coeligena sp.,Coeligena sp.,Caprimulgiformes,Trochilidae,Hummingbirds,spuh,4598,,
mouvel1,Lafresnaya lafresnayi,Mountain Velvetbreast,Caprimulgiformes,Trochilidae,Hummingbirds,species,4599,,FALSE
swbhum1,Ensifera ensifera,Sword-billed Hummingbird,Caprimulgiformes,Trochilidae,Hummingbirds,species,4607,,FALSE
gresap1,Pterophanes cyanopterus,Great Sapphirewing,Caprimulgiformes,Trochilidae,Hummingbirds,species,4608,,FALSE
butcor1,Boissonneaua flavescens,Buff-tailed Coronet,Caprimulgiformes,Trochilidae,Hummingbirds,species,4612,,FALSE
chbcor1,Boissonneaua matthewsii,Chestnut-breasted Coronet,Caprimulgiformes,Trochilidae,Hummingbirds,species,4615,,FALSE
vepcor1,Boissonneaua jardini,Velvet-purple Coronet,Caprimulgiformes,Trochilidae,Hummingbirds,species,4616,,FALSE
x00383,Boissonneaua flavescens x jardini,Buff-tailed x Velvet-purple Coronet (hybrid),Caprimulgiformes,Trochilidae,Hummingbirds,hybrid,4617,,
boorat1,Ocreatus underwoodii,White-booted Racket-tail,Caprimulgiformes,Trochilidae,Hummingbirds,species,4618,,FALSE
boorat2,Ocreatus peruanus,Peruvian Racket-tail,Caprimulgiformes,Trochilidae,Hummingbirds,species,4624,,FALSE
rubrat1,Ocreatus addae,Rufous-booted Racket-tail,Caprimulgiformes,Trochilidae,Hummingbirds,species,4625,,FALSE
boorat3,Ocreatus addae annae,Rufous-booted Racket-tail (Anna's),Caprimulgiformes,Trochilidae,Hummingbirds,issf,4626,rubrat1,
boorat4,Ocreatus addae addae,Rufous-booted Racket-tail (Adda's),Caprimulgiformes,Trochilidae,Hummingbirds,issf,4627,rubrat1,
y01214,Ocreatus peruanus/addae,Peruvian/Rufous-booted Racket-tail,Caprimulgiformes,Trochilidae,Hummingbirds,slash,4628,,
whthil2,Urochroa bougueri,Rufous-gaped Hillstar,Caprimulgiformes,Trochilidae,Hummingbirds,species,4629,,FALSE
whthil3,Urochroa leucura,Green-backed Hillstar,Caprimulgiformes,Trochilidae,Hummingbirds,species,4630,,FALSE
pubwhi1,Urosticte benjamini,Purple-bibbed Whitetip,Caprimulgiformes,Trochilidae,Hummingbirds,species,4631,,FALSE
ruvwhi1,Urosticte ruficrissa,Rufous-vented Whitetip,Caprimulgiformes,Trochilidae,Hummingbirds,species,4632,,FALSE
vebbri1,Heliodoxa xanthogonys,Velvet-browed Brilliant,Caprimulgiformes,Trochilidae,Hummingbirds,species,4633,,FALSE
pitbri1,Heliodoxa gularis,Pink-throated Brilliant,Caprimulgiformes,Trochilidae,Hummingbirds,species,4636,,FALSE
ruwbri1,Heliodoxa branickii,Rufous-webbed Brilliant,Caprimulgiformes,Trochilidae,Hummingbirds,species,4637,,FALSE
bltbri1,Heliodoxa schreibersii,Black-throated Brilliant,Caprimulgiformes,Trochilidae,Hummingbirds,species,4638,,FALSE
bktbri1,Heliodoxa schreibersii schreibersii,Black-throated Brilliant (Black-throated),Caprimulgiformes,Trochilidae,Hummingbirds,issf,4639,bltbri1,
bktbri2,Heliodoxa schreibersii whitelyana,Black-throated Brilliant (Black-breasted),Caprimulgiformes,Trochilidae,Hummingbirds,issf,4640,bltbri1,
goujew1,Heliodoxa aurescens,Gould's Jewelfront,Caprimulgiformes,Trochilidae,Hummingbirds,species,4641,,FALSE
fabbri1,Heliodoxa rubinoides,Fawn-breasted Brilliant,Caprimulgiformes,Trochilidae,Hummingbirds,species,4642,,FALSE
grcbri1,Heliodoxa jacula,Green-crowned Brilliant,Caprimulgiformes,Trochilidae,Hummingbirds,species,4646,,FALSE
empbri1,Heliodoxa imperatrix,Empress Brilliant,Caprimulgiformes,Trochilidae,Hummingbirds,species,4650,,FALSE
x01032,Boissonneaua flavescens x Heliodoxa imperatrix,Buff-tailed Coronet x Empress Brilliant (hybrid),Caprimulgiformes,Trochilidae,Hummingbirds,hybrid,4651,,
vifbri1,Heliodoxa leadbeateri,Violet-fronted Brilliant,Caprimulgiformes,Trochilidae,Hummingbirds,species,4652,,FALSE
brarub1,Heliodoxa rubricauda,Brazilian Ruby,Caprimulgiformes,Trochilidae,Hummingbirds,species,4657,,FALSE
giahum1,Patagona gigas,Giant Hummingbird,Caprimulgiformes,Trochilidae,Hummingbirds,species,4658,,FALSE
vichum2,Sternoclyta cyanopectus,Violet-chested Hummingbird,Caprimulgiformes,Trochilidae,Hummingbirds,species,4661,,FALSE
scthum1,Hylonympha macrocerca,Scissor-tailed Hummingbird,Caprimulgiformes,Trochilidae,Hummingbirds,species,4662,,FALSE
maghum1,Eugenes fulgens,Rivoli's Hummingbird,Caprimulgiformes,Trochilidae,Hummingbirds,species,4663,,FALSE
maghum2,Eugenes spectabilis,Talamanca Hummingbird,Caprimulgiformes,Trochilidae,Hummingbirds,species,4664,,FALSE
lobsta1,Heliomaster longirostris,Long-billed Starthroat,Caprimulgiformes,Trochilidae,Hummingbirds,species,4665,,FALSE
plcsta,Heliomaster constantii,Plain-capped Starthroat,Caprimulgiformes,Trochilidae,Hummingbirds,species,4669,,FALSE
y00863,Heliomaster longirostris/constantii,Long-billed/Plain-capped Starthroat,Caprimulgiformes,Trochilidae,Hummingbirds,slash,4673,,
stbsta1,Heliomaster squamosus,Stripe-breasted Starthroat,Caprimulgiformes,Trochilidae,Hummingbirds,species,4674,,FALSE
bltsta2,Heliomaster furcifer,Blue-tufted Starthroat,Caprimulgiformes,Trochilidae,Hummingbirds,species,4675,,FALSE
fithum1,Panterpe insignis,Fiery-throated Hummingbird,Caprimulgiformes,Trochilidae,Hummingbirds,species,4676,,FALSE
gtmgem1,Lampornis viridipallens,Green-throated Mountain-gem,Caprimulgiformes,Trochilidae,Hummingbirds,species,4679,,FALSE
gbmgem1,Lampornis sybillae,Green-breasted Mountain-gem,Caprimulgiformes,Trochilidae,Hummingbirds,species,4684,,FALSE
amthum1,Lampornis amethystinus,Amethyst-throated Mountain-gem,Caprimulgiformes,Trochilidae,Hummingbirds,species,4685,,FALSE
amthum2,Lampornis amethystinus [amethystinus Group],Amethyst-throated Mountain-gem (Amethyst-throated),Caprimulgiformes,Trochilidae,Hummingbirds,issf,4686,amthum1,
amthum3,Lampornis amethystinus margaritae,Amethyst-throated Mountain-gem (Violet-throated),Caprimulgiformes,Trochilidae,Hummingbirds,issf,4691,amthum1,
buthum,Lampornis clemenciae,Blue-throated Mountain-gem,Caprimulgiformes,Trochilidae,Hummingbirds,species,4692,,FALSE
wbmgem1,Lampornis hemileucus,White-bellied Mountain-gem,Caprimulgiformes,Trochilidae,Hummingbirds,species,4696,,FALSE
ptmgem,Lampornis calolaemus,Purple-throated Mountain-gem,Caprimulgiformes,Trochilidae,Hummingbirds,species,4697,,FALSE
wtmgem1,Lampornis castaneoventris,White-throated Mountain-gem,Caprimulgiformes,Trochilidae,Hummingbirds,species,4701,,FALSE
whtmog1,Lampornis castaneoventris castaneoventris,White-throated Mountain-gem (Blue-tailed),Caprimulgiformes,Trochilidae,Hummingbirds,issf,4702,wtmgem1,
whtmog2,Lampornis castaneoventris cinereicauda,White-throated Mountain-gem (Gray-tailed),Caprimulgiformes,Trochilidae,Hummingbirds,issf,4703,wtmgem1,
x00945,Lampornis calolaemus x castaneoventris,Purple-throated x White-throated Mountain-gem (hybrid),Caprimulgiformes,Trochilidae,Hummingbirds,hybrid,4704,,
y00864,Lampornis calolaemus/castaneoventris,Purple-throated/White-throated Mountain-gem,Caprimulgiformes,Trochilidae,Hummingbirds,slash,4705,,
gathum1,Lamprolaima rhami,Garnet-throated Hummingbird,Caprimulgiformes,Trochilidae,Hummingbirds,species,4706,,FALSE
spthum1,Tilmatura dupontii,Sparkling-tailed Hummingbird,Caprimulgiformes,Trochilidae,Hummingbirds,species,4707,,FALSE
amewoo1,Calliphlox amethystina,Amethyst Woodstar,Caprimulgiformes,Trochilidae,Hummingbirds,species,4708,,FALSE
pershe2,Thaumastura cora,Peruvian Sheartail,Caprimulgiformes,Trochilidae,Hummingbirds,species,4709,,FALSE
shtwoo1,Myrmia micrura,Short-tailed Woodstar,Caprimulgiformes,Trochilidae,Hummingbirds,species,4710,,FALSE
pucwoo1,Myrtis fanny,Purple-collared Woodstar,Caprimulgiformes,Trochilidae,Hummingbirds,species,4711,,FALSE
oashum1,Rhodopis vesper,Oasis Hummingbird,Caprimulgiformes,Trochilidae,Hummingbirds,species,4714,,FALSE
chiwoo1,Eulidia yarrellii,Chilean Woodstar,Caprimulgiformes,Trochilidae,Hummingbirds,species,4718,,FALSE
x00736,Thaumastura cora x Eulidia yarrellii,Peruvian Sheartail x Chilean Woodstar (hybrid),Caprimulgiformes,Trochilidae,Hummingbirds,hybrid,4719,,
sltwoo1,Microstilbon burmeisteri,Slender-tailed Woodstar,Caprimulgiformes,Trochilidae,Hummingbirds,species,4720,,FALSE
whbwoo6,Chaetocercus mulsant,White-bellied Woodstar,Caprimulgiformes,Trochilidae,Hummingbirds,species,4721,,FALSE
litwoo5,Chaetocercus bombus,Little Woodstar,Caprimulgiformes,Trochilidae,Hummingbirds,species,4722,,FALSE
gorwoo2,Chaetocercus heliodor,Gorgeted Woodstar,Caprimulgiformes,Trochilidae,Hummingbirds,species,4723,,FALSE
samwoo2,Chaetocercus astreans,Santa Marta Woodstar,Caprimulgiformes,Trochilidae,Hummingbirds,species,4726,,FALSE
esmwoo2,Chaetocercus berlepschi,Esmeraldas Woodstar,Caprimulgiformes,Trochilidae,Hummingbirds,species,4727,,FALSE
ruswoo1,Chaetocercus jourdanii,Rufous-shafted Woodstar,Caprimulgiformes,Trochilidae,Hummingbirds,species,4728,,FALSE
chaeto1,Chaetocercus sp.,Chaetocercus sp.,Caprimulgiformes,Trochilidae,Hummingbirds,spuh,4732,,
matwoo1,Philodice bryantae,Magenta-throated Woodstar,Caprimulgiformes,Trochilidae,Hummingbirds,species,4733,,FALSE
putwoo1,Philodice mitchellii,Purple-throated Woodstar,Caprimulgiformes,Trochilidae,Hummingbirds,species,4734,,FALSE
woodst1,Trochilidae sp. (woodstar sp.),woodstar sp.,Caprimulgiformes,Trochilidae,Hummingbirds,spuh,4735,,
sleshe1,Doricha enicura,Slender Sheartail,Caprimulgiformes,Trochilidae,Hummingbirds,species,4736,,FALSE
mexshe1,Doricha eliza,Mexican Sheartail,Caprimulgiformes,Trochilidae,Hummingbirds,species,4737,,FALSE
luchum,Calothorax lucifer,Lucifer Hummingbird,Caprimulgiformes,Trochilidae,Hummingbirds,species,4738,,FALSE
beahum1,Calothorax pulcher,Beautiful Hummingbird,Caprimulgiformes,Trochilidae,Hummingbirds,species,4739,,FALSE
y01030,Calothorax lucifer/pulcher,Lucifer/Beautiful Hummingbird,Caprimulgiformes,Trochilidae,Hummingbirds,slash,4740,,
rthhum,Archilochus colubris,Ruby-throated Hummingbird,Caprimulgiformes,Trochilidae,Hummingbirds,species,4741,,FALSE
bkchum,Archilochus alexandri,Black-chinned Hummingbird,Caprimulgiformes,Trochilidae,Hummingbirds,species,4742,,FALSE
x00946,Calothorax lucifer x Archilochus alexandri,Lucifer x Black-chinned Hummingbird (hybrid),Caprimulgiformes,Trochilidae,Hummingbirds,hybrid,4743,,
x00850,Archilochus colubris x alexandri,Ruby-throated x Black-chinned Hummingbird (hybrid),Caprimulgiformes,Trochilidae,Hummingbirds,hybrid,4744,,
archil1,Archilochus colubris/alexandri,Ruby-throated/Black-chinned Hummingbird,Caprimulgiformes,Trochilidae,Hummingbirds,slash,4745,,
bahwoo,Nesophlox evelynae,Bahama Woodstar,Caprimulgiformes,Trochilidae,Hummingbirds,species,4746,,FALSE
inawoo2,Nesophlox lyrura,Inagua Woodstar,Caprimulgiformes,Trochilidae,Hummingbirds,species,4747,,FALSE
verhum1,Mellisuga minima,Vervain Hummingbird,Caprimulgiformes,Trochilidae,Hummingbirds,species,4748,,FALSE
beehum1,Mellisuga helenae,Bee Hummingbird,Caprimulgiformes,Trochilidae,Hummingbirds,species,4751,,FALSE
annhum,Calypte anna,Anna's Hummingbird,Caprimulgiformes,Trochilidae,Hummingbirds,species,4752,,FALSE
x00690,Calothorax lucifer x Calypte anna,Lucifer x Anna's Hummingbird (hybrid),Caprimulgiformes,Trochilidae,Hummingbirds,hybrid,4753,,
x00651,Archilochus alexandri x Calypte anna,Black-chinned x Anna's Hummingbird (hybrid),Caprimulgiformes,Trochilidae,Hummingbirds,hybrid,4754,,
coshum,Calypte costae,Costa's Hummingbird,Caprimulgiformes,Trochilidae,Hummingbirds,species,4755,,FALSE
x00737,Calothorax lucifer x Calypte costae,Lucifer x Costa's Hummingbird (hybrid),Caprimulgiformes,Trochilidae,Hummingbirds,hybrid,4756,,
x00384,Archilochus alexandri x Calypte costae,Black-chinned x Costa's Hummingbird (hybrid),Caprimulgiformes,Trochilidae,Hummingbirds,hybrid,4757,,
x00618,Calypte anna x costae,Anna's x Costa's Hummingbird (hybrid),Caprimulgiformes,Trochilidae,Hummingbirds,hybrid,4758,,
calypt,Calypte anna/costae,Anna's/Costa's Hummingbird,Caprimulgiformes,Trochilidae,Hummingbirds,slash,4759,,
calhum,Selasphorus calliope,Calliope Hummingbird,Caprimulgiformes,Trochilidae,Hummingbirds,species,4760,,FALSE
x00768,Archilochus alexandri x Selasphorus calliope,Black-chinned x Calliope Hummingbird (hybrid),Caprimulgiformes,Trochilidae,Hummingbirds,hybrid,4761,,
x00619,Calypte anna x Selasphorus calliope,Anna's x Calliope Hummingbird (hybrid),Caprimulgiformes,Trochilidae,Hummingbirds,hybrid,4762,,
rufhum,Selasphorus rufus,Rufous Hummingbird,Caprimulgiformes,Trochilidae,Hummingbirds,species,4763,,FALSE
x00738,Archilochus alexandri x Selasphorus rufus,Black-chinned x Rufous Hummingbird (hybrid),Caprimulgiformes,Trochilidae,Hummingbirds,hybrid,4764,,
x00626,Calypte anna x Selasphorus rufus,Anna's x Rufous Hummingbird (hybrid),Caprimulgiformes,Trochilidae,Hummingbirds,hybrid,4765,,
x00852,Selasphorus calliope x rufus,Calliope x Rufous Hummingbird (hybrid),Caprimulgiformes,Trochilidae,Hummingbirds,hybrid,4766,,
allhum,Selasphorus sasin,Allen's Hummingbird,Caprimulgiformes,Trochilidae,Hummingbirds,species,4767,,FALSE
x00691,Calypte anna x Selasphorus sasin,Anna's x Allen's Hummingbird (hybrid),Caprimulgiformes,Trochilidae,Hummingbirds,hybrid,4770,,
x00385,Selasphorus rufus x sasin,Rufous x Allen's Hummingbird (hybrid),Caprimulgiformes,Trochilidae,Hummingbirds,hybrid,4771,,
y00001,Selasphorus rufus/sasin,Rufous/Allen's Hummingbird,Caprimulgiformes,Trochilidae,Hummingbirds,slash,4772,,
brthum,Selasphorus platycercus,Broad-tailed Hummingbird,Caprimulgiformes,Trochilidae,Hummingbirds,species,4773,,FALSE
x00851,Selasphorus calliope x platycercus,Calliope x Broad-tailed Hummingbird (hybrid),Caprimulgiformes,Trochilidae,Hummingbirds,hybrid,4774,,
x00386,Selasphorus rufus x platycercus,Rufous x Broad-tailed Hummingbird (hybrid),Caprimulgiformes,Trochilidae,Hummingbirds,hybrid,4775,,
bumhum,Selasphorus heloisa,Bumblebee Hummingbird,Caprimulgiformes,Trochilidae,Hummingbirds,species,4776,,FALSE
withum1,Selasphorus ellioti,Wine-throated Hummingbird,Caprimulgiformes,Trochilidae,Hummingbirds,species,4779,,FALSE
volhum1,Selasphorus flammula,Volcano Hummingbird,Caprimulgiformes,Trochilidae,Hummingbirds,species,4782,,FALSE
volhum2,Selasphorus flammula flammula,Volcano Hummingbird (Purple-throated),Caprimulgiformes,Trochilidae,Hummingbirds,issf,4783,volhum1,
volhum4,Selasphorus flammula torridus,Volcano Hummingbird (Heliotrope-throated),Caprimulgiformes,Trochilidae,Hummingbirds,issf,4784,volhum1,
volhum3,Selasphorus flammula simoni,Volcano Hummingbird (Rose-throated),Caprimulgiformes,Trochilidae,Hummingbirds,issf,4785,volhum1,
scihum1,Selasphorus scintilla,Scintillant Hummingbird,Caprimulgiformes,Trochilidae,Hummingbirds,species,4786,,FALSE
glthum1,Selasphorus ardens,Glow-throated Hummingbird,Caprimulgiformes,Trochilidae,Hummingbirds,species,4787,,FALSE
selasp,Selasphorus sp.,Selasphorus sp.,Caprimulgiformes,Trochilidae,Hummingbirds,spuh,4788,,
x00739,Calypte anna x Selasphorus sp.,Anna's Hummingbird x Selasphorus sp. (hybrid),Caprimulgiformes,Trochilidae,Hummingbirds,hybrid,4789,,
dushum1,Phaeoptila sordida,Dusky Hummingbird,Caprimulgiformes,Trochilidae,Hummingbirds,species,4790,,FALSE
cubeme1,Riccordia ricordii,Cuban Emerald,Caprimulgiformes,Trochilidae,Hummingbirds,species,4791,,FALSE
braeme2,Riccordia bracei,Brace's Emerald,Caprimulgiformes,Trochilidae,Hummingbirds,species,4792,,TRUE
braeme3,Riccordia elegans [unrecognized species],Elegant Emerald (unrecognized species),Caprimulgiformes,Trochilidae,Hummingbirds,form,4793,,
hiseme1,Riccordia swainsonii,Hispaniolan Emerald,Caprimulgiformes,Trochilidae,Hummingbirds,species,4794,,FALSE
pureme1,Riccordia maugaeus,Puerto Rican Emerald,Caprimulgiformes,Trochilidae,Hummingbirds,species,4795,,FALSE
blhhum1,Riccordia bicolor,Blue-headed Hummingbird,Caprimulgiformes,Trochilidae,Hummingbirds,species,4796,,FALSE
brbhum,Cynanthus latirostris,Broad-billed Hummingbird,Caprimulgiformes,Trochilidae,Hummingbirds,species,4797,,FALSE
x00676,Archilochus alexandri x Cynanthus latirostris,Black-chinned x Broad-billed Hummingbird (hybrid),Caprimulgiformes,Trochilidae,Hummingbirds,hybrid,4801,,
x00387,Calypte anna x Cynanthus latirostris,Anna's x Broad-billed Hummingbird (hybrid),Caprimulgiformes,Trochilidae,Hummingbirds,hybrid,4802,,
brbhum3,Cynanthus lawrencei,Tres Marias Hummingbird,Caprimulgiformes,Trochilidae,Hummingbirds,species,4803,,FALSE
y01201,Cynanthus latirostris/lawrencei,Broad-billed/Tres Marias Hummingbird,Caprimulgiformes,Trochilidae,Hummingbirds,slash,4804,,
brbhum2,Cynanthus doubledayi,Turquoise-crowned Hummingbird,Caprimulgiformes,Trochilidae,Hummingbirds,species,4805,,FALSE
x00388,Cynanthus latirostris x doubledayi,Broad-billed x Turquoise-crowned Hummingbird (hybrid),Caprimulgiformes,Trochilidae,Hummingbirds,hybrid,4806,,
y00373,Phaeoptila sordida/Cynanthus doubledayi,Dusky/Turquoise-crowned Hummingbird,Caprimulgiformes,Trochilidae,Hummingbirds,slash,4807,,
y00374,Cynanthus latirostris/doubledayi,Broad-billed/Turquoise-crowned Hummingbird,Caprimulgiformes,Trochilidae,Hummingbirds,slash,4808,,
goceme1,Cynanthus auriceps,Golden-crowned Emerald,Caprimulgiformes,Trochilidae,Hummingbirds,species,4809,,FALSE
cozeme1,Cynanthus forficatus,Cozumel Emerald,Caprimulgiformes,Trochilidae,Hummingbirds,species,4810,,FALSE
caneme1,Cynanthus canivetii,Canivet's Emerald,Caprimulgiformes,Trochilidae,Hummingbirds,species,4811,,FALSE
caneme2,Cynanthus canivetii canivetii,Canivet's Emerald (Canivet's),Caprimulgiformes,Trochilidae,Hummingbirds,issf,4812,caneme1,
caneme3,Cynanthus canivetii salvini/osberti,Canivet's Emerald (Salvin's),Caprimulgiformes,Trochilidae,Hummingbirds,issf,4813,caneme1,
blteme1,Chlorostilbon mellisugus,Blue-tailed Emerald,Caprimulgiformes,Trochilidae,Hummingbirds,species,4816,,FALSE
chieme1,Chlorostilbon olivaresi,Chiribiquete Emerald,Caprimulgiformes,Trochilidae,Hummingbirds,species,4823,,FALSE
rebeme1,Chlorostilbon gibsoni,Red-billed Emerald,Caprimulgiformes,Trochilidae,Hummingbirds,species,4824,,FALSE
glbeme1,Chlorostilbon lucidus,Glittering-bellied Emerald,Caprimulgiformes,Trochilidae,Hummingbirds,species,4828,,FALSE
shteme1,Chlorostilbon poortmani,Short-tailed Emerald,Caprimulgiformes,Trochilidae,Hummingbirds,species,4833,,FALSE
nateme2,Chlorostilbon stenurus,Narrow-tailed Emerald,Caprimulgiformes,Trochilidae,Hummingbirds,species,4836,,FALSE
grteme1,Chlorostilbon alice,Green-tailed Emerald,Caprimulgiformes,Trochilidae,Hummingbirds,species,4839,,FALSE
copeme1,Chlorostilbon russatus,Coppery Emerald,Caprimulgiformes,Trochilidae,Hummingbirds,species,4840,,FALSE
gareme1,Chlorostilbon assimilis,Garden Emerald,Caprimulgiformes,Trochilidae,Hummingbirds,species,4841,,FALSE
weseme1,Chlorostilbon melanorhynchus,Western Emerald,Caprimulgiformes,Trochilidae,Hummingbirds,species,4842,,FALSE
chloro2,Riccordia/Cynanthus/Chlorostilbon sp.,Riccordia/Cynanthus/Chlorostilbon sp.,Caprimulgiformes,Trochilidae,Hummingbirds,spuh,4845,,
