taxon_order,category,species_code,scientific_name,common_name,order,family,family_common,report_as
5676,issf,rebdot2,Charadrius obscurus aquilonius,Red-breasted Dotterel (Northern),Charadriiformes,Charadriidae (Plovers and Lapwings),Plovers and Lapwings,rebdot1
5677,issf,rebdot3,Charadrius obscurus obscurus,Red-breasted Dotterel (Southern),Charadriiformes,Charadriidae (Plovers and Lapwings),Plovers and Lapwings,rebdot1
5678,species,lesplo,Charadrius mongolus,Lesser Sand-Plover,Charadriiformes,Charadriidae (Plovers and Lapwings),Plovers and Lapwings,
5679,issf,lessap1,Charadrius mongolus [atrifrons Group],Lesser Sand-Plover (Tibetan),Charadriiformes,Charadriidae (Plovers and Lapwings),Plovers and Lapwings,lesplo
5683,issf,lessap2,Charadrius mongolus mongolus/stegmanni,Lesser Sand-Plover (Mongolian),Charadriiformes,Charadriidae (Plovers and Lapwings),Plovers and Lapwings,lesplo
5686,species,grsplo,Charadrius leschenaultii,Greater Sand-Plover,Charadriiformes,Charadriidae (Plovers and Lapwings),Plovers and Lapwings,
5690,slash,y00648,Charadrius mongolus/leschenaultii,Lesser/Greater Sand-Plover,Charadriiformes,Charadriidae (Plovers and Lapwings),Plovers and Lapwings,
5691,species,casplo1,Charadrius asiaticus,Caspian Plover,Charadriiformes,Charadriidae (Plovers and Lapwings),Plovers and Lapwings,
5692,species,colplo1,Charadrius collaris,Collared Plover,Charadriiformes,Charadriidae (Plovers and Lapwings),Plovers and Lapwings,
5693,species,punplo1,Charadrius alticola,Puna Plover,Charadriiformes,Charadriidae (Plovers and Lapwings),Plovers and Lapwings,
5694,species,twbplo1,Charadrius falklandicus,Two-banded Plover,Charadriiformes,Charadriidae (Plovers and Lapwings),Plovers and Lapwings,
5695,species,dobplo1,Charadrius bicinctus,Double-banded Plover,Charadriiformes,Charadriidae (Plovers and Lapwings),Plovers and Lapwings,
5698,species,kitplo1,Charadrius pecuarius,Kittlitz's Plover,Charadriiformes,Charadriidae (Plovers and Lapwings),Plovers and Lapwings,
5699,species,recplo1,Charadrius ruficapillus,Red-capped Plover,Charadriiformes,Charadriidae (Plovers and Lapwings),Plovers and Lapwings,
5700,species,malplo1,Charadrius peronii,Malaysian Plover,Charadriiformes,Charadriidae (Plovers and Lapwings),Plovers and Lapwings,
5701,species,kenplo1,Charadrius alexandrinus,Kentish Plover,Charadriiformes,Charadriidae (Plovers and Lapwings),Plovers and Lapwings,
5702,issf,snoplo1,Charadrius alexandrinus alexandrinus/nihonensis,Kentish Plover (Kentish),Charadriiformes,Charadriidae (Plovers and Lapwings),Plovers and Lapwings,kenplo1
5705,issf,snoplo2,Charadrius alexandrinus seebohmi,Kentish Plover (Indian),Charadriiformes,Charadriidae (Plovers and Lapwings),Plovers and Lapwings,kenplo1
5706,issf,whfplo2,Charadrius alexandrinus dealbatus,Kentish Plover (White-faced),Charadriiformes,Charadriidae (Plovers and Lapwings),Plovers and Lapwings,kenplo1
5707,species,snoplo5,Charadrius nivosus,Snowy Plover,Charadriiformes,Charadriidae (Plovers and Lapwings),Plovers and Lapwings,
5708,issf,snoplo3,Charadrius nivosus nivosus,Snowy Plover (nivosus),Charadriiformes,Charadriidae (Plovers and Lapwings),Plovers and Lapwings,snoplo5
5709,issf,snoplo4,Charadrius nivosus occidentalis,Snowy Plover (occidentalis),Charadriiformes,Charadriidae (Plovers and Lapwings),Plovers and Lapwings,snoplo5
5710,slash,snoplo,Charadrius alexandrinus/nivosus,Kentish/Snowy Plover,Charadriiformes,Charadriidae (Plovers and Lapwings),Plovers and Lapwings,
5711,species,javplo1,Charadrius javanicus,Javan Plover,Charadriiformes,Charadriidae (Plovers and Lapwings),Plovers and Lapwings,
5712,species,wilplo,Charadrius wilsonia,Wilson's Plover,Charadriiformes,Charadriidae (Plovers and Lapwings),Plovers and Lapwings,
5717,species,corplo,Charadrius hiaticula,Common Ringed Plover,Charadriiformes,Charadriidae (Plovers and Lapwings),Plovers and Lapwings,
5720,species,semplo,Charadrius semipalmatus,Semipalmated Plover,Charadriiformes,Charadriidae (Plovers and Lapwings),Plovers and Lapwings,
5721,slash,y00845,Charadrius hiaticula/semipalmatus,Common Ringed/Semipalmated Plover,Charadriiformes,Charadriidae (Plovers and Lapwings),Plovers and Lapwings,
5722,species,lobplo1,Charadrius placidus,Long-billed Plover,Charadriiformes,Charadriidae (Plovers and Lapwings),Plovers and Lapwings,
5723,species,pipplo,Charadrius melodus,Piping Plover,Charadriiformes,Charadriidae (Plovers and Lapwings),Plovers and Lapwings,
5724,species,madplo1,Charadrius thoracicus,Madagascar Plover,Charadriiformes,Charadriidae (Plovers and Lapwings),Plovers and Lapwings,
5725,species,lirplo,Charadrius dubius,Little Ringed Plover,Charadriiformes,Charadriidae (Plovers and Lapwings),Plovers and Lapwings,
5726,issf,lirplo1,Charadrius dubius curonicus,Little Ringed Plover (curonicus),Charadriiformes,Charadriidae (Plovers and Lapwings),Plovers and Lapwings,lirplo
5727,issf,lirplo2,Charadrius dubius dubius/jerdoni,Little Ringed Plover (dubius/jerdoni),Charadriiformes,Charadriidae (Plovers and Lapwings),Plovers and Lapwings,lirplo
5730,species,thbplo1,Charadrius tricollaris,Three-banded Plover,Charadriiformes,Charadriidae (Plovers and Lapwings),Plovers and Lapwings,
5731,issf,thbplo2,Charadrius tricollaris tricollaris,Three-banded Plover (African),Charadriiformes,Charadriidae (Plovers and Lapwings),Plovers and Lapwings,thbplo1
5732,issf,thbplo3,Charadrius tricollaris bifrontatus,Three-banded Plover (Madagascar),Charadriiformes,Charadriidae (Plovers and Lapwings),Plovers and Lapwings,thbplo1
5733,species,forplo1,Charadrius forbesi,Forbes's Plover,Charadriiformes,Charadriidae (Plovers and Lapwings),Plovers and Lapwings,
5734,species,whfplo1,Charadrius marginatus,White-fronted Plover,Charadriiformes,Charadriidae (Plovers and Lapwings),Plovers and Lapwings,
5739,species,chbplo1,Charadrius pallidus,Chestnut-banded Plover,Charadriiformes,Charadriidae (Plovers and Lapwings),Plovers and Lapwings,
5742,species,killde,Charadrius vociferus,Killdeer,Charadriiformes,Charadriidae (Plovers and Lapwings),Plovers and Lapwings,
5746,species,mouplo,Charadrius montanus,Mountain Plover,Charadriiformes,Charadriidae (Plovers and Lapwings),Plovers and Lapwings,
5747,species,oriplo1,Charadrius veredus,Oriental Plover,Charadriiformes,Charadriidae (Plovers and Lapwings),Plovers and Lapwings,
5748,species,eurdot,Charadrius morinellus,Eurasian Dotterel,Charadriiformes,Charadriidae (Plovers and Lapwings),Plovers and Lapwings,
5749,species,sthplo1,Charadrius sanctaehelenae,St. Helena Plover,Charadriiformes,Charadriidae (Plovers and Lapwings),Plovers and Lapwings,
5750,species,rucdot1,Charadrius modestus,Rufous-chested Dotterel,Charadriiformes,Charadriidae (Plovers and Lapwings),Plovers and Lapwings,
5751,spuh,smaplo1,Charadrius sp.,small plover sp.,Charadriiformes,Charadriidae (Plovers and Lapwings),Plovers and Lapwings,
5752,species,rekdot1,Erythrogonys cinctus,Red-kneed Dotterel,Charadriiformes,Charadriidae (Plovers and Lapwings),Plovers and Lapwings,
5753,species,hooplo2,Thinornis cucullatus,Hooded Plover,Charadriiformes,Charadriidae (Plovers and Lapwings),Plovers and Lapwings,
5754,species,shoplo1,Thinornis novaeseelandiae,Shore Plover,Charadriiformes,Charadriidae (Plovers and Lapwings),Plovers and Lapwings,
5755,species,blfdot1,Elseyornis melanops,Black-fronted Dotterel,Charadriiformes,Charadriidae (Plovers and Lapwings),Plovers and Lapwings,
5756,species,inldot2,Peltohyas australis,Inland Dotterel,Charadriiformes,Charadriidae (Plovers and Lapwings),Plovers and Lapwings,
5757,species,wrybil1,Anarhynchus frontalis,Wrybill,Charadriiformes,Charadriidae (Plovers and Lapwings),Plovers and Lapwings,
5758,species,diaplo1,Phegornis mitchellii,Diademed Sandpiper-Plover,Charadriiformes,Charadriidae (Plovers and Lapwings),Plovers and Lapwings,
5759,spuh,plover2,Charadriidae sp.,plover sp.,Charadriiformes,Charadriidae (Plovers and Lapwings),Plovers and Lapwings,
5760,species,plawan1,Pedionomus torquatus,Plains-wanderer,Charadriiformes,Pedionomidae (Plains-wanderer),Plains-wanderer,
5761,species,rubsee2,Attagis gayi,Rufous-bellied Seedsnipe,Charadriiformes,Thinocoridae (Seedsnipes),Seedsnipes,
5765,species,whbsee2,Attagis malouinus,White-bellied Seedsnipe,Charadriiformes,Thinocoridae (Seedsnipes),Seedsnipes,
5766,species,gybsee1,Thinocorus orbignyianus,Gray-breasted Seedsnipe,Charadriiformes,Thinocoridae (Seedsnipes),Seedsnipes,
5769,species,leasee1,Thinocorus rumicivorus,Least Seedsnipe,Charadriiformes,Thinocoridae (Seedsnipes),Seedsnipes,
5774,species,grpsni1,Rostratula benghalensis,Greater Painted-Snipe,Charadriiformes,Rostratulidae (Painted-Snipes),Painted-Snipes,
5775,species,auspas1,Rostratula australis,Australian Painted-Snipe,Charadriiformes,Rostratulidae (Painted-Snipes),Painted-Snipes,
5776,species,soapas1,Nycticryphes semicollaris,South American Painted-Snipe,Charadriiformes,Rostratulidae (Painted-Snipes),Painted-Snipes,
5777,species,lesjac1,Microparra capensis,Lesser Jacana,Charadriiformes,Jacanidae (Jacanas),Jacanas,
5778,species,afrjac1,Actophilornis africanus,African Jacana,Charadriiformes,Jacanidae (Jacanas),Jacanas,
5779,species,madjac1,Actophilornis albinucha,Madagascar Jacana,Charadriiformes,Jacanidae (Jacanas),Jacanas,
5780,species,cocjac1,Irediparra gallinacea,Comb-crested Jacana,Charadriiformes,Jacanidae (Jacanas),Jacanas,
5784,species,phtjac1,Hydrophasianus chirurgus,Pheasant-tailed Jacana,Charadriiformes,Jacanidae (Jacanas),Jacanas,
5785,species,brwjac1,Metopidius indicus,Bronze-winged Jacana,Charadriiformes,Jacanidae (Jacanas),Jacanas,
5786,species,norjac,Jacana spinosa,Northern Jacana,Charadriiformes,Jacanidae (Jacanas),Jacanas,
5790,species,watjac1,Jacana jacana,Wattled Jacana,Charadriiformes,Jacanidae (Jacanas),Jacanas,
5791,issf,watjac2,Jacana jacana hypomelaena,Wattled Jacana (Black-backed),Charadriiformes,Jacanidae (Jacanas),Jacanas,watjac1
5792,issf,watjac3,Jacana jacana [jacana Group],Wattled Jacana (Chestnut-backed),Charadriiformes,Jacanidae (Jacanas),Jacanas,watjac1
5798,hybrid,x00791,Jacana spinosa x jacana,Northern x Wattled Jacana (hybrid),Charadriiformes,Jacanidae (Jacanas),Jacanas,
5799,slash,y00846,Jacana spinosa/jacana,Northern/Wattled Jacana,Charadriiformes,Jacanidae (Jacanas),Jacanas,
5800,spuh,jacana1,Jacanidae sp.,jacana sp.,Charadriiformes,Jacanidae (Jacanas),Jacanas,
5801,species,uplsan,Bartramia longicauda,Upland Sandpiper,Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,
5802,species,brtcur,Numenius tahitiensis,Bristle-thighed Curlew,Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,
5803,species,whimbr,Numenius phaeopus,Whimbrel,Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,
5804,form,whimbr5,Numenius phaeopus phaeopus/alboaxillaris/variegatus,Whimbrel (White-rumped),Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,whimbr
5805,issf,whimbr1,Numenius phaeopus phaeopus,Whimbrel (European),Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,whimbr
5806,issf,whimbr4,Numenius phaeopus alboaxillaris,Whimbrel (Steppe),Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,whimbr
5807,issf,whimbr2,Numenius phaeopus variegatus,Whimbrel (Siberian),Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,whimbr
5808,issf,whimbr3,Numenius phaeopus hudsonicus,Whimbrel (Hudsonian),Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,whimbr
5809,species,litcur,Numenius minutus,Little Curlew,Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,
5810,species,eskcur,Numenius borealis,Eskimo Curlew,Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,
5811,species,lobcur,Numenius americanus,Long-billed Curlew,Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,
5814,species,faecur,Numenius madagascariensis,Far Eastern Curlew,Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,
5815,species,slbcur,Numenius tenuirostris,Slender-billed Curlew,Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,
5816,species,eurcur,Numenius arquata,Eurasian Curlew,Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,
5819,slash,y00774,Numenius phaeopus/arquata,Whimbrel/Eurasian Curlew,Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,
5820,slash,y00952,Numenius madagascariensis/arquata,Far Eastern/Eurasian Curlew,Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,
5821,spuh,curlew1,Numenius sp.,curlew sp.,Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,
5822,species,batgod,Limosa lapponica,Bar-tailed Godwit,Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,
5823,issf,batgod1,Limosa lapponica lapponica,Bar-tailed Godwit (European),Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,batgod
5824,issf,batgod2,Limosa lapponica baueri/menzbieri,Bar-tailed Godwit (Siberian),Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,batgod
5827,species,bktgod,Limosa limosa,Black-tailed Godwit,Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,
5828,issf,bktgod1,Limosa limosa islandica,Black-tailed Godwit (islandica),Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,bktgod
5829,issf,bktgod2,Limosa limosa limosa,Black-tailed Godwit (limosa),Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,bktgod
5830,issf,bktgod3,Limosa limosa melanuroides,Black-tailed Godwit (melanuroides),Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,bktgod
5831,species,hudgod,Limosa haemastica,Hudsonian Godwit,Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,
5832,species,margod,Limosa fedoa,Marbled Godwit,Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,
5835,spuh,godwit1,Limosa sp.,godwit sp.,Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,
5836,species,rudtur,Arenaria interpres,Ruddy Turnstone,Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,
5839,species,blktur,Arenaria melanocephala,Black Turnstone,Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,
5840,species,kirsan1,Prosobonia cancellata,Kiritimati Sandpiper,Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,
5841,species,whwsan1,Prosobonia leucoptera,White-winged Sandpiper,Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,
5842,species,moosan1,Prosobonia ellisi,Moorea Sandpiper,Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,
5843,species,tuasan1,Prosobonia parvirostris,Tuamotu Sandpiper,Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,
5844,species,grekno,Calidris tenuirostris,Great Knot,Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,
5845,species,redkno,Calidris canutus,Red Knot,Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,
5852,species,surfbi,Calidris virgata,Surfbird,Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,
5853,hybrid,x00733,Calidris tenuirostris x virgata,Great Knot x Surfbird (hybrid),Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,
5854,hybrid,x00675,Calidris canutus x virgata,Red Knot x Surfbird (hybrid),Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,
5855,species,ruff,Calidris pugnax,Ruff,Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,
5856,species,brbsan,Calidris falcinellus,Broad-billed Sandpiper,Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,
5859,species,shtsan,Calidris acuminata,Sharp-tailed Sandpiper,Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,
5860,species,stisan,Calidris himantopus,Stilt Sandpiper,Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,
5861,species,cursan,Calidris ferruginea,Curlew Sandpiper,Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,
5862,species,temsti,Calidris temminckii,Temminck's Stint,Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,
5863,species,lotsti,Calidris subminuta,Long-toed Stint,Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,
5864,species,spbsan1,Calidris pygmaea,Spoon-billed Sandpiper,Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,
5865,species,rensti,Calidris ruficollis,Red-necked Stint,Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,
5866,species,sander,Calidris alba,Sanderling,Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,
5867,species,dunlin,Calidris alpina,Dunlin,Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,
5868,issf,dunlin1,Calidris alpina pacifica/arcticola,Dunlin (pacifica/arcticola),Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,dunlin
5871,issf,dunlin2,Calidris alpina hudsonia,Dunlin (hudsonia),Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,dunlin
5872,issf,dunlin3,Calidris alpina arctica,Dunlin (arctica),Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,dunlin
5873,issf,dunlin4,Calidris alpina schinzii,Dunlin (schinzii),Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,dunlin
5874,issf,dunlin5,Calidris alpina alpina,Dunlin (alpina),Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,dunlin
5875,issf,dunlin6,Calidris alpina [sakhalina Group],Dunlin (sakhalina Group),Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,dunlin
5879,slash,y01074,Calidris ferruginea/alpina,Curlew Sandpiper/Dunlin,Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,
5880,species,rocsan,Calidris ptilocnemis,Rock Sandpiper,Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,
5881,issf,rocsan2,Calidris ptilocnemis ptilocnemis,Rock Sandpiper (ptilocnemis),Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,rocsan
5882,form,rocsan5,Calidris ptilocnemis quarta/tschuktschorum/couesi,Rock Sandpiper (quarta/tschuktschorum/couesi),Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,rocsan
5883,issf,rocsan4,Calidris ptilocnemis quarta,Rock Sandpiper (quarta),Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,rocsan
5884,issf,rocsan1,Calidris ptilocnemis tschuktschorum,Rock Sandpiper (tschuktschorum),Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,rocsan
5885,issf,rocsan3,Calidris ptilocnemis couesi,Rock Sandpiper (couesi),Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,rocsan
5886,species,pursan,Calidris maritima,Purple Sandpiper,Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,
5887,hybrid,x00433,Calidris alpina x maritima,Dunlin x Purple Sandpiper (hybrid),Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,
5888,slash,y00953,Calidris ptilocnemis/maritima,Rock/Purple Sandpiper,Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,
5889,species,baisan,Calidris bairdii,Baird's Sandpiper,Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,
5890,species,litsti,Calidris minuta,Little Stint,Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,
5891,slash,y00497,Calidris ruficollis/minuta,Red-necked/Little Stint,Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,
5892,species,leasan,Calidris minutilla,Least Sandpiper,Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,
5893,species,whrsan,Calidris fuscicollis,White-rumped Sandpiper,Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,
5894,hybrid,x00430,Calidris alpina x fuscicollis,Dunlin x White-rumped Sandpiper (hybrid),Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,
5895,species,bubsan,Calidris subruficollis,Buff-breasted Sandpiper,Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,
5896,hybrid,x00431,Calidris fuscicollis x subruficollis,White-rumped x Buff-breasted Sandpiper (hybrid),Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,
5897,species,pecsan,Calidris melanotos,Pectoral Sandpiper,Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,
5898,slash,y00705,Calidris acuminata/melanotos,Sharp-tailed/Pectoral Sandpiper,Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,
5899,hybrid,x00432,Calidris ferruginea x melanotos,Cox's Sandpiper (hybrid),Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,
5900,species,semsan,Calidris pusilla,Semipalmated Sandpiper,Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,
5901,species,wessan,Calidris mauri,Western Sandpiper,Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,
5902,slash,y00496,Calidris pusilla/mauri,Semipalmated/Western Sandpiper,Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,
5903,spuh,calidr,Calidris sp. (peep sp.),peep sp.,Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,
5904,spuh,calidr1,Calidris sp.,Calidris sp.,Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,
5905,species,asidow1,Limnodromus semipalmatus,Asian Dowitcher,Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,
5906,species,shbdow,Limnodromus griseus,Short-billed Dowitcher,Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,
5907,issf,shbdow1,Limnodromus griseus griseus,Short-billed Dowitcher (griseus),Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,shbdow
5908,issf,shbdow2,Limnodromus griseus hendersoni,Short-billed Dowitcher (hendersoni),Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,shbdow
5909,issf,shbdow3,Limnodromus griseus caurinus,Short-billed Dowitcher (caurinus),Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,shbdow
5910,species,lobdow,Limnodromus scolopaceus,Long-billed Dowitcher,Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,
5911,slash,dowitc,Limnodromus griseus/scolopaceus,Short-billed/Long-billed Dowitcher,Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,
5912,species,jacsni,Lymnocryptes minimus,Jack Snipe,Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,
5913,species,eurwoo,Scolopax rusticola,Eurasian Woodcock,Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,
5914,species,amawoo1,Scolopax mira,Amami Woodcock,Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,
5915,species,bukwoo1,Scolopax bukidnonensis,Bukidnon Woodcock,Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,
5916,species,duswoo4,Scolopax saturata,Javan Woodcock,Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,
5917,species,duswoo3,Scolopax rosenbergii,New Guinea Woodcock,Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,
5918,species,sulwoo1,Scolopax celebensis,Sulawesi Woodcock,Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,
5919,species,molwoo1,Scolopax rochussenii,Moluccan Woodcock,Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,
5920,species,amewoo,Scolopax minor,American Woodcock,Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,
5921,species,noisni1,Coenocorypha barrierensis,North Island Snipe,Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,
5922,species,soisni1,Coenocorypha iredalei,South Island Snipe,Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,
5923,species,chisni1,Coenocorypha pusilla,Chatham Islands Snipe,Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,
5924,species,snisni1,Coenocorypha huegeli,Snares Island Snipe,Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,
5925,species,subsni1,Coenocorypha aucklandica,Subantarctic Snipe,Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,
5929,species,impsni1,Gallinago imperialis,Imperial Snipe,Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,
5930,species,andsni1,Gallinago jamesoni,Jameson's Snipe,Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,
5931,species,fuesni1,Gallinago stricklandii,Fuegian Snipe,Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,
5932,species,solsni1,Gallinago solitaria,Solitary Snipe,Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,
5935,species,latsni1,Gallinago hardwickii,Latham's Snipe,Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,
5936,species,woosni1,Gallinago nemoricola,Wood Snipe,Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,
5937,species,gresni1,Gallinago media,Great Snipe,Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,
5938,species,comsni,Gallinago gallinago,Common Snipe,Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,
5941,hybrid,x00792,Gallinago media x gallinago,Great x Common Snipe (hybrid),Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,
5942,species,wilsni1,Gallinago delicata,Wilson's Snipe,Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,
5943,slash,y00477,Gallinago gallinago/delicata,Common/Wilson's Snipe,Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,
5944,species,soasni1,Gallinago paraguaiae,South American Snipe,Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,
5945,issf,soasni2,Gallinago paraguaiae paraguaiae,South American Snipe (South American),Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,soasni1
5946,issf,soasni3,Gallinago paraguaiae magellanica,South American Snipe (Magellanic),Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,soasni1
