scientific_name,common_name,species_code,category,taxon_order,order,family,report_as
Calidris alba,Sanderling,sander,species,5866,Charadriiformes,Scolopacidae,
Calidris alpina,Dunlin,dunlin,species,5867,Charadriiformes,Scolopacidae,
Calidris alpina pacifica/arcticola,Dunlin (pacifica/arcticola),dunlin1,issf,5868,Charadriiformes,Scolopacidae,dunlin
Calidris alpina hudsonia,Dunlin (hudsonia),dunlin2,issf,5871,Charadriiformes,Scolopacidae,dunlin
Calidris alpina arctica,Dunlin (arctica),dunlin3,issf,5872,Charadriiformes,Scolopacidae,dunlin
Calidris alpina schinzii,Dunlin (schinzii),dunlin4,issf,5873,Charadriiformes,Scolopacidae,dunlin
Calidris alpina alpina,Dunlin (alpina),dunlin5,issf,5874,Charadriiformes,Scolopacidae,dunlin
Calidris alpina [sakhalina Group],Dunlin (sakhalina Group),dunlin6,issf,5875,Charadriiformes,Scolopacidae,dunlin
Calidris ferruginea/alpina,Curlew Sandpiper/Dunlin,y01074,slash,5879,Charadriiformes,Scolopacidae,
Calidris ptilocnemis,Rock Sandpiper,rocsan,species,5880,Charadriiformes,Scolopacidae,
Calidris ptilocnemis ptilocnemis,Rock Sandpiper (ptilocnemis),rocsan2,issf,5881,Charadriiformes,Scolopacidae,rocsan
Calidris ptilocnemis quarta/tschuktschorum/couesi,Rock Sandpiper (quarta/tschuktschorum/couesi),rocsan5,form,5882,Charadriiformes,Scolopacidae,rocsan
Calidris ptilocnemis quarta,Rock Sandpiper (quarta),rocsan4,issf,5883,Charadriiformes,Scolopacidae,rocsan
Calidris ptilocnemis tschuktschorum,Rock Sandpiper (tschuktschorum),rocsan1,issf,5884,Charadriiformes,Scolopacidae,rocsan
Calidris ptilocnemis couesi,Rock Sandpiper (couesi),rocsan3,issf,5885,Charadriiformes,Scolopacidae,rocsan
Calidris maritima,Purple Sandpiper,pursan,species,5886,Charadriiformes,Scolopacidae,
Calidris alpina x maritima,Dunlin x Purple Sandpiper (hybrid),x00433,hybrid,5887,Charadriiformes,Scolopacidae,
Calidris ptilocnemis/maritima,Rock/Purple Sandpiper,y00953,slash,5888,Charadriiformes,Scolopacidae,
Calidris bairdii,Baird's Sandpiper,baisan,species,5889,Charadriiformes,Scolopacidae,
Calidris minuta,Little Stint,litsti,species,5890,Charadriiformes,Scolopacidae,
Calidris ruficollis/minuta,Red-necked/Little Stint,y00497,slash,5891,Charadriiformes,Scolopacidae,
Calidris minutilla,Least Sandpiper,leasan,species,5892,Charadriiformes,Scolopacidae,
Calidris fuscicollis,White-rumped Sandpiper,whrsan,species,5893,Charadriiformes,Scolopacidae,
Calidris alpina x fuscicollis,Dunlin x White-rumped Sandpiper (hybrid),x00430,hybrid,5894,Charadriiformes,Scolopacidae,
Calidris subruficollis,Buff-breasted Sandpiper,bubsan,species,5895,Charadriiformes,Scolopacidae,
Calidris fuscicollis x subruficollis,White-rumped x Buff-breasted Sandpiper (hybrid),x00431,hybrid,5896,Charadriiformes,Scolopacidae,
Calidris melanotos,Pectoral Sandpiper,pecsan,species,5897,Charadriiformes,Scolopacidae,
Calidris acuminata/melanotos,Sharp-tailed/Pectoral Sandpiper,y00705,slash,5898,Charadriiformes,Scolopacidae,
Calidris ferruginea x melanotos,Cox's Sandpiper (hybrid),x00432,hybrid,5899,Charadriiformes,Scolopacidae,
Calidris pusilla,Semipalmated Sandpiper,semsan,species,5900,Charadriiformes,Scolopacidae,
Calidris mauri,Western Sandpiper,wessan,species,5901,Charadriiformes,Scolopacidae,
Calidris pusilla/mauri,Semipalmated/Western Sandpiper,y00496,slash,5902,Charadriiformes,Scolopacidae,
Calidris sp. (peep sp.),peep sp.,calidr,spuh,5903,Charadriiformes,Scolopacidae,
Calidris sp.,Calidris sp.,calidr1,spuh,5904,Charadriiformes,Scolopacidae,
Limnodromus semipalmatus,Asian Dowitcher,asidow1,species,5905,Charadriiformes,Scolopacidae,
Limnodromus griseus,Short-billed Dowitcher,shbdow,species,5906,Charadriiformes,Scolopacidae,
Limnodromus griseus griseus,Short-billed Dowitcher (griseus),shbdow1,issf,5907,Charadriiformes,Scolopacidae,shbdow
Limnodromus griseus hendersoni,Short-billed Dowitcher (hendersoni),shbdow2,issf,5908,Charadriiformes,Scolopacidae,shbdow
Limnodromus griseus caurinus,Short-billed Dowitcher (caurinus),shbdow3,issf,5909,Charadriiformes,Scolopacidae,shbdow
Limnodromus scolopaceus,Long-billed Dowitcher,lobdow,species,5910,Charadriiformes,Scolopacidae,
Limnodromus griseus/scolopaceus,Short-billed/Long-billed Dowitcher,dowitc,slash,5911,Charadriiformes,Scolopacidae,
Lymnocryptes minimus,Jack Snipe,jacsni,species,5912,Charadriiformes,Scolopacidae,
Scolopax rusticola,Eurasian Woodcock,eurwoo,species,5913,Charadriiformes,Scolopacidae,
Scolopax mira,Amami Woodcock,amawoo1,species,5914,Charadriiformes,Scolopacidae,
Scolopax bukidnonensis,Bukidnon Woodcock,bukwoo1,species,5915,Charadriiformes,Scolopacidae,
Scolopax saturata,Javan Woodcock,duswoo4,species,5916,Charadriiformes,Scolopacidae,
Scolopax rosenbergii,New Guinea Woodcock,duswoo3,species,5917,Charadriiformes,Scolopacidae,
Scolopax celebensis,Sulawesi Woodcock,sulwoo1,species,5918,Charadriiformes,Scolopacidae,
Scolopax rochussenii,Moluccan Woodcock,molwoo1,species,5919,Charadriiformes,Scolopacidae,
Scolopax minor,American Woodcock,amewoo,species,5920,Charadriiformes,Scolopacidae,
Coenocorypha barrierensis,North Island Snipe,noisni1,species,5921,Charadriiformes,Scolopacidae,
Coenocorypha iredalei,South Island Snipe,soisni1,species,5922,Charadriiformes,Scolopacidae,
Coenocorypha pusilla,Chatham Islands Snipe,chisni1,species,5923,Charadriiformes,Scolopacidae,
Coenocorypha huegeli,Snares Island Snipe,snisni1,species,5924,Charadriiformes,Scolopacidae,
Coenocorypha aucklandica,Subantarctic Snipe,subsni1,species,5925,Charadriiformes,Scolopacidae,
Gallinago imperialis,Imperial Snipe,impsni1,species,5929,Charadriiformes,Scolopacidae,
Gallinago jamesoni,Jameson's Snipe,andsni1,species,5930,Charadriiformes,Scolopacidae,
Gallinago stricklandii,Fuegian Snipe,fuesni1,species,5931,Charadriiformes,Scolopacidae,
Gallinago solitaria,Solitary Snipe,solsni1,species,5932,Charadriiformes,Scolopacidae,
Gallinago hardwickii,Latham's Snipe,latsni1,species,5935,Charadriiformes,Scolopacidae,
Gallinago nemoricola,Wood Snipe,woosni1,species,5936,Charadriiformes,Scolopacidae,
Gallinago media,Great Snipe,gresni1,species,5937,Charadriiformes,Scolopacidae,
Gallinago gallinago,Common Snipe,comsni,species,5938,Charadriiformes,Scolopacidae,
Gallinago media x gallinago,Great x Common Snipe (hybrid),x00792,hybrid,5941,Charadriiformes,Scolopacidae,
Gallinago delicata,Wilson's Snipe,wilsni1,species,5942,Charadriiformes,Scolopacidae,
Gallinago gallinago/delicata,Common/Wilson's Snipe,y00477,slash,5943,Charadriiformes,Scolopacidae,
Gallinago paraguaiae,South American Snipe,soasni1,species,5944,Charadriiformes,Scolopacidae,
Gallinago paraguaiae paraguaiae,South American Snipe (South American),soasni2,issf,5945,Charadriiformes,Scolopacidae,soasni1
Gallinago paraguaiae magellanica,South American Snipe (Magellanic),soasni3,issf,5946,Charadriiformes,Scolopacidae,soasni1
Gallinago delicata/paraguaiae,Wilson's/South American Snipe,y01125,slash,5947,Charadriiformes,Scolopacidae,
Gallinago andina,Puna Snipe,punsni1,species,5948,Charadriiformes,Scolopacidae,
Gallinago nobilis,Noble Snipe,nobsni1,species,5949,Charadriiformes,Scolopacidae,
Gallinago stenura,Pin-tailed Snipe,pitsni,species,5950,Charadriiformes,Scolopacidae,
Gallinago gallinago/stenura,Common/Pin-tailed Snipe,y00847,slash,5951,Charadriiformes,Scolopacidae,
Gallinago megala,Swinhoe's Snipe,swisni1,species,5952,Charadriiformes,Scolopacidae,
Gallinago stenura/megala,Pin-tailed/Swinhoe's Snipe,y00723,slash,5953,Charadriiformes,Scolopacidae,
Gallinago nigripennis,African Snipe,afrsni1,species,5954,Charadriiformes,Scolopacidae,
Gallinago macrodactyla,Madagascar Snipe,madsni1,species,5958,Charadriiformes,Scolopacidae,
Gallinago undulata,Giant Snipe,giasni1,species,5959,Charadriiformes,Scolopacidae,
Gallinago sp.,snipe sp.,snipe2,spuh,5962,Charadriiformes,Scolopacidae,
Xenus cinereus,Terek Sandpiper,tersan,species,5963,Charadriiformes,Scolopacidae,
Phalaropus tricolor,Wilson's Phalarope,wilpha,species,5964,Charadriiformes,Scolopacidae,
Phalaropus lobatus,Red-necked Phalarope,renpha,species,5965,Charadriiformes,Scolopacidae,
Phalaropus fulicarius,Red Phalarope,redpha1,species,5966,Charadriiformes,Scolopacidae,
Phalaropus lobatus/fulicarius,Red-necked/Red Phalarope,y00635,slash,5967,Charadriiformes,Scolopacidae,
Phalaropus sp.,phalarope sp.,phalar,spuh,5968,Charadriiformes,Scolopacidae,
Actitis hypoleucos,Common Sandpiper,comsan,species,5969,Charadriiformes,Scolopacidae,
Actitis macularius,Spotted Sandpiper,sposan,species,5970,Charadriiformes,Scolopacidae,
Actitis hypoleucos/macularius,Common/Spotted Sandpiper,y00668,slash,5971,Charadriiformes,Scolopacidae,
Tringa ochropus,Green Sandpiper,grnsan,species,5972,Charadriiformes,Scolopacidae,
Tringa solitaria,Solitary Sandpiper,solsan,species,5973,Charadriiformes,Scolopacidae,
Tringa solitaria solitaria,Solitary Sandpiper (solitaria),solsan1,issf,5974,Charadriiformes,Scolopacidae,solsan
Tringa solitaria cinnamomea,Solitary Sandpiper (cinnamomea),solsan2,issf,5975,Charadriiformes,Scolopacidae,solsan
Tringa brevipes,Gray-tailed Tattler,gyttat1,species,5976,Charadriiformes,Scolopacidae,
Tringa incana,Wandering Tattler,wantat1,species,5977,Charadriiformes,Scolopacidae,
Tringa brevipes/incana,Gray-tailed/Wandering Tattler,y00495,slash,5978,Charadriiformes,Scolopacidae,
Tringa erythropus,Spotted Redshank,spored,species,5979,Charadriiformes,Scolopacidae,
Tringa melanoleuca,Greater Yellowlegs,greyel,species,5980,Charadriiformes,Scolopacidae,
Tringa nebularia,Common Greenshank,comgre,species,5981,Charadriiformes,Scolopacidae,
Tringa guttifer,Nordmann's Greenshank,norgre1,species,5982,Charadriiformes,Scolopacidae,
Tringa nebularia/guttifer,Common/Nordmann's Greenshank,y00954,slash,5983,Charadriiformes,Scolopacidae,
Tringa semipalmata,Willet,willet1,species,5984,Charadriiformes,Scolopacidae,
Tringa semipalmata semipalmata,Willet (Eastern),willet2,issf,5985,Charadriiformes,Scolopacidae,willet1
Tringa semipalmata inornata,Willet (Western),willet3,issf,5986,Charadriiformes,Scolopacidae,willet1
Tringa flavipes,Lesser Yellowlegs,lesyel,species,5987,Charadriiformes,Scolopacidae,
Tringa melanoleuca/flavipes,Greater/Lesser Yellowlegs,y00476,slash,5988,Charadriiformes,Scolopacidae,
Tringa stagnatilis,Marsh Sandpiper,marsan,species,5989,Charadriiformes,Scolopacidae,
Tringa glareola,Wood Sandpiper,woosan,species,5990,Charadriiformes,Scolopacidae,
Tringa totanus,Common Redshank,comred1,species,5991,Charadriiformes,Scolopacidae,
Tringa sp.,Tringa sp.,tringa1,spuh,5998,Charadriiformes,Scolopacidae,
Scolopacidae sp.,Scolopacidae sp.,scolop1,spuh,5999,Charadriiformes,Scolopacidae,
Scolopacidae sp. (large shorebird sp.),large shorebird sp.,larsho1,spuh,6000,Charadriiformes,Scolopacidae,
Turnix sylvaticus,Small Buttonquail,smabut2,species,6001,Charadriiformes,Turnicidae,
Turnix maculosus,Red-backed Buttonquail,rebbut2,species,6011,Charadriiformes,Turnicidae,
Turnix nanus,Black-rumped Buttonquail,hotbut3,species,6026,Charadriiformes,Turnicidae,
Turnix hottentottus,Hottentot Buttonquail,hotbut1,species,6027,Charadriiformes,Turnicidae,
Turnix tanki,Yellow-legged Buttonquail,yelbut1,species,6028,Charadriiformes,Turnicidae,
Turnix ocellatus,Spotted Buttonquail,spobut2,species,6031,Charadriiformes,Turnicidae,
Turnix suscitator,Barred Buttonquail,barbut1,species,6034,Charadriiformes,Turnicidae,
Turnix nigricollis,Madagascar Buttonquail,madbut1,species,6052,Charadriiformes,Turnicidae,
Turnix melanogaster,Black-breasted Buttonquail,blbbut2,species,6053,Charadriiformes,Turnicidae,
Turnix castanotus,Chestnut-backed Buttonquail,chbbut2,species,6054,Charadriiformes,Turnicidae,
Turnix olivii,Buff-breasted Buttonquail,bubbut1,species,6055,Charadriiformes,Turnicidae,
Turnix varius,Painted Buttonquail,paibut,species,6056,Charadriiformes,Turnicidae,
Turnix varius novaecaledoniae,Painted Buttonquail (New Caledonian),paibut1,issf,6057,Charadriiformes,Turnicidae,paibut
Turnix varius varius/scintillans,Painted Buttonquail (Painted),paibut2,issf,6058,Charadriiformes,Turnicidae,paibut
Turnix worcesteri,Luzon Buttonquail,luzbut1,species,6061,Charadriiformes,Turnicidae,
Turnix everetti,Sumba Buttonquail,sumbut1,species,6062,Charadriiformes,Turnicidae,
Turnix pyrrhothorax,Red-chested Buttonquail,recbut1,species,6063,Charadriiformes,Turnicidae,
Turnix velox,Little Buttonquail,litbut1,species,6064,Charadriiformes,Turnicidae,
Turnix sp.,buttonquail sp.,button1,spuh,6065,Charadriiformes,Turnicidae,
Ortyxelos meiffrenii,Quail-plover,quail-1,species,6066,Charadriiformes,Turnicidae,
Dromas ardeola,Crab-Plover,craplo1,species,6067,Charadriiformes,Dromadidae,
Cursorius cursor,Cream-colored Courser,crccou1,species,6068,Charadriiformes,Glareolidae,
Cursorius somalensis,Somali Courser,somcou1,species,6072,Charadriiformes,Glareolidae,
Cursorius rufus,Burchell's Courser,burcou2,species,6075,Charadriiformes,Glareolidae,
Cursorius temminckii,Temminck's Courser,temcou1,species,6076,Charadriiformes,Glareolidae,
Cursorius coromandelicus,Indian Courser,indcou1,species,6077,Charadriiformes,Glareolidae,
Smutsornis africanus,Double-banded Courser,dobcou2,species,6078,Charadriiformes,Glareolidae,
Rhinoptilus cinctus,Three-banded Courser,thbcou1,species,6087,Charadriiformes,Glareolidae,
Rhinoptilus chalcopterus,Bronze-winged Courser,brwcou1,species,6091,Charadriiformes,Glareolidae,
Rhinoptilus bitorquatus,Jerdon's Courser,jercou1,species,6092,Charadriiformes,Glareolidae,
Glareolidae sp. (courser sp.),courser sp.,course1,spuh,6093,Charadriiformes,Glareolidae,
Stiltia isabella,Australian Pratincole,auspra1,species,6094,Charadriiformes,Glareolidae,
Glareola pratincola,Collared Pratincole,colpra,species,6095,Charadriiformes,Glareolidae,
Glareola maldivarum,Oriental Pratincole,oripra,species,6099,Charadriiformes,Glareolidae,
Glareola pratincola/maldivarum,Collared/Oriental Pratincole,y00775,slash,6100,Charadriiformes,Glareolidae,
Glareola nordmanni,Black-winged Pratincole,blwpra1,species,6101,Charadriiformes,Glareolidae,
Glareola pratincola/nordmanni,Collared/Black-winged Pratincole,y00776,slash,6102,Charadriiformes,Glareolidae,
Glareola ocularis,Madagascar Pratincole,madpra1,species,6103,Charadriiformes,Glareolidae,
Glareola nuchalis,Rock Pratincole,rocpra1,species,6104,Charadriiformes,Glareolidae,
Glareola nuchalis liberiae,Rock Pratincole (Rufous-naped),rocpra2,issf,6105,Charadriiformes,Glareolidae,rocpra1
Glareola nuchalis nuchalis,Rock Pratincole (White-naped),rocpra3,issf,6106,Charadriiformes,Glareolidae,rocpra1
Glareola cinerea,Gray Pratincole,grypra1,species,6107,Charadriiformes,Glareolidae,
Glareola lactea,Small Pratincole,smapra1,species,6108,Charadriiformes,Glareolidae,
Glareola sp.,pratincole sp.,pratin1,spuh,6109,Charadriiformes,Glareolidae,
Charadriiformes sp.,shorebird sp.,shoreb1,spuh,6110,Charadriiformes,,
Stercorarius skua,Great Skua,gresku1,species,6111,Charadriiformes,Stercorariidae,
Stercorarius chilensis,Chilean Skua,chisku1,species,6112,Charadriiformes,Stercorariidae,
Stercorarius maccormicki,South Polar Skua,sopsku1,species,6113,Charadriiformes,Stercorariidae,
Stercorarius antarcticus,Brown Skua,brnsku3,species,6114,Charadriiformes,Stercorariidae,
Stercorarius antarcticus lonnbergi,Brown Skua (Subantarctic),brnsku1,issf,6115,Charadriiformes,Stercorariidae,brnsku3
Stercorarius antarcticus antarcticus,Brown Skua (Falkland),sousku1,issf,6116,Charadriiformes,Stercorariidae,brnsku3
Stercorarius antarcticus hamiltoni,Brown Skua (Tristan),brnsku2,issf,6117,Charadriiformes,Stercorariidae,brnsku3
Stercorarius sp. (skua sp.),skua sp.,skua,spuh,6118,Charadriiformes,Stercorariidae,
Stercorarius pomarinus,Pomarine Jaeger,pomjae,species,6119,Charadriiformes,Stercorariidae,
Stercorarius parasiticus,Parasitic Jaeger,parjae,species,6120,Charadriiformes,Stercorariidae,
Stercorarius pomarinus/parasiticus,Pomarine/Parasitic Jaeger,y00479,slash,6121,Charadriiformes,Stercorariidae,
Stercorarius longicaudus,Long-tailed Jaeger,lotjae,species,6122,Charadriiformes,Stercorariidae,
Stercorarius pomarinus/longicaudus,Pomarine/Long-tailed Jaeger,y00480,slash,6125,Charadriiformes,Stercorariidae,
Stercorarius parasiticus/longicaudus,Parasitic/Long-tailed Jaeger,y00481,slash,6126,Charadriiformes,Stercorariidae,
Stercorarius sp. (jaeger sp.),jaeger sp.,jaeger,spuh,6127,Charadriiformes,Stercorariidae,
Stercorarius sp.,jaeger/skua sp.,y00615,spuh,6128,Charadriiformes,Stercorariidae,
Alle alle,Dovekie,doveki,species,6129,Charadriiformes,Alcidae,
Uria aalge,Common Murre,commur,species,6132,Charadriiformes,Alcidae,
Uria lomvia,Thick-billed Murre,thbmur,species,6137,Charadriiformes,Alcidae,
Uria aalge x lomvia,Common x Thick-billed Murre (hybrid),x00793,hybrid,6142,Charadriiformes,Alcidae,
Uria aalge/lomvia,Common/Thick-billed Murre,murre,slash,6143,Charadriiformes,Alcidae,
Alca torda,Razorbill,razorb,species,6144,Charadriiformes,Alcidae,
Uria/Alca sp.,large alcid sp.,laralc1,spuh,6147,Charadriiformes,Alcidae,
Pinguinus impennis,Great Auk,greauk,species,6148,Charadriiformes,Alcidae,
Cepphus grylle,Black Guillemot,blkgui,species,6149,Charadriiformes,Alcidae,
Cepphus grylle mandtii,Black Guillemot (mandtii),blkgui2,issf,6150,Charadriiformes,Alcidae,blkgui
Cepphus grylle [grylle Group],Black Guillemot (grylle Group),blkgui1,issf,6151,Charadriiformes,Alcidae,blkgui
Cepphus columba,Pigeon Guillemot,piggui,species,6156,Charadriiformes,Alcidae,
Cepphus columba snowi,Pigeon Guillemot (snowi),piggui2,issf,6157,Charadriiformes,Alcidae,piggui
Cepphus columba [columba Group],Pigeon Guillemot (columba Group),piggui1,issf,6158,Charadriiformes,Alcidae,piggui
Cepphus grylle/columba,Black/Pigeon Guillemot,y00223,slash,6163,Charadriiformes,Alcidae,
Cepphus carbo,Spectacled Guillemot,spegui1,species,6164,Charadriiformes,Alcidae,
Brachyramphus perdix,Long-billed Murrelet,lobmur,species,6165,Charadriiformes,Alcidae,
Brachyramphus marmoratus,Marbled Murrelet,marmur,species,6166,Charadriiformes,Alcidae,
Brachyramphus brevirostris,Kittlitz's Murrelet,kitmur,species,6167,Charadriiformes,Alcidae,
Synthliboramphus scrippsi,Scripps's Murrelet,xanmur2,species,6168,Charadriiformes,Alcidae,
Synthliboramphus hypoleucus,Guadalupe Murrelet,xanmur1,species,6169,Charadriiformes,Alcidae,
Synthliboramphus scrippsi/hypoleucus,Scripps's/Guadalupe Murrelet (Xantus's Murrelet),xanmur,slash,6170,Charadriiformes,Alcidae,
Synthliboramphus craveri,Craveri's Murrelet,cramur,species,6171,Charadriiformes,Alcidae,
Synthliboramphus scrippsi/craveri,Scripps's/Craveri's Murrelet,y00777,slash,6172,Charadriiformes,Alcidae,
Synthliboramphus scrippsi/hypoleucus/craveri,Scripps's/Guadalupe/Craveri's Murrelet,y00482,slash,6173,Charadriiformes,Alcidae,
Synthliboramphus antiquus,Ancient Murrelet,ancmur,species,6174,Charadriiformes,Alcidae,
Synthliboramphus wumizusume,Japanese Murrelet,japmur1,species,6177,Charadriiformes,Alcidae,
Brachyramphus/Synthliboramphus sp.,murrelet sp.,murrel,spuh,6178,Charadriiformes,Alcidae,
Ptychoramphus aleuticus,Cassin's Auklet,casauk,species,6179,Charadriiformes,Alcidae,
Aethia psittacula,Parakeet Auklet,parauk,species,6182,Charadriiformes,Alcidae,
Aethia pusilla,Least Auklet,leaauk,species,6183,Charadriiformes,Alcidae,
Aethia pygmaea,Whiskered Auklet,whiauk,species,6184,Charadriiformes,Alcidae,
Aethia cristatella,Crested Auklet,creauk,species,6185,Charadriiformes,Alcidae,
Cerorhinca monocerata,Rhinoceros Auklet,rhiauk,species,6186,Charadriiformes,Alcidae,
Ptychoramphus/Aethia sp.,auklet sp.,auklet,spuh,6187,Charadriiformes,Alcidae,
Fratercula arctica,Atlantic Puffin,atlpuf,species,6188,Charadriiformes,Alcidae,
Fratercula corniculata,Horned Puffin,horpuf,species,6192,Charadriiformes,Alcidae,
Fratercula cirrhata,Tufted Puffin,tufpuf,species,6193,Charadriiformes,Alcidae,
Fratercula sp.,puffin sp.,puffin1,spuh,6194,Charadriiformes,Alcidae,
Alcidae sp.,alcid sp.,alcid,spuh,6195,Charadriiformes,Alcidae,
Creagrus furcatus,Swallow-tailed Gull,swtgul1,species,6196,Charadriiformes,Laridae,
Rissa tridactyla,Black-legged Kittiwake,bklkit,species,6197,Charadriiformes,Laridae,
Rissa tridactyla tridactyla,Black-legged Kittiwake (tridactyla),bklkit1,issf,6198,Charadriiformes,Laridae,bklkit
Rissa tridactyla pollicaris,Black-legged Kittiwake (pollicaris),bklkit2,issf,6199,Charadriiformes,Laridae,bklkit
Rissa brevirostris,Red-legged Kittiwake,relkit,species,6200,Charadriiformes,Laridae,
Rissa tridactyla/brevirostris,Black-legged/Red-legged Kittiwake,y00697,slash,6201,Charadriiformes,Laridae,
Pagophila eburnea,Ivory Gull,ivogul,species,6202,Charadriiformes,Laridae,
Xema sabini,Sabine's Gull,sabgul,species,6203,Charadriiformes,Laridae,
Saundersilarus saundersi,Saunders's Gull,saugul2,species,6208,Charadriiformes,Laridae,
Chroicocephalus genei,Slender-billed Gull,slbgul1,species,6209,Charadriiformes,Laridae,
Chroicocephalus philadelphia,Bonaparte's Gull,bongul,species,6210,Charadriiformes,Laridae,
Chroicocephalus serranus,Andean Gull,andgul1,species,6211,Charadriiformes,Laridae,
Chroicocephalus maculipennis,Brown-hooded Gull,brhgul2,species,6212,Charadriiformes,Laridae,
Chroicocephalus maculipennis (White-winged),Brown-hooded Gull (White-winged),bnhgul3,form,6213,Charadriiformes,Laridae,brhgul2
Chroicocephalus maculipennis (Dark-winged),Brown-hooded Gull (Dark-winged),bnhgul2,form,6214,Charadriiformes,Laridae,brhgul2
Chroicocephalus bulleri,Black-billed Gull,blbgul1,species,6215,Charadriiformes,Laridae,
Chroicocephalus novaehollandiae,Silver Gull,silgul2,species,6216,Charadriiformes,Laridae,
Chroicocephalus novaehollandiae novaehollandiae/forsteri,Silver Gull (Silver),silgul1,issf,6217,Charadriiformes,Laridae,silgul2
Chroicocephalus novaehollandiae scopulinus,Silver Gull (Red-billed),rebgul1,issf,6220,Charadriiformes,Laridae,silgul2
Chroicocephalus cirrocephalus,Gray-hooded Gull,grhgul,species,6221,Charadriiformes,Laridae,
Chroicocephalus hartlaubii,Hartlaub's Gull,hargul1,species,6224,Charadriiformes,Laridae,
Chroicocephalus cirrocephalus x hartlaubii,Gray-hooded x Hartlaub's Gull (hybrid),x00886,hybrid,6225,Charadriiformes,Laridae,
Chroicocephalus ridibundus,Black-headed Gull,bkhgul,species,6226,Charadriiformes,Laridae,
Chroicocephalus genei/ridibundus,Slender-billed/Black-headed Gull,y00778,slash,6227,Charadriiformes,Laridae,
Chroicocephalus brunnicephalus,Brown-headed Gull,bnhgul1,species,6228,Charadriiformes,Laridae,
Chroicocephalus genei x brunnicephalus,Slender-billed x Brown-headed Gull (hybrid),x00734,hybrid,6229,Charadriiformes,Laridae,
Chroicocephalus ridibundus/brunnicephalus,Black-headed/Brown-headed Gull,y00955,slash,6230,Charadriiformes,Laridae,
Hydrocoloeus minutus,Little Gull,litgul,species,6231,Charadriiformes,Laridae,
Rhodostethia rosea,Ross's Gull,rosgul,species,6232,Charadriiformes,Laridae,
Leucophaeus scoresbii,Dolphin Gull,dolgul2,species,6233,Charadriiformes,Laridae,
Leucophaeus modestus,Gray Gull,grygul,species,6234,Charadriiformes,Laridae,
Leucophaeus atricilla,Laughing Gull,laugul,species,6235,Charadriiformes,Laridae,
Leucophaeus pipixcan,Franklin's Gull,fragul,species,6238,Charadriiformes,Laridae,
Chroicocephalus philadelphia x Leucophaeus pipixcan,Bonaparte's x Franklin's Gull (hybrid),x00794,hybrid,6239,Charadriiformes,Laridae,
Leucophaeus atricilla/pipixcan,Laughing/Franklin's Gull,y00685,slash,6240,Charadriiformes,Laridae,
Leucophaeus fuliginosus,Lava Gull,lavgul1,species,6241,Charadriiformes,Laridae,
Ichthyaetus melanocephalus,Mediterranean Gull,medgul1,species,6242,Charadriiformes,Laridae,
Chroicocephalus ridibundus x Ichthyaetus melanocephalus,Black-headed x Mediterranean Gull (hybrid),x00695,hybrid,6243,Charadriiformes,Laridae,
Chroicocephalus ridibundus/Ichthyaetus melanocephalus,Black-headed/Mediterranean Gull,y00779,slash,6244,Charadriiformes,Laridae,
Ichthyaetus relictus,Relict Gull,relgul2,species,6245,Charadriiformes,Laridae,
Ichthyaetus leucophthalmus,White-eyed Gull,whegul2,species,6246,Charadriiformes,Laridae,
Ichthyaetus hemprichii,Sooty Gull,soogul2,species,6247,Charadriiformes,Laridae,
Ichthyaetus ichthyaetus,Pallas's Gull,gbhgul2,species,6248,Charadriiformes,Laridae,
Ichthyaetus audouinii,Audouin's Gull,audgul1,species,6249,Charadriiformes,Laridae,
Larus belcheri,Belcher's Gull,belgul,species,6250,Charadriiformes,Laridae,
Larus atlanticus,Olrog's Gull,olrgul1,species,6251,Charadriiformes,Laridae,
Larus crassirostris,Black-tailed Gull,bktgul,species,6252,Charadriiformes,Laridae,
Larus pacificus,Pacific Gull,pacgul1,species,6253,Charadriiformes,Laridae,
Larus heermanni,Heermann's Gull,heegul,species,6256,Charadriiformes,Laridae,
Larus canus,Mew Gull,mewgul,species,6257,Charadriiformes,Laridae,
Larus canus canus,Mew Gull (European),comgul1,issf,6258,Charadriiformes,Laridae,mewgul
Larus canus heinei,Mew Gull (Russian),mewgul3,issf,6259,Charadriiformes,Laridae,mewgul
Larus canus kamtschatschensis,Mew Gull (Kamchatka),kamgul1,issf,6260,Charadriiformes,Laridae,mewgul
Larus canus brachyrhynchus,Mew Gull (American),mewgul2,issf,6261,Charadriiformes,Laridae,mewgul
Ichthyaetus melanocephalus x Larus canus,Mediterranean x Mew Gull (hybrid),x00847,hybrid,6262,Charadriiformes,Laridae,
Larus delawarensis,Ring-billed Gull,ribgul,species,6263,Charadriiformes,Laridae,
Chroicocephalus ridibundus x Larus delawarensis,Black-headed x Ring-billed Gull (hybrid),x00641,hybrid,6264,Charadriiformes,Laridae,
Leucophaeus atricilla x Larus delawarensis,Laughing x Ring-billed Gull (hybrid),x00616,hybrid,6265,Charadriiformes,Laridae,
Leucophaeus pipixcan x Larus delawarensis,Franklin's x Ring-billed Gull (hybrid),x00795,hybrid,6266,Charadriiformes,Laridae,
Larus occidentalis,Western Gull,wesgul,species,6267,Charadriiformes,Laridae,
Larus livens,Yellow-footed Gull,yefgul,species,6270,Charadriiformes,Laridae,
