species_code,scientific_name,common_name,order,family,family_common,category,taxon_order,report_as,extinct
yenalb2,Thalassarche chlororhynchos,Atlantic Yellow-nosed Albatross,Procellariiformes,Diomedeidae,Albatrosses,species,6833,,FALSE
yenalb3,Thalassarche carteri,Indian Yellow-nosed Albatross,Procellariiformes,Diomedeidae,Albatrosses,species,6834,,FALSE
yenalb,Thalassarche chlororhynchos/carteri,Atlantic/Indian Yellow-nosed Albatross,Procellariiformes,Diomedeidae,Albatrosses,slash,6835,,
gyhalb,Thalassarche chrysostoma,Gray-headed Albatross,Procellariiformes,Diomedeidae,Albatrosses,species,6836,,FALSE
bulalb2,Thalassarche bulleri,Buller's Albatross,Procellariiformes,Diomedeidae,Albatrosses,species,6837,,FALSE
whcalb1,Thalassarche cauta,White-capped Albatross,Procellariiformes,Diomedeidae,Albatrosses,species,6840,,FALSE
whcalb2,Thalassarche cauta cauta,White-capped Albatross (cauta),Procellariiformes,Diomedeidae,Albatrosses,issf,6841,whcalb1,
whcalb3,Thalassarche cauta steadi,White-capped Albatross (steadi),Procellariiformes,Diomedeidae,Albatrosses,issf,6842,whcalb1,
salalb1,Thalassarche salvini,Salvin's Albatross,Procellariiformes,Diomedeidae,Albatrosses,species,6843,,FALSE
shyalb2,Thalassarche eremita,Chatham Albatross,Procellariiformes,Diomedeidae,Albatrosses,species,6844,,FALSE
shyalb,Thalassarche cauta/salvini/eremita,White-capped/Salvin's/Chatham Albatross,Procellariiformes,Diomedeidae,Albatrosses,slash,6845,,
bkbalb,Thalassarche melanophris,Black-browed Albatross,Procellariiformes,Diomedeidae,Albatrosses,species,6846,,FALSE
bkbalb1,Thalassarche melanophris melanophris,Black-browed Albatross (Black-browed),Procellariiformes,Diomedeidae,Albatrosses,issf,6847,bkbalb,
bkbalb2,Thalassarche melanophris impavida,Black-browed Albatross (Campbell),Procellariiformes,Diomedeidae,Albatrosses,issf,6848,bkbalb,
x01063,Thalassarche chrysostoma x melanophris,Gray-headed x Black-browed Albatross (hybrid),Procellariiformes,Diomedeidae,Albatrosses,hybrid,6849,,
smaalb1,Thalassarche sp.,small albatross sp.,Procellariiformes,Diomedeidae,Albatrosses,spuh,6850,,
albatr1,Diomedeidae sp.,albatross sp.,Procellariiformes,Diomedeidae,Albatrosses,spuh,6851,,
wispet,Oceanites oceanicus,Wilson's Storm-Petrel,Procellariiformes,Oceanitidae,Southern Storm-Petrels,species,6853,,FALSE
wilstp2,Oceanites oceanicus oceanicus/exasperatus,Wilson's Storm-Petrel (Wilson's),Procellariiformes,Oceanitidae,Southern Storm-Petrels,issf,6854,wispet,
wilstp1,Oceanites oceanicus chilensis,Wilson's Storm-Petrel (Fuegian),Procellariiformes,Oceanitidae,Southern Storm-Petrels,issf,6857,wispet,
pumstp1,Oceanites pincoyae,Pincoya Storm-Petrel,Procellariiformes,Oceanitidae,Southern Storm-Petrels,species,6858,,FALSE
wvspet1,Oceanites gracilis,Elliot's Storm-Petrel,Procellariiformes,Oceanitidae,Southern Storm-Petrels,species,6859,,FALSE
oceani1,Oceanites sp.,Oceanites sp.,Procellariiformes,Oceanitidae,Southern Storm-Petrels,spuh,6862,,
gybstp1,Garrodia nereis,Gray-backed Storm-Petrel,Procellariiformes,Oceanitidae,Southern Storm-Petrels,species,6863,,FALSE
wfspet,Pelagodroma marina,White-faced Storm-Petrel,Procellariiformes,Oceanitidae,Southern Storm-Petrels,species,6864,,FALSE
wbspet1,Fregetta grallaria,White-bellied Storm-Petrel,Procellariiformes,Oceanitidae,Southern Storm-Petrels,species,6871,,FALSE
whbstp1,Fregetta grallaria [grallaria Group],White-bellied Storm-Petrel (White-bellied),Procellariiformes,Oceanitidae,Southern Storm-Petrels,issf,6872,wbspet1,
whbstp2,Fregetta grallaria titan,White-bellied Storm-Petrel (Rapa I.),Procellariiformes,Oceanitidae,Southern Storm-Petrels,issf,6876,wbspet1,
nezstp1,Fregetta maoriana,New Zealand Storm-Petrel,Procellariiformes,Oceanitidae,Southern Storm-Petrels,species,6877,,FALSE
necstp1,Fregetta lineata,New Caledonian Storm-Petrel,Procellariiformes,Oceanitidae,Southern Storm-Petrels,species,6878,,FALSE
bbspet1,Fregetta tropica,Black-bellied Storm-Petrel,Procellariiformes,Oceanitidae,Southern Storm-Petrels,species,6879,,FALSE
bkbstp1,Fregetta tropica tropica,Black-bellied Storm-Petrel (Subantarctic),Procellariiformes,Oceanitidae,Southern Storm-Petrels,issf,6880,bbspet1,
bkbstp2,Fregetta tropica melanoleuca,Black-bellied Storm-Petrel (Gough),Procellariiformes,Oceanitidae,Southern Storm-Petrels,issf,6881,bbspet1,
y00388,Fregetta grallaria/tropica,White-bellied/Black-bellied Storm-Petrel,Procellariiformes,Oceanitidae,Southern Storm-Petrels,slash,6882,,
pospet1,Nesofregetta fuliginosa,Polynesian Storm-Petrel,Procellariiformes,Oceanitidae,Southern Storm-Petrels,species,6883,,FALSE
bripet,Hydrobates pelagicus,European Storm-Petrel,Procellariiformes,Hydrobatidae,Northern Storm-Petrels,species,6885,,FALSE
eurstp1,Hydrobates pelagicus pelagicus,European Storm-Petrel (British),Procellariiformes,Hydrobatidae,Northern Storm-Petrels,issf,6886,bripet,
eurstp2,Hydrobates pelagicus melitensis,European Storm-Petrel (Mediterranean),Procellariiformes,Hydrobatidae,Northern Storm-Petrels,issf,6887,bripet,
ftspet,Hydrobates furcatus,Fork-tailed Storm-Petrel,Procellariiformes,Hydrobatidae,Northern Storm-Petrels,species,6888,,FALSE
rispet1,Hydrobates hornbyi,Ringed Storm-Petrel,Procellariiformes,Hydrobatidae,Northern Storm-Petrels,species,6891,,FALSE
lcspet,Hydrobates leucorhous,Leach's Storm-Petrel,Procellariiformes,Hydrobatidae,Northern Storm-Petrels,species,6892,,FALSE
leastp3,Hydrobates leucorhous leucorhous,Leach's Storm-Petrel (Leach's),Procellariiformes,Hydrobatidae,Northern Storm-Petrels,issf,6893,lcspet,
leastp4,Hydrobates leucorhous chapmani,Leach's Storm-Petrel (Chapman's),Procellariiformes,Hydrobatidae,Northern Storm-Petrels,issf,6894,lcspet,
leastp5,Hydrobates socorroensis,Townsend's Storm-Petrel,Procellariiformes,Hydrobatidae,Northern Storm-Petrels,species,6895,,FALSE
y00937,Hydrobates leucorhous/socorroensis,Leach's/Townsend's Storm-Petrel,Procellariiformes,Hydrobatidae,Northern Storm-Petrels,slash,6896,,
leastp1,Hydrobates leucorhous/socorroensis (dark-rumped),Leach's/Townsend's Storm-Petrel (dark-rumped),Procellariiformes,Hydrobatidae,Northern Storm-Petrels,slash,6897,,
y00938,Hydrobates leucorhous/socorroensis (white-rumped),Leach's/Townsend's Storm-Petrel (white-rumped),Procellariiformes,Hydrobatidae,Northern Storm-Petrels,slash,6898,,
leastp2,Hydrobates cheimomnestes,Ainley's Storm-Petrel,Procellariiformes,Hydrobatidae,Northern Storm-Petrels,species,6899,,FALSE
y00939,Hydrobates leucorhous/socorroensis/cheimomnestes,Leach's/Townsend's/Ainley's Storm-Petrel,Procellariiformes,Hydrobatidae,Northern Storm-Petrels,slash,6900,,
swspet,Hydrobates monorhis,Swinhoe's Storm-Petrel,Procellariiformes,Hydrobatidae,Northern Storm-Petrels,species,6901,,FALSE
asspet,Hydrobates homochroa,Ashy Storm-Petrel,Procellariiformes,Hydrobatidae,Northern Storm-Petrels,species,6902,,FALSE
barpet,Hydrobates castro,Band-rumped Storm-Petrel,Procellariiformes,Hydrobatidae,Northern Storm-Petrels,species,6903,,FALSE
barstp4,Hydrobates castro castro,Band-rumped Storm-Petrel (Madeiran),Procellariiformes,Hydrobatidae,Northern Storm-Petrels,form,6904,barpet,
barstp3,Hydrobates castro [undescribed form],Band-rumped Storm-Petrel (Grant's),Procellariiformes,Hydrobatidae,Northern Storm-Petrels,form,6905,barpet,
barstp5,Hydrobates castro bangsi,Band-rumped Storm-Petrel (Darwin's),Procellariiformes,Hydrobatidae,Northern Storm-Petrels,form,6906,barpet,
monstp1,Hydrobates monteiroi,Monteiro's Storm-Petrel,Procellariiformes,Hydrobatidae,Northern Storm-Petrels,species,6907,,FALSE
cavstp1,Hydrobates jabejabe,Cape Verde Storm-Petrel,Procellariiformes,Hydrobatidae,Northern Storm-Petrels,species,6908,,FALSE
oceano2,Hydrobates sp. (Band-rumped complex),Hydrobates sp. (Band-rumped complex),Procellariiformes,Hydrobatidae,Northern Storm-Petrels,spuh,6909,,
wrspet,Hydrobates tethys,Wedge-rumped Storm-Petrel,Procellariiformes,Hydrobatidae,Northern Storm-Petrels,species,6910,,FALSE
bkspet,Hydrobates melania,Black Storm-Petrel,Procellariiformes,Hydrobatidae,Northern Storm-Petrels,species,6913,,FALSE
guspet,Hydrobates macrodactylus,Guadalupe Storm-Petrel,Procellariiformes,Hydrobatidae,Northern Storm-Petrels,species,6914,,TRUE
maspet,Hydrobates markhami,Markham's Storm-Petrel,Procellariiformes,Hydrobatidae,Northern Storm-Petrels,species,6915,,FALSE
y00715,Hydrobates melania/markhami,Black/Markham's Storm-Petrel,Procellariiformes,Hydrobatidae,Northern Storm-Petrels,slash,6916,,
maspet2,Hydrobates matsudairae,Matsudaira's Storm-Petrel,Procellariiformes,Hydrobatidae,Northern Storm-Petrels,species,6917,,FALSE
trspet,Hydrobates tristrami,Tristram's Storm-Petrel,Procellariiformes,Hydrobatidae,Northern Storm-Petrels,species,6918,,FALSE
lsspet,Hydrobates microsoma,Least Storm-Petrel,Procellariiformes,Hydrobatidae,Northern Storm-Petrels,species,6919,,FALSE
oceano1,Hydrobates sp.,Hydrobates sp.,Procellariiformes,Hydrobatidae,Northern Storm-Petrels,spuh,6920,,
stormp1,Oceanitidae/Hydrobatidae sp. (dark-rumped),storm-petrel sp. (dark-rumped),Procellariiformes,,,spuh,6921,,
stormp2,Oceanitidae/Hydrobatidae sp. (white-rumped),storm-petrel sp. (white-rumped),Procellariiformes,,,spuh,6922,,
stopet,Oceanitidae/Hydrobatidae sp.,storm-petrel sp.,Procellariiformes,,,spuh,6923,,
angpet1,Macronectes giganteus,Southern Giant-Petrel,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,6925,,FALSE
norgip1,Macronectes halli,Northern Giant-Petrel,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,6926,,FALSE
y00228,Macronectes giganteus/halli,Southern/Northern Giant-Petrel,Procellariiformes,Procellariidae,Shearwaters and Petrels,slash,6927,,
norful,Fulmarus glacialis,Northern Fulmar,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,6928,,FALSE
norful4,Fulmarus glacialis glacialis/auduboni,Northern Fulmar (Atlantic),Procellariiformes,Procellariidae,Shearwaters and Petrels,issf,6929,norful,
norful3,Fulmarus glacialis rodgersii,Northern Fulmar (Pacific),Procellariiformes,Procellariidae,Shearwaters and Petrels,issf,6932,norful,
souful1,Fulmarus glacialoides,Southern Fulmar,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,6933,,FALSE
antpet1,Thalassoica antarctica,Antarctic Petrel,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,6934,,FALSE
cappet,Daption capense,Cape Petrel,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,6935,,FALSE
cappet1,Daption capense capense,Cape Petrel (Antarctic),Procellariiformes,Procellariidae,Shearwaters and Petrels,issf,6936,cappet,
cappet2,Daption capense australe,Cape Petrel (Snares),Procellariiformes,Procellariidae,Shearwaters and Petrels,issf,6937,cappet,
snopet1,Pagodroma nivea,Snow Petrel,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,6938,,FALSE
kerpet2,Aphrodroma brevirostris,Kerguelen Petrel,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,6941,,FALSE
lshpet1,Pterodroma rupinarum,Large St. Helena Petrel,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,6942,,TRUE
grwpet3,Pterodroma macroptera,Great-winged Petrel,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,6943,,FALSE
grwpet2,Pterodroma gouldi,Gray-faced Petrel,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,6944,,FALSE
grwpet1,Pterodroma macroptera/gouldi,Great-winged/Gray-faced Petrel,Procellariiformes,Procellariidae,Shearwaters and Petrels,slash,6945,,
kerpet,Pterodroma neglecta,Kermadec Petrel,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,6946,,FALSE
magpet1,Pterodroma magentae,Magenta Petrel,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,6949,,FALSE
tripet1,Pterodroma arminjoniana,Trindade Petrel,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,6950,,FALSE
herpet2,Pterodroma heraldica,Herald Petrel,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,6951,,FALSE
herpet,Pterodroma arminjoniana/heraldica,Trindade/Herald Petrel,Procellariiformes,Procellariidae,Shearwaters and Petrels,slash,6952,,
murpet,Pterodroma ultima,Murphy's Petrel,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,6953,,FALSE
solpet1,Pterodroma solandri,Providence Petrel,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,6954,,FALSE
henpet1,Pterodroma atrata,Henderson Petrel,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,6955,,FALSE
madpet,Pterodroma madeira,Zino's Petrel,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,6956,,FALSE
feapet1,Pterodroma feae,Fea's Petrel,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,6957,,FALSE
feapet3,Pterodroma feae feae,Fea's Petrel (Fea's),Procellariiformes,Procellariidae,Shearwaters and Petrels,issf,6958,feapet1,
feapet2,Pterodroma feae deserta,Fea's Petrel (Desertas),Procellariiformes,Procellariidae,Shearwaters and Petrels,issf,6959,feapet1,
y00609,Pterodroma madeira/feae,Zino's/Fea's Petrel,Procellariiformes,Procellariidae,Shearwaters and Petrels,slash,6960,,
soppet1,Pterodroma mollis,Soft-plumaged Petrel,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,6961,,FALSE
barpet1,Pterodroma baraui,Barau's Petrel,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,6964,,FALSE
whhpet1,Pterodroma lessonii,White-headed Petrel,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,6965,,FALSE
motpet,Pterodroma inexpectata,Mottled Petrel,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,6966,,FALSE
berpet,Pterodroma cahow,Bermuda Petrel,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,6967,,FALSE
bkcpet,Pterodroma hasitata,Black-capped Petrel,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,6968,,FALSE
bkcpet4,Pterodroma hasitata (White-faced),Black-capped Petrel (White-faced),Procellariiformes,Procellariidae,Shearwaters and Petrels,form,6969,bkcpet,
bkcpet3,Pterodroma hasitata (Dark-faced),Black-capped Petrel (Dark-faced),Procellariiformes,Procellariidae,Shearwaters and Petrels,form,6970,bkcpet,
y00713,Pterodroma cahow/hasitata,Bermuda/Black-capped Petrel,Procellariiformes,Procellariidae,Shearwaters and Petrels,slash,6971,,
bkcpet2,Pterodroma caribbaea,Jamaican Petrel,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,6972,,TRUE
jufpet,Pterodroma externa,Juan Fernandez Petrel,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,6973,,FALSE
atlpet1,Pterodroma incerta,Atlantic Petrel,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,6974,,FALSE
galpet,Pterodroma phaeopygia,Galapagos Petrel,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,6975,,FALSE
hawpet1,Pterodroma sandwichensis,Hawaiian Petrel,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,6976,,FALSE
y00472,Pterodroma phaeopygia/sandwichensis,Galapagos/Hawaiian Petrel (Dark-rumped Petrel),Procellariiformes,Procellariidae,Shearwaters and Petrels,slash,6977,,
whnpet,Pterodroma cervicalis,White-necked Petrel,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,6978,,FALSE
y01135,Pterodroma externa/cervicalis,Juan Fernandez/White-necked Petrel,Procellariiformes,Procellariidae,Shearwaters and Petrels,slash,6979,,
bonpet,Pterodroma hypoleuca,Bonin Petrel,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,6980,,FALSE
bkwpet,Pterodroma nigripennis,Black-winged Petrel,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,6981,,FALSE
chapet1,Pterodroma axillaris,Chatham Petrel,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,6982,,FALSE
coopet,Pterodroma cookii,Cook's Petrel,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,6983,,FALSE
maspet3,Pterodroma defilippiana,Masatierra Petrel,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,6984,,FALSE
goupet1,Pterodroma leucoptera,Gould's Petrel,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,6985,,FALSE
goupet2,Pterodroma leucoptera leucoptera,Gould's Petrel (Gould's),Procellariiformes,Procellariidae,Shearwaters and Petrels,issf,6986,goupet1,
goupet3,Pterodroma leucoptera caledonica,Gould's Petrel (New Caledonian),Procellariiformes,Procellariidae,Shearwaters and Petrels,issf,6987,goupet1,
colpet1,Pterodroma brevipes,Collared Petrel,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,6988,,FALSE
goupet4,Pterodroma brevipes brevipes,Collared Petrel (Collared),Procellariiformes,Procellariidae,Shearwaters and Petrels,issf,6989,colpet1,
goupet5,Pterodroma brevipes magnificens,Collared Petrel (Magnificent),Procellariiformes,Procellariidae,Shearwaters and Petrels,issf,6990,colpet1,
stepet,Pterodroma longirostris,Stejneger's Petrel,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,6991,,FALSE
pycpet1,Pterodroma pycrofti,Pycroft's Petrel,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,6992,,FALSE
coopet1,Pterodroma sp. (Cookilaria sp.),Cookilaria petrel sp.,Procellariiformes,Procellariidae,Shearwaters and Petrels,spuh,6993,,
phopet1,Pterodroma alba,Phoenix Petrel,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,6994,,FALSE
venpet1,Pterodroma occulta,Vanuatu Petrel,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,6995,,FALSE
pterod,Pterodroma sp.,Pterodroma sp.,Procellariiformes,Procellariidae,Shearwaters and Petrels,spuh,6996,,
blupet1,Halobaena caerulea,Blue Petrel,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,6997,,FALSE
faipri1,Pachyptila turtur,Fairy Prion,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,6998,,FALSE
brbpri1,Pachyptila vittata,Broad-billed Prion,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,6999,,FALSE
salpri2,Pachyptila salvini,Salvin's Prion,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,7000,,FALSE
salpri3,Pachyptila macgillivrayi,MacGillivray's Prion,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,7001,,FALSE
salpri1,Pachyptila salvini/macgillivrayi,Salvin's/MacGillivray's Prion,Procellariiformes,Procellariidae,Shearwaters and Petrels,slash,7002,,
dovpri1,Pachyptila desolata,Antarctic Prion,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,7003,,FALSE
slbpri1,Pachyptila belcheri,Slender-billed Prion,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,7007,,FALSE
fulpri1,Pachyptila crassirostris,Fulmar Prion,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,7008,,FALSE
prion1,Pachyptila sp.,prion sp.,Procellariiformes,Procellariidae,Shearwaters and Petrels,spuh,7012,,
bulpet,Bulweria bulwerii,Bulwer's Petrel,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,7013,,FALSE
joupet,Bulweria fallax,Jouanin's Petrel,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,7014,,FALSE
sshpet1,Bulweria bifax,Small St. Helena Petrel,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,7015,,TRUE
bulwer1,Bulweria sp.,Bulweria sp.,Procellariiformes,Procellariidae,Shearwaters and Petrels,spuh,7016,,
fijpet1,Pseudobulweria macgillivrayi,Fiji Petrel,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,7017,,FALSE
maspet1,Pseudobulweria aterrima,Mascarene Petrel,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,7018,,FALSE
tahpet1,Pseudobulweria rostrata,Tahiti Petrel,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,7019,,FALSE
becpet1,Pseudobulweria becki,Beck's Petrel,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,7022,,FALSE
lavpet1,Pseudobulweria [undescribed form],Lava Petrel (undescribed form),Procellariiformes,Procellariidae,Shearwaters and Petrels,form,7023,,
pseudo2,Pseudobulweria sp.,Pseudobulweria sp.,Procellariiformes,Procellariidae,Shearwaters and Petrels,spuh,7024,,
y01224,Bulweria/Pseudobulweria sp.,Bulweria/Pseudobulweria sp.,Procellariiformes,Procellariidae,Shearwaters and Petrels,spuh,7025,,
grapet,Procellaria cinerea,Gray Petrel,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,7026,,FALSE
whcpet1,Procellaria aequinoctialis,White-chinned Petrel,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,7027,,FALSE
spepet1,Procellaria conspicillata,Spectacled Petrel,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,7028,,FALSE
parpet1,Procellaria parkinsoni,Parkinson's Petrel,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,7029,,FALSE
wespet1,Procellaria westlandica,Westland Petrel,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,7030,,FALSE
procel1,Procellaria sp.,Procellaria sp.,Procellariiformes,Procellariidae,Shearwaters and Petrels,spuh,7031,,
strshe,Calonectris leucomelas,Streaked Shearwater,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,7032,,FALSE
corshe,Calonectris diomedea,Cory's Shearwater,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,7033,,FALSE
corshe1,Calonectris diomedea borealis,Cory's Shearwater (borealis),Procellariiformes,Procellariidae,Shearwaters and Petrels,issf,7034,corshe,
scoshe1,Calonectris diomedea diomedea,Cory's Shearwater (Scopoli's),Procellariiformes,Procellariidae,Shearwaters and Petrels,issf,7035,corshe,
cavshe1,Calonectris edwardsii,Cape Verde Shearwater,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,7036,,FALSE
y00676,Calonectris diomedea/edwardsii,Cory's/Cape Verde Shearwater,Procellariiformes,Procellariidae,Shearwaters and Petrels,slash,7037,,
pifshe,Ardenna creatopus,Pink-footed Shearwater,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,7038,,FALSE
flfshe,Ardenna carneipes,Flesh-footed Shearwater,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,7039,,FALSE
greshe,Ardenna gravis,Great Shearwater,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,7040,,FALSE
y00606,Calonectris diomedea/Ardenna gravis,Cory's/Great Shearwater,Procellariiformes,Procellariidae,Shearwaters and Petrels,slash,7041,,
wetshe,Ardenna pacifica,Wedge-tailed Shearwater,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,7042,,FALSE
bulshe,Ardenna bulleri,Buller's Shearwater,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,7045,,FALSE
sooshe,Ardenna grisea,Sooty Shearwater,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,7046,,FALSE
shtshe,Ardenna tenuirostris,Short-tailed Shearwater,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,7047,,FALSE
y00020,Ardenna grisea/tenuirostris,Sooty/Short-tailed Shearwater,Procellariiformes,Procellariidae,Shearwaters and Petrels,slash,7048,,
chrshe,Puffinus nativitatis,Christmas Shearwater,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,7049,,FALSE
audshe3,Puffinus subalaris,Galapagos Shearwater,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,7050,,FALSE
galshe1,Puffinus subalaris (Dark-winged),Galapagos Shearwater (Dark-winged),Procellariiformes,Procellariidae,Shearwaters and Petrels,form,7051,audshe3,
galshe2,Puffinus subalaris (Light-winged),Galapagos Shearwater (Light-winged),Procellariiformes,Procellariidae,Shearwaters and Petrels,form,7052,audshe3,
manshe,Puffinus puffinus,Manx Shearwater,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,7053,,FALSE
levshe1,Puffinus yelkouan,Yelkouan Shearwater,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,7056,,FALSE
balshe1,Puffinus mauretanicus,Balearic Shearwater,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,7057,,FALSE
medshe1,Puffinus yelkouan/mauretanicus,Yelkouan/Balearic Shearwater,Procellariiformes,Procellariidae,Shearwaters and Petrels,slash,7058,,
hutshe1,Puffinus huttoni,Hutton's Shearwater,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,7059,,FALSE
troshe4,Puffinus bannermani,Bannerman's Shearwater,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,7060,,FALSE
towshe1,Puffinus auricularis,Townsend's Shearwater,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,7061,,FALSE
towshe2,Puffinus newelli,Newell's Shearwater,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,7062,,FALSE
towshe,Puffinus auricularis/newelli,Townsend's/Newell's Shearwater,Procellariiformes,Procellariidae,Shearwaters and Petrels,slash,7063,,
towshe3,Puffinus myrtae,Rapa Shearwater,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,7064,,FALSE
y00931,Puffinus newelli/myrtae,Newell's/Rapa Shearwater,Procellariiformes,Procellariidae,Shearwaters and Petrels,slash,7065,,
bryshe1,Puffinus bryani,Bryan's Shearwater,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,7066,,FALSE
bkvshe,Puffinus opisthomelas,Black-vented Shearwater,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,7067,,FALSE
flushe1,Puffinus gavia,Fluttering Shearwater,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,7068,,FALSE
y00832,Puffinus huttoni/gavia,Hutton's/Fluttering Shearwater,Procellariiformes,Procellariidae,Shearwaters and Petrels,slash,7069,,
litshe8,Puffinus assimilis,Little Shearwater,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,7070,,FALSE
litshe3,Puffinus assimilis assimilis,Little Shearwater (Tasman),Procellariiformes,Procellariidae,Shearwaters and Petrels,issf,7071,litshe8,
litshe6,Puffinus assimilis haurakiensis,Little Shearwater (Hauraki),Procellariiformes,Procellariidae,Shearwaters and Petrels,issf,7072,litshe8,
litshe5,Puffinus assimilis kermadecensis,Little Shearwater (Kermadec),Procellariiformes,Procellariidae,Shearwaters and Petrels,issf,7073,litshe8,
litshe7,Puffinus assimilis tunneyi,Little Shearwater (West Australian),Procellariiformes,Procellariidae,Shearwaters and Petrels,issf,7074,litshe8,
litshe4,Puffinus elegans,Subantarctic Shearwater,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,7075,,FALSE
litshe,Puffinus assimilis/elegans,Little/Subantarctic Shearwater,Procellariiformes,Procellariidae,Shearwaters and Petrels,slash,7076,,
litshe1,Puffinus baroli,Barolo Shearwater,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,7077,,FALSE
litshe2,Puffinus boydi,Boyd's Shearwater,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,7078,,FALSE
y00714,Puffinus baroli/boydi,Barolo/Boyd's Shearwater (Macaronesian Shearwater),Procellariiformes,Procellariidae,Shearwaters and Petrels,slash,7079,,
