species_code,scientific_name,common_name,order,family,family_common,category,taxon_order,report_as,extinct
crosha1,Leucocarbo melanogenis,Crozet Shag,Suliformes,Phalacrocoracidae,Cormorants and Shags,species,7099,,FALSE
kersha1,Leucocarbo verrucosus,Kerguelen Shag,Suliformes,Phalacrocoracidae,Cormorants and Shags,species,7100,,FALSE
heisha1,Leucocarbo nivalis,Heard Island Shag,Suliformes,Phalacrocoracidae,Cormorants and Shags,species,7101,,FALSE
macsha1,Leucocarbo purpurascens,Macquarie Shag,Suliformes,Phalacrocoracidae,Cormorants and Shags,species,7102,,FALSE
cormor1,Phalacrocoracidae sp.,cormorant sp.,Suliformes,Phalacrocoracidae,Cormorants and Shags,spuh,7103,,FALSE
amwpel,Pelecanus erythrorhynchos,American White Pelican,Pelecaniformes,Pelecanidae,Pelicans,species,7104,,FALSE
brnpel,Pelecanus occidentalis,Brown Pelican,Pelecaniformes,Pelecanidae,Pelicans,species,7105,,FALSE
brnpel2,Pelecanus occidentalis carolinensis,Brown Pelican (Atlantic),Pelecaniformes,Pelecanidae,Pelicans,issf,7106,brnpel,FALSE
brnpel3,Pelecanus occidentalis californicus,Brown Pelican (California),Pelecaniformes,Pelecanidae,Pelicans,issf,7107,brnpel,FALSE
brnpel1,Pelecanus occidentalis occidentalis/murphyi,Brown Pelican (Southern),Pelecaniformes,Pelecanidae,Pelicans,issf,7108,brnpel,FALSE
brnpel4,Pelecanus occidentalis urinator,Brown Pelican (Galapagos),Pelecaniformes,Pelecanidae,Pelicans,issf,7111,brnpel,FALSE
perpel1,Pelecanus thagus,Peruvian Pelican,Pelecaniformes,Pelecanidae,Pelicans,species,7112,,FALSE
grwpel1,Pelecanus onocrotalus,Great White Pelican,Pelecaniformes,Pelecanidae,Pelicans,species,7113,,FALSE
auspel1,Pelecanus conspicillatus,Australian Pelican,Pelecaniformes,Pelecanidae,Pelicans,species,7114,,FALSE
pibpel1,Pelecanus rufescens,Pink-backed Pelican,Pelecaniformes,Pelecanidae,Pelicans,species,7115,,FALSE
spbpel1,Pelecanus philippensis,Spot-billed Pelican,Pelecaniformes,Pelecanidae,Pelicans,species,7116,,FALSE
dalpel1,Pelecanus crispus,Dalmatian Pelican,Pelecaniformes,Pelecanidae,Pelicans,species,7117,,FALSE
x00842,Pelecanus onocrotalus x crispus,Great White x Dalmatian Pelican (hybrid),Pelecaniformes,Pelecanidae,Pelicans,hybrid,7118,,FALSE
pelica1,Pelecanus sp.,pelican sp.,Pelecaniformes,Pelecanidae,Pelicans,spuh,7119,,FALSE
shoebi1,Balaeniceps rex,Shoebill,Pelecaniformes,Balaenicipitidae,Shoebill,species,7120,,FALSE
hamerk1,Scopus umbretta,Hamerkop,Pelecaniformes,Scopidae,Hamerkop,species,7121,,FALSE
pinbit1,Botaurus pinnatus,Pinnated Bittern,Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",species,7124,,FALSE
amebit,Botaurus lentiginosus,American Bittern,Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",species,7127,,FALSE
grebit1,Botaurus stellaris,Great Bittern,Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",species,7128,,FALSE
ausbit1,Botaurus poiciloptilus,Australasian Bittern,Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",species,7131,,FALSE
zigher1,Zebrilus undulatus,Zigzag Heron,Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",species,7132,,FALSE
yelbit,Ixobrychus sinensis,Yellow Bittern,Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",species,7133,,FALSE
litbit1,Ixobrychus minutus,Little Bittern,Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",species,7134,,FALSE
litbit2,Ixobrychus minutus minutus,Little Bittern (Little),Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",issf,7135,litbit1,FALSE
litbit3,Ixobrychus minutus payesii,Little Bittern (African),Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",issf,7136,litbit1,FALSE
litbit4,Ixobrychus minutus podiceps,Little Bittern (Madagascar),Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",issf,7137,litbit1,FALSE
bkbbit1,Ixobrychus dubius,Black-backed Bittern,Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",species,7138,,FALSE
nezbit1,Ixobrychus novaezelandiae,New Zealand Bittern,Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",species,7139,,FALSE
schbit1,Ixobrychus eurhythmus,Schrenck's Bittern,Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",species,7140,,FALSE
cinbit1,Ixobrychus cinnamomeus,Cinnamon Bittern,Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",species,7141,,FALSE
y00389,Ixobrychus sinensis/cinnamomeus,Yellow/Cinnamon Bittern,Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",slash,7142,,FALSE
y01116,Ixobrychus eurhythmus/cinnamomeus,Schrenck's/Cinnamon Bittern,Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",slash,7143,,FALSE
dwabit1,Ixobrychus sturmii,Dwarf Bittern,Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",species,7144,,FALSE
blabit1,Ixobrychus flavicollis,Black Bittern,Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",species,7145,,FALSE
leabit,Ixobrychus exilis,Least Bittern,Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",species,7149,,FALSE
stbbit1,Ixobrychus involucris,Stripe-backed Bittern,Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",species,7155,,FALSE
smabit1,Ixobrychus sp.,small bittern sp.,Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",spuh,7156,,FALSE
ruther1,Tigrisoma lineatum,Rufescent Tiger-Heron,Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",species,7157,,FALSE
father1,Tigrisoma fasciatum,Fasciated Tiger-Heron,Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",species,7160,,FALSE
btther1,Tigrisoma mexicanum,Bare-throated Tiger-Heron,Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",species,7164,,FALSE
tigerh1,Tigrisoma sp.,tiger-heron sp.,Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",spuh,7165,,FALSE
forbit1,Zonerodius heliosylus,Forest Bittern,Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",species,7166,,FALSE
whcbit1,Tigriornis leucolopha,White-crested Bittern,Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",species,7167,,FALSE
grbher3,Ardea herodias,Great Blue Heron,Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",species,7168,,FALSE
grbher,Ardea herodias [herodias Group],Great Blue Heron (Great Blue),Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",issf,7169,grbher3,FALSE
grwher,Ardea herodias occidentalis,Great Blue Heron (Great White),Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",issf,7174,grbher3,FALSE
wurher,Ardea herodias wardi x occidentalis,Great Blue Heron (Wurdemann's),Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",intergrade,7175,grbher3,FALSE
graher1,Ardea cinerea,Gray Heron,Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",species,7176,,FALSE
gryher1,Ardea cinerea cinerea/jouyi,Gray Heron (Gray),Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",issf,7177,graher1,FALSE
gryher3,Ardea cinerea firasa,Gray Heron (Madagascar),Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",issf,7180,graher1,FALSE
gryher2,Ardea cinerea monicae,Gray Heron (Mauritanian),Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",issf,7181,graher1,FALSE
cocher1,Ardea cocoi,Cocoi Heron,Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",species,7182,,FALSE
x00784,Ardea herodias x cocoi,Great Blue x Cocoi Heron (hybrid),Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",hybrid,7183,,FALSE
y00834,Ardea herodias/cocoi,Great Blue/Cocoi Heron,Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",slash,7184,,FALSE
pacher1,Ardea pacifica,Pacific Heron,Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",species,7185,,FALSE
blhher1,Ardea melanocephala,Black-headed Heron,Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",species,7186,,FALSE
humher1,Ardea humbloti,Humblot's Heron,Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",species,7187,,FALSE
whbher2,Ardea insignis,White-bellied Heron,Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",species,7188,,FALSE
grbher2,Ardea sumatrana,Great-billed Heron,Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",species,7189,,FALSE
golher1,Ardea goliath,Goliath Heron,Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",species,7192,,FALSE
purher1,Ardea purpurea,Purple Heron,Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",species,7193,,FALSE
purher2,Ardea purpurea bournei,Purple Heron (Bourne's),Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",issf,7194,purher1,FALSE
purher3,Ardea purpurea [purpurea Group],Purple Heron (Purple),Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",issf,7195,purher1,FALSE
y01021,Ardea cinerea/purpurea,Gray/Purple Heron,Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",slash,7199,,FALSE
greegr,Ardea alba,Great Egret,Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",species,7200,,FALSE
greegr1,Ardea alba alba,Great Egret (Eurasian),Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",issf,7201,greegr,FALSE
greegr4,Ardea alba melanorhynchos,Great Egret (African),Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",issf,7202,greegr,FALSE
greegr2,Ardea alba egretta,Great Egret (American),Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",issf,7203,greegr,FALSE
greegr3,Ardea alba modesta,Great Egret (Australasian),Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",issf,7204,greegr,FALSE
x00677,Ardea herodias x alba,Great Blue Heron x Great Egret (hybrid),Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",hybrid,7205,,FALSE
x00398,Ardea cinerea x alba,Gray Heron x Great Egret (hybrid),Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",hybrid,7206,,FALSE
integr,Ardea intermedia,Intermediate Egret,Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",species,7207,,FALSE
integr1,Ardea intermedia intermedia,Intermediate Egret (Intermediate),Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",issf,7208,integr,FALSE
integr2,Ardea intermedia plumifera,Intermediate Egret (Plumed),Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",issf,7209,integr,FALSE
integr3,Ardea intermedia brachyrhyncha,Intermediate Egret (Yellow-billed),Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",issf,7210,integr,FALSE
y00717,Ardea alba/intermedia,Great/Intermediate Egret,Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",slash,7211,,FALSE
ardea1,Ardea sp.,Ardea sp.,Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",spuh,7212,,FALSE
whfher1,Egretta novaehollandiae,White-faced Heron,Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",species,7213,,FALSE
chiegr,Egretta eulophotes,Chinese Egret,Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",species,7216,,FALSE
litegr,Egretta garzetta,Little Egret,Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",species,7217,,FALSE
litegr1,Egretta garzetta garzetta,Little Egret (Western),Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",issf,7218,litegr,FALSE
litegr3,Egretta garzetta nigripes,Little Egret (Australasian),Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",issf,7219,litegr,FALSE
litegr2,Egretta garzetta dimorpha,Little Egret (Dimorphic),Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",issf,7220,litegr,FALSE
werher,Egretta gularis,Western Reef-Heron,Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",species,7221,,FALSE
wesreh1,Egretta gularis gularis,Western Reef-Heron (Western),Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",issf,7222,werher,FALSE
wesreh2,Egretta gularis schistacea,Western Reef-Heron (Eastern),Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",issf,7223,werher,FALSE
x00656,Egretta garzetta x gularis,Little Egret x Western Reef-Heron (hybrid),Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",hybrid,7224,,FALSE
y00835,Egretta garzetta/gularis,Little Egret/Western Reef-Heron,Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",slash,7225,,FALSE
pacreh1,Egretta sacra,Pacific Reef-Heron,Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",species,7226,,FALSE
snoegr,Egretta thula,Snowy Egret,Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",species,7229,,FALSE
x00697,Egretta garzetta x thula,Little x Snowy Egret (hybrid),Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",hybrid,7232,,FALSE
libher,Egretta caerulea,Little Blue Heron,Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",species,7233,,FALSE
x00615,Egretta thula x caerulea,Snowy Egret x Little Blue Heron (hybrid),Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",hybrid,7234,,FALSE
triher,Egretta tricolor,Tricolored Heron,Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",species,7235,,FALSE
x00730,Egretta thula x tricolor,Snowy Egret x Tricolored Heron (hybrid),Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",hybrid,7238,,FALSE
x00696,Egretta caerulea x tricolor,Little Blue x Tricolored Heron (hybrid),Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",hybrid,7239,,FALSE
redegr,Egretta rufescens,Reddish Egret,Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",species,7240,,FALSE
x00785,Egretta tricolor x rufescens,Tricolored Heron x Reddish Egret (hybrid),Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",hybrid,7243,,FALSE
pieher2,Egretta picata,Pied Heron,Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",species,7244,,FALSE
slaegr1,Egretta vinaceigula,Slaty Egret,Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",species,7245,,FALSE
blaher1,Egretta ardesiaca,Black Heron,Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",species,7246,,FALSE
categr,Bubulcus ibis,Cattle Egret,Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",species,7247,,FALSE
categr1,Bubulcus ibis ibis,Cattle Egret (Western),Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",issf,7248,categr,FALSE
categr2,Bubulcus ibis coromandus,Cattle Egret (Eastern),Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",issf,7249,categr,FALSE
y00390,Ardea intermedia/Bubulcus ibis,Intermediate/Cattle Egret,Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",slash,7250,,FALSE
whiegr1,Ardea/Egretta/Bubulcus sp.,white egret sp.,Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",spuh,7251,,FALSE
squher1,Ardeola ralloides,Squacco Heron,Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",species,7252,,FALSE
inpher1,Ardeola grayii,Indian Pond-Heron,Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",species,7253,,FALSE
chpher1,Ardeola bacchus,Chinese Pond-Heron,Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",species,7254,,FALSE
japher1,Ardeola speciosa,Javan Pond-Heron,Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",species,7255,,FALSE
mapher1,Ardeola idae,Malagasy Pond-Heron,Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",species,7258,,FALSE
rubher2,Ardeola rufiventris,Rufous-bellied Heron,Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",species,7259,,FALSE
pondhe1,Ardeola sp.,pond-heron sp.,Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",spuh,7260,,FALSE
grnher,Butorides virescens,Green Heron,Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",species,7261,,FALSE
grnher1,Butorides virescens virescens/bahamensis,Green Heron (virescens/bahamensis),Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",issf,7262,grnher,FALSE
grnher2,Butorides virescens anthonyi,Green Heron (anthonyi),Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",issf,7265,grnher,FALSE
grnher3,Butorides virescens frazari,Green Heron (frazari),Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",issf,7266,grnher,FALSE
strher,Butorides striata,Striated Heron,Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",species,7267,,FALSE
strher2,Butorides striata striata,Striated Heron (South American),Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",issf,7268,strher,FALSE
strher3,Butorides striata sundevalli,Striated Heron (Galapagos),Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",issf,7269,strher,FALSE
strher1,Butorides striata [atricapilla Group],Striated Heron (Old World),Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",issf,7270,strher,FALSE
x00765,Butorides virescens x striata,Green x Striated Heron (hybrid),Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",hybrid,7295,,FALSE
y00771,Butorides virescens/striata,Green/Striated Heron,Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",slash,7296,,FALSE
agaher1,Agamia agami,Agami Heron,Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",species,7297,,FALSE
whiher1,Syrigma sibilatrix,Whistling Heron,Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",species,7298,,FALSE
capher1,Pilherodius pileatus,Capped Heron,Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",species,7301,,FALSE
reunih1,Nycticorax duboisi,Reunion Night-Heron,Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",species,7302,,FALSE
maunih1,Nycticorax mauritianus,Mauritius Night-Heron,Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",species,7303,,FALSE
rodnih1,Nycticorax megacephalus,Rodrigues Night-Heron,Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",species,7304,,FALSE
bcnher,Nycticorax nycticorax,Black-crowned Night-Heron,Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",species,7305,,FALSE
bkcnih1,Nycticorax nycticorax nycticorax,Black-crowned Night-Heron (Eurasian),Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",issf,7306,bcnher,FALSE
bkcnih2,Nycticorax nycticorax hoactli,Black-crowned Night-Heron (American),Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",issf,7307,bcnher,FALSE
bkcnih4,Nycticorax nycticorax obscurus,Black-crowned Night-Heron (Dusky),Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",issf,7308,bcnher,FALSE
bkcnih3,Nycticorax nycticorax falklandicus,Black-crowned Night-Heron (Falklands),Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",issf,7309,bcnher,FALSE
runher1,Nycticorax caledonicus,Nankeen Night-Heron,Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",species,7310,,FALSE
y00940,Nycticorax nycticorax/caledonicus,Black-crowned/Nankeen Night-Heron,Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",slash,7317,,FALSE
ycnher,Nyctanassa violacea,Yellow-crowned Night-Heron,Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",species,7318,,FALSE
yecnih1,Nyctanassa violacea [violacea Group],Yellow-crowned Night-Heron (Yellow-crowned),Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",issf,7319,ycnher,FALSE
yecnih2,Nyctanassa violacea pauper,Yellow-crowned Night-Heron (Galapagos),Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",issf,7325,ycnher,FALSE
x00704,Nycticorax nycticorax x Nyctanassa violacea,Black-crowned x Yellow-crowned Night-Heron (hybrid),Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",hybrid,7326,,FALSE
y00610,Nycticorax nycticorax/Nyctanassa violacea,Black-crowned/Yellow-crowned Night-Heron,Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",slash,7327,,FALSE
bernih1,Nyctanassa carcinocatactes,Bermuda Night-Heron,Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",species,7328,,FALSE
wbnher1,Gorsachius leuconotus,White-backed Night-Heron,Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",species,7329,,FALSE
wenher1,Gorsachius magnificus,White-eared Night-Heron,Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",species,7330,,FALSE
janher1,Gorsachius goisagi,Japanese Night-Heron,Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",species,7331,,FALSE
manher1,Gorsachius melanolophus,Malayan Night-Heron,Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",species,7332,,FALSE
y00941,Gorsachius goisagi/melanolophus,Japanese/Malayan Night-Heron,Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",slash,7333,,FALSE
bobher1,Cochlearius cochlearius,Boat-billed Heron,Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",species,7334,,FALSE
bobher3,Cochlearius cochlearius [zeledoni Group],Boat-billed Heron (Northern),Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",issf,7335,bobher1,FALSE
bobher4,Cochlearius cochlearius cochlearius/panamensis,Boat-billed Heron (Southern),Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",issf,7339,bobher1,FALSE
heron1,Ardeidae sp.,heron sp.,Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",spuh,7342,,FALSE
whiibi,Eudocimus albus,White Ibis,Pelecaniformes,Threskiornithidae,Ibises and Spoonbills,species,7343,,FALSE
scaibi,Eudocimus ruber,Scarlet Ibis,Pelecaniformes,Threskiornithidae,Ibises and Spoonbills,species,7344,,FALSE
x00428,Eudocimus albus x ruber,White x Scarlet Ibis (hybrid),Pelecaniformes,Threskiornithidae,Ibises and Spoonbills,hybrid,7345,,FALSE
gloibi,Plegadis falcinellus,Glossy Ibis,Pelecaniformes,Threskiornithidae,Ibises and Spoonbills,species,7346,,FALSE
whfibi,Plegadis chihi,White-faced Ibis,Pelecaniformes,Threskiornithidae,Ibises and Spoonbills,species,7347,,FALSE
gxwibi1,Plegadis falcinellus x chihi,Glossy x White-faced Ibis (hybrid),Pelecaniformes,Threskiornithidae,Ibises and Spoonbills,hybrid,7348,,FALSE
plegad,Plegadis falcinellus/chihi,Glossy/White-faced Ibis,Pelecaniformes,Threskiornithidae,Ibises and Spoonbills,slash,7349,,FALSE
punibi1,Plegadis ridgwayi,Puna Ibis,Pelecaniformes,Threskiornithidae,Ibises and Spoonbills,species,7350,,FALSE
y00836,Plegadis chihi/ridgwayi,White-faced/Puna Ibis,Pelecaniformes,Threskiornithidae,Ibises and Spoonbills,slash,7351,,FALSE
madibi1,Lophotibis cristata,Madagascar Ibis,Pelecaniformes,Threskiornithidae,Ibises and Spoonbills,species,7352,,FALSE
shtibi1,Cercibis oxycerca,Sharp-tailed Ibis,Pelecaniformes,Threskiornithidae,Ibises and Spoonbills,species,7355,,FALSE
greibi1,Mesembrinibis cayennensis,Green Ibis,Pelecaniformes,Threskiornithidae,Ibises and Spoonbills,species,7356,,FALSE
bafibi1,Phimosus infuscatus,Bare-faced Ibis,Pelecaniformes,Threskiornithidae,Ibises and Spoonbills,species,7357,,FALSE
pluibi1,Theristicus caerulescens,Plumbeous Ibis,Pelecaniformes,Threskiornithidae,Ibises and Spoonbills,species,7361,,FALSE
bunibi1,Theristicus caudatus,Buff-necked Ibis,Pelecaniformes,Threskiornithidae,Ibises and Spoonbills,species,7362,,FALSE
bkfibi1,Theristicus melanopis,Black-faced Ibis,Pelecaniformes,Threskiornithidae,Ibises and Spoonbills,species,7365,,FALSE
bkfibi2,Theristicus branickii,Andean Ibis,Pelecaniformes,Threskiornithidae,Ibises and Spoonbills,species,7366,,FALSE
blfibi1,Theristicus melanopis/branickii,Black-faced/Andean Ibis,Pelecaniformes,Threskiornithidae,Ibises and Spoonbills,slash,7367,,FALSE
sacibi2,Threskiornis aethiopicus,African Sacred Ibis,Pelecaniformes,Threskiornithidae,Ibises and Spoonbills,species,7368,,FALSE
sacibi3,Threskiornis bernieri,Malagasy Sacred Ibis,Pelecaniformes,Threskiornithidae,Ibises and Spoonbills,species,7369,,FALSE
sacibi1,Threskiornis aethiopicus/bernieri,African/Malagasy Sacred Ibis,Pelecaniformes,Threskiornithidae,Ibises and Spoonbills,slash,7372,,FALSE
reusol1,Threskiornis solitarius,Reunion Ibis,Pelecaniformes,Threskiornithidae,Ibises and Spoonbills,species,7373,,FALSE
blhibi1,Threskiornis melanocephalus,Black-headed Ibis,Pelecaniformes,Threskiornithidae,Ibises and Spoonbills,species,7374,,FALSE
ausibi1,Threskiornis molucca,Australian Ibis,Pelecaniformes,Threskiornithidae,Ibises and Spoonbills,species,7375,,FALSE
stnibi1,Threskiornis spinicollis,Straw-necked Ibis,Pelecaniformes,Threskiornithidae,Ibises and Spoonbills,species,7378,,FALSE
renibi1,Pseudibis papillosa,Red-naped Ibis,Pelecaniformes,Threskiornithidae,Ibises and Spoonbills,species,7379,,FALSE
whsibi1,Pseudibis davisoni,White-shouldered Ibis,Pelecaniformes,Threskiornithidae,Ibises and Spoonbills,species,7380,,FALSE
giaibi1,Pseudibis gigantea,Giant Ibis,Pelecaniformes,Threskiornithidae,Ibises and Spoonbills,species,7381,,FALSE
waldra1,Geronticus eremita,Northern Bald Ibis,Pelecaniformes,Threskiornithidae,Ibises and Spoonbills,species,7382,,FALSE
balibi1,Geronticus calvus,Southern Bald Ibis,Pelecaniformes,Threskiornithidae,Ibises and Spoonbills,species,7383,,FALSE
creibi1,Nipponia nippon,Crested Ibis,Pelecaniformes,Threskiornithidae,Ibises and Spoonbills,species,7384,,FALSE
oliibi2,Bostrychia olivacea,Olive Ibis,Pelecaniformes,Threskiornithidae,Ibises and Spoonbills,species,7385,,FALSE
oliibi3,Bostrychia bocagei,Sao Tome Ibis,Pelecaniformes,Threskiornithidae,Ibises and Spoonbills,species,7390,,FALSE
spbibi1,Bostrychia rara,Spot-breasted Ibis,Pelecaniformes,Threskiornithidae,Ibises and Spoonbills,species,7391,,FALSE
hadibi1,Bostrychia hagedash,Hadada Ibis,Pelecaniformes,Threskiornithidae,Ibises and Spoonbills,species,7392,,FALSE
watibi1,Bostrychia carunculata,Wattled Ibis,Pelecaniformes,Threskiornithidae,Ibises and Spoonbills,species,7396,,FALSE
