category,species_code,name_common,name_scientific,order,family
issf,clarai8,Mangrove Rail (Atlantic),Rallus longirostris [longirostris Group],Gruiformes,"Rallidae (Rails, Gallinules, and Coots)"
species,kinrai4,King Rail,Rallus elegans,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)"
issf,kinrai1,King Rail (Northern),Rallus elegans elegans,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)"
issf,kinrai3,King Rail (Cuban),Rallus elegans ramsdeni,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)"
slash,kinrai,Aztec/King Rail,Rallus tenuirostris/elegans,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)"
species,clarai11,Clapper Rail,Rallus crepitans,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)"
issf,clarai1,Clapper Rail (Atlantic Coast),Rallus crepitans crepitans/waynei,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)"
issf,clarai2,Clapper Rail (Gulf Coast),Rallus crepitans saturatus/scottii,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)"
issf,clarai7,Clapper Rail (Caribbean),Rallus crepitans [caribaeus Group],Gruiformes,"Rallidae (Rails, Gallinules, and Coots)"
issf,clarai9,Clapper Rail (Yucatan),Rallus crepitans [pallidus Group],Gruiformes,"Rallidae (Rails, Gallinules, and Coots)"
slash,clarai,Ridgway's/Mangrove/Clapper Rail,Rallus obsoletus/longirostris/crepitans,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)"
slash,rallus,King/Clapper Rail,Rallus elegans/crepitans,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)"
spuh,larrai1,large rail sp.,Rallus sp. (large Rallus sp.),Gruiformes,"Rallidae (Rails, Gallinules, and Coots)"
species,plfrai1,Plain-flanked Rail,Rallus wetmorei,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)"
species,virrai,Virginia Rail,Rallus limicola,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)"
issf,virrai2,Virginia Rail (Virginia),Rallus limicola limicola/friedmanni,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)"
issf,virrai1,Virginia Rail (Ecuadorian),Rallus limicola aequatorialis,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)"
slash,y00602,King/Virginia Rail,Rallus elegans/limicola,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)"
species,bograi1,Bogota Rail,Rallus semiplumbeus,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)"
species,ausrai1,Austral Rail,Rallus antarcticus,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)"
species,watrai1,Water Rail,Rallus aquaticus,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)"
species,bncrai1,Brown-cheeked Rail,Rallus indicus,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)"
slash,y00949,Water/Brown-cheeked Rail,Rallus aquaticus/indicus,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)"
species,afrrai1,African Rail,Rallus caerulescens,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)"
species,madrai1,Madagascar Rail,Rallus madagascariensis,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)"
spuh,rallus1,Rallus sp.,Rallus sp.,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)"
species,luzrai1,Luzon Rail,Lewinia mirifica,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)"
species,lewrai1,Lewin's Rail,Lewinia pectoralis,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)"
species,auirai1,Auckland Islands Rail,Lewinia muelleri,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)"
species,whtrai1,White-throated Rail,Dryolimnas cuvieri,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)"
species,afrcra1,African Crake,Crecopsis egregia,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)"
species,giwrai1,Giant Wood-Rail,Aramides ypecaha,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)"
species,brwrai1,Brown Wood-Rail,Aramides wolfi,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)"
species,liwrai1,Little Wood-Rail,Aramides mangle,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)"
species,rnwrai1,Rufous-necked Wood-Rail,Aramides axillaris,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)"
species,runwor1,Russet-naped Wood-Rail,Aramides albiventris,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)"
species,gycwor1,Gray-cowled Wood-Rail,Aramides cajaneus,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)"
issf,gycwor2,Gray-cowled Wood-Rail (Gray-cowled),Aramides cajaneus cajaneus,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)"
issf,gycwor3,Gray-cowled Wood-Rail (Gray-backed),Aramides cajaneus avicenniae,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)"
slash,gnwrai1,Russet-naped/Gray-cowled Wood-Rail,Aramides albiventris/cajaneus,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)"
species,rwwrai1,Red-winged Wood-Rail,Aramides calopterus,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)"
species,sbwrai1,Slaty-breasted Wood-Rail,Aramides saracura,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)"
spuh,wood-r1,wood-rail sp.,Aramides sp.,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)"
species,unicra1,Uniform Crake,Amaurolimnas concolor,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)"
species,bafrai2,Blue-faced Rail,Gymnocrex rosenbergii,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)"
species,baerai1,Bare-eyed Rail,Gymnocrex plumbeiventris,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)"
species,talrai1,Talaud Rail,Gymnocrex talaudensis,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)"
species,isabuh1,Isabelline Bush-hen,Amaurornis isabellina,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)"
species,plabuh1,Plain Bush-hen,Amaurornis olivacea,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)"
species,whbwat1,White-breasted Waterhen,Amaurornis phoenicurus,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)"
species,talbuh1,Talaud Bush-hen,Amaurornis magnirostris,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)"
species,rutbuh1,Rufous-tailed Bush-hen,Amaurornis moluccana,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)"
species,whbcra1,White-browed Crake,Amaurornis cinerea,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)"
species,strcra1,Striped Crake,Amaurornis marginalis,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)"
species,chhcra1,Chestnut-headed Crake,Anurolimnas castaneiceps,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)"
species,ruccra1,Russet-crowned Crake,Anurolimnas viridis,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)"
species,blbcra1,Black-banded Crake,Anurolimnas fasciatus,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)"
species,sora,Sora,Porzana carolina,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)"
species,spocra1,Spotted Crake,Porzana porzana,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)"
species,auscra1,Australian Crake,Porzana fluminea,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)"
species,dowcra1,Dot-winged Crake,Porzana spiloptera,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)"
species,rubcra1,Ruddy-breasted Crake,Zapornia fusca,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)"
species,babcra1,Band-bellied Crake,Zapornia paykullii,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)"
species,brocra1,Brown Crake,Zapornia akool,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)"
species,blacra1,Black Crake,Zapornia flavirostra,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)"
species,litcra1,Little Crake,Zapornia parva,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)"
species,baicra1,Baillon's Crake,Zapornia pusilla,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)"
issf,baicra2,Baillon's Crake (Western),Zapornia pusilla intermedia,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)"
issf,baicra3,Baillon's Crake (Eastern),Zapornia pusilla pusilla,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)"
issf,baicra4,Baillon's Crake (Australasian),Zapornia pusilla [palustris Group],Gruiformes,"Rallidae (Rails, Gallinules, and Coots)"
slash,y00950,Little/Baillon's Crake,Zapornia parva/pusilla,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)"
species,layrai,Laysan Rail,Zapornia palmeri,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)"
species,sakrai1,Sakalava Rail,Zapornia olivieri,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)"
species,bltcra1,Black-tailed Crake,Zapornia bicolor,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)"
species,hawrai,Hawaiian Rail,Zapornia sandwichensis,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)"
species,heicra1,Henderson Island Crake,Zapornia atra,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)"
species,spocra2,Spotless Crake,Zapornia tabuensis,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)"
species,koscra1,Kosrae Crake,Zapornia monasa,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)"
spuh,zaporn1,Zapornia sp.,Zapornia sp.,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)"
spuh,porzan1,Hapalocrex/Porzana/Zapornia sp.,Hapalocrex/Porzana/Zapornia sp.,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)"
species,spfgal1,Spot-flanked Gallinule,Porphyriops melanops,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)"
species,astcra1,Ash-throated Crake,Mustelirallus albicollis,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)"
species,colcra2,Colombian Crake,Mustelirallus colombianus,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)"
species,pabcra,Paint-billed Crake,Mustelirallus erythrops,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)"
species,zaprai1,Zapata Rail,Cyanolimnas cerverai,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)"
species,sporai,Spotted Rail,Pardirallus maculatus,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)"
species,blarai1,Blackish Rail,Pardirallus nigricans,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)"
species,plurai1,Plumbeous Rail,Pardirallus sanguinolentus,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)"
species,invrai1,Invisible Rail,Habroptila wallacii,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)"
species,cherai1,Chestnut Rail,Eulabeornis castaneoventris,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)"
species,ngfrai1,New Guinea Flightless Rail,Megacrex inepta,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)"
species,waterc1,Watercock,Gallicrex cinerea,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)"
spuh,rail1,rail/crake sp.,Rallidae sp. (rail/crake sp.),Gruiformes,"Rallidae (Rails, Gallinules, and Coots)"
species,allgal1,Allen's Gallinule,Porphyrio alleni,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)"
species,purgal2,Purple Gallinule,Porphyrio martinicus,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)"
species,azugal1,Azure Gallinule,Porphyrio flavirostris,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)"
species,purswa1,Western Swamphen,Porphyrio porphyrio,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)"
species,purswa4,Black-backed Swamphen,Porphyrio indicus,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)"
species,purswa2,African Swamphen,Porphyrio madagascariensis,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)"
species,takahe3,South Island Takahe,Porphyrio hochstetteri,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)"
species,takahe2,North Island Takahe,Porphyrio mantelli,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)"
species,purswa6,Australasian Swamphen,Porphyrio melanotus,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)"
species,purswa5,Philippine Swamphen,Porphyrio pulverulentus,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)"
species,lohswa1,Lord Howe Swamphen,Porphyrio albus,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)"
species,purswa3,Gray-headed Swamphen,Porphyrio poliocephalus,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)"
hybrid,x00844,Black-backed x Gray-headed Swamphen (hybrid),Porphyrio indicus x poliocephalus,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)"
slash,y00951,Black-backed/Gray-headed Swamphen,Porphyrio indicus/poliocephalus,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)"
spuh,purswa,swamphen sp.,Porphyrio sp. (swamphen sp.),Gruiformes,"Rallidae (Rails, Gallinules, and Coots)"
species,sacmoo1,Makira Moorhen,Gallinula silvestris,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)"
species,trimoo1,Tristan Moorhen,Gallinula nesiotis,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)"
issf,trimoo2,Tristan Moorhen (Tristan),Gallinula nesiotis nesiotis,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)"
issf,trimoo3,Tristan Moorhen (Gough),Gallinula nesiotis comeri,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)"
species,commoo3,Eurasian Moorhen,Gallinula chloropus,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)"
species,comgal1,Common Gallinule,Gallinula galeata,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)"
issf,commoo2,Common Gallinule (American),Gallinula galeata [galeata Group],Gruiformes,"Rallidae (Rails, Gallinules, and Coots)"
issf,comgal2,Common Gallinule (Altiplano),Gallinula galeata garmani,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)"
issf,commoo1,Common Gallinule (Hawaiian),Gallinula galeata sandvicensis,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)"
slash,commoo,Eurasian Moorhen/Common Gallinule,Gallinula chloropus/galeata,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)"
species,dusmoo1,Dusky Moorhen,Gallinula tenebrosa,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)"
species,lesmoo1,Lesser Moorhen,Gallinula angulata,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)"
species,sammoo1,Samoan Moorhen,Gallinula pacifica,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)"
species,btnhen1,Black-tailed Native-hen,Tribonyx ventralis,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)"
species,tanhen1,Tasmanian Native-hen,Tribonyx mortierii,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)"
species,rekcoo1,Red-knobbed Coot,Fulica cristata,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)"
species,regcoo1,Red-gartered Coot,Fulica armillata,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)"
species,refcoo1,Red-fronted Coot,Fulica rufifrons,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)"
species,giacoo1,Giant Coot,Fulica gigantea,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)"
species,horcoo1,Horned Coot,Fulica cornuta,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)"
species,eurcoo,Eurasian Coot,Fulica atra,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)"
slash,y00680,Red-knobbed/Eurasian Coot,Fulica cristata/atra,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)"
species,hawcoo,Hawaiian Coot,Fulica alai,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)"
species,y00475,American Coot,Fulica americana,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)"
form,amecoo,American Coot (Red-shielded),Fulica americana (Red-shielded),Gruiformes,"Rallidae (Rails, Gallinules, and Coots)"
form,carcoo1,American Coot (White-shielded),Fulica americana (White-shielded),Gruiformes,"Rallidae (Rails, Gallinules, and Coots)"
species,slccoo1,Slate-colored Coot,Fulica ardesiaca,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)"
form,slccoo2,Slate-colored Coot (White-billed),Fulica ardesiaca (White-billed),Gruiformes,"Rallidae (Rails, Gallinules, and Coots)"
form,slccoo3,Slate-colored Coot (Yellow-billed),Fulica ardesiaca (Yellow-billed),Gruiformes,"Rallidae (Rails, Gallinules, and Coots)"
hybrid,x00845,Red-gartered x Slate-colored Coot (hybrid),Fulica armillata x ardesiaca,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)"
species,whwcoo1,White-winged Coot,Fulica leucoptera,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)"
spuh,coot1,coot sp.,Fulica sp.,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)"
spuh,y00614,gallinule/moorhen/coot sp.,Porphyrio/Gallinula/Fulica sp.,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)"
species,gytrai1,Gray-throated Rail,Canirallus oculeus,Gruiformes,Sarothruridae (Flufftails)
species,madwor1,Madagascar Wood-Rail,Canirallus kioloides,Gruiformes,Sarothruridae (Flufftails)
species,tsiwor1,Tsingy Wood-Rail,Canirallus beankaensis,Gruiformes,Sarothruridae (Flufftails)
species,whsflu1,White-spotted Flufftail,Sarothrura pulchra,Gruiformes,Sarothruridae (Flufftails)
issf,whsflu2,White-spotted Flufftail (Northern),Sarothrura pulchra [pulchra Group],Gruiformes,Sarothruridae (Flufftails)
issf,whsflu3,White-spotted Flufftail (Southern),Sarothrura pulchra centralis,Gruiformes,Sarothruridae (Flufftails)
species,busflu1,Buff-spotted Flufftail,Sarothrura elegans,Gruiformes,Sarothruridae (Flufftails)
species,recflu1,Red-chested Flufftail,Sarothrura rufa,Gruiformes,Sarothruridae (Flufftails)
species,chhflu1,Chestnut-headed Flufftail,Sarothrura lugens,Gruiformes,Sarothruridae (Flufftails)
species,stbflu1,Streaky-breasted Flufftail,Sarothrura boehmi,Gruiformes,Sarothruridae (Flufftails)
species,strflu1,Striped Flufftail,Sarothrura affinis,Gruiformes,Sarothruridae (Flufftails)
species,madflu1,Madagascar Flufftail,Sarothrura insularis,Gruiformes,Sarothruridae (Flufftails)
species,whwflu1,White-winged Flufftail,Sarothrura ayresi,Gruiformes,Sarothruridae (Flufftails)
species,slbflu1,Slender-billed Flufftail,Sarothrura watersi,Gruiformes,Sarothruridae (Flufftails)
spuh,flufft1,flufftail sp.,Sarothrura sp.,Gruiformes,Sarothruridae (Flufftails)
species,afrfin1,African Finfoot,Podica senegalensis,Gruiformes,Heliornithidae (Finfoots)
species,masfin3,Masked Finfoot,Heliopais personatus,Gruiformes,Heliornithidae (Finfoots)
species,sungre1,Sungrebe,Heliornis fulica,Gruiformes,Heliornithidae (Finfoots)
species,limpki,Limpkin,Aramus guarauna,Gruiformes,Aramidae (Limpkin)
issf,limpki1,Limpkin (Speckled),Aramus guarauna [pictus Group],Gruiformes,Aramidae (Limpkin)
issf,limpki2,Limpkin (Brown-backed),Aramus guarauna guarauna,Gruiformes,Aramidae (Limpkin)
species,gywtru1,Gray-winged Trumpeter,Psophia crepitans,Gruiformes,Psophiidae (Trumpeters)
issf,gywtru2,Gray-winged Trumpeter (Napo),Psophia crepitans napensis,Gruiformes,Psophiidae (Trumpeters)
issf,pawtru3,Gray-winged Trumpeter (Ochre-winged),Psophia crepitans ochroptera,Gruiformes,Psophiidae (Trumpeters)
issf,gywtru3,Gray-winged Trumpeter (Gray-winged),Psophia crepitans crepitans,Gruiformes,Psophiidae (Trumpeters)
species,pawtru2,Pale-winged Trumpeter,Psophia leucoptera,Gruiformes,Psophiidae (Trumpeters)
species,dawtru1,Dark-winged Trumpeter,Psophia viridis,Gruiformes,Psophiidae (Trumpeters)
issf,dawtru4,Dark-winged Trumpeter (Green-backed),Psophia viridis viridis,Gruiformes,Psophiidae (Trumpeters)
issf,dawtru2,Dark-winged Trumpeter (Dusky-backed),Psophia viridis dextralis,Gruiformes,Psophiidae (Trumpeters)
issf,dawtru5,Dark-winged Trumpeter (Xingu),Psophia viridis interjecta,Gruiformes,Psophiidae (Trumpeters)
issf,dawtru3,Dark-winged Trumpeter (Black-backed),Psophia viridis obscura,Gruiformes,Psophiidae (Trumpeters)
spuh,trumpe1,trumpeter sp.,Psophia sp.,Gruiformes,Psophiidae (Trumpeters)
species,grccra1,Gray Crowned-Crane,Balearica regulorum,Gruiformes,Gruidae (Cranes)
species,blccra1,Black Crowned-Crane,Balearica pavonina,Gruiformes,Gruidae (Cranes)
species,demcra1,Demoiselle Crane,Anthropoides virgo,Gruiformes,Gruidae (Cranes)
species,blucra2,Blue Crane,Anthropoides paradiseus,Gruiformes,Gruidae (Cranes)
species,watcra2,Wattled Crane,Bugeranus carunculatus,Gruiformes,Gruidae (Cranes)
species,sibcra1,Siberian Crane,Leucogeranus leucogeranus,Gruiformes,Gruidae (Cranes)
species,sancra,Sandhill Crane,Antigone canadensis,Gruiformes,Gruidae (Cranes)
issf,sancra1,Sandhill Crane (canadensis),Antigone canadensis canadensis,Gruiformes,Gruidae (Cranes)
issf,sancra2,Sandhill Crane (tabida/rowani),Antigone canadensis tabida/rowani,Gruiformes,Gruidae (Cranes)
issf,sancra4,Sandhill Crane (pulla),Antigone canadensis pulla,Gruiformes,Gruidae (Cranes)
issf,sancra5,Sandhill Crane (pratensis),Antigone canadensis pratensis,Gruiformes,Gruidae (Cranes)
issf,sancra6,Sandhill Crane (nesiotes),Antigone canadensis nesiotes,Gruiformes,Gruidae (Cranes)
species,sarcra1,Sarus Crane,Antigone antigone,Gruiformes,Gruidae (Cranes)
species,brolga1,Brolga,Antigone rubicunda,Gruiformes,Gruidae (Cranes)
species,whncra1,White-naped Crane,Antigone vipio,Gruiformes,Gruidae (Cranes)
species,comcra,Common Crane,Grus grus,Gruiformes,Gruidae (Cranes)
hybrid,x00657,Sandhill x Common Crane (hybrid),Antigone canadensis x Grus grus,Gruiformes,Gruidae (Cranes)
species,hoocra1,Hooded Crane,Grus monacha,Gruiformes,Gruidae (Cranes)
species,whocra,Whooping Crane,Grus americana,Gruiformes,Gruidae (Cranes)
hybrid,x00790,Sandhill x Whooping Crane (hybrid),Antigone canadensis x Grus americana,Gruiformes,Gruidae (Cranes)
species,blncra1,Black-necked Crane,Grus nigricollis,Gruiformes,Gruidae (Cranes)
species,reccra1,Red-crowned Crane,Grus japonensis,Gruiformes,Gruidae (Cranes)
spuh,crane1,crane sp.,Gruidae sp.,Gruiformes,Gruidae (Cranes)
species,snoshe2,Snowy Sheathbill,Chionis albus,Charadriiformes,Chionidae (Sheathbills)
species,blfshe1,Black-faced Sheathbill,Chionis minor,Charadriiformes,Chionidae (Sheathbills)
species,magplo1,Magellanic Plover,Pluvianellus socialis,Charadriiformes,Pluvianellidae (Magellanic Plover)
species,watkne1,Water Thick-knee,Burhinus vermiculatus,Charadriiformes,Burhinidae (Thick-knees)
species,eutkne1,Eurasian Thick-knee,Burhinus oedicnemus,Charadriiformes,Burhinidae (Thick-knees)
species,indthk1,Indian Thick-knee,Burhinus indicus,Charadriiformes,Burhinidae (Thick-knees)
species,setkne1,Senegal Thick-knee,Burhinus senegalensis,Charadriiformes,Burhinidae (Thick-knees)
species,sptkne1,Spotted Thick-knee,Burhinus capensis,Charadriiformes,Burhinidae (Thick-knees)
species,dstkne,Double-striped Thick-knee,Burhinus bistriatus,Charadriiformes,Burhinidae (Thick-knees)
species,petkne1,Peruvian Thick-knee,Burhinus superciliaris,Charadriiformes,Burhinidae (Thick-knees)
species,butkne1,Bush Thick-knee,Burhinus grallarius,Charadriiformes,Burhinidae (Thick-knees)
spuh,burhin1,Burhinus sp.,Burhinus sp.,Charadriiformes,Burhinidae (Thick-knees)
species,grtkne1,Great Thick-knee,Esacus recurvirostris,Charadriiformes,Burhinidae (Thick-knees)
species,beathk1,Beach Thick-knee,Esacus magnirostris,Charadriiformes,Burhinidae (Thick-knees)
species,egyplo1,Egyptian Plover,Pluvianus aegyptius,Charadriiformes,Pluvianidae (Egyptian Plover)
species,bkwsti,Black-winged Stilt,Himantopus himantopus,Charadriiformes,Recurvirostridae (Stilts and Avocets)
species,piesti1,Pied Stilt,Himantopus leucocephalus,Charadriiformes,Recurvirostridae (Stilts and Avocets)
hybrid,x00830,Black-winged x Pied Stilt (hybrid),Himantopus himantopus x leucocephalus,Charadriiformes,Recurvirostridae (Stilts and Avocets)
slash,y00932,Black-winged/Pied Stilt,Himantopus himantopus/leucocephalus,Charadriiformes,Recurvirostridae (Stilts and Avocets)
species,blasti1,Black Stilt,Himantopus novaezelandiae,Charadriiformes,Recurvirostridae (Stilts and Avocets)
hybrid,x00459,Pied x Black Stilt (hybrid),Himantopus leucocephalus x novaezelandiae,Charadriiformes,Recurvirostridae (Stilts and Avocets)
species,bknsti,Black-necked Stilt,Himantopus mexicanus,Charadriiformes,Recurvirostridae (Stilts and Avocets)
issf,bknsti1,Black-necked Stilt (Black-necked),Himantopus mexicanus mexicanus,Charadriiformes,Recurvirostridae (Stilts and Avocets)
issf,hawsti1,Black-necked Stilt (Hawaiian),Himantopus mexicanus knudseni,Charadriiformes,Recurvirostridae (Stilts and Avocets)
issf,bknsti2,Black-necked Stilt (White-backed),Himantopus mexicanus melanurus,Charadriiformes,Recurvirostridae (Stilts and Avocets)
intergrade,bknsti3,Black-necked Stilt (Black-necked x White-backed),Himantopus mexicanus mexicanus x melanurus,Charadriiformes,Recurvirostridae (Stilts and Avocets)
hybrid,x00846,Black-winged x Black-necked Stilt (hybrid),Himantopus himantopus x mexicanus,Charadriiformes,Recurvirostridae (Stilts and Avocets)
species,bansti1,Banded Stilt,Cladorhynchus leucocephalus,Charadriiformes,Recurvirostridae (Stilts and Avocets)
species,pieavo1,Pied Avocet,Recurvirostra avosetta,Charadriiformes,Recurvirostridae (Stilts and Avocets)
species,renavo1,Red-necked Avocet,Recurvirostra novaehollandiae,Charadriiformes,Recurvirostridae (Stilts and Avocets)
species,andavo1,Andean Avocet,Recurvirostra andina,Charadriiformes,Recurvirostridae (Stilts and Avocets)
species,ameavo,American Avocet,Recurvirostra americana,Charadriiformes,Recurvirostridae (Stilts and Avocets)
hybrid,x00732,Black-necked Stilt x American Avocet (hybrid),Himantopus mexicanus x Recurvirostra americana,Charadriiformes,Recurvirostridae (Stilts and Avocets)
spuh,y00722,stilt/avocet sp.,Recurvirostridae sp.,Charadriiformes,Recurvirostridae (Stilts and Avocets)
species,ibisbi1,Ibisbill,Ibidorhyncha struthersii,Charadriiformes,Ibidorhynchidae (Ibisbill)
species,euroys1,Eurasian Oystercatcher,Haematopus ostralegus,Charadriiformes,Haematopodidae (Oystercatchers)
issf,euroys2,Eurasian Oystercatcher (Western),Haematopus ostralegus ostralegus/longipes,Charadriiformes,Haematopodidae (Oystercatchers)
issf,euroys3,Eurasian Oystercatcher (Far Eastern),Haematopus ostralegus osculans,Charadriiformes,Haematopodidae (Oystercatchers)
species,pieoys1,Pied Oystercatcher,Haematopus longirostris,Charadriiformes,Haematopodidae (Oystercatchers)
species,soioys1,South Island Oystercatcher,Haematopus finschi,Charadriiformes,Haematopodidae (Oystercatchers)
species,chaoys1,Chatham Oystercatcher,Haematopus chathamensis,Charadriiformes,Haematopodidae (Oystercatchers)
species,varoys1,Variable Oystercatcher,Haematopus unicolor,Charadriiformes,Haematopodidae (Oystercatchers)
