species_code,scientific_name,common_name,order,family,family_common,category,taxon_order,report_as,extinct
grypep2,Polyplectron bicalcaratum,Gray Peacock-Pheasant,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies",species,1573,,FALSE
mopphe1,Polyplectron inopinatum,Mountain Peacock-Pheasant,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies",species,1574,,FALSE
btpphe1,Polyplectron chalcurum,Bronze-tailed Peacock-Pheasant,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies",species,1575,,FALSE
pheasa1,Phasianidae sp. (pheasant sp.),pheasant sp.,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies",spuh,1578,,
mobpar1,Bambusicola fytchii,Mountain Bamboo-Partridge,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies",species,1579,,FALSE
chbpar3,Bambusicola thoracicus,Chinese Bamboo-Partridge,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies",species,1582,,FALSE
taibap1,Bambusicola sonorivox,Taiwan Bamboo-Partridge,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies",species,1583,,FALSE
y01257,Bambusicola thoracicus/sonorivox,Chinese/Taiwan Bamboo-Partridge,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies",slash,1584,,
grejun1,Gallus varius,Green Junglefowl,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies",species,1585,,FALSE
redjun,Gallus gallus,Red Junglefowl,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies",species,1586,,FALSE
redjun1,Gallus gallus (Domestic type),Red Junglefowl (Domestic type),Galliformes,Phasianidae,"Pheasants, Grouse, and Allies",domestic,1592,redjun,
grejun2,Gallus sonneratii,Gray Junglefowl,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies",species,1593,,FALSE
ceyjun1,Gallus lafayettii,Sri Lanka Junglefowl,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies",species,1594,,FALSE
forfra2,Peliperdix lathami,Latham's Francolin,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies",species,1595,,FALSE
crefra2,Ortygornis sephaena,Crested Francolin,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies",species,1598,,FALSE
crefra1,Ortygornis sephaena rovuma,Crested Francolin (Kirk's),Galliformes,Phasianidae,"Pheasants, Grouse, and Allies",issf,1599,crefra2,
crefra3,Ortygornis sephaena [sephaena Group],Crested Francolin (Crested),Galliformes,Phasianidae,"Pheasants, Grouse, and Allies",issf,1600,crefra2,
gryfra,Ortygornis pondicerianus,Gray Francolin,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies",species,1605,,FALSE
swafra1,Ortygornis gularis,Swamp Francolin,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies",species,1609,,FALSE
chifra1,Francolinus pintadeanus,Chinese Francolin,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies",species,1610,,FALSE
blkfra,Francolinus francolinus,Black Francolin,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies",species,1613,,FALSE
blkfra1,Francolinus francolinus francolinus/arabistanicus,Black Francolin (Western),Galliformes,Phasianidae,"Pheasants, Grouse, and Allies",issf,1614,blkfra,
blkfra2,Francolinus francolinus [henrici Group],Black Francolin (Eastern),Galliformes,Phasianidae,"Pheasants, Grouse, and Allies",issf,1617,blkfra,
paifra1,Francolinus pictus,Painted Francolin,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies",species,1622,,FALSE
coqfra2,Campocolinus coqui,Coqui Francolin,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies",species,1626,,FALSE
coqfra1,Campocolinus coqui [hubbardi Group],Coqui Francolin (Plain-breasted),Galliformes,Phasianidae,"Pheasants, Grouse, and Allies",issf,1627,coqfra2,
coqfra3,Campocolinus coqui coqui,Coqui Francolin (Bar-breasted),Galliformes,Phasianidae,"Pheasants, Grouse, and Allies",issf,1631,coqfra2,
whtfra2,Campocolinus albogularis,White-throated Francolin,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies",species,1632,,FALSE
whtfra1,Campocolinus albogularis albogularis/buckleyi,White-throated Francolin (White-throated),Galliformes,Phasianidae,"Pheasants, Grouse, and Allies",issf,1633,whtfra2,
whtfra3,Campocolinus albogularis dewittei,White-throated Francolin (Chestnut-breasted),Galliformes,Phasianidae,"Pheasants, Grouse, and Allies",issf,1636,whtfra2,
schfra2,Campocolinus schlegelii,Schlegel's Francolin,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies",species,1637,,FALSE
rinfra2,Scleroptila streptophora,Ring-necked Francolin,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies",species,1638,,FALSE
rewfra2,Scleroptila levaillantii,Red-winged Francolin,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies",species,1639,,FALSE
finfra2,Scleroptila finschi,Finsch's Francolin,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies",species,1642,,FALSE
moofra2,Scleroptila psilolaema,Moorland Francolin,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies",species,1643,,FALSE
moofra3,Scleroptila elgonensis,Elgon Francolin,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies",species,1644,,FALSE
gywfra1,Scleroptila afra,Gray-winged Francolin,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies",species,1645,,FALSE
orrfra2,Scleroptila gutturalis,Orange River Francolin,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies",species,1646,,FALSE
orrfra1,Scleroptila gutturalis gutturalis/lorti,Orange River Francolin (Archer's),Galliformes,Phasianidae,"Pheasants, Grouse, and Allies",issf,1647,orrfra2,
orrfra3,Scleroptila gutturalis jugularis,Orange River Francolin (Kunene),Galliformes,Phasianidae,"Pheasants, Grouse, and Allies",issf,1650,orrfra2,
orrfra4,Scleroptila gutturalis levalliantoides,Orange River Francolin (Orange River),Galliformes,Phasianidae,"Pheasants, Grouse, and Allies",issf,1651,orrfra2,
shefra1,Scleroptila shelleyi,Shelley's Francolin,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies",species,1652,,FALSE
shefra3,Scleroptila whytei,Whyte's Francolin,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies",species,1653,,FALSE
shefra2,Scleroptila shelleyi/whytei,Shelley's/Whyte's Francolin,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies",slash,1654,,
tibsno1,Tetraogallus tibetanus,Tibetan Snowcock,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies",species,1655,,FALSE
altsno1,Tetraogallus altaicus,Altai Snowcock,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies",species,1660,,FALSE
causno1,Tetraogallus caucasicus,Caucasian Snowcock,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies",species,1661,,FALSE
cassno1,Tetraogallus caspius,Caspian Snowcock,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies",species,1662,,FALSE
himsno,Tetraogallus himalayensis,Himalayan Snowcock,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies",species,1665,,FALSE
y00936,Tetraogallus tibetanus/himalayensis,Tibetan/Himalayan Snowcock,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies",slash,1671,,
sespar1,Ammoperdix griseogularis,See-see Partridge,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies",species,1672,,FALSE
sanpar1,Ammoperdix heyi,Sand Partridge,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies",species,1673,,FALSE
broqua1,Synoicus ypsilophorus,Brown Quail,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies",species,1678,,FALSE
snmqua2,Synoicus monorthonyx,Snow Mountain Quail,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies",species,1689,,FALSE
blbqua1,Synoicus chinensis,Blue-breasted Quail,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies",species,1690,,FALSE
bubqua9,Synoicus chinensis (Domestic type),Blue-breasted Quail (Domestic type),Galliformes,Phasianidae,"Pheasants, Grouse, and Allies",domestic,1699,blbqua1,
bluqua1,Synoicus adansonii,Blue Quail,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies",species,1700,,FALSE
madpar2,Margaroperdix madagarensis,Madagascar Partridge,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies",species,1701,,FALSE
comqua1,Coturnix coturnix,Common Quail,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies",species,1702,,FALSE
japqua,Coturnix japonica,Japanese Quail,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies",species,1708,,FALSE
japqua1,Coturnix japonica (Domestic type),Japanese Quail (Domestic type),Galliformes,Phasianidae,"Pheasants, Grouse, and Allies",domestic,1709,japqua,
harqua1,Coturnix delegorguei,Harlequin Quail,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies",species,1710,,FALSE
raiqua1,Coturnix coromandelica,Rain Quail,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies",species,1714,,FALSE
y00935,Coturnix coturnix/coromandelica,Common/Rain Quail,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies",slash,1715,,
stuqua1,Coturnix pectoralis,Stubble Quail,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies",species,1716,,FALSE
nezqua1,Coturnix novaezelandiae,New Zealand Quail,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies",species,1717,,TRUE
coturn1,Synoicus/Coturnix sp.,old world quail sp.,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies",spuh,1718,,
barpar2,Alectoris barbara,Barbary Partridge,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies",species,1719,,FALSE
arapar1,Alectoris melanocephala,Arabian Partridge,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies",species,1724,,FALSE
relpar1,Alectoris rufa,Red-legged Partridge,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies",species,1725,,FALSE
chukar,Alectoris chukar,Chukar,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies",species,1729,,FALSE
rocpar2,Alectoris graeca,Rock Partridge,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies",species,1744,,FALSE
rocpar3,Alectoris graeca [graeca Group],Rock Partridge (European),Galliformes,Phasianidae,"Pheasants, Grouse, and Allies",issf,1745,rocpar2,
rocpar4,Alectoris graeca whitakeri,Rock Partridge (Sicilian),Galliformes,Phasianidae,"Pheasants, Grouse, and Allies",issf,1749,rocpar2,
x00640,Alectoris rufa x graeca,Red-legged x Rock Partridge (hybrid),Galliformes,Phasianidae,"Pheasants, Grouse, and Allies",hybrid,1750,,
x00381,Alectoris chukar x graeca,Chukar x Rock Partridge (hybrid),Galliformes,Phasianidae,"Pheasants, Grouse, and Allies",hybrid,1751,,
y00767,Alectoris rufa/graeca,Red-legged/Rock Partridge,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies",slash,1752,,
phipar1,Alectoris philbyi,Philby's Partridge,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies",species,1753,,FALSE
przpar1,Alectoris magna,Przevalski's Partridge,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies",species,1754,,FALSE
alecto1,Alectoris sp.,Alectoris sp.,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies",spuh,1755,,
jubqua1,Perdicula asiatica,Jungle Bush-Quail,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies",species,1756,,FALSE
robqua1,Perdicula argoondah,Rock Bush-Quail,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies",species,1762,,FALSE
y00712,Perdicula asiatica/argoondah,Jungle/Rock Bush-Quail,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies",slash,1766,,
pabqua1,Perdicula erythrorhyncha,Painted Bush-Quail,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies",species,1767,,FALSE
mabqua1,Perdicula manipurensis,Manipur Bush-Quail,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies",species,1770,,FALSE
himqua1,Ophrysia superciliosa,Himalayan Quail,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies",species,1773,,TRUE
harfra3,Pternistis hartlaubi,Hartlaub's Spurfowl,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies",species,1774,,FALSE
camfra2,Pternistis camerunensis,Mount Cameroon Spurfowl,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies",species,1775,,FALSE
hanfra2,Pternistis nobilis,Handsome Spurfowl,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies",species,1776,,FALSE
chnfra2,Pternistis castaneicollis,Chestnut-naped Spurfowl,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies",species,1777,,FALSE
chnfra1,Pternistis castaneicollis castaneicollis,Chestnut-naped Spurfowl (Northern),Galliformes,Phasianidae,"Pheasants, Grouse, and Allies",issf,1778,chnfra2,
chnfra3,Pternistis castaneicollis atrifrons,Chestnut-naped Spurfowl (Black-fronted),Galliformes,Phasianidae,"Pheasants, Grouse, and Allies",issf,1779,chnfra2,
ercfra,Pternistis erckelii,Erckel's Spurfowl,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies",species,1780,,FALSE
djifra1,Pternistis ochropectus,Djibouti Spurfowl,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies",species,1781,,FALSE
swifra2,Pternistis swierstrai,Swierstra's Spurfowl,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies",species,1782,,FALSE
ahafra2,Pternistis ahantensis,Ahanta Spurfowl,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies",species,1783,,FALSE
gysfra1,Pternistis griseostriatus,Gray-striped Spurfowl,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies",species,1784,,FALSE
jacfra2,Pternistis jacksoni,Jackson's Spurfowl,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies",species,1785,,FALSE
rebfra1,Pternistis adspersus,Red-billed Spurfowl,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies",species,1786,,FALSE
capfra2,Pternistis capensis,Cape Spurfowl,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies",species,1787,,FALSE
natfra2,Pternistis natalensis,Natal Spurfowl,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies",species,1788,,FALSE
hilfra2,Pternistis hildebrandti,Hildebrandt's Spurfowl,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies",species,1789,,FALSE
dosfra2,Pternistis bicalcaratus,Double-spurred Spurfowl,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies",species,1790,,FALSE
scafra2,Pternistis squamatus,Scaly Spurfowl,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies",species,1793,,FALSE
heufra1,Pternistis icterorhynchus,Heuglin's Spurfowl,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies",species,1797,,FALSE
clafra1,Pternistis clappertoni,Clapperton's Spurfowl,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies",species,1798,,FALSE
harfra4,Pternistis harwoodi,Harwood's Spurfowl,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies",species,1799,,FALSE
swafra2,Pternistis swainsonii,Swainson's Spurfowl,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies",species,1800,,FALSE
yenspu1,Pternistis leucoscepus,Yellow-necked Spurfowl,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies",species,1803,,FALSE
gybfra1,Pternistis rufopictus,Gray-breasted Spurfowl,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies",species,1804,,FALSE
renfra1,Pternistis afer,Red-necked Spurfowl,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies",species,1805,,FALSE
renfra2,Pternistis afer cranchii/harterti,Red-necked Spurfowl (Cranch's),Galliformes,Phasianidae,"Pheasants, Grouse, and Allies",issf,1806,renfra1,
renfra3,Pternistis afer [leucoparaeus Group],Red-necked Spurfowl (Northern),Galliformes,Phasianidae,"Pheasants, Grouse, and Allies",issf,1809,renfra1,
renfra4,Pternistis afer afer,Red-necked Spurfowl (Benguela),Galliformes,Phasianidae,"Pheasants, Grouse, and Allies",issf,1813,renfra1,
renfra5,Pternistis afer castaneiventer,Red-necked Spurfowl (Southern),Galliformes,Phasianidae,"Pheasants, Grouse, and Allies",issf,1814,renfra1,
franco1,Phasianidae sp. (francolin/spurfowl sp.),francolin/spurfowl sp.,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies",spuh,1815,,
rocpig,Columba livia,Rock Pigeon,Columbiformes,Columbidae,Pigeons and Doves,species,1817,,FALSE
rocpig2,Columba livia (Wild type),Rock Pigeon (Wild type),Columbiformes,Columbidae,Pigeons and Doves,form,1818,rocpig,
rocpig1,Columba livia (Feral Pigeon),Rock Pigeon (Feral Pigeon),Columbiformes,Columbidae,Pigeons and Doves,domestic,1832,rocpig,
hilpig1,Columba rupestris,Hill Pigeon,Columbiformes,Columbidae,Pigeons and Doves,species,1833,,FALSE
y01112,Columba livia/rupestris,Rock/Hill Pigeon,Columbiformes,Columbidae,Pigeons and Doves,slash,1836,,
snopig1,Columba leuconota,Snow Pigeon,Columbiformes,Columbidae,Pigeons and Doves,species,1837,,FALSE
spepig1,Columba guinea,Speckled Pigeon,Columbiformes,Columbidae,Pigeons and Doves,species,1840,,FALSE
whcpig1,Columba albitorques,White-collared Pigeon,Columbiformes,Columbidae,Pigeons and Doves,species,1843,,FALSE
stodov1,Columba oenas,Stock Dove,Columbiformes,Columbidae,Pigeons and Doves,species,1844,,FALSE
pabpig1,Columba eversmanni,Yellow-eyed Pigeon,Columbiformes,Columbidae,Pigeons and Doves,species,1847,,FALSE
sompig1,Columba oliviae,Somali Pigeon,Columbiformes,Columbidae,Pigeons and Doves,species,1848,,FALSE
cowpig1,Columba palumbus,Common Wood-Pigeon,Columbiformes,Columbidae,Pigeons and Doves,species,1849,,FALSE
comwop1,Columba palumbus [palumbus Group],Common Wood-Pigeon (White-necked),Columbiformes,Columbidae,Pigeons and Doves,issf,1850,cowpig1,
comwop2,Columba palumbus casiotis,Common Wood-Pigeon (Cinnamon-necked),Columbiformes,Columbidae,Pigeons and Doves,issf,1855,cowpig1,
tropig1,Columba trocaz,Trocaz Pigeon,Columbiformes,Columbidae,Pigeons and Doves,species,1856,,FALSE
bolpig1,Columba bollii,Bolle's Pigeon,Columbiformes,Columbidae,Pigeons and Doves,species,1857,,FALSE
afepig1,Columba unicincta,Afep Pigeon,Columbiformes,Columbidae,Pigeons and Doves,species,1858,,FALSE
laupig1,Columba junoniae,Laurel Pigeon,Columbiformes,Columbidae,Pigeons and Doves,species,1859,,FALSE
rampig1,Columba arquatrix,Rameron Pigeon,Columbiformes,Columbidae,Pigeons and Doves,species,1860,,FALSE
campig1,Columba sjostedti,Cameroon Pigeon,Columbiformes,Columbidae,Pigeons and Doves,species,1861,,FALSE
marpig1,Columba thomensis,Maroon Pigeon,Columbiformes,Columbidae,Pigeons and Doves,species,1862,,FALSE
delpig1,Columba delegorguei,Eastern Bronze-naped Pigeon,Columbiformes,Columbidae,Pigeons and Doves,species,1863,,FALSE
delpig2,Columba delegorguei sharpei,Eastern Bronze-naped Pigeon (Northern),Columbiformes,Columbidae,Pigeons and Doves,issf,1864,delpig1,
delpig3,Columba delegorguei delegorguei,Eastern Bronze-naped Pigeon (Southern),Columbiformes,Columbidae,Pigeons and Doves,issf,1865,delpig1,
brnpig1,Columba iriditorques,Western Bronze-naped Pigeon,Columbiformes,Columbidae,Pigeons and Doves,species,1866,,FALSE
satpig1,Columba malherbii,Sao Tome Pigeon,Columbiformes,Columbidae,Pigeons and Doves,species,1867,,FALSE
mauwop1,Columba thiriouxi,Mauritius Wood-Pigeon,Columbiformes,Columbidae,Pigeons and Doves,species,1868,,TRUE
compig1,Columba pollenii,Comoro Pigeon,Columbiformes,Columbidae,Pigeons and Doves,species,1869,,FALSE
spwpig1,Columba hodgsonii,Speckled Wood-Pigeon,Columbiformes,Columbidae,Pigeons and Doves,species,1870,,FALSE
whnpig1,Columba albinucha,White-naped Pigeon,Columbiformes,Columbidae,Pigeons and Doves,species,1871,,FALSE
aswpig1,Columba pulchricollis,Ashy Wood-Pigeon,Columbiformes,Columbidae,Pigeons and Doves,species,1872,,FALSE
niwpig1,Columba elphinstonii,Nilgiri Wood-Pigeon,Columbiformes,Columbidae,Pigeons and Doves,species,1873,,FALSE
ceywop1,Columba torringtoniae,Sri Lanka Wood-Pigeon,Columbiformes,Columbidae,Pigeons and Doves,species,1874,,FALSE
pacpig1,Columba punicea,Pale-capped Pigeon,Columbiformes,Columbidae,Pigeons and Doves,species,1875,,FALSE
siwpig1,Columba argentina,Silvery Wood-Pigeon,Columbiformes,Columbidae,Pigeons and Doves,species,1876,,FALSE
anwpig1,Columba palumboides,Andaman Wood-Pigeon,Columbiformes,Columbidae,Pigeons and Doves,species,1877,,FALSE
jawpig1,Columba janthina,Black Wood-Pigeon,Columbiformes,Columbidae,Pigeons and Doves,species,1878,,FALSE
ryupig1,Columba jouyi,Ryukyu Pigeon,Columbiformes,Columbidae,Pigeons and Doves,species,1881,,TRUE
bonpig1,Columba versicolor,Bonin Pigeon,Columbiformes,Columbidae,Pigeons and Doves,species,1882,,TRUE
metpig1,Columba vitiensis,Metallic Pigeon,Columbiformes,Columbidae,Pigeons and Doves,species,1883,,FALSE
metpig2,Columba vitiensis [vitiensis Group],Metallic Pigeon (Metallic),Columbiformes,Columbidae,Pigeons and Doves,issf,1884,metpig1,
metpig3,Columba vitiensis castaneiceps,Metallic Pigeon (Samoan),Columbiformes,Columbidae,Pigeons and Doves,issf,1892,metpig1,
whhpig1,Columba leucomela,White-headed Pigeon,Columbiformes,Columbidae,Pigeons and Doves,species,1893,,FALSE
yelpig1,Columba pallidiceps,Yellow-legged Pigeon,Columbiformes,Columbidae,Pigeons and Doves,species,1894,,FALSE
columb1,Columba sp.,Columba sp.,Columbiformes,Columbidae,Pigeons and Doves,spuh,1895,,
lemdov2,Aplopelia larvata,Lemon Dove,Columbiformes,Columbidae,Pigeons and Doves,species,1896,,FALSE
lemdov1,Aplopelia larvata inornata,Lemon Dove (Western),Columbiformes,Columbidae,Pigeons and Doves,issf,1897,lemdov2,
lemdov3,Aplopelia larvata principalis,Lemon Dove (Principe),Columbiformes,Columbidae,Pigeons and Doves,issf,1898,lemdov2,
fordov1,Aplopelia larvata simplex,Lemon Dove (Sao Tome),Columbiformes,Columbidae,Pigeons and Doves,issf,1899,lemdov2,
lemdov4,Aplopelia larvata larvata/bronzina,Lemon Dove (Lemon),Columbiformes,Columbidae,Pigeons and Doves,issf,1900,lemdov2,
pavpig2,Patagioenas cayennensis,Pale-vented Pigeon,Columbiformes,Columbidae,Pigeons and Doves,species,1903,,FALSE
scapig2,Patagioenas speciosa,Scaled Pigeon,Columbiformes,Columbidae,Pigeons and Doves,species,1910,,FALSE
scnpig1,Patagioenas squamosa,Scaly-naped Pigeon,Columbiformes,Columbidae,Pigeons and Doves,species,1911,,FALSE
picpig2,Patagioenas picazuro,Picazuro Pigeon,Columbiformes,Columbidae,Pigeons and Doves,species,1912,,FALSE
baepig2,Patagioenas corensis,Bare-eyed Pigeon,Columbiformes,Columbidae,Pigeons and Doves,species,1915,,FALSE
spwpig3,Patagioenas maculosa,Spot-winged Pigeon,Columbiformes,Columbidae,Pigeons and Doves,species,1916,,FALSE
spwpig2,Patagioenas maculosa albipennis,Spot-winged Pigeon (albipennis),Columbiformes,Columbidae,Pigeons and Doves,issf,1917,spwpig3,
spwpig4,Patagioenas maculosa maculosa,Spot-winged Pigeon (maculosa),Columbiformes,Columbidae,Pigeons and Doves,issf,1918,spwpig3,
whcpig2,Patagioenas leucocephala,White-crowned Pigeon,Columbiformes,Columbidae,Pigeons and Doves,species,1919,,FALSE
rebpig1,Patagioenas flavirostris,Red-billed Pigeon,Columbiformes,Columbidae,Pigeons and Doves,species,1920,,FALSE
plapig,Patagioenas inornata,Plain Pigeon,Columbiformes,Columbidae,Pigeons and Doves,species,1925,,FALSE
batpig1,Patagioenas fasciata,Band-tailed Pigeon,Columbiformes,Columbidae,Pigeons and Doves,species,1929,,FALSE
batpig2,Patagioenas fasciata [fasciata Group],Band-tailed Pigeon (Northern),Columbiformes,Columbidae,Pigeons and Doves,issf,1930,batpig1,
batpig4,Patagioenas fasciata vioscae,Band-tailed Pigeon (Viosca's),Columbiformes,Columbidae,Pigeons and Doves,issf,1934,batpig1,
batpig3,Patagioenas fasciata [albilinea Group],Band-tailed Pigeon (White-necked),Columbiformes,Columbidae,Pigeons and Doves,issf,1935,batpig1,
y00319,Columba livia/Patagioenas fasciata,Rock/Band-tailed Pigeon,Columbiformes,Columbidae,Pigeons and Doves,slash,1939,,
chipig2,Patagioenas araucana,Chilean Pigeon,Columbiformes,Columbidae,Pigeons and Doves,species,1940,,FALSE
ritpig,Patagioenas caribaea,Ring-tailed Pigeon,Columbiformes,Columbidae,Pigeons and Doves,species,1941,,FALSE
perpig2,Patagioenas oenops,Peruvian Pigeon,Columbiformes,Columbidae,Pigeons and Doves,species,1942,,FALSE
plupig2,Patagioenas plumbea,Plumbeous Pigeon,Columbiformes,Columbidae,Pigeons and Doves,species,1943,,FALSE
rudpig,Patagioenas subvinacea,Ruddy Pigeon,Columbiformes,Columbidae,Pigeons and Doves,species,1950,,FALSE
rudpig2,Patagioenas subvinacea subvinacea/berlepschi,Ruddy Pigeon (Berlepsch's),Columbiformes,Columbidae,Pigeons and Doves,issf,1951,rudpig,
rudpig3,Patagioenas subvinacea [purpureotincta Group],Ruddy Pigeon (Ruddy),Columbiformes,Columbidae,Pigeons and Doves,issf,1954,rudpig,
y00781,Patagioenas plumbea/subvinacea,Plumbeous/Ruddy Pigeon,Columbiformes,Columbidae,Pigeons and Doves,slash,1961,,
shbpig,Patagioenas nigrirostris,Short-billed Pigeon,Columbiformes,Columbidae,Pigeons and Doves,species,1962,,FALSE
y00782,Patagioenas subvinacea/nigrirostris,Ruddy/Short-billed Pigeon,Columbiformes,Columbidae,Pigeons and Doves,slash,1963,,
duspig2,Patagioenas goodsoni,Dusky Pigeon,Columbiformes,Columbidae,Pigeons and Doves,species,1964,,FALSE
patagi1,Patagioenas sp.,Patagioenas sp.,Columbiformes,Columbidae,Pigeons and Doves,spuh,1965,,
paspig,Ectopistes migratorius,Passenger Pigeon,Columbiformes,Columbidae,Pigeons and Doves,species,1966,,TRUE
matdov1,Nesoenas picturatus,Malagasy Turtle-Dove,Columbiformes,Columbidae,Pigeons and Doves,species,1967,,FALSE
pinpig2,Nesoenas mayeri,Pink Pigeon,Columbiformes,Columbidae,Pigeons and Doves,species,1973,,FALSE
mautud1,Nesoenas cicur,Mauritius Turtle-Dove,Columbiformes,Columbidae,Pigeons and Doves,species,1976,,TRUE
rodtud1,Nesoenas rodericanus,Rodrigues Turtle-Dove,Columbiformes,Columbidae,Pigeons and Doves,species,1977,,TRUE
eutdov,Streptopelia turtur,European Turtle-Dove,Columbiformes,Columbidae,Pigeons and Doves,species,1978,,FALSE
dutdov1,Streptopelia lugens,Dusky Turtle-Dove,Columbiformes,Columbidae,Pigeons and Doves,species,1983,,FALSE
adtdov1,Streptopelia hypopyrrha,Adamawa Turtle-Dove,Columbiformes,Columbidae,Pigeons and Doves,species,1984,,FALSE
ortdov,Streptopelia orientalis,Oriental Turtle-Dove,Columbiformes,Columbidae,Pigeons and Doves,species,1985,,FALSE
iscdov1,Streptopelia bitorquata,Sunda Collared-Dove,Columbiformes,Columbidae,Pigeons and Doves,species,1992,,FALSE
phicod1,Streptopelia dusumieri,Philippine Collared-Dove,Columbiformes,Columbidae,Pigeons and Doves,species,1993,,FALSE
eucdov,Streptopelia decaocto,Eurasian Collared-Dove,Columbiformes,Columbidae,Pigeons and Doves,species,1994,,FALSE
