species_code,scientific_name,common_name,order,family,family_common,category,taxon_order,report_as
x00617,Larus argentatus x glaucoides,Herring x Iceland Gull (hybrid),Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)","Gulls, Terns, and Skimmers",hybrid,6300,
y00682,Larus argentatus/glaucoides,Herring/Iceland Gull,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)","Gulls, Terns, and Skimmers",slash,6301,
lbbgul,Larus fuscus,Lesser Black-backed Gull,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)","Gulls, Terns, and Skimmers",species,6302,
lbbgul1,Larus fuscus fuscus,Lesser Black-backed Gull (fuscus),Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)","Gulls, Terns, and Skimmers",issf,6303,lbbgul
lbbgul2,Larus fuscus intermedius,Lesser Black-backed Gull (intermedius),Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)","Gulls, Terns, and Skimmers",issf,6304,lbbgul
lbbgul3,Larus fuscus graellsii,Lesser Black-backed Gull (graellsii),Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)","Gulls, Terns, and Skimmers",issf,6305,lbbgul
lbbgul4,Larus fuscus heuglini,Lesser Black-backed Gull (Heuglin's),Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)","Gulls, Terns, and Skimmers",issf,6306,lbbgul
casgul3,Larus fuscus barabensis,Lesser Black-backed Gull (Steppe),Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)","Gulls, Terns, and Skimmers",issf,6307,lbbgul
lbbgul5,Larus fuscus taimyrensis,Lesser Black-backed Gull (taimyrensis),Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)","Gulls, Terns, and Skimmers",form,6308,lbbgul
lbbgul6,Larus fuscus intermedius/graellsii,Lesser Black-backed Gull (intermedius/graellsii),Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)","Gulls, Terns, and Skimmers",form,6309,lbbgul
x00057,Larus argentatus x fuscus,Herring x Lesser Black-backed Gull (hybrid),Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)","Gulls, Terns, and Skimmers",hybrid,6310,
y00726,Larus argentatus/fuscus,Herring/Lesser Black-backed Gull,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)","Gulls, Terns, and Skimmers",slash,6311,
y00849,Larus michahellis/fuscus,Yellow-legged/Lesser Black-backed Gull,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)","Gulls, Terns, and Skimmers",slash,6312,
slbgul,Larus schistisagus,Slaty-backed Gull,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)","Gulls, Terns, and Skimmers",species,6313,
x00434,Larus argentatus x schistisagus,Herring x Slaty-backed Gull (hybrid),Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)","Gulls, Terns, and Skimmers",hybrid,6314,
glwgul,Larus glaucescens,Glaucous-winged Gull,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)","Gulls, Terns, and Skimmers",species,6315,
x00051,Larus occidentalis x glaucescens,Western x Glaucous-winged Gull (hybrid),Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)","Gulls, Terns, and Skimmers",hybrid,6316,
x00050,Larus argentatus x glaucescens,Herring x Glaucous-winged Gull (hybrid),Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)","Gulls, Terns, and Skimmers",hybrid,6317,
y00956,Larus argentatus/glaucescens,Herring/Glaucous-winged Gull,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)","Gulls, Terns, and Skimmers",slash,6318,
x00436,Larus schistisagus x glaucescens,Slaty-backed x Glaucous-winged Gull (hybrid),Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)","Gulls, Terns, and Skimmers",hybrid,6319,
y00656,Larus occidentalis/glaucescens,Western/Glaucous-winged Gull,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)","Gulls, Terns, and Skimmers",slash,6320,
glagul,Larus hyperboreus,Glaucous Gull,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)","Gulls, Terns, and Skimmers",species,6321,
nelgul,Larus argentatus x hyperboreus,Herring x Glaucous Gull (hybrid),Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)","Gulls, Terns, and Skimmers",hybrid,6326,
x00437,Larus schistisagus x hyperboreus,Slaty-backed x Glaucous Gull (hybrid),Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)","Gulls, Terns, and Skimmers",hybrid,6327,
x00048,Larus glaucescens x hyperboreus,Glaucous-winged x Glaucous Gull (hybrid),Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)","Gulls, Terns, and Skimmers",hybrid,6328,
whwgul1,Larus sp. (white-winged gull sp.),white-winged gull sp.,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)","Gulls, Terns, and Skimmers",spuh,6329,
gbbgul,Larus marinus,Great Black-backed Gull,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)","Gulls, Terns, and Skimmers",species,6330,
x00047,Larus argentatus x marinus,Herring x Great Black-backed Gull (hybrid),Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)","Gulls, Terns, and Skimmers",hybrid,6331,
x00632,Larus hyperboreus x marinus,Glaucous x Great Black-backed Gull (hybrid),Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)","Gulls, Terns, and Skimmers",hybrid,6332,
kelgul,Larus dominicanus,Kelp Gull,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)","Gulls, Terns, and Skimmers",species,6333,
kelgul3,Larus dominicanus dominicanus,Kelp Gull (dominicanus),Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)","Gulls, Terns, and Skimmers",issf,6334,kelgul
kelgul2,Larus dominicanus austrinus,Kelp Gull (austrinus),Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)","Gulls, Terns, and Skimmers",issf,6335,kelgul
kelgul4,Larus dominicanus judithae,Kelp Gull (judithae),Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)","Gulls, Terns, and Skimmers",issf,6336,kelgul
kelgul1,Larus dominicanus vetula,Kelp Gull (vetula),Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)","Gulls, Terns, and Skimmers",issf,6337,kelgul
kelgul5,Larus dominicanus melisandae,Kelp Gull (melisandae),Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)","Gulls, Terns, and Skimmers",issf,6338,kelgul
kxhgul1,Larus argentatus x dominicanus,Herring x Kelp Gull (hybrid),Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)","Gulls, Terns, and Skimmers",hybrid,6339,
larus1,Larus sp.,Larus sp.,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)","Gulls, Terns, and Skimmers",spuh,6340,
larus,Larinae sp.,gull sp.,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)","Gulls, Terns, and Skimmers",spuh,6341,
brnnod,Anous stolidus,Brown Noddy,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)","Gulls, Terns, and Skimmers",species,6342,
blknod,Anous minutus,Black Noddy,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)","Gulls, Terns, and Skimmers",species,6348,
blknod3,Anous minutus americanus,Black Noddy (americanus),Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)","Gulls, Terns, and Skimmers",issf,6349,blknod
blknod1,Anous minutus melanogenys,Black Noddy (melanogenys),Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)","Gulls, Terns, and Skimmers",issf,6350,blknod
blknod2,Anous minutus [minutus Group],Black Noddy (minutus Group),Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)","Gulls, Terns, and Skimmers",issf,6351,blknod
noddy,Anous stolidus/minutus,Brown/Black Noddy,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)","Gulls, Terns, and Skimmers",slash,6357,
lesnod1,Anous tenuirostris,Lesser Noddy,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)","Gulls, Terns, and Skimmers",species,6358,
y00780,Anous minutus/tenuirostris,Black/Lesser Noddy,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)","Gulls, Terns, and Skimmers",slash,6361,
grynod1,Anous albivitta,Gray Noddy,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)","Gulls, Terns, and Skimmers",species,6362,
bugnod,Anous ceruleus,Blue-gray Noddy,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)","Gulls, Terns, and Skimmers",species,6366,
whiter,Gygis alba,White Tern,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)","Gulls, Terns, and Skimmers",species,6372,
whiter3,Gygis alba alba,White Tern (Atlantic),Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)","Gulls, Terns, and Skimmers",issf,6373,whiter
whiter4,Gygis alba candida/leucopes,White Tern (Pacific),Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)","Gulls, Terns, and Skimmers",issf,6374,whiter
whiter5,Gygis alba microrhyncha,White Tern (Little),Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)","Gulls, Terns, and Skimmers",issf,6377,whiter
sooter1,Onychoprion fuscatus,Sooty Tern,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)","Gulls, Terns, and Skimmers",species,6378,
gybter1,Onychoprion lunatus,Gray-backed Tern,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)","Gulls, Terns, and Skimmers",species,6387,
briter1,Onychoprion anaethetus,Bridled Tern,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)","Gulls, Terns, and Skimmers",species,6388,
y00318,Onychoprion fuscatus/anaethetus,Sooty/Bridled Tern,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)","Gulls, Terns, and Skimmers",slash,6395,
aleter1,Onychoprion aleuticus,Aleutian Tern,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)","Gulls, Terns, and Skimmers",species,6396,
litter1,Sternula albifrons,Little Tern,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)","Gulls, Terns, and Skimmers",species,6397,
leater1,Sternula antillarum,Least Tern,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)","Gulls, Terns, and Skimmers",species,6404,
y00661,Sternula albifrons/antillarum,Little/Least Tern,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)","Gulls, Terns, and Skimmers",slash,6408,
yebter2,Sternula superciliaris,Yellow-billed Tern,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)","Gulls, Terns, and Skimmers",species,6409,
faiter2,Sternula nereis,Australian Fairy Tern,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)","Gulls, Terns, and Skimmers",species,6410,
x00798,Sternula albifrons x nereis,Little x Australian Fairy Tern (hybrid),Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)","Gulls, Terns, and Skimmers",hybrid,6415,
y00850,Sternula albifrons/nereis,Little/Australian Fairy Tern,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)","Gulls, Terns, and Skimmers",slash,6416,
perter2,Sternula lorata,Peruvian Tern,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)","Gulls, Terns, and Skimmers",species,6417,
sauter2,Sternula saundersi,Saunders's Tern,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)","Gulls, Terns, and Skimmers",species,6418,
y00662,Sternula albifrons/saundersi,Little/Saunders's Tern,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)","Gulls, Terns, and Skimmers",slash,6419,
damter2,Sternula balaenarum,Damara Tern,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)","Gulls, Terns, and Skimmers",species,6420,
labter1,Phaetusa simplex,Large-billed Tern,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)","Gulls, Terns, and Skimmers",species,6421,
gubter1,Gelochelidon nilotica,Gull-billed Tern,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)","Gulls, Terns, and Skimmers",species,6424,
gubter2,Gelochelidon nilotica [nilotica Group],Gull-billed Tern (Gull-billed),Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)","Gulls, Terns, and Skimmers",issf,6425,gubter1
gubter3,Gelochelidon nilotica macrotarsa,Gull-billed Tern (Australian),Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)","Gulls, Terns, and Skimmers",issf,6431,gubter1
caster1,Hydroprogne caspia,Caspian Tern,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)","Gulls, Terns, and Skimmers",species,6432,
incter1,Larosterna inca,Inca Tern,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)","Gulls, Terns, and Skimmers",species,6433,
blkter,Chlidonias niger,Black Tern,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)","Gulls, Terns, and Skimmers",species,6434,
blkter1,Chlidonias niger niger,Black Tern (Eurasian),Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)","Gulls, Terns, and Skimmers",issf,6435,blkter
blkter2,Chlidonias niger surinamensis,Black Tern (American),Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)","Gulls, Terns, and Skimmers",issf,6436,blkter
whwter,Chlidonias leucopterus,White-winged Tern,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)","Gulls, Terns, and Skimmers",species,6437,
whiter2,Chlidonias hybrida,Whiskered Tern,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)","Gulls, Terns, and Skimmers",species,6438,
blfter1,Chlidonias albostriatus,Black-fronted Tern,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)","Gulls, Terns, and Skimmers",species,6442,
chlido1,Chlidonias sp.,Chlidonias sp.,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)","Gulls, Terns, and Skimmers",spuh,6443,
roster,Sterna dougallii,Roseate Tern,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)","Gulls, Terns, and Skimmers",species,6444,
whfter1,Sterna striata,White-fronted Tern,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)","Gulls, Terns, and Skimmers",species,6450,
blnter1,Sterna sumatrana,Black-naped Tern,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)","Gulls, Terns, and Skimmers",species,6454,
comter,Sterna hirundo,Common Tern,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)","Gulls, Terns, and Skimmers",species,6457,
comter1,Sterna hirundo hirundo/tibetana,Common Tern (hirundo/tibetana),Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)","Gulls, Terns, and Skimmers",issf,6458,comter
comter3,Sterna hirundo hirundo/tibetana x longipennis,Common Tern (hirundo/tibetana x longipennis),Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)","Gulls, Terns, and Skimmers",intergrade,6461,comter
comter2,Sterna hirundo longipennis,Common Tern (longipennis),Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)","Gulls, Terns, and Skimmers",issf,6462,comter
x00735,Sterna dougallii x hirundo,Roseate x Common Tern (hybrid),Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)","Gulls, Terns, and Skimmers",hybrid,6463,
arcter,Sterna paradisaea,Arctic Tern,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)","Gulls, Terns, and Skimmers",species,6464,
x00910,Sterna hirundo x paradisaea,Common x Arctic Tern (hybrid),Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)","Gulls, Terns, and Skimmers",hybrid,6465,
y00317,Sterna hirundo/paradisaea,Common/Arctic Tern,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)","Gulls, Terns, and Skimmers",slash,6466,
soater1,Sterna hirundinacea,South American Tern,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)","Gulls, Terns, and Skimmers",species,6467,
antter1,Sterna vittata,Antarctic Tern,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)","Gulls, Terns, and Skimmers",species,6468,
antter2,Sterna vittata [vittata Group],Antarctic Tern (Antarctic),Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)","Gulls, Terns, and Skimmers",issf,6469,antter1
antter3,Sterna vittata georgiae,Antarctic Tern (South Georgia),Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)","Gulls, Terns, and Skimmers",issf,6475,antter1
y01134,Sterna paradisaea/vittata,Arctic/Antarctic Tern,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)","Gulls, Terns, and Skimmers",slash,6476,
forter,Sterna forsteri,Forster's Tern,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)","Gulls, Terns, and Skimmers",species,6477,
y00727,Sterna hirundo/forsteri,Common/Forster's Tern,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)","Gulls, Terns, and Skimmers",slash,6478,
truter,Sterna trudeaui,Snowy-crowned Tern,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)","Gulls, Terns, and Skimmers",species,6479,
blbter1,Sterna acuticauda,Black-bellied Tern,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)","Gulls, Terns, and Skimmers",species,6480,
rivter1,Sterna aurantia,River Tern,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)","Gulls, Terns, and Skimmers",species,6481,
y01065,Sterna acuticauda/aurantia,Black-bellied/River Tern,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)","Gulls, Terns, and Skimmers",slash,6482,
whcter1,Sterna repressa,White-cheeked Tern,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)","Gulls, Terns, and Skimmers",species,6483,
kerter1,Sterna virgata,Kerguelen Tern,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)","Gulls, Terns, and Skimmers",species,6484,
sterna,Sterna sp.,Sterna sp.,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)","Gulls, Terns, and Skimmers",spuh,6485,
royter1,Thalasseus maximus,Royal Tern,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)","Gulls, Terns, and Skimmers",species,6486,
royter2,Thalasseus maximus albididorsalis,Royal Tern (African),Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)","Gulls, Terns, and Skimmers",issf,6487,royter1
royter3,Thalasseus maximus maximus,Royal Tern (American),Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)","Gulls, Terns, and Skimmers",issf,6488,royter1
grcter1,Thalasseus bergii,Great Crested Tern,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)","Gulls, Terns, and Skimmers",species,6489,
santer1,Thalasseus sandvicensis,Sandwich Tern,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)","Gulls, Terns, and Skimmers",species,6494,
santer4,Thalasseus sandvicensis sandvicensis,Sandwich Tern (Eurasian),Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)","Gulls, Terns, and Skimmers",issf,6495,santer1
santer2,Thalasseus sandvicensis acuflavidus,Sandwich Tern (Cabot's),Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)","Gulls, Terns, and Skimmers",issf,6496,santer1
santer3,Thalasseus sandvicensis eurygnathus,Sandwich Tern (Cayenne),Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)","Gulls, Terns, and Skimmers",issf,6497,santer1
santer5,Thalasseus sandvicensis acuflavidus x eurygnathus,Sandwich Tern (Cabot's x Cayenne),Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)","Gulls, Terns, and Skimmers",intergrade,6498,santer1
eleter1,Thalasseus elegans,Elegant Tern,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)","Gulls, Terns, and Skimmers",species,6499,
x00438,Thalasseus sandvicensis x elegans,Sandwich x Elegant Tern (hybrid),Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)","Gulls, Terns, and Skimmers",hybrid,6500,
y00316,Thalasseus maximus/elegans,Royal/Elegant Tern,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)","Gulls, Terns, and Skimmers",slash,6501,
lecter2,Thalasseus bengalensis,Lesser Crested Tern,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)","Gulls, Terns, and Skimmers",species,6502,
chcter2,Thalasseus bernsteini,Chinese Crested Tern,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)","Gulls, Terns, and Skimmers",species,6506,
x00848,Thalasseus bergii x bernsteini,Great x Chinese Crested Tern (hybrid),Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)","Gulls, Terns, and Skimmers",hybrid,6507,
thalas1,Thalasseus sp.,Thalasseus sp.,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)","Gulls, Terns, and Skimmers",spuh,6508,
larter1,Hydroprogne/Thalasseus sp.,large tern sp.,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)","Gulls, Terns, and Skimmers",spuh,6509,
tern1,Sterninae sp.,tern sp.,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)","Gulls, Terns, and Skimmers",spuh,6510,
blkski,Rynchops niger,Black Skimmer,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)","Gulls, Terns, and Skimmers",species,6511,
blkski1,Rynchops niger niger,Black Skimmer (niger),Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)","Gulls, Terns, and Skimmers",issf,6512,blkski
blkski2,Rynchops niger cinerascens,Black Skimmer (cinerascens),Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)","Gulls, Terns, and Skimmers",issf,6513,blkski
blkski3,Rynchops niger intercedens,Black Skimmer (intercedens),Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)","Gulls, Terns, and Skimmers",issf,6514,blkski
afrski1,Rynchops flavirostris,African Skimmer,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)","Gulls, Terns, and Skimmers",species,6515,
indski1,Rynchops albicollis,Indian Skimmer,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)","Gulls, Terns, and Skimmers",species,6516,
y00728,Laridae sp.,gull/tern sp.,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)","Gulls, Terns, and Skimmers",spuh,6517,
kagu1,Rhynochetos jubatus,Kagu,Eurypygiformes,Rhynochetidae (Kagu),Kagu,species,6518,
sunbit1,Eurypyga helias,Sunbittern,Eurypygiformes,Eurypygidae (Sunbittern),Sunbittern,species,6519,
whttro,Phaethon lepturus,White-tailed Tropicbird,Phaethontiformes,Phaethontidae (Tropicbirds),Tropicbirds,species,6523,
whttro7,Phaethon lepturus lepturus,White-tailed Tropicbird (Indian Ocean),Phaethontiformes,Phaethontidae (Tropicbirds),Tropicbirds,issf,6524,whttro
whttro4,Phaethon lepturus fulvus,White-tailed Tropicbird (Golden),Phaethontiformes,Phaethontidae (Tropicbirds),Tropicbirds,issf,6525,whttro
whttro6,Phaethon lepturus europae,White-tailed Tropicbird (Europa I.),Phaethontiformes,Phaethontidae (Tropicbirds),Tropicbirds,issf,6526,whttro
whttro2,Phaethon lepturus catesbyi,White-tailed Tropicbird (Atlantic),Phaethontiformes,Phaethontidae (Tropicbirds),Tropicbirds,issf,6527,whttro
whttro3,Phaethon lepturus dorotheae,White-tailed Tropicbird (Pacific),Phaethontiformes,Phaethontidae (Tropicbirds),Tropicbirds,issf,6528,whttro
whttro5,Phaethon lepturus ascensionis,White-tailed Tropicbird (Ascension),Phaethontiformes,Phaethontidae (Tropicbirds),Tropicbirds,issf,6529,whttro
rebtro,Phaethon aethereus,Red-billed Tropicbird,Phaethontiformes,Phaethontidae (Tropicbirds),Tropicbirds,species,6530,
rettro,Phaethon rubricauda,Red-tailed Tropicbird,Phaethontiformes,Phaethontidae (Tropicbirds),Tropicbirds,species,6534,
y00473,Phaethon aethereus/rubricauda,Red-billed/Red-tailed Tropicbird,Phaethontiformes,Phaethontidae (Tropicbirds),Tropicbirds,slash,6539,
tropic1,Phaethon sp.,tropicbird sp.,Phaethontiformes,Phaethontidae (Tropicbirds),Tropicbirds,spuh,6540,
retloo,Gavia stellata,Red-throated Loon,Gaviiformes,Gaviidae (Loons),Loons,species,6541,
arcloo,Gavia arctica,Arctic Loon,Gaviiformes,Gaviidae (Loons),Loons,species,6542,
pacloo,Gavia pacifica,Pacific Loon,Gaviiformes,Gaviidae (Loons),Loons,species,6545,
y00219,Gavia arctica/pacifica,Arctic/Pacific Loon,Gaviiformes,Gaviidae (Loons),Loons,slash,6546,
comloo,Gavia immer,Common Loon,Gaviiformes,Gaviidae (Loons),Loons,species,6547,
yebloo,Gavia adamsii,Yellow-billed Loon,Gaviiformes,Gaviidae (Loons),Loons,species,6548,
y00220,Gavia immer/adamsii,Common/Yellow-billed Loon,Gaviiformes,Gaviidae (Loons),Loons,slash,6549,
loon,Gavia sp.,loon sp.,Gaviiformes,Gaviidae (Loons),Loons,spuh,6550,
kinpen1,Aptenodytes patagonicus,King Penguin,Sphenisciformes,Spheniscidae (Penguins),Penguins,species,6551,
emppen1,Aptenodytes forsteri,Emperor Penguin,Sphenisciformes,Spheniscidae (Penguins),Penguins,species,6552,
adepen1,Pygoscelis adeliae,Adelie Penguin,Sphenisciformes,Spheniscidae (Penguins),Penguins,species,6553,
genpen1,Pygoscelis papua,Gentoo Penguin,Sphenisciformes,Spheniscidae (Penguins),Penguins,species,6554,
chipen2,Pygoscelis antarcticus,Chinstrap Penguin,Sphenisciformes,Spheniscidae (Penguins),Penguins,species,6557,
yeepen1,Megadyptes antipodes,Yellow-eyed Penguin,Sphenisciformes,Spheniscidae (Penguins),Penguins,species,6558,
litpen1,Eudyptula minor,Little Penguin,Sphenisciformes,Spheniscidae (Penguins),Penguins,species,6559,
jacpen1,Spheniscus demersus,African Penguin,Sphenisciformes,Spheniscidae (Penguins),Penguins,species,6566,
humpen1,Spheniscus humboldti,Humboldt Penguin,Sphenisciformes,Spheniscidae (Penguins),Penguins,species,6567,
galpen1,Spheniscus mendiculus,Galapagos Penguin,Sphenisciformes,Spheniscidae (Penguins),Penguins,species,6568,
magpen1,Spheniscus magellanicus,Magellanic Penguin,Sphenisciformes,Spheniscidae (Penguins),Penguins,species,6569,
fiopen1,Eudyptes pachyrhynchus,Fiordland Penguin,Sphenisciformes,Spheniscidae (Penguins),Penguins,species,6570,
bicpen1,Eudyptes sclateri,Erect-crested Penguin,Sphenisciformes,Spheniscidae (Penguins),Penguins,species,6571,
macpen1,Eudyptes chrysolophus,Macaroni Penguin,Sphenisciformes,Spheniscidae (Penguins),Penguins,species,6572,
roypen1,Eudyptes schlegeli,Royal Penguin,Sphenisciformes,Spheniscidae (Penguins),Penguins,species,6573,
rocpen1,Eudyptes chrysocome,Southern Rockhopper Penguin,Sphenisciformes,Spheniscidae (Penguins),Penguins,species,6574,
rocpen2,Eudyptes chrysocome chrysocome,Southern Rockhopper Penguin (Western),Sphenisciformes,Spheniscidae (Penguins),Penguins,issf,6575,rocpen1
rocpen3,Eudyptes chrysocome filholi,Southern Rockhopper Penguin (Eastern),Sphenisciformes,Spheniscidae (Penguins),Penguins,issf,6576,rocpen1
x00921,Eudyptes chrysolophus x chrysocome,Macaroni x Southern Rockhopper Penguin (hybrid),Sphenisciformes,Spheniscidae (Penguins),Penguins,hybrid,6577,
rocpen4,Eudyptes moseleyi,Moseley's Rockhopper Penguin,Sphenisciformes,Spheniscidae (Penguins),Penguins,species,6578,
snapen1,Eudyptes robustus,Snares Penguin,Sphenisciformes,Spheniscidae (Penguins),Penguins,species,6579,
pengui1,Spheniscidae sp.,penguin sp.,Sphenisciformes,Spheniscidae (Penguins),Penguins,spuh,6580,
yenalb,Thalassarche chlororhynchos,Yellow-nosed Albatross,Procellariiformes,Diomedeidae (Albatrosses),Albatrosses,species,6581,
yenalb2,Thalassarche chlororhynchos chlororhynchos,Yellow-nosed Albatross (Atlantic),Procellariiformes,Diomedeidae (Albatrosses),Albatrosses,issf,6582,yenalb
yenalb3,Thalassarche chlororhynchos carteri,Yellow-nosed Albatross (Indian),Procellariiformes,Diomedeidae (Albatrosses),Albatrosses,issf,6583,yenalb
