species_code,scientific_name,common_name,order,family,family_common,category,taxon_order,report_as
blfibi1,Theristicus melanopis/branickii,Black-faced/Andean Ibis,Pelecaniformes,Threskiornithidae (Ibises and Spoonbills),Ibises and Spoonbills,slash,7367,
sacibi2,Threskiornis aethiopicus,African Sacred Ibis,Pelecaniformes,Threskiornithidae (Ibises and Spoonbills),Ibises and Spoonbills,species,7368,
sacibi3,Threskiornis bernieri,Malagasy Sacred Ibis,Pelecaniformes,Threskiornithidae (Ibises and Spoonbills),Ibises and Spoonbills,species,7369,
sacibi1,Threskiornis aethiopicus/bernieri,African/Malagasy Sacred Ibis,Pelecaniformes,Threskiornithidae (Ibises and Spoonbills),Ibises and Spoonbills,slash,7372,
reusol1,Threskiornis solitarius,Reunion Ibis,Pelecaniformes,Threskiornithidae (Ibises and Spoonbills),Ibises and Spoonbills,species,7373,
blhibi1,Threskiornis melanocephalus,Black-headed Ibis,Pelecaniformes,Threskiornithidae (Ibises and Spoonbills),Ibises and Spoonbills,species,7374,
ausibi1,Threskiornis molucca,Australian Ibis,Pelecaniformes,Threskiornithidae (Ibises and Spoonbills),Ibises and Spoonbills,species,7375,
stnibi1,Threskiornis spinicollis,Straw-necked Ibis,Pelecaniformes,Threskiornithidae (Ibises and Spoonbills),Ibises and Spoonbills,species,7378,
renibi1,Pseudibis papillosa,Red-naped Ibis,Pelecaniformes,Threskiornithidae (Ibises and Spoonbills),Ibises and Spoonbills,species,7379,
whsibi1,Pseudibis davisoni,White-shouldered Ibis,Pelecaniformes,Threskiornithidae (Ibises and Spoonbills),Ibises and Spoonbills,species,7380,
giaibi1,Pseudibis gigantea,Giant Ibis,Pelecaniformes,Threskiornithidae (Ibises and Spoonbills),Ibises and Spoonbills,species,7381,
waldra1,Geronticus eremita,Northern Bald Ibis,Pelecaniformes,Threskiornithidae (Ibises and Spoonbills),Ibises and Spoonbills,species,7382,
balibi1,Geronticus calvus,Southern Bald Ibis,Pelecaniformes,Threskiornithidae (Ibises and Spoonbills),Ibises and Spoonbills,species,7383,
creibi1,Nipponia nippon,Crested Ibis,Pelecaniformes,Threskiornithidae (Ibises and Spoonbills),Ibises and Spoonbills,species,7384,
oliibi2,Bostrychia olivacea,Olive Ibis,Pelecaniformes,Threskiornithidae (Ibises and Spoonbills),Ibises and Spoonbills,species,7385,
oliibi3,Bostrychia bocagei,Sao Tome Ibis,Pelecaniformes,Threskiornithidae (Ibises and Spoonbills),Ibises and Spoonbills,species,7390,
spbibi1,Bostrychia rara,Spot-breasted Ibis,Pelecaniformes,Threskiornithidae (Ibises and Spoonbills),Ibises and Spoonbills,species,7391,
hadibi1,Bostrychia hagedash,Hadada Ibis,Pelecaniformes,Threskiornithidae (Ibises and Spoonbills),Ibises and Spoonbills,species,7392,
watibi1,Bostrychia carunculata,Wattled Ibis,Pelecaniformes,Threskiornithidae (Ibises and Spoonbills),Ibises and Spoonbills,species,7396,
ibis1,Threskiornithidae sp. (ibis sp.),ibis sp.,Pelecaniformes,Threskiornithidae (Ibises and Spoonbills),Ibises and Spoonbills,spuh,7397,
eurspo1,Platalea leucorodia,Eurasian Spoonbill,Pelecaniformes,Threskiornithidae (Ibises and Spoonbills),Ibises and Spoonbills,species,7398,
royspo1,Platalea regia,Royal Spoonbill,Pelecaniformes,Threskiornithidae (Ibises and Spoonbills),Ibises and Spoonbills,species,7402,
afrspo1,Platalea alba,African Spoonbill,Pelecaniformes,Threskiornithidae (Ibises and Spoonbills),Ibises and Spoonbills,species,7403,
blfspo1,Platalea minor,Black-faced Spoonbill,Pelecaniformes,Threskiornithidae (Ibises and Spoonbills),Ibises and Spoonbills,species,7404,
x00883,Platalea leucorodia x minor,Eurasian x Black-faced Spoonbill (hybrid),Pelecaniformes,Threskiornithidae (Ibises and Spoonbills),Ibises and Spoonbills,hybrid,7405,
yebspo1,Platalea flavipes,Yellow-billed Spoonbill,Pelecaniformes,Threskiornithidae (Ibises and Spoonbills),Ibises and Spoonbills,species,7406,
rosspo1,Platalea ajaja,Roseate Spoonbill,Pelecaniformes,Threskiornithidae (Ibises and Spoonbills),Ibises and Spoonbills,species,7407,
spoonb1,Platalea sp.,spoonbill sp.,Pelecaniformes,Threskiornithidae (Ibises and Spoonbills),Ibises and Spoonbills,spuh,7408,
calcon,Gymnogyps californianus,California Condor,Cathartiformes,Cathartidae (New World Vultures),New World Vultures,species,7409,
andcon1,Vultur gryphus,Andean Condor,Cathartiformes,Cathartidae (New World Vultures),New World Vultures,species,7410,
kinvul1,Sarcoramphus papa,King Vulture,Cathartiformes,Cathartidae (New World Vultures),New World Vultures,species,7411,
blkvul,Coragyps atratus,Black Vulture,Cathartiformes,Cathartidae (New World Vultures),New World Vultures,species,7412,
turvul,Cathartes aura,Turkey Vulture,Cathartiformes,Cathartidae (New World Vultures),New World Vultures,species,7416,
turvul2,Cathartes aura aura/septentrionalis,Turkey Vulture (Northern),Cathartiformes,Cathartidae (New World Vultures),New World Vultures,issf,7417,turvul
turvul1,Cathartes aura ruficollis,Turkey Vulture (Tropical),Cathartiformes,Cathartidae (New World Vultures),New World Vultures,issf,7420,turvul
turvul3,Cathartes aura jota,Turkey Vulture (South Temperate),Cathartiformes,Cathartidae (New World Vultures),New World Vultures,issf,7421,turvul
lyhvul1,Cathartes burrovianus,Lesser Yellow-headed Vulture,Cathartiformes,Cathartidae (New World Vultures),New World Vultures,species,7422,
gyhvul1,Cathartes melambrotus,Greater Yellow-headed Vulture,Cathartiformes,Cathartidae (New World Vultures),New World Vultures,species,7425,
cathar1,Cathartes sp.,Cathartes sp.,Cathartiformes,Cathartidae (New World Vultures),New World Vultures,spuh,7426,
vultur1,Cathartidae sp.,new world vulture sp.,Cathartiformes,Cathartidae (New World Vultures),New World Vultures,spuh,7427,
secret2,Sagittarius serpentarius,Secretarybird,Accipitriformes,Sagittariidae (Secretarybird),Secretarybird,species,7428,
osprey,Pandion haliaetus,Osprey,Accipitriformes,Pandionidae (Osprey),Osprey,species,7429,
osprey3,Pandion haliaetus haliaetus,Osprey (haliaetus),Accipitriformes,Pandionidae (Osprey),Osprey,issf,7430,osprey
osprey1,Pandion haliaetus carolinensis,Osprey (carolinensis),Accipitriformes,Pandionidae (Osprey),Osprey,issf,7431,osprey
osprey2,Pandion haliaetus ridgwayi,Osprey (ridgwayi),Accipitriformes,Pandionidae (Osprey),Osprey,issf,7432,osprey
osprey4,Pandion haliaetus cristatus,Osprey (Australasian),Accipitriformes,Pandionidae (Osprey),Osprey,issf,7433,osprey
peakit1,Gampsonyx swainsonii,Pearl Kite,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7434,
bkskit1,Elanus caeruleus,Black-winged Kite,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7438,
bkskit2,Elanus caeruleus caeruleus,Black-winged Kite (African),Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",issf,7439,bkskit1
bkskit3,Elanus caeruleus [vociferus Group],Black-winged Kite (Asian),Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",issf,7440,bkskit1
auskit1,Elanus axillaris,Black-shouldered Kite,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7444,
whtkit,Elanus leucurus,White-tailed Kite,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7445,
lewkit1,Elanus scriptus,Letter-winged Kite,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7448,
sctkit1,Chelictinia riocourii,Scissor-tailed Kite,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7449,
afhhaw1,Polyboroides typus,African Harrier-Hawk,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7450,
mahhaw1,Polyboroides radiatus,Madagascar Harrier-Hawk,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7453,
panvul1,Gypohierax angolensis,Palm-nut Vulture,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7454,
maseag1,Eutriorchis astur,Madagascar Serpent-Eagle,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7455,
lammer1,Gypaetus barbatus,Bearded Vulture,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7456,
lammer2,Gypaetus barbatus barbatus,Bearded Vulture (Eurasian),Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",issf,7457,lammer1
lammer3,Gypaetus barbatus meridionalis,Bearded Vulture (African),Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",issf,7458,lammer1
egyvul1,Neophron percnopterus,Egyptian Vulture,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7459,
hobkit,Chondrohierax uncinatus,Hook-billed Kite,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7463,
hobkit1,Chondrohierax uncinatus uncinatus,Hook-billed Kite (Hook-billed),Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",issf,7464,hobkit
hobkit2,Chondrohierax uncinatus wilsonii,Hook-billed Kite (Cuban),Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",issf,7465,hobkit
hobkit3,Chondrohierax uncinatus mirus,Hook-billed Kite (Grenada),Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",issf,7466,hobkit
grhkit1,Leptodon cayanensis,Gray-headed Kite,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7467,
whckit1,Leptodon forbesi,White-collared Kite,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7470,
euhbuz1,Pernis apivorus,European Honey-buzzard,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7471,
barhob1,Pernis celebensis,Sulawesi Honey-buzzard,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7472,
barhob2,Pernis steerei,Philippine Honey-buzzard,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7473,
orihob2,Pernis ptilorhynchus,Oriental Honey-buzzard,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7476,
orihob3,Pernis ptilorhynchus orientalis,Oriental Honey-buzzard (Northern),Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",issf,7477,orihob2
orihob4,Pernis ptilorhynchus [ptilorhynchus Group],Oriental Honey-buzzard (Indomalayan),Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",issf,7478,orihob2
x00786,Pernis apivorus x ptilorhynchus,European x Oriental Honey-buzzard (hybrid),Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",hybrid,7484,
y00658,Pernis apivorus/ptilorhynchus,European/Oriental Honey-buzzard,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",slash,7485,
swtkit,Elanoides forficatus,Swallow-tailed Kite,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7486,
bkbkit1,Hamirostra melanosternon,Black-breasted Kite,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7489,
lthbuz1,Henicopernis longicauda,Long-tailed Honey-buzzard,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7490,
blhbuz1,Henicopernis infuscatus,Black Honey-buzzard,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7491,
sqtkit1,Lophoictinia isura,Square-tailed Kite,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7492,
afrcuh1,Aviceda cuculoides,African Cuckoo-Hawk,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7493,
madcuh1,Aviceda madagascariensis,Madagascar Cuckoo-Hawk,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7497,
jerbaz1,Aviceda jerdoni,Jerdon's Baza,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7498,
pacbaz1,Aviceda subcristata,Pacific Baza,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7504,
blabaz1,Aviceda leuphotes,Black Baza,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7518,
rehvul1,Sarcogyps calvus,Red-headed Vulture,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7523,
whhvul1,Trigonoceps occipitalis,White-headed Vulture,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7524,
cinvul1,Aegypius monachus,Cinereous Vulture,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7525,
lafvul1,Torgos tracheliotos,Lappet-faced Vulture,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7526,
hoovul1,Necrosyrtes monachus,Hooded Vulture,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7530,
whbvul1,Gyps africanus,White-backed Vulture,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7531,
whrvul1,Gyps bengalensis,White-rumped Vulture,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7532,
indvul1,Gyps indicus,Indian Vulture,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7533,
slbvul1,Gyps tenuirostris,Slender-billed Vulture,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7534,
ruegri1,Gyps rueppelli,Ruppell's Griffon,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7535,
y00634,Gyps africanus/rueppelli,White-backed Vulture/Ruppell's Griffon,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",slash,7538,
himgri1,Gyps himalayensis,Himalayan Griffon,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7539,
eurgri1,Gyps fulvus,Eurasian Griffon,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7540,
y00837,Gyps rueppelli/fulvus,Ruppell's/Eurasian Griffon,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",slash,7543,
y00838,Gyps himalayensis/fulvus,Himalayan/Eurasian Griffon,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",slash,7544,
capgri1,Gyps coprotheres,Cape Griffon,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7545,
y00942,Gyps africanus/coprotheres,White-backed Vulture/Cape Griffon,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",slash,7546,
gyps1,Gyps sp.,Gyps sp.,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",spuh,7547,
olwvul1,Accipitridae sp. (old world vulture sp.),old world vulture sp.,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",spuh,7548,
nicsee1,Spilornis klossi,Nicobar Serpent-Eagle,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7549,
suseag1,Spilornis rufipectus,Sulawesi Serpent-Eagle,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7550,
moseag1,Spilornis kinabaluensis,Mountain Serpent-Eagle,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7553,
crseag1,Spilornis cheela,Crested Serpent-Eagle,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7554,
cresee1,Spilornis cheela [cheela Group],Crested Serpent-Eagle (Crested),Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",issf,7555,crseag1
cresee9,Spilornis cheela davisoni,Crested Serpent-Eagle (Andaman),Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",issf,7569,crseag1
cresee5,Spilornis cheela minimus,Crested Serpent-Eagle (Central Nicobar),Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",issf,7570,crseag1
cresee7,Spilornis cheela perplexus,Crested Serpent-Eagle (Ryukyu),Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",issf,7571,crseag1
cresee6,Spilornis cheela natunensis,Crested Serpent-Eagle (Natuna),Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",issf,7572,crseag1
cresee2,Spilornis cheela abbotti,Crested Serpent-Eagle (Simeulue),Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",issf,7573,crseag1
cresee3,Spilornis cheela asturinus,Crested Serpent-Eagle (Nias),Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",issf,7574,crseag1
cresee8,Spilornis cheela sipora,Crested Serpent-Eagle (Mentawai),Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",issf,7575,crseag1
cresee4,Spilornis cheela baweanus,Crested Serpent-Eagle (Bawean),Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",issf,7576,crseag1
phseag1,Spilornis holospilus,Philippine Serpent-Eagle,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7577,
anseag1,Spilornis elgini,Andaman Serpent-Eagle,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7578,
grpeag1,Pithecophaga jefferyi,Philippine Eagle,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7579,
batele1,Terathopius ecaudatus,Bateleur,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7580,
coseag1,Dryotriorchis spectabilis,Congo Serpent-Eagle,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7581,
shteag1,Circaetus gallicus,Short-toed Snake-Eagle,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7584,
beasne1,Circaetus beaudouini,Beaudouin's Snake-Eagle,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7587,
bkbsne1,Circaetus pectoralis,Black-chested Snake-Eagle,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7588,
brseag1,Circaetus cinereus,Brown Snake-Eagle,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7589,
faseag1,Circaetus fasciolatus,Fasciated Snake-Eagle,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7590,
baseag1,Circaetus cinerascens,Banded Snake-Eagle,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7591,
snakee1,Circaetus sp.,snake-eagle sp.,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",spuh,7592,
bathaw1,Macheiramphus alcinus,Bat Hawk,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7593,
negeag1,Harpyopsis novaeguineae,New Guinea Eagle,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7597,
creeag1,Morphnus guianensis,Crested Eagle,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7598,
hareag1,Harpia harpyja,Harpy Eagle,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7599,
crheag1,Stephanoaetus coronatus,Crowned Eagle,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7600,
y00839,Nisaetus cirrhatus,Changeable Hawk-Eagle,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7601,
crehae1,Nisaetus cirrhatus cirrhatus/ceylanensis,Changeable Hawk-Eagle (Crested),Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",issf,7602,y00839
chahae1,Nisaetus cirrhatus [limnaeetus Group],Changeable Hawk-Eagle (Changeable),Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",issf,7605,y00839
flohae1,Nisaetus floris,Flores Hawk-Eagle,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7609,
mouhae1,Nisaetus nipalensis,Mountain Hawk-Eagle,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7610,
mouhae2,Nisaetus kelaarti,Legge's Hawk-Eagle,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7613,
blyhae1,Nisaetus alboniger,Blyth's Hawk-Eagle,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7614,
javhae1,Nisaetus bartelsi,Javan Hawk-Eagle,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7615,
sulhae1,Nisaetus lanceolatus,Sulawesi Hawk-Eagle,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7616,
phihae1,Nisaetus philippensis,Philippine Hawk-Eagle,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7617,
pinhae1,Nisaetus pinskeri,Pinsker's Hawk-Eagle,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7618,
walhae1,Nisaetus nanus,Wallace's Hawk-Eagle,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7619,
nisaet1,Nisaetus sp.,Nisaetus sp.,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",spuh,7622,
mareag1,Polemaetus bellicosus,Martial Eagle,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7623,
rubeag2,Lophotriorchis kienerii,Rufous-bellied Eagle,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7624,
blheag1,Spizaetus tyrannus,Black Hawk-Eagle,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7627,
orheag1,Spizaetus ornatus,Ornate Hawk-Eagle,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7630,
bawhae1,Spizaetus melanoleucus,Black-and-white Hawk-Eagle,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7633,
baceag2,Spizaetus isidori,Black-and-chestnut Eagle,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7634,
spizae1,Spizaetus sp.,Spizaetus sp.,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",spuh,7635,
loceag1,Lophaetus occipitalis,Long-crested Eagle,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7636,
blaeag1,Ictinaetus malaiensis,Black Eagle,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7637,
leseag1,Clanga pomarina,Lesser Spotted Eagle,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7640,
inseag1,Clanga hastata,Indian Spotted Eagle,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7641,
grseag1,Clanga clanga,Greater Spotted Eagle,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7642,
x00843,Clanga pomarina x clanga,Lesser x Greater Spotted Eagle (hybrid),Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",hybrid,7643,
y00718,Clanga pomarina/clanga,Lesser/Greater Spotted Eagle,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",slash,7644,
y00719,Clanga hastata/clanga,Indian/Greater Spotted Eagle,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",slash,7645,
waheag3,Hieraaetus wahlbergi,Wahlberg's Eagle,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7646,
booeag1,Hieraaetus pennatus,Booted Eagle,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7647,
liteag3,Hieraaetus weiskei,Pygmy Eagle,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7648,
liteag1,Hieraaetus morphnoides,Little Eagle,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7649,
ayheag1,Hieraaetus ayresii,Ayres's Hawk-Eagle,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7650,
taweag1,Aquila rapax,Tawny Eagle,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7651,
steeag1,Aquila nipalensis,Steppe Eagle,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7655,
y01022,Aquila rapax/nipalensis,Tawny/Steppe Eagle,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",slash,7658,
spaeag1,Aquila adalberti,Spanish Eagle,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7659,
impeag1,Aquila heliaca,Imperial Eagle,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7660,
