GLOBAL UNIQUE IDENTIFIER	LAST EDITED DATE	TAXONOMIC ORDER	CATEGORY	COMMON NAME	SCIENTIFIC NAME	SUBSPECIES COMMON NAME	SUBSPECIES SCIENTIFIC NAME	OBSERVATION COUNT	BREEDING BIRD ATLAS CODE	BREEDING BIRD ATLAS CATEGORY	AGE/SEX	COUNTRY	COUNTRY CODE	STATE	STATE CODE	COUNTY	COUNTY CODE	IBA CODE	BCR CODE	USFWS CODE	ATLAS BLOCK	LOCALITY	LOCALITY ID	LOCALITY TYPE	LATITUDE	LONGITUDE	OBSERVATION DATE	TIME OBSERVATIONS STARTED	OBSERVER ID	SAMPLING EVENT IDENTIFIER	PROTOCOL TYPE	PROTOCOL CODE	PROJECT CODE	DURATION MINUTES	EFFORT DISTANCE KM	EFFORT AREA HA	NUMBER OBSERVERS	ALL SPECIES REPORTED	GROUP IDENTIFIER	HAS MEDIA	APPROVED	REVIEWED	REASON	TRIP COMMENTS	SPECIES COMMENTS
URN:CornellLabOfOrnithology:EBIRD:OBS528318277	2017-08-28 01:57:17	18772	species	Green Jay	Cyanocorax yncas			2				Mexico	MX	Chiapas	MX-CHP				60			07_020_Monterrey_NuevaAlemania_trad_P03	L6221005	P	15.7088827	-92.7198657	2012-05-13	07:15:00	obsr313215	S38863373	Stationary	P21	EBIRD	10			1	1		0	1	0		Plcido Martn Morales Hernndez	
URN:CornellLabOfOrnithology:EBIRD:OBS533759498	2017-09-18 05:27:10	18772	species	Green Jay	Cyanocorax yncas			1				Mexico	MX	Chiapas	MX-CHP				60			07_020_CerroBola_Olvido_trad_p05	L6278964	P	15.814033	-92.9267	2011-08-29	08:00:00	obsr313215	S39245974	Stationary	P21	EBIRD_MEX	10			1	1		0	1	0		Rogelio Lpez Encino	
URN:CornellLabOfOrnithology:EBIRD:OBS98249861	2015-06-15 15:00:53	18772	species	Green Jay	Cyanocorax yncas			2				Mexico	MX	Quintana Roo	MX-ROO				56			Reforma Road ~ 1 mi. W. of 307	L992683	P	18.7124617	-88.3996761	2010-09-10	11:00:00	obsr7093	S6875558	Stationary	P21	EBIRD	30			2	1		0	1	0		OO: Jacqueline from ActiveNature (.com)	Heard only
URN:CornellLabOfOrnithology:EBIRD:OBS528997342	2017-08-31 02:48:46	18772	species	Green Jay	Cyanocorax yncas			2				Mexico	MX	Chiapas	MX-CHP			MX_169	60			07_020_PDLLB	L6229435	P	15.4712848	-92.545146	2011-09-08	08:47:00	obsr313215	S38916058	Stationary	P21	EBIRD	10			1	1		0	1	0		Agustn Mndez Lpez	
URN:CornellLabOfOrnithology:EBIRD:OBS155767679	2016-08-11 09:00:07	18772	species	Green Jay	Cyanocorax yncas			1				Mexico	MX	Campeche	MX-CAM				56			Chicanna Ruins	L1576660	P	18.5067856	-89.4855691	2012-05-30	07:50:00	obsr157363	S10939517	Traveling	P22	EBIRD	120	1.5		2	1	G425050	0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS533738869	2017-09-18 02:18:41	18772	species	Green Jay	Cyanocorax yncas			7				Mexico	MX	Chiapas	MX-CHP				60			07_020_LaConcordia_SanJuan_ElCastao_trad_P08	L6278770	P	15.754083	-92.958616	2012-10-18	11:10:00	obsr313215	S39243364	Stationary	P21	EBIRD_MEX	10			1	1		0	1	0		Joaquin Cameras Lievano	
URN:CornellLabOfOrnithology:EBIRD:OBS123191888	2011-10-26 18:12:21	18772	species	Green Jay	Cyanocorax yncas			3				Mexico	MX	Nuevo Leon	MX-NLE				36			Los Cristales, Colonia de Lily	L1230079	P	25.5421317	-100.2108479	2011-07-25	06:54:00	obsr243104	S8588935	Traveling	P22	EBIRD_MEX	120	1.6		1	1		0	1	0		Quiero cambiarme a este fraccionamiento.  ;-)  aprox. 20 a 28 C (al final)	2 solo o, 1 vi
URN:CornellLabOfOrnithology:EBIRD:OBS136024197	2012-02-01 20:38:05	18772	species	Green Jay	Cyanocorax yncas			2				Mexico	MX	Veracruz	MX-VER			MX_151	65			Miguel Hidalgo, Sitio 2	L1374290	P	18.37736	-94.95643	2010-08-21	08:00:00	obsr225499	S9576519	Traveling	P22	EBIRD	120	1.69		1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS533756764	2017-09-18 04:55:48	18772	species	Green Jay	Cyanocorax yncas			2				Mexico	MX	Chiapas	MX-CHP				60			07_020_CerroBola_Olvido_trad_p04	L6278931	P	15.748316	-92.71006	2012-03-30	07:30:00	obsr313215	S39245719	Stationary	P21	EBIRD_MEX	10			1	1		0	1	0		Rogelio Lpez Encino	
URN:CornellLabOfOrnithology:EBIRD:OBS102837782	2017-08-15 16:05:00	18772	species	Green Jay	Cyanocorax yncas			7				Mexico	MX	Tamaulipas	MX-TAM				36			MEX - Across river from Salineno	L1037906	P	26.51386	-99.1173649	2010-12-05	06:18:00	obsr41831	S7220666	Stationary	P21	EBIRD	70			2	1	G209106	0	1	0		Birded with Jay Keller.  Birded from across the Rio Grande River from Salineno.	
URN:CornellLabOfOrnithology:EBIRD:OBS201667994	2013-06-16 18:41:30	18772	species	Green Jay	Cyanocorax yncas			2				Mexico	MX	Chiapas	MX-CHP				60			Emiliano Zapata2_punto_5	L2234461	P	15.99389	-93.26472	2011-08-19	08:10:00	obsr313215	S14437141	Traveling	P22	EBIRD	10	.257		1	1		0	1	0		David Santiz Gomez Transecto carretera, La Concordia, 1324 msnm Monitoreo Comunitario	
URN:CornellLabOfOrnithology:EBIRD:OBS86237766	2017-07-16 20:33:17	18772	species	Green Jay	Cyanocorax yncas			3				Mexico	MX	Tamaulipas	MX-TAM				48			Reserva de la Biosfera El Cielo--La Bocatoma	L248937	H	22.9877907	-99.1474957	2010-01-10	09:10:00	obsr157363	S6040909	Traveling	P22	EBIRD_MEX	60	1.207		2	1		0	1	0		birded in Boca-Toma II area, along Rio Frio and also walked to Poza Azul, the pool on the west side of the river--you have to cross the pedestrian bridge and follow the blue areas upstream and west. Most birds were in a loose flock in the wooded pasture on the way to Poza Azul.	
URN:CornellLabOfOrnithology:EBIRD:OBS201605881	2013-06-16 17:36:30	18772	species	Green Jay	Cyanocorax yncas			1				Mexico	MX	Chiapas	MX-CHP				60			Berlin2_Punto_03	L2224220	P	15.774687	-92.969919	2011-08-18	06:53:00	obsr313215	S14432466	Traveling	P22	EBIRD_MEX	10	.257		1	1		0	1	0		Alonso Gomez Hdz Monitoreo Comunitario, Transectos en Bosque de Pino Encino, La Concordia,1098 msnm	
URN:CornellLabOfOrnithology:EBIRD:OBS329485469	2017-05-08 19:28:26	18772	species	Green Jay	Cyanocorax yncas			1				Mexico	MX	Quintana Roo	MX-ROO			MX_179	56			Chacchoben Mayan Ruins Quintana Roo, Mexico	L3759095	P	18.8983716	-87.8890098	2010-11-09	10:00:00	obsr543164	S24097050	Traveling	P22	EBIRD	120	1.609		2	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS517681367	2017-07-10 14:18:08	18772	species	Green Jay	Cyanocorax yncas			1				Mexico	MX	Chiapas	MX-CHP				60			07_020_LaConcordia_SanFrancsco_Crucero_P06	L6073940	P	15.78011	-93.01743	2012-02-07	08:52:00	obsr313215	S38070323	Stationary	P21	EBIRD_MEX	10			1	1		0	1	0		Miguel Mndez Lpez	
URN:CornellLabOfOrnithology:EBIRD:OBS517681536	2017-07-10 14:18:15	18772	species	Green Jay	Cyanocorax yncas			1				Mexico	MX	Chiapas	MX-CHP				60			07_020_LaConcordia_SanFrancsco_Crucero_P09	L6073943	P	15.78525	-93.0214	2011-11-06	10:21:00	obsr313215	S38070343	Stationary	P21	EBIRD_MEX	10			1	1		0	1	0		Miguel Mndez Lpez	
URN:CornellLabOfOrnithology:EBIRD:OBS136026459	2016-08-11 09:00:48	18772	species	Green Jay	Cyanocorax yncas			4				Mexico	MX	Veracruz	MX-VER			MX_151	65			Miguel Hidalgo, Sitio 3	L1374327	P	18.39198	-94.9573	2010-08-21	08:00:00	obsr225499	S9576712	Traveling	P22	EBIRD	120	1.03		1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS201669186	2013-09-12 20:57:42	18772	species	Green Jay	Cyanocorax yncas			1				Mexico	MX	Chiapas	MX-CHP			MX_169	60			Emiliano Zapata4_punto_2	L2234488	P	15.82194	-93.1325	2011-08-23	06:50:00	obsr313215	S14437228	Traveling	P22	EBIRD	10	.257		1	1		0	1	0		David Santiz Gomez en los Laureles, La Concordia, 1523 msnm	
URN:CornellLabOfOrnithology:EBIRD:OBS533756709	2017-09-18 16:28:50	18772	species	Green Jay	Cyanocorax yncas			1				Mexico	MX	Chiapas	MX-CHP				60			07_020_CerroBola_Olvido_trad_p04	L6278931	P	15.748316	-92.71006	2011-10-04	07:12:00	obsr313215	S39245714	Stationary	P21	EBIRD_MEX	10			1	1		0	1	0		Rogelio Lpez Encino	
URN:CornellLabOfOrnithology:EBIRD:OBS533756411	2017-09-18 04:55:39	18772	species	Green Jay	Cyanocorax yncas			1				Mexico	MX	Chiapas	MX-CHP				60			07_020_CerroBola_Olvido_trad_p08	L6278929	P	15.817216	-92.92445	2012-03-30	09:25:00	obsr313215	S39245678	Stationary	P21	EBIRD_MEX	10			1	1		0	1	0		Rogelio Lpez Encino	
URN:CornellLabOfOrnithology:EBIRD:OBS201697483	2013-06-16 22:26:43	18772	species	Green Jay	Cyanocorax yncas			2				Mexico	MX	Chiapas	MX-CHP			MX_169	60			MtyPlacido_Punto_03	L2234941	P	15.7089798	-92.8872184	2012-05-07	07:15:00	obsr313215	S14439180	Traveling	P22	EBIRD	10	.257		1	1		0	1	0		Placido Morales Hdez en Nueva Alemania, 1817 msnm	
URN:CornellLabOfOrnithology:EBIRD:OBS525023524	2017-08-13 05:57:52	18772	species	Green Jay	Cyanocorax yncas			1				Mexico	MX	Chiapas	MX-CHP			MX_169	60			07_020_EmilianoZapata_CafetalDavid_trad_P10	L6177356	P	15.763583	-93.0238	2011-08-19	09:50:00	obsr313215	S38617395	Stationary	P21	EBIRD_MEX	10			1	1		0	1	0		David Santiz Gmez	
URN:CornellLabOfOrnithology:EBIRD:OBS179139016	2013-08-01 15:25:37	18772	species	Green Jay	Cyanocorax yncas			1				Mexico	MX	Chiapas	MX-CHP				60			Berlin3_Punto_10	L1912860	P	15.7829245	-92.9835117	2012-01-29	09:35:00	obsr317691	S12794463	Traveling	P22	EBIRD_MEX	23	.257		1	1		0	1	0		Alonso Gomez Hdz en un bosque, La concordia, 1356 msnm	
URN:CornellLabOfOrnithology:EBIRD:OBS284460507	2015-08-25 22:01:15	18772	species	Green Jay	Cyanocorax yncas			4				Mexico	MX	Veracruz	MX-VER			MX_151	65			Reserva de la Biosfera Los Tuxtlas--Carretera San Andres Tuxtla-Ruiz Cortines	L1336031	H	18.5228338	-95.1468534	2012-06-12	10:30:00	obsr205067	S17569439	Traveling	P22	EBIRD	90	6.437		2	1	G1248339	0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS118251787	2015-07-21 22:00:48	18772	species	Green Jay	Cyanocorax yncas			8				Mexico	MX	Quintana Roo	MX-ROO				56			Zona Arqueologica Muyil (Chunyaxche)	L315682	H	20.0785613	-87.6110959	2011-05-07	06:30:00	obsr218347	S8233357	Area	P23	EBIRD	120		1.6187	2	1		0	1	0		Guide service provided by Antonio at Community Tours.	
URN:CornellLabOfOrnithology:EBIRD:OBS102844908	2017-08-15 16:05:00	18772	species	Green Jay	Cyanocorax yncas			12				Mexico	MX	Tamaulipas	MX-TAM				36			MEX - Across river from Salineno	L1037906	P	26.51386	-99.1173649	2010-12-06	08:15:00	obsr41831	S7221114	Stationary	P21	EBIRD	105			2	1	G209124	0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS420416209	2016-07-27 17:46:00	18772	species	Green Jay	Cyanocorax yncas			1				Mexico	MX	Yucatan	MX-YUC			MX_185	55			Yoban	L4820244	P	21.33762	-89.11417	2011-10-30	07:40:00	obsr405342	S30873052	Stationary	P21	EBIRD_MEX	30			1	1		0	1	0		2 son para las especies que vuelan entre los 50 a 100m de altura y 3 son las especies que vuelan arriba de 100m	
URN:CornellLabOfOrnithology:EBIRD:OBS122710179	2015-07-21 21:32:12	18772	species	Green Jay	Cyanocorax yncas			4				Mexico	MX	Yucatan	MX-YUC				56			Zona Arqueologica Chichen Itza	L226002	H	20.6818391	-88.5692024	2010-05-28	09:00:00	obsr191490	S8552912	Traveling	P22	EBIRD	120	1.609		2	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS169487134	2013-11-23 10:17:32	18772	species	Green Jay	Cyanocorax yncas			8				Mexico	MX	Tamaulipas	MX-TAM				36			La Gloria--a Traves de Salineno	L448149	H	26.514148	-99.1175044	2012-11-09	07:30:00	obsr342926	S12026695	Stationary	P21	EBIRD	80			42	1	G487002	0	1	0		Rio Grande Valley Birding Festival - Upper Rio Trip. Leaders: Rich Hoyer, Richard Gibbons, Michael Marsden, and Cole Wolf. Checklist 2 of 4.	
URN:CornellLabOfOrnithology:EBIRD:OBS179266095	2017-08-15 16:25:08	18772	species	Green Jay	Cyanocorax yncas			X				Mexico	MX	Tamaulipas	MX-TAM				36			Mexico across river from Salineno	L1914289	P	26.5137448	-99.1191673	2010-11-12	07:20:00	obsr347082	S12813888	Stationary	P21	EBIRD	40			20	1		0	1	0		RGV Bird Festival Trip, viewed from the US side of the river	
URN:CornellLabOfOrnithology:EBIRD:OBS160501217	2012-08-09 01:22:57	18772	species	Green Jay	Cyanocorax yncas			2				Mexico	MX	Tamaulipas	MX-TAM				36			villa del refugio street	L1650458	P	25.8779568	-97.4852805	2012-08-08	06:45:00	obsr331988	S11312456	Traveling	P22	EBIRD	65	.805		1	1		0	1	0		my first time submitting, I walk between the Rio Grande River & Villa del Refugio Street every morning	
URN:CornellLabOfOrnithology:EBIRD:OBS172424958	2017-04-28 11:53:09	18772	species	Green Jay	Cyanocorax yncas			2				Mexico	MX	Quintana Roo	MX-ROO				56			Carbonell home	L1824974	P	21.102694	-86.84829	2012-12-12	07:51:00	obsr285176	S12275061	Traveling	P22	EBIRD	106	.402		1	1		0	1	0		<br />Submitted from BirdLog CA for iOS, version 1.5.1	Maya
URN:CornellLabOfOrnithology:EBIRD:OBS314341019	2017-02-08 12:03:47	18772	species	Green Jay	Cyanocorax yncas			3				Mexico	MX	Veracruz	MX-VER			MX_151	65			PSM-P04-S1	L3601942	P	18.55803	-95.12297	2012-12-25	08:00:00	obsr225499	S23143053	Stationary	P21	EBIRD_MEX	5			2	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS127287856	2016-08-11 08:59:06	18772	species	Green Jay	Cyanocorax yncas			4				Honduras	HN	Cortes	HN-CR							Reserva Merendon--Sector Rotulo de Coca Cola	L1267644	H	15.5086868	-88.0651188	2011-10-03	08:00:00	obsr236332	S8892693	Traveling	P22	EBIRD	120	2		4	1	G460268	0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS520887833	2017-07-24 15:17:36	18772	species	Green Jay	Cyanocorax yncas			1				Mexico	MX	Chiapas	MX-CHP				60			07_020_CerroBola_BuenaVista_tr3_trad_P08	L6120054	P	15.82375	-92.921216	2011-09-29	09:00:00	obsr313215	S38303177	Stationary	P21	EBIRD	10			1	1		0	1	0		Rogelio Lpez Encino	
URN:CornellLabOfOrnithology:EBIRD:OBS138925227	2012-02-11 11:46:14	18772	species	Green Jay	Cyanocorax yncas			6				Mexico	MX	Tamaulipas	MX-TAM				36			Mexico across from Salineno	L1411586	P	26.5146404	-99.1178059	2012-01-29	09:15:00	obsr278632	S9805213	Stationary	P21	EBIRD	20			2	1		0	1	0		With Norm Utech	
URN:CornellLabOfOrnithology:EBIRD:OBS520888292	2017-07-24 15:17:37	18772	species	Green Jay	Cyanocorax yncas			2				Mexico	MX	Chiapas	MX-CHP				60			07_020_CerroBola_BuenaVista_tr3_trad_P10	L6120059	P	15.82165	-92.92425	2011-10-17	09:10:00	obsr313215	S38303230	Stationary	P21	EBIRD	10			1	1		0	1	0		Rogelio Lpez Encino	
URN:CornellLabOfOrnithology:EBIRD:OBS156828328	2012-06-20 16:28:51	18816	species	Steller's Jay	Cyanocitta stelleri			1				United States	US	California	US-CA	Santa Cruz	US-CA-087		32			#7 Henry Cowell Redwoods SP (ADJ)	L1013642	P	37.041067	-122.0556	2012-06-20	07:14:00	obsr231908	S11012470	Area	P23	EBIRD	10		.7854	1	1	G430827	0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS120234325	2013-11-13 15:49:27	18722	species	Gray Jay	Perisoreus canadensis			3				Canada	CA	Manitoba	CA-MB	Churchill and Northern Manitoba	CA-MB-EE	CA-MB_003	7			Churchill--Twin Lakes Rd.	L349501	H	58.69846	-93.85119	2011-06-02	10:30:00	obsr269269	S8355489	Traveling	P22	EBIRD	60	8.047		4	1	G268135	0	1	0		Biking; warm, about 60-65F	
URN:CornellLabOfOrnithology:EBIRD:OBS160958943	2017-10-19 09:59:32	18722	species	Gray Jay	Perisoreus canadensis			1				Canada	CA	Alberta	CA-AB	Calgary	CA-AB-SI		11			Horse Creek Road Marshes	L1594810	H	51.2826655	-114.5408776	2012-06-02	08:00:00	obsr131954	S11346052	Traveling	P22	EBIRD_CAN	120	5		8	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS96801422	2011-12-14 17:19:59	18831	species	Blue Jay	Cyanocitta cristata			1				United States	US	Montana	US-MT	Valley	US-MT-105	US-MT_2934	11	USFWS_7		Yard	L758872	P	48.013253	-106.451034	2010-08-12	08:53:00	obsr188095	S6758825	Stationary	P21	EBIRD	92			1	1		0	1	0			Mostly Cloudy;65;Humidity: 79%;Wind: SW at 8 mph
URN:CornellLabOfOrnithology:EBIRD:OBS85729560	2016-12-10 16:13:33	18722	species	Gray Jay	Perisoreus canadensis			2				United States	US	Maine	US-ME	Aroostook	US-ME-003		14			Lake Madawaska	L854914	P	47.0415969	-68.1925517	2010-02-18	09:00:00	obsr90474	S6008170	Stationary	P21	EBIRD	45			4	1	G147756	0	1	0		At the Ketch''s house, with Bill Sheehan, Luke and Stella.	
URN:CornellLabOfOrnithology:EBIRD:OBS128800557	2011-10-24 13:03:56	18816	species	Steller's Jay	Cyanocitta stelleri			1				United States	US	Washington	US-WA	Thurston	US-WA-067		5			Green Cove	L525645	H	47.0963345	-122.9488993	2011-10-24	07:50:00	obsr153074	S9005174	Traveling	P22	EBIRD	35	.805		1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS170808679	2012-11-25 10:57:45	18831	species	Blue Jay	Cyanocitta cristata			1				United States	US	Ohio	US-OH	Cuyahoga	US-OH-035	US-OH_2031				Rocky River Park	L233664	H	41.4875392	-81.846478	2012-11-23	10:30:00	obsr101362	S12153507	Stationary	P21	EBIRD	60			5	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS81600522	2014-03-30 15:43:28	18722	species	Gray Jay	Perisoreus canadensis			2				United States	US	Colorado	US-CO	Boulder	US-CO-013		16			Fawn Brook Inn	L235636	H	40.193138	-105.524011	2010-01-13	10:00:00	obsr146271	S5764720	Stationary	P21	EBIRD	60			2	0		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS142587203	2012-02-27 21:55:58	18831	species	Blue Jay	Cyanocitta cristata			1				United States	US	Texas	US-TX	Erath	US-TX-143		21			Stephenville Soccer Complex & Bosque R.	L1434990	P	32.2340909	-98.2240802	2012-02-25	10:14:00	obsr135070	S10030867	Traveling	P22	EBIRD	36	1.448		1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS105673453	2011-01-15 20:49:40	18831	species	Blue Jay	Cyanocitta cristata			12				United States	US	Vermont	US-VT	Windham	US-VT-025	US-NH_969	30			Brattleboro	L168790	T	42.85088	-72.55783	2011-01-15	09:30:00	obsr240115	S7430115	Traveling	P22	EBIRD_VINS	120	9.656		1	0		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS139196595	2012-02-13 17:10:38	18816	species	Steller's Jay	Cyanocitta stelleri			1				United States	US	Washington	US-WA	Thurston	US-WA-067		5			Green Cove	L525645	H	47.0963345	-122.9488993	2012-02-13	10:45:00	obsr153074	S9826307	Traveling	P22	EBIRD	55	2.092		1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS127389897	2014-08-07 11:11:34	18831	species	Blue Jay	Cyanocitta cristata			1				United States	US	Wisconsin	US-WI	Milwaukee	US-WI-079	US-WI_3662	23			Schlitz Audubon Nature Center	L208956	H	43.1756879	-87.8904211	2011-10-04	07:30:00	obsr54231	S8900508	Traveling	P22	EBIRD	120	1.127		2	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS118479342	2014-03-24 04:23:04	18816	species	Steller's Jay	Cyanocitta stelleri			1				United States	US	Washington	US-WA	Skagit	US-WA-057		9			Marblemount ballfields/visitor center	L1287644	H	48.5274676	-121.4424527	2011-05-14	09:45:00	obsr90531	S8246007	Area	P23	EBIRD	35		1.6187	2	1		0	1	0		vespers on infield of baseball field, bold eyerings, strong face pattern. Chipping sparrow count is conservative as they kept flying out of the deep lawn, eventually moved to some willows on the edge and then back down into grass	
URN:CornellLabOfOrnithology:EBIRD:OBS124851664	2017-08-15 16:14:25	18722	species	Gray Jay	Perisoreus canadensis			2				Canada	CA	Manitoba	CA-MB	Churchill and Northern Manitoba	CA-MB-EE		7			atlas square: 15VD67 - Owl River_Silcox Creek	L1260225	P	57.4708769	-93.6669112	2011-06-19	09:19:00	obsr121883	S8720531	Traveling	P22	EBIRD	5	12.874		1	1		0	1	0		Manitoba Breeding Bird Atlas Daily Observations	
URN:CornellLabOfOrnithology:EBIRD:OBS104977687	2013-10-31 16:14:38	18772	species	Green Jay	Cyanocorax yncas			1				United States	US	Texas	US-TX	Hidalgo	US-TX-215		36			Valley Nature Ctr. (LTC 057)	L300042	H	26.1584256	-97.9983696	2011-01-06	09:30:00	obsr194311	S7381437	Area	P23	EBIRD	90		2.4281		1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS129748514	2012-11-24 17:50:11	18816	species	Steller's Jay	Cyanocitta stelleri			2				United States	US	California	US-CA	Santa Cruz	US-CA-087		32			#9 Olympia Watershed (SAND)	L1026109	P	37.0685429	-122.0540145	2011-07-23	09:00:00	obsr189374	S9075319	Area	P23	EBIRD	10		3.1416	1	1	G311729	0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS81937539	2013-10-30 20:11:52	18831	species	Blue Jay	Cyanocitta cristata			X				United States	US	Connecticut	US-CT	Middlesex	US-CT-007		30			east hampton yard	L834817	P	41.5723066	-72.5015259	2010-01-16	08:00:00	obsr33578	S5788134	Area	P23	EBIRD	120		.4047	1	1		0	1	0		hawks seagulls and geese were flyovers.	
URN:CornellLabOfOrnithology:EBIRD:OBS123680634	2013-04-23 13:19:12	18722	species	Gray Jay	Perisoreus canadensis			1				United States	US	Montana	US-MT	Mineral	US-MT-061		10			Lolo NF - Cabin City CG	L1244839	P	47.3762671	-115.2639788	2011-07-24	07:20:00	obsr192893	S8627303	Stationary	P21	EBIRD	112			1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS135551558	2015-05-07 13:26:26	18772	species	Green Jay	Cyanocorax yncas			30				United States	US	Texas	US-TX	Hidalgo	US-TX-215		36			Bentsen-Rio Grande Val. SP WBC (Mission) (LTC 069)	L128890	H	26.1720181	-98.3829036	2012-01-08	09:15:00	obsr146127	S9537922	Traveling	P22	EBIRD	120	4.828		1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS91027976	2014-09-22 19:18:41	18772	species	Green Jay	Cyanocorax yncas			1				United States	US	Texas	US-TX	Kleberg	US-TX-273					Kaufer-Hubert Memorial Park (CTC 092)	L376635	H	27.3196959	-97.6841211	2010-05-02	08:00:00	obsr19731	S6354421	Traveling	P22	EBIRD	90	9.656		1	1		0	1	0		Vesper sparrow very late.  Photographed.	
URN:CornellLabOfOrnithology:EBIRD:OBS124988013	2011-08-27 18:33:51	18831	species	Blue Jay	Cyanocitta cristata			6				United States	US	Wisconsin	US-WI	Ozaukee	US-WI-089	US-WI_3663	23			Harrington Beach SP	L157680	H	43.4936	-87.7952	2011-08-27	08:00:00	obsr28184	S8728986	Traveling	P22	EBIRD_WI	120	1.931		1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS146469787	2015-07-06 23:50:36	18722	species	Gray Jay	Perisoreus canadensis			1				United States	US	Vermont	US-VT	Essex	US-VT-009	US-VT_1780	14			Moose Bog, Wenlock WMA	L207476	H	44.7640085	-71.7394073	2012-03-31	08:17:00	obsr160125	S10313839	Traveling	P22	EBIRD_VINS	69	3.219		1	1		0	1	0			I was heading down the trail with the boards along it to walk on, came to an opening and began looking at the tops of conifers. I spotted a Gray Jay on one of them almost immediately. It was 9:03 a.m. The trail that I was standing on begins 75 yds. south of the big rock that is directly in the middle and at the north end of the Moose Bog trail.
URN:CornellLabOfOrnithology:EBIRD:OBS159649012	2012-07-28 16:28:55	18722	species	Gray Jay	Perisoreus canadensis			1				United States	US	Oregon	US-OR	Lane	US-OR-039		5			Creswell House	L1123211	P	43.8948966	-122.9290871	2012-07-28	11:30:00	obsr236430	S11226237	Traveling	P22	EBIRD	90	1.609		1	1		0	1	0			heard in the upper woods
URN:CornellLabOfOrnithology:EBIRD:OBS128018820	2013-10-31 17:30:15	18831	species	Blue Jay	Cyanocitta cristata			2				United States	US	Virginia	US-VA	Radford	US-VA-750		28			Radford	L583979	P	37.1318557	-80.5737305	2011-10-12	11:30:00	obsr60282	S8947505	Traveling	P22	EBIRD	6	4.828		1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS96685584	2011-12-07 00:48:00	18816	species	Steller's Jay	Cyanocitta stelleri			1				United States	US	California	US-CA	Humboldt	US-CA-023		5			McKinleyville--Fernwood Fowler home	L927567	P	40.950814	-124.1063809	2010-07-18	10:55:00	obsr27015	S6748867	Stationary	P21	EBIRD	20			1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS148511524	2016-08-10 13:46:35	18816	species	Steller's Jay	Cyanocitta stelleri			3				United States	US	California	US-CA	Mendocino	US-CA-045		32			3450 Black Bart Trail	L783172	P	39.2622222	-123.1641667	2012-04-04	10:30:00	obsr195634	S10458829	Traveling	P22	EBIRD	60	2.012		2	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS144241226	2012-03-12 16:42:09	18772	species	Green Jay	Cyanocorax yncas			2				United States	US	Texas	US-TX	Kenedy	US-TX-261		36			South Tajos Kennel	L1450967	P	26.8897254	-97.6797055	2012-02-26	11:00:00	obsr88598	S10152985	Stationary	P21	EBIRD	20			1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS170733371	2013-11-13 15:08:17	18831	species	Blue Jay	Cyanocitta cristata			2				Canada	CA	Manitoba	CA-MB	Steinbach Area	CA-MB-TW		11			atlas square: 14PV55 - Roseau River	L1552858	P	49.1849369	-96.8239798	2012-05-20	11:15:00	obsr340708	S12148070	Traveling	P22	EBIRD_CAN	20	1.931		1	1	G494015	0	1	0		Manitoba Breeding Bird Atlas Daily Observations	
URN:CornellLabOfOrnithology:EBIRD:OBS137406385	2013-10-31 16:30:13	18772	species	Green Jay	Cyanocorax yncas			4				United States	US	Texas	US-TX	Hidalgo	US-TX-215		36			Estero Llano Grande SP WBC (LTC 054)	L259855	H	26.1260304	-97.9559173	2012-01-25	08:30:00	obsr204638	S9684670	Traveling	P22	EBIRD	75	3.219		1	1		0	1	0			
