GLOBAL UNIQUE IDENTIFIER	LAST EDITED DATE	TAXONOMIC ORDER	CATEGORY	COMMON NAME	SCIENTIFIC NAME	SUBSPECIES COMMON NAME	SUBSPECIES SCIENTIFIC NAME	OBSERVATION COUNT	BREEDING BIRD ATLAS CODE	AGE/SEX	COUNTRY	COUNTRY CODE	STATE	STATE CODE	COUNTY	COUNTY CODE	IBA CODE	BCR CODE	USFWS CODE	ATLAS BLOCK	LOCALITY	LOCALITY ID	LOCALITY TYPE	LATITUDE	LONGITUDE	OBSERVATION DATE	TIME OBSERVATIONS STARTED	OBSERVER ID	FIRST NAME	LAST NAME	SAMPLING EVENT IDENTIFIER	PROTOCOL TYPE	PROJECT CODE	DURATION MINUTES	EFFORT DISTANCE KM	EFFORT AREA HA	NUMBER OBSERVERS	ALL SPECIES REPORTED	GROUP IDENTIFIER	HAS MEDIA	APPROVED	REVIEWED	REASON	TRIP COMMENTS	SPECIES COMMENTS
URN:CornellLabOfOrnithology:EBIRD:OBS341605028	2015-09-13 02:27:14	9724	species	White-throated Kingfisher	Halcyon smyrnensis			6			Singapore	SG	Singapore	SG-							Serangoon Estuary--Hougang and Sengkang	L3897880	P	1.3796808	103.9042282	2012-07-08	07:30:00	obsr304258	Kok Hui	eBirder	S24978554	eBird - Traveling Count	EBIRD	180	5		1	1		0	1	0		Mid Year bird census: Buangkok Dr to Hougang Ave 7 to Sengkang East Dr	
URN:CornellLabOfOrnithology:EBIRD:OBS341605745	2015-09-13 02:27:14	9841	species	Collared Kingfisher	Todiramphus chloris			4			Singapore	SG	Singapore	SG-							Serangoon Estuary--Hougang and Sengkang	L3897880	P	1.3796808	103.9042282	2012-03-11	07:30:00	obsr304258	Kok Hui	eBirder	S24978589	eBird - Traveling Count	EBIRD	180	5		1	1		0	1	0		Annual bird census: Buangkok Dr to Hougang Ave 7 to Sengkang East Dr	
URN:CornellLabOfOrnithology:EBIRD:OBS167752731	2013-09-11 12:24:20	9724	species	White-throated Kingfisher	Halcyon smyrnensis			1			Singapore	SG	Singapore	SG-							BBC Towers and along Turut Track, Singapore	L1788920	P	1.4239208	103.7234111	2012-10-26		obsr293321	Helen	eBirder	S11883264	eBird - Casual Observation	EBIRD					1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS341604495	2015-09-13 02:27:14	9724	species	White-throated Kingfisher	Halcyon smyrnensis			5			Singapore	SG	Singapore	SG-							Serangoon Estuary--Hougang and Sengkang	L3897880	P	1.3796808	103.9042282	2012-09-02	07:30:00	obsr304258	Kok Hui	eBirder	S24978515	eBird - Traveling Count	EBIRD	180	5		1	1		0	1	0		Fall Migration bird census: Buangkok Dr to Hougang Ave 7 to Sengkang East Dr	
URN:CornellLabOfOrnithology:EBIRD:OBS341604503	2015-09-13 02:27:14	9841	species	Collared Kingfisher	Todiramphus chloris			3			Singapore	SG	Singapore	SG-							Serangoon Estuary--Hougang and Sengkang	L3897880	P	1.3796808	103.9042282	2012-09-02	07:30:00	obsr304258	Kok Hui	eBirder	S24978515	eBird - Traveling Count	EBIRD	180	5		1	1		0	1	0		Fall Migration bird census: Buangkok Dr to Hougang Ave 7 to Sengkang East Dr	
URN:CornellLabOfOrnithology:EBIRD:OBS341605707	2015-09-13 02:27:14	9724	species	White-throated Kingfisher	Halcyon smyrnensis			3			Singapore	SG	Singapore	SG-							Serangoon Estuary--Hougang and Sengkang	L3897880	P	1.3796808	103.9042282	2012-03-11	07:30:00	obsr304258	Kok Hui	eBirder	S24978589	eBird - Traveling Count	EBIRD	180	5		1	1		0	1	0		Annual bird census: Buangkok Dr to Hougang Ave 7 to Sengkang East Dr	
URN:CornellLabOfOrnithology:EBIRD:OBS140013782	2013-09-11 12:26:06	9841	species	Collared Kingfisher	Todiramphus chloris			1			Singapore	SG	Singapore	SG-							Sime road, Bukit Brown cemetery, Singapore	L1224758	P	1.3469028	103.7981415	2012-02-17	08:00:00	obsr204697	Xiuling	eBirder	S9879072	eBird - Traveling Count	EBIRD	180	1.609		3	1		0	1	0		With JJ and TL	
URN:CornellLabOfOrnithology:EBIRD:OBS357095907	2015-12-04 19:31:18	9571	species	Blue-eared Kingfisher	Alcedo meninting			1			Singapore	SG	Singapore	SG-							Nee Soon Swamp	L3999630	P	1.3812468	103.8115096	2012-08-20	07:00:00	obsr304258	Kok Hui	eBirder	S26127103	eBird - Traveling Count	EBIRD	150	2		3	1		0	1	0		In the morning, Con, Danny and I went to Nee Soon Swamp.	
URN:CornellLabOfOrnithology:EBIRD:OBS353088603	2015-11-13 08:37:34	9841	species	Collared Kingfisher	Todiramphus chloris			1			Singapore	SG	Singapore	SG-							Changi--Grasslands	L1459795	H	1.3403456	104.0003224	2012-11-24	07:00:00	obsr304258	Kok Hui	eBirder	S25811521	eBird - Traveling Count	EBIRD	180	10		4	1		0	1	0		Danny Lau, Lau JS, Yamane Yoshio and I	
URN:CornellLabOfOrnithology:EBIRD:OBS356047380	2015-11-29 09:27:26	9841	species	Collared Kingfisher	Todiramphus chloris			1			Singapore	SG	Singapore	SG-							Bidadari	L3345783	H	1.3414326	103.8741338	2012-10-21	08:30:00	obsr304258	Kok Hui	eBirder	S26040215	eBird - Traveling Count	EBIRD	60	2		3	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS167886297	2012-10-28 23:06:56	9841	species	Collared Kingfisher	Todiramphus chloris			X			Singapore	SG	Singapore	SG-							Sungei Mandai Besar, mangroves and mudflats	L1789967	P	1.4373626	103.7616543	2012-10-28	16:00:00	obsr293321	Helen	eBirder	S11892127	eBird - Casual Observation	EBIRD				1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS356051908	2015-11-29 09:55:53	9724	species	White-throated Kingfisher	Halcyon smyrnensis			3			Singapore	SG	Singapore	SG-							Changi--Grasslands	L1459795	H	1.3403456	104.0003224	2012-10-06	07:00:00	obsr304258	Kok Hui	eBirder	S26040562	eBird - Traveling Count	EBIRD	180	8		2	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS222605714	2013-12-26 06:56:38	9841	species	Collared Kingfisher	Todiramphus chloris			1			Singapore	SG	Singapore	SG-							SG Botanic Gardens--Eco Lake	L1074839	H	1.3209943	103.8163376	2012-05-26	06:00:00	obsr221467	Wich'yanan Jay	eBirder	S16076518	eBird - Casual Observation	EBIRD				1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS222605727	2013-12-26 06:56:38	9724	species	White-throated Kingfisher	Halcyon smyrnensis			1			Singapore	SG	Singapore	SG-							SG Botanic Gardens--Eco Lake	L1074839	H	1.3209943	103.8163376	2012-05-26	06:00:00	obsr221467	Wich'yanan Jay	eBirder	S16076518	eBird - Casual Observation	EBIRD				1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS233730477	2014-02-12 05:14:09	9841	species	Collared Kingfisher	Todiramphus chloris			X			Singapore	SG	Singapore	SG-							Changi Pt	L2534712	P	1.391	103.98758	2012-01-28	12:30:00	obsr440130	Dirk	eBirder	S16899953	eBird - Casual Observation	EBIRD_AU				1	1		0	1	0		cloudy. With two hours to kill before departure to the airport, I decided not to go back to Pulau Ubin, but just bird the coastal park next to the ferry.	several; attempts to photograph them were only partially succesful though
URN:CornellLabOfOrnithology:EBIRD:OBS230393257	2014-02-15 01:37:55	9841	species	Collared Kingfisher	Todiramphus chloris			X			Singapore	SG	Singapore	SG-							Pulau Ubin Island	L2534717	P	1.41082	103.97469	2012-10-27		obsr341377	Niel	eBirder	S16684783	eBird - Casual Observation	EBIRD_AU					1		0	1	0		Day list around Outward Bound Singapore Eremaea Birds List 149075	
URN:CornellLabOfOrnithology:EBIRD:OBS230402338	2014-02-11 14:14:17	9841	species	Collared Kingfisher	Todiramphus chloris			2			Singapore	SG	Singapore	SG-							Pulau Ubin Island	L2534717	P	1.41082	103.97469	2012-11-01		obsr341377	Niel	eBirder	S16662889	eBird - Casual Observation	EBIRD_AU					1		0	1	0		Outward Bound Singapore; day observation and morning walk to OBS dam, 0730 to 0900 Eremaea Birds List 149565	
URN:CornellLabOfOrnithology:EBIRD:OBS140216363	2013-04-13 13:43:45	9841	species	Collared Kingfisher	Todiramphus chloris			2			Singapore	SG	Singapore	SG-							Née Soon Road	L1385351	P	1.4008671	103.822154	2012-02-19	08:00:00	obsr204697	Xiuling	eBirder	S9890645	eBird - Traveling Count	EBIRD	180	1.609		10	1		0	1	0		NSS walk guided by KK Lim, Lee EeLing	
URN:CornellLabOfOrnithology:EBIRD:OBS140216380	2013-04-13 13:43:45	9724	species	White-throated Kingfisher	Halcyon smyrnensis			1			Singapore	SG	Singapore	SG-							Née Soon Road	L1385351	P	1.4008671	103.822154	2012-02-19	08:00:00	obsr204697	Xiuling	eBirder	S9890645	eBird - Traveling Count	EBIRD	180	1.609		10	1		0	1	0		NSS walk guided by KK Lim, Lee EeLing	
URN:CornellLabOfOrnithology:EBIRD:OBS230395526	2014-02-15 01:36:10	9724	species	White-throated Kingfisher	Halcyon smyrnensis			X			Singapore	SG	Singapore	SG-							Pulau Ubin Island	L2534717	P	1.41082	103.97469	2012-10-25		obsr341377	Niel	eBirder	S16648204	eBird - Casual Observation	EBIRD_AU					1		0	1	0		Day observations; 0800 to 0900 walk along forest road¿birds extremely difficult to see; two raptors seen briefly¿possible Honey Buzzard and Goshhawk sp. Eremaea Birds List 148923	
URN:CornellLabOfOrnithology:EBIRD:OBS230395512	2014-02-15 01:36:10	9841	species	Collared Kingfisher	Todiramphus chloris			X			Singapore	SG	Singapore	SG-							Pulau Ubin Island	L2534717	P	1.41082	103.97469	2012-10-25		obsr341377	Niel	eBirder	S16648204	eBird - Casual Observation	EBIRD_AU					1		0	1	0		Day observations; 0800 to 0900 walk along forest road¿birds extremely difficult to see; two raptors seen briefly¿possible Honey Buzzard and Goshhawk sp. Eremaea Birds List 148923	
URN:CornellLabOfOrnithology:EBIRD:OBS230402217	2016-08-11 09:07:42	9841	species	Collared Kingfisher	Todiramphus chloris			1			Singapore	SG	Singapore	SG-							Pulau Ubin Island	L2534717	P	1.41082	103.97469	2012-10-31		obsr341377	Niel	eBirder	S16628637	eBird - Casual Observation	EBIRD_AU					1		0	1	0		Day observations around Outward Bound SIngapore, incl. morning walk (7 to 9 am) to OBS reservoir.  Eremaea Birds List 149412	
URN:CornellLabOfOrnithology:EBIRD:OBS230393591	2014-02-15 01:38:36	9724	species	White-throated Kingfisher	Halcyon smyrnensis			2			Singapore	SG	Singapore	SG-							Pulau Ubin Island	L2534717	P	1.41082	103.97469	2012-10-28		obsr341377	Niel	eBirder	S16609267	eBird - Casual Observation	EBIRD_AU					1		0	1	0		Early morning and late afteronn walks to Outward Bound Singapore resavoir; most birds seen in the immediate area around the da Eremaea Birds List 149076	
URN:CornellLabOfOrnithology:EBIRD:OBS169778204	2013-02-24 09:31:08	9841	species	Collared Kingfisher	Todiramphus chloris			2			Singapore	SG	Singapore	SG-							Née Soon Road	L1385351	P	1.4008671	103.822154	2012-11-13	08:00:00	obsr204697	Xiuling	eBirder	S12050704	eBird - Traveling Count	EBIRD	120	.322		3	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS169778206	2013-02-24 09:31:08	9724	species	White-throated Kingfisher	Halcyon smyrnensis			1			Singapore	SG	Singapore	SG-							Née Soon Road	L1385351	P	1.4008671	103.822154	2012-11-13	08:00:00	obsr204697	Xiuling	eBirder	S12050704	eBird - Traveling Count	EBIRD	120	.322		3	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS136979336	2013-10-30 14:30:27	9841	species	Collared Kingfisher	Todiramphus chloris			2			Singapore	SG	Singapore	SG-							Née Soon Road	L1385351	P	1.4008671	103.822154	2012-01-21	08:00:00	obsr204697	Xiuling	eBirder	S9642040	eBird - Traveling Count	EBIRD	240	.805		2	1		0	1	0		31oF, Sunny, humid.	
URN:CornellLabOfOrnithology:EBIRD:OBS136853075	2013-10-30 14:30:27	9724	species	White-throated Kingfisher	Halcyon smyrnensis			1			Singapore	SG	Singapore	SG-							Née Soon Road	L1385351	P	1.4008671	103.822154	2012-01-21	08:00:00	obsr204697	Xiuling	eBirder	S9642040	eBird - Traveling Count	EBIRD	240	.805		2	1		0	1	0		31oF, Sunny, humid.	
URN:CornellLabOfOrnithology:EBIRD:OBS230402692	2014-02-11 14:14:17	9724	species	White-throated Kingfisher	Halcyon smyrnensis			1			Singapore	SG	Singapore	SG-							Pulau Ubin Island	L2534717	P	1.41082	103.97469	2012-11-01		obsr341377	Niel	eBirder	S16662889	eBird - Casual Observation	EBIRD_AU					1		0	1	0		Outward Bound Singapore; day observation and morning walk to OBS dam, 0730 to 0900 Eremaea Birds List 149565	
URN:CornellLabOfOrnithology:EBIRD:OBS168053302	2012-10-30 22:43:49	9841	species	Collared Kingfisher	Todiramphus chloris			X			Singapore	SG	Singapore	SG-							Sungei Buloh, Singapore	L1362485	P	1.4239562	103.6992645	2012-10-30	17:00:00	obsr293321	Helen	eBirder	S11904922	eBird - Casual Observation	EBIRD				1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS356047162	2015-11-29 09:23:48	9724	species	White-throated Kingfisher	Halcyon smyrnensis			1			Singapore	SG	Singapore	SG-							Central Catchment Nature Reserve	L1073968	H	1.354864	103.7969908	2012-10-21	06:00:00	obsr304258	Kok Hui	eBirder	S26040189	eBird - Traveling Count	EBIRD	120	3		3	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS167436767	2013-10-14 16:35:48	9841	species	Collared Kingfisher	Todiramphus chloris			2			Singapore	SG	Singapore	SG-							Sentosa	L764282	H	1.25	103.85	2012-10-23	17:00:00	obsr293145	Heather	eBirder	S11860456	eBird - Traveling Count	EBIRD	120	1.609		1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS356052563	2015-11-29 09:59:10	9841	species	Collared Kingfisher	Todiramphus chloris			1			Singapore	SG	Singapore	SG-							Pasir Ris Park	L1459790	H	1.3802885	103.9441462	2012-10-06	10:00:00	obsr304258	Kok Hui	eBirder	S26040605	eBird - Traveling Count	EBIRD	90	2		2	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS230143921	2014-02-11 14:13:46	9841	species	Collared Kingfisher	Todiramphus chloris			2			Singapore	SG	Singapore	SG-							Botanic Gardens	L2534689	P	1.31	103.81633	2012-05-28		obsr19060	Richard and Margaret	eBirder	S16575332	eBird - Casual Observation	EBIRD_AU					1		0	1	0		Also unable to separate Swiftlets between Black-nest and Edible-nest.  Mute swans are believed to be captive. Eremaea Birds List 132429	At least 2 and probably more.
URN:CornellLabOfOrnithology:EBIRD:OBS230143928	2014-02-11 14:13:46	9724	species	White-throated Kingfisher	Halcyon smyrnensis			1			Singapore	SG	Singapore	SG-							Botanic Gardens	L2534689	P	1.31	103.81633	2012-05-28		obsr19060	Richard and Margaret	eBirder	S16575332	eBird - Casual Observation	EBIRD_AU					1		0	1	0		Also unable to separate Swiftlets between Black-nest and Edible-nest.  Mute swans are believed to be captive. Eremaea Birds List 132429	
URN:CornellLabOfOrnithology:EBIRD:OBS230395571	2014-02-13 22:09:37	9841	species	Collared Kingfisher	Todiramphus chloris			X			Singapore	SG	Singapore	SG-							Sungei Buloh Wetland Reserve	L2534728	P	1.44643	103.72943	2012-10-26		obsr341377	Niel	eBirder	S16665321	eBird - Casual Observation	EBIRD_AU					1		0	1	0		Public holiday, and very busy; birded c. 0830 to 1200, very few `bush birds¿; one Saltwater Croc, and several large monitors. Five observers Eremaea Birds List 148992	
URN:CornellLabOfOrnithology:EBIRD:OBS230395579	2014-02-13 22:09:37	9724	species	White-throated Kingfisher	Halcyon smyrnensis			X			Singapore	SG	Singapore	SG-							Sungei Buloh Wetland Reserve	L2534728	P	1.44643	103.72943	2012-10-26		obsr341377	Niel	eBirder	S16665321	eBird - Casual Observation	EBIRD_AU					1		0	1	0		Public holiday, and very busy; birded c. 0830 to 1200, very few `bush birds¿; one Saltwater Croc, and several large monitors. Five observers Eremaea Birds List 148992	
URN:CornellLabOfOrnithology:EBIRD:OBS167758795	2012-10-27 22:27:03	9841	species	Collared Kingfisher	Todiramphus chloris			X			Singapore	SG	Singapore	SG-							Lim Chu Kang mangrove creek	L1788982	P	1.4456238	103.7078865	2012-10-27	15:00:00	obsr293321	Helen	eBirder	S11883753	eBird - Casual Observation	EBIRD				1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS167751749	2013-02-26 21:25:00	9841	species	Collared Kingfisher	Todiramphus chloris			X			Singapore	SG	Singapore	SG-							Sungei Buloh, Singapore	L1362904	P	1.4239562	103.6992645	2012-10-26	08:30:00	obsr293321	Helen	eBirder	S11883196	eBird - Casual Observation	EBIRD				5	1		0	1	0		with Darren & Cheryl, Tommy and Niel	
URN:CornellLabOfOrnithology:EBIRD:OBS230397417	2014-04-20 20:13:52	9724	species	White-throated Kingfisher	Halcyon smyrnensis			X			Singapore	SG	Singapore	SG-							Turut Track and radio-masts field	L2534723	P	1.42343	103.72363	2012-10-26		obsr341377	Niel	eBirder	S16592341	eBird - Casual Observation	EBIRD_AU					1		0	1	0		Eremaea Birds List 149073	
URN:CornellLabOfOrnithology:EBIRD:OBS398135741	2016-05-04 06:11:07	9841	species	Collared Kingfisher	Todiramphus chloris			X			Singapore	SG	Singapore	SG-							Pulau Ubin	L1055540	H	1.4036891	103.9608593	2012-08-01	09:00:00	obsr266479	Peter	eBirder	S29393516	eBird - Traveling Count	EBIRD	300	10		4	1	G1733362	0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS398135739	2016-05-04 06:11:07	9724	species	White-throated Kingfisher	Halcyon smyrnensis			1			Singapore	SG	Singapore	SG-							Pulau Ubin	L1055540	H	1.4036891	103.9608593	2012-08-01	09:00:00	obsr266479	Peter	eBirder	S29393516	eBird - Traveling Count	EBIRD	300	10		4	1	G1733362	0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS229876594	2016-03-07 00:00:46	9724	species	White-throated Kingfisher	Halcyon smyrnensis			2			Singapore	SG	Singapore	SG-							Pulau Ubin	L1055540	H	1.4036891	103.9608593	2012-01-27	08:00:00	obsr440130	Dirk	eBirder	S16642917	eBird - Traveling Count	EBIRD_AU	510	10		1	1		0	1	0		Spent a lovely day on Pulau Ubin. Weather was mostly fine, with just a shower in the afternoon.   Eremaea Birds List 114651	one at the police training camp, one near the village
URN:CornellLabOfOrnithology:EBIRD:OBS229876130	2016-03-07 00:00:46	9841	species	Collared Kingfisher	Todiramphus chloris			X			Singapore	SG	Singapore	SG-							Pulau Ubin	L1055540	H	1.4036891	103.9608593	2012-01-27	08:00:00	obsr440130	Dirk	eBirder	S16642917	eBird - Traveling Count	EBIRD_AU	510	10		1	1		0	1	0		Spent a lovely day on Pulau Ubin. Weather was mostly fine, with just a shower in the afternoon.   Eremaea Birds List 114651	
URN:CornellLabOfOrnithology:EBIRD:OBS136853164	2013-10-30 14:30:26	9841	species	Collared Kingfisher	Todiramphus chloris			2			Singapore	SG	Singapore	SG-							Sungei Buloh Wetland Reserve	L927971	H	1.4462973	103.7263227	2012-01-20	08:00:00	obsr204697	Xiuling	eBirder	S9642058	eBird - Traveling Count	EBIRD	360	4.828		2	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS357093304	2015-12-04 19:12:45	9841	species	Collared Kingfisher	Todiramphus chloris			4			Singapore	SG	Singapore	SG-							Sungei Buloh Wetland Reserve	L927971	H	1.4462973	103.7263227	2012-09-29	10:30:00	obsr304258	Kok Hui	eBirder	S26126932	eBird - Traveling Count	EBIRD	120	3		2	1		0	1	0		At SBWR, we met Jimmy and Gerard, and saw 12 species of waders altogether. The Main Hide was pretty disappointing with just the usual common waders. Then came the rain, which dampened the mood even more. Fortunately, Hide 2D & E offered the less common waders - Red-necked Stints, Terek & Broad-billed Sandpipers at 2D; Greater Sand Plover at 2E.	
URN:CornellLabOfOrnithology:EBIRD:OBS357093297	2015-12-04 19:12:45	9724	species	White-throated Kingfisher	Halcyon smyrnensis			1			Singapore	SG	Singapore	SG-							Sungei Buloh Wetland Reserve	L927971	H	1.4462973	103.7263227	2012-09-29	10:30:00	obsr304258	Kok Hui	eBirder	S26126932	eBird - Traveling Count	EBIRD	120	3		2	1		0	1	0		At SBWR, we met Jimmy and Gerard, and saw 12 species of waders altogether. The Main Hide was pretty disappointing with just the usual common waders. Then came the rain, which dampened the mood even more. Fortunately, Hide 2D & E offered the less common waders - Red-necked Stints, Terek & Broad-billed Sandpipers at 2D; Greater Sand Plover at 2E.	heard
URN:CornellLabOfOrnithology:EBIRD:OBS357097017	2015-12-04 19:41:04	9724	species	White-throated Kingfisher	Halcyon smyrnensis			1			Singapore	SG	Singapore	SG-							Sungei Buloh Wetland Reserve	L927971	H	1.4462973	103.7263227	2012-08-20	13:00:00	obsr304258	Kok Hui	eBirder	S26127192	eBird - Traveling Count	EBIRD	120	2		2	1		0	1	0		In the afternoon, Danny and I went to SBWR.	
URN:CornellLabOfOrnithology:EBIRD:OBS226978429	2014-01-21 10:05:52	9724	species	White-throated Kingfisher	Halcyon smyrnensis			X			Singapore	SG	Singapore	SG-							Mount Faber park	L948628	H	1.2748238	103.8156939	2012-01-17	09:00:00	obsr418726	Bob	eBirder	S16459251	eBird - Traveling Count	EBIRD	240	11.265		1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS357092195	2016-09-07 12:57:28	9724	species	White-throated Kingfisher	Halcyon smyrnensis			2			Singapore	SG	Singapore	SG-							Neo Tiew Lane 2	L3903121	P	1.4183628	103.7229189	2012-09-29	07:00:00	obsr304258	Kok Hui	eBirder	S26126868	eBird - Traveling Count	EBIRD	180	2		2	1		0	1	0		Today, Danny and I went to Neo Tiew Lane 2 and Sungei Buloh.----We started at NTL2 and saw several migrants: e.g. Black-browed Reed Warbler, Grey Wagtails, Yellow-rumped Flycatcher, Common Kingfishers, as well as some notable residents: e.g. Grey-headed Fish Eagle, Purple Swamphens, Common Moorhens, Plaintive Cuckoo. However, there were no terns at all. We were sorry to see a decomposed nightjar along the track.	
URN:CornellLabOfOrnithology:EBIRD:OBS147101240	2013-10-14 16:05:21	9841	species	Collared Kingfisher	Todiramphus chloris			5			Singapore	SG	Singapore	SG-							NTU--Nanyang Cres. (North-west side)	L1479678	H	1.3532171	103.681508	2012-04-05	19:00:00	obsr205759	Alvan	eBirder	S10358403	eBird - Traveling Count	EBIRD_CAN	15	.2		1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS148025679	2012-04-12 09:07:49	9724	species	White-throated Kingfisher	Halcyon smyrnensis			1			Singapore	SG	Singapore	SG-							SG--NTU entrance	L1385041	P	1.3551922	103.6885146	2012-04-12	18:30:00	obsr205759	Alvan	eBirder	S10423410	eBird - Traveling Count	EBIRD_CAN	15	.1		1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS136099106	2015-11-18 20:52:57	9841	species	Collared Kingfisher	Todiramphus chloris			1			Singapore	SG	Singapore	SG-							SG Botanic Gardens	L952084	H	1.3148322	103.8159621	2012-01-14	17:00:00	obsr205759	Alvan	eBirder	S9581885	eBird - Traveling Count	EBIRD_CAN	120	2		1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS136834723	2013-09-11 12:29:18	9724	species	White-throated Kingfisher	Halcyon smyrnensis			1			Singapore	SG	Singapore	SG-							SG--NTU entrance	L1385041	P	1.3551922	103.6885146	2012-01-21	08:45:00	obsr205759	Alvan	eBirder	S9640332	eBird - Traveling Count	EBIRD_CAN	20	1		1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS137367921	2013-10-30 14:30:27	9841	species	Collared Kingfisher	Todiramphus chloris			2			Singapore	SG	Singapore	SG-							Lower Peirce Reservoir Park	L948606	H	1.3706712	103.8262081	2012-01-24	08:00:00	obsr204697	Xiuling	eBirder	S9681625	eBird - Traveling Count	EBIRD	120	1.609		1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS152210363	2015-11-18 20:52:57	9724	species	White-throated Kingfisher	Halcyon smyrnensis			3			Singapore	SG	Singapore	SG-							SG Botanic Gardens	L952084	H	1.3148322	103.8159621	2012-02-03	07:00:00	obsr252606	Simon	eBirder	S10708018	eBird - Traveling Count	EBIRD	300	4.828		1	1		0	1	0		Trip report;--http://redgannet.blogspot.co.uk/2012/02/singapore-botanic-gardens-february-2012.html	
URN:CornellLabOfOrnithology:EBIRD:OBS137366535	2013-09-11 12:29:18	9724	species	White-throated Kingfisher	Halcyon smyrnensis			1			Singapore	SG	Singapore	SG-							SG--NTU entrance	L1385041	P	1.3551922	103.6885146	2012-01-25	17:15:00	obsr205759	Alvan	eBirder	S9681488	eBird - Traveling Count	EBIRD_CAN	10	1		1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS137361245	2013-09-11 12:29:18	9841	species	Collared Kingfisher	Todiramphus chloris			1			Singapore	SG	Singapore	SG-							SG--NTU entrance	L1385041	P	1.3551922	103.6885146	2012-01-25	10:00:00	obsr205759	Alvan	eBirder	S9681047	eBird - Casual Observation	EBIRD_CAN				1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS149046458	2013-10-14 16:05:21	9841	species	Collared Kingfisher	Todiramphus chloris			2			Singapore	SG	Singapore	SG-							NTU--Nanyang Cres. (North-west side)	L1479678	H	1.3532171	103.681508	2012-04-20	18:50:00	obsr205759	Alvan	eBirder	S10494786	eBird - Traveling Count	EBIRD_CAN	20	.3		1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS159076252	2015-11-18 20:52:57	9724	species	White-throated Kingfisher	Halcyon smyrnensis			2			Singapore	SG	Singapore	SG-							SG Botanic Gardens	L952084	H	1.3148322	103.8159621	2012-06-07	07:00:00	obsr252606	Simon	eBirder	S11180933	eBird - Traveling Count	EBIRD	300	4.828		1	1		0	1	0		Trip Report;--http://redgannet.blogspot.co.uk/2012/06/botanic-gardens-in-singapore-june-2012.html	
URN:CornellLabOfOrnithology:EBIRD:OBS146982936	2013-10-14 16:05:21	9841	species	Collared Kingfisher	Todiramphus chloris			3			Singapore	SG	Singapore	SG-							NTU--Nanyang Cres. (North-west side)	L1479678	H	1.3532171	103.681508	2012-04-04	18:45:00	obsr205759	Alvan	eBirder	S10349282	eBird - Traveling Count	EBIRD	45	.3		1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS136579087	2015-11-18 20:52:57	9724	species	White-throated Kingfisher	Halcyon smyrnensis			2			Singapore	SG	Singapore	SG-							SG Botanic Gardens	L952084	H	1.3148322	103.8159621	2012-01-18	16:45:00	obsr205759	Alvan	eBirder	S9620729	eBird - Traveling Count	EBIRD_CAN	120	3		1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS150596415	2012-05-01 00:06:52	9841	species	Collared Kingfisher	Todiramphus chloris			1			Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-05-01	12:00:00	obsr205759	Alvan	eBirder	S10594880	eBird - Casual Observation	EBIRD_CAN				1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS138494513	2012-03-20 03:23:33	9841	species	Collared Kingfisher	Todiramphus chloris			1			Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-02-06	19:20:00	obsr205759	Alvan	eBirder	S9769836	eBird - Casual Observation	EBIRD_CAN				1	1		0	1	0			
