GLOBAL UNIQUE IDENTIFIER	LAST EDITED DATE	TAXONOMIC ORDER	CATEGORY	TAXON CONCEPT ID	COMMON NAME	SCIENTIFIC NAME	SUBSPECIES COMMON NAME	SUBSPECIES SCIENTIFIC NAME	EXOTIC CODE	OBSERVATION COUNT	BREEDING CODE	BREEDING CATEGORY	BEHAVIOR CODE	AGE/SEX	COUNTRY	COUNTRY CODE	STATE	STATE CODE	COUNTY	COUNTY CODE	IBA CODE	BCR CODE	USFWS CODE	ATLAS BLOCK	LOCALITY	LOCALITY ID	LOCALITY TYPE	LATITUDE	LONGITUDE	OBSERVATION DATE	TIME OBSERVATIONS STARTED	OBSERVER ID	SAMPLING EVENT IDENTIFIER	PROTOCOL TYPE	PROTOCOL CODE	PROJECT CODE	DURATION MINUTES	EFFORT DISTANCE KM	EFFORT AREA HA	NUMBER OBSERVERS	ALL SPECIES REPORTED	GROUP IDENTIFIER	HAS MEDIA	APPROVED	REVIEWED	REASON	TRIP COMMENTS	SPECIES COMMENTS	
URN:CornellLabOfOrnithology:EBIRD:OBS152210265	2022-07-22 12:13:22.657418	9823	issf	avibase-D687FE49	Collared Kingfisher	Todiramphus chloris	Collared Kingfisher (Oriental)	Todiramphus chloris [humii Group]		6					Singapore	SG	Singapore	SG-							Sungei Buloh Wetland Reserve	L927971	H	1.4461788	103.7286058	2012-01-29	08:00:00	obsr252606	S10708012	Traveling	P22	EBIRD	420	8.047		1	1		0	1	1		Trip Report;--http://redgannet.blogspot.co.uk/2012/02/sungei-buloh-singapore-january-2012.html		
URN:CornellLabOfOrnithology:EBIRD:OBS143313903	2021-04-02 03:48:32.779414	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				1					Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-03-05	17:00:00	obsr205759	S10086146	Incidental	P20	EBIRD_CAN				1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS668093921	2022-12-07 22:38:37.371769	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				1					Singapore	SG	Singapore	SG-							Eastern Singapore (General Area)	L8045303	P	1.3134882	103.9339324	2012-02-09		obsr670438	S49289335	Historical	P62	EBIRD				1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS668101712	2022-03-12 04:34:18.269125	9712	species	avibase-B30B6781	White-throated Kingfisher	Halcyon smyrnensis				3					Singapore	SG	Singapore	SG-							Changi Business Park	L6001587	H	1.3368997	103.9663669	2012-03-26		obsr670438	S49289877	Historical	P62	EBIRD				1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS144014214	2021-04-02 03:48:32.779414	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				1					Singapore	SG	Singapore	SG-							Singapore Botanic Gardens	L952084	H	1.3148322	103.8159621	2012-03-11	09:00:00	obsr205759	S10137605	Traveling	P22	EBIRD	1	0.100		2	1		0	1	0		Part of the ABC (Annual Bird Census)		
URN:CornellLabOfOrnithology:EBIRD:OBS668100642	2022-12-07 22:38:37.371769	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				6					Singapore	SG	Singapore	SG-							Changi Business Park	L6001587	H	1.3368997	103.9663669	2012-01-03		obsr670438	S49289808	Historical	P62	EBIRD				1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS136853075	2022-03-12 04:34:18.269125	9712	species	avibase-B30B6781	White-throated Kingfisher	Halcyon smyrnensis				1					Singapore	SG	Singapore	SG-							Nee Soon Road	L1385351	P	1.4008671	103.8221540	2012-01-21	08:00:00	obsr204697	S9642040	Traveling	P22	EBIRD	240	0.805		2	1		0	1	0		31oF, Sunny, humid.		
URN:CornellLabOfOrnithology:EBIRD:OBS194644912	2021-04-02 03:48:32.779414	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				1					Singapore	SG	Singapore	SG-							Singapore, Esplanade area	L2155025	P	1.2866860	103.8516350	2012-03-20	16:15:00	obsr176548	S14000561	Incidental	P20	EBIRD				1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS420618679	2022-07-22 06:26:02.75891	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				1					Singapore	SG	Singapore	SG-							Jurong Bird Park (please do NOT report captive species)	L1322316	H	1.3177282	103.7068176	2012-03-30	08:00:00	obsr539850	S30888542	Traveling	P22	EBIRD	240	15.000		2	1		0	1	0		Ricky y un guia asiatico		
URN:CornellLabOfOrnithology:EBIRD:OBS668130921	2022-03-12 04:34:18.269125	9712	species	avibase-B30B6781	White-throated Kingfisher	Halcyon smyrnensis				1					Singapore	SG	Singapore	SG-							East Coast Park - west	L6001999	H	1.3014917	103.9156008	2012-03-31		obsr670438	S49291999	Historical	P62	EBIRD				1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS668156851	2022-12-07 22:38:37.371769	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				2					Singapore	SG	Singapore	SG-							Jurong West 23rd St	L8045760	P	1.3521907	103.7082247	2012-01-23		obsr670438	S49294155	Historical	P62	EBIRD				1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS668105540	2022-03-12 04:34:18.269125	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				1					Singapore	SG	Singapore	SG-							Changi Business Park	L6001587	H	1.3368997	103.9663669	2012-07-04		obsr670438	S49290144	Historical	P62	EBIRD				1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS149046458	2021-08-25 10:55:28.787362	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				2					Singapore	SG	Singapore	SG-							Nanyang Technological University including National Institute of Education	L1479678	H	1.3483615	103.6831284	2012-04-20	18:50:00	obsr205759	S10494786	Traveling	P22	EBIRD_CAN	20	0.300		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS139800988	2022-07-22 12:13:22.657418	9712	species	avibase-B30B6781	White-throated Kingfisher	Halcyon smyrnensis				1					Singapore	SG	Singapore	SG-							Sungei Buloh Wetland Reserve	L927971	H	1.4461788	103.7286058	2012-02-18		obsr278275	S9867114	Incidental	P20	EBIRD					1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS668156882	2022-12-07 22:38:37.371769	9712	species	avibase-B30B6781	White-throated Kingfisher	Halcyon smyrnensis				1					Singapore	SG	Singapore	SG-							Jurong West 23rd St	L8045760	P	1.3521907	103.7082247	2012-01-23		obsr670438	S49294155	Historical	P62	EBIRD				1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS668147626	2021-09-24 01:09:11.184241	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				1					Singapore	SG	Singapore	SG-							Science Centre	L8045635	P	1.3332380	103.7362146	2012-01-15		obsr670438	S49293419	Historical	P62	EBIRD				1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS146315076	2021-04-02 03:48:32.779414	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				1					Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-03-30	12:30:00	obsr205759	S10303167	Incidental	P20	EBIRD_CAN				1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS316391563	2022-03-02 06:47:07.025982	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				X					Singapore	SG	Singapore	SG-							Singapore	L1802921	P	1.3521000	103.8198000	2012-02-17		obsr307568	S23260229	Incidental	P20	EBIRD				1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS145831854	2012-03-26 06:45:55	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				1					Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-03-26	10:30:00	obsr205759	S10267198	Incidental	P20	EBIRD_CAN				1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS143470147	2022-03-12 04:34:18.269125	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				1					Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-03-06	08:15:00	obsr205759	S10097966	Incidental	P20	EBIRD				1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS226978429	2022-02-08 23:15:21.050705	9712	species	avibase-B30B6781	White-throated Kingfisher	Halcyon smyrnensis				X					Singapore	SG	Singapore	SG-							Mount Faber Park	L948628	H	1.2724927	103.8189812	2012-01-17	09:00:00	obsr418726	S16459251	Traveling	P22	EBIRD	240	11.265		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS138204220	2021-04-02 03:48:32.779414	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				1					Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-02-03	12:15:00	obsr205759	S9747362	Incidental	P20	EBIRD_CAN				1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS136099106	2022-03-12 04:34:18.269125	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				1					Singapore	SG	Singapore	SG-							Singapore Botanic Gardens	L952084	H	1.3148322	103.8159621	2012-01-14	17:00:00	obsr205759	S9581885	Traveling	P22	EBIRD_CAN	120	2.000		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS136834723	2022-07-22 13:19:52.967185	9712	species	avibase-B30B6781	White-throated Kingfisher	Halcyon smyrnensis				1					Singapore	SG	Singapore	SG-							SG--NTU entrance	L1385041	P	1.3551922	103.6885146	2012-01-21	08:45:00	obsr205759	S9640332	Traveling	P22	EBIRD_CAN	20	1.000		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS137367921	2021-03-31 23:41:36.019334	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				2					Singapore	SG	Singapore	SG-							Lower Peirce Reservoir Park	L948606	H	1.3707557	103.8261109	2012-01-24	08:00:00	obsr204697	S9681625	Traveling	P22	EBIRD	120	1.609		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS145536987	2012-03-23 20:57:25	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				1					Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-03-24	05:15:00	obsr205759	S10246885	Incidental	P20	EBIRD				1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS150464975	2022-02-08 23:15:21.050705	9564	species	avibase-39629250	Blue-eared Kingfisher	Alcedo meninting				1	T 	C3	T 	Male, Adult (1)	Singapore	SG	Singapore	SG-							Hindhede Nature Park	L1456256	H	1.3490121	103.7754245	2012-04-30	17:15:00	obsr205759	S10586875	Traveling	P22	EBIRD_CAN	60	0.300		1	1		0	1	0			Photos of this bird can be found at: www.alvanbuckley.blogspot.com--This bird is known to be breeding at this location.	
URN:CornellLabOfOrnithology:EBIRD:OBS139811035	2012-03-20 03:23:33	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				1					Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-02-18	19:30:00	obsr205759	S9867705	Incidental	P20	EBIRD_CAN				2	1	G366416	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS935081015	2021-06-26 23:46:33.161186	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				X					Singapore	SG	Singapore	SG-							Sungei Buloh Wetland Reserve	L927971	H	1.4461788	103.7286058	2012-01-20		obsr356383	S69875696	Historical	P62	EBIRD				2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS668124606	2022-03-12 04:34:18.269125	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				7					Singapore	SG	Singapore	SG-							Pulau Ubin	L1055540	H	1.4036084	103.9688244	2012-02-05		obsr670438	S49291607	Historical	P62	EBIRD				1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS668105560	2018-11-20 09:20:25	9712	species	avibase-B30B6781	White-throated Kingfisher	Halcyon smyrnensis				1					Singapore	SG	Singapore	SG-							Changi Business Park	L6001587	H	1.3368997	103.9663669	2012-07-16		obsr670438	S49290146	Historical	P62	EBIRD				1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS137361245	2022-03-12 04:34:18.269125	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				1					Singapore	SG	Singapore	SG-							SG--NTU entrance	L1385041	P	1.3551922	103.6885146	2012-01-25	10:00:00	obsr205759	S9681047	Incidental	P20	EBIRD_CAN				1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS142306154	2022-07-22 14:35:17.407966	9712	species	avibase-B30B6781	White-throated Kingfisher	Halcyon smyrnensis				1					Singapore	SG	Singapore	SG-							Sentosa Island	L764282	H	1.2491479	103.8283110	2012-02-23	08:00:00	obsr214691	S10011787	Traveling	P22	EBIRD	660	7.000		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS137366571	2022-03-12 04:34:18.269125	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				3					Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-01-25	17:00:00	obsr205759	S9681492	Traveling	P22	EBIRD_CAN	15	1.000		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1600721349	2023-01-31 19:39:08.484662	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				2					Singapore	SG	Singapore	SG-							Pulau Ubin	L1055540	H	1.4036084	103.9688244	2012-05-16		obsr556504	S125654169	Historical	P62	EBIRD				4	1	G9452782	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS143880705	2017-04-26 10:36:07	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				1					Singapore	SG	Singapore	SG-							SG--South of Sentosa Cove	L1447686	P	1.2169518	103.8287469	2012-03-10	07:00:00	obsr205759	S10128863	Traveling	P22	EBIRD	90	10.000		9	1		0	1	0		Part of an ongoing series of pelagics into the Singapore straits to better understand the distribution of seabirds in the region.		
URN:CornellLabOfOrnithology:EBIRD:OBS146856600	2021-04-02 03:48:32.779414	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				2					Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-03	13:30:00	obsr205759	S10340260	Incidental	P20	EBIRD_CAN				1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS668105564	2018-11-20 09:20:25	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				4					Singapore	SG	Singapore	SG-							Changi Business Park	L6001587	H	1.3368997	103.9663669	2012-07-16		obsr670438	S49290146	Historical	P62	EBIRD				1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS668130928	2021-04-02 03:48:32.779414	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				2					Singapore	SG	Singapore	SG-							East Coast Park - west	L6001999	H	1.3014917	103.9156008	2012-04-01		obsr670438	S49292000	Historical	P62	EBIRD				1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS232716771	2021-04-02 03:48:32.779414	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				X					Singapore	SG	Singapore	SG-							Fort Canning Park	L922737	H	1.2940966	103.8465779	2012-05-19	16:00:00	obsr352905	S16805487	Stationary	P21	EBIRD	60			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS147101240	2022-02-08 23:15:21.050705	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				5					Singapore	SG	Singapore	SG-							Nanyang Technological University including National Institute of Education	L1479678	H	1.3483615	103.6831284	2012-04-05	19:00:00	obsr205759	S10358403	Traveling	P22	EBIRD_CAN	15	0.200		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS144014540	2023-01-29 01:40:04.983513	9712	species	avibase-B30B6781	White-throated Kingfisher	Halcyon smyrnensis				2					Singapore	SG	Singapore	SG-							Singapore Botanic Gardens	L952084	H	1.3148322	103.8159621	2012-03-11	09:00:00	obsr205759	S10137630	Traveling	P22	EBIRD	20	0.100		2	1		0	1	0		Part of the ABC (Annual Bird Census)		
URN:CornellLabOfOrnithology:EBIRD:OBS668144020	2022-03-12 04:34:18.269125	9712	species	avibase-B30B6781	White-throated Kingfisher	Halcyon smyrnensis				2					Singapore	SG	Singapore	SG-							Lorong Halus Wetland (inc. Serangoon Reservoir and former 'Serangoon')	L3901781	H	1.3957264	103.9257288	2012-01-22		obsr670438	S49293122	Historical	P62	EBIRD				1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS147627864	2022-03-02 05:54:51.586625	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				1					Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-09	18:30:00	obsr205759	S10395619	Incidental	P20	EBIRD_CAN				1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS146856571	2021-04-02 03:48:32.779414	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				1					Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-03	12:00:00	obsr205759	S10340258	Incidental	P20	EBIRD_CAN				1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS668100677	2022-12-07 22:38:37.371769	9712	species	avibase-B30B6781	White-throated Kingfisher	Halcyon smyrnensis				1					Singapore	SG	Singapore	SG-							Changi Business Park	L6001587	H	1.3368997	103.9663669	2012-01-11		obsr670438	S49289810	Historical	P62	EBIRD				1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS668093789	2022-12-07 22:38:37.371769	9712	species	avibase-B30B6781	White-throated Kingfisher	Halcyon smyrnensis				1					Singapore	SG	Singapore	SG-							Eastern Singapore (General Area)	L8045303	P	1.3134882	103.9339324	2012-01-13		obsr670438	S49289323	Historical	P62	EBIRD				1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS137505592	2021-04-02 03:48:32.779414	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				1					Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-01-27	08:30:00	obsr205759	S9693022	Incidental	P20	EBIRD_CAN				1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS159076252	2022-03-02 05:54:51.586625	9712	species	avibase-B30B6781	White-throated Kingfisher	Halcyon smyrnensis				2					Singapore	SG	Singapore	SG-							Singapore Botanic Gardens	L952084	H	1.3148322	103.8159621	2012-06-07	07:00:00	obsr252606	S11180933	Traveling	P22	EBIRD	300	4.828		1	1		0	1	0		Trip Report;--http://redgannet.blogspot.co.uk/2012/06/botanic-gardens-in-singapore-june-2012.html		
URN:CornellLabOfOrnithology:EBIRD:OBS136200385	2022-03-12 04:34:18.269125	9712	species	avibase-B30B6781	White-throated Kingfisher	Halcyon smyrnensis				1					Singapore	SG	Singapore	SG-							Changi Cove and Grasslands	L1459795	H	1.3534911	104.0224600	2012-01-15	14:30:00	obsr205759	S9589864	Traveling	P22	EBIRD_CAN	60	5.000		3	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS668124831	2022-03-12 11:20:30.905524	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				12					Singapore	SG	Singapore	SG-							Pulau Ubin	L1055540	H	1.4036084	103.9688244	2012-05-27		obsr670438	S49291613	Historical	P62	EBIRD				1	1		0	1	1				
URN:CornellLabOfOrnithology:EBIRD:OBS233730477	2022-08-30 02:18:45.533488	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				X					Singapore	SG	Singapore	SG-							Changi Beach Park	L934800	H	1.3918652	103.9899623	2012-01-28	12:30:00	obsr440130	S16899953	Traveling	P22	EBIRD_AU	90	1.000		1	1		1	1	1		cloudy. With two hours to kill before departure to the airport, I decided not to go back to Pulau Ubin, but just bird the coastal park next to the ferry.	several	
URN:CornellLabOfOrnithology:EBIRD:OBS152210217	2021-08-03 10:25:07.159198	9823	issf	avibase-D687FE49	Collared Kingfisher	Todiramphus chloris	Collared Kingfisher (Oriental)	Todiramphus chloris [humii Group]		15					Singapore	SG	Singapore	SG-							Pasir Ris Park	L1459790	H	1.3797221	103.9499173	2012-01-30	07:30:00	obsr252606	S10708011	Traveling	P22	EBIRD	300	3.219		1	1		0	1	1		Smooth Otter.--Trip Report;--http://redgannet.blogspot.co.uk/2012/02/day-of-days-at-paser-ris-singapore.html		
URN:CornellLabOfOrnithology:EBIRD:OBS146708705	2021-04-02 03:48:32.779414	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				1					Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-02	09:15:00	obsr205759	S10329913	Incidental	P20	EBIRD_CAN				1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS135471549	2022-03-12 04:34:18.269125	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				10					Singapore	SG	Singapore	SG-							Sungei Buloh Wetland Reserve	L927971	H	1.4461788	103.7286058	2012-01-08	14:00:00	obsr205759	S9531823	Traveling	P22	EBIRD	180	3.000		3	1		0	1	0		As part of the Asian Waterfowl Census		
URN:CornellLabOfOrnithology:EBIRD:OBS139244110	2022-03-12 04:34:18.269125	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				1					Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-02-14	08:30:00	obsr205759	S9829900	Incidental	P20	EBIRD_CAN				1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS159076349	2022-03-12 04:34:18.269125	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				3					Singapore	SG	Singapore	SG-							CCNR--Jelutong Tower	L1481777	H	1.3514215	103.8064206	2012-06-02	07:15:00	obsr252606	S11180937	Traveling	P22	EBIRD	420	4.828		1	1		0	1	0		Trip Report--http://redgannet.blogspot.co.uk/2012/06/saturday-in-forest-singapore-june-2012.html		
URN:CornellLabOfOrnithology:EBIRD:OBS668100667	2022-12-07 22:38:37.371769	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				1					Singapore	SG	Singapore	SG-							Changi Business Park	L6001587	H	1.3368997	103.9663669	2012-01-11		obsr670438	S49289810	Historical	P62	EBIRD				1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS149761016	2021-04-02 03:48:32.779414	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				1					Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-25	17:00:00	obsr205759	S10541008	Incidental	P20	EBIRD_CAN				1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS141389315	2022-03-12 04:34:18.269125	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				2					Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-02-21	19:00:00	obsr205759	S9954763	Incidental	P20	EBIRD_CAN				2	1	G366403	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS149044715	2021-04-02 03:48:32.779414	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				1					Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-20	09:00:00	obsr205759	S10494666	Incidental	P20	EBIRD_CAN				1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS139500548	2022-03-12 04:34:18.269125	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				2					Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-02-17	13:30:00	obsr205759	S9849862	Incidental	P20	EBIRD_CAN				1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS668093897	2022-12-07 22:38:37.371769	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				4					Singapore	SG	Singapore	SG-							Eastern Singapore (General Area)	L8045303	P	1.3134882	103.9339324	2012-02-08		obsr670438	S49289334	Historical	P62	EBIRD				1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS149046550	2021-04-02 03:48:32.779414	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				1					Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-20	19:10:00	obsr205759	S10494794	Traveling	P22	EBIRD_CAN	5	0.100		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS668105523	2021-04-02 03:48:32.779414	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				3					Singapore	SG	Singapore	SG-							Changi Business Park	L6001587	H	1.3368997	103.9663669	2012-05-29		obsr670438	S49290143	Historical	P62	EBIRD				1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS135029967	2021-03-24 06:15:45.114867	9712	species	avibase-B30B6781	White-throated Kingfisher	Halcyon smyrnensis				1					Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-01-04	09:00:00	obsr205759	S9492162	Traveling	P22	EBIRD	180	3.000		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS136976845	2022-07-22 13:19:52.967185	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				5					Singapore	SG	Singapore	SG-							Pasir Ris Park	L1459790	H	1.3797221	103.9499173	2012-01-22	09:30:00	obsr205759	S9652470	Traveling	P22	EBIRD_CAN	180	3.000		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS668093809	2021-04-02 03:48:32.779414	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				1					Singapore	SG	Singapore	SG-							Eastern Singapore (General Area)	L8045303	P	1.3134882	103.9339324	2012-01-18		obsr670438	S49289326	Historical	P62	EBIRD				1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS580546074	2020-11-03 11:42:18	9564	species	avibase-39629250	Blue-eared Kingfisher	Alcedo meninting				1					Singapore	SG	Singapore	SG-							Hindhede Nature Park	L1456256	H	1.3490121	103.7754245	2012-04-29		obsr775526	S43053832	Historical	P62	EBIRD					1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS139801000	2022-07-22 12:13:22.657418	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				1					Singapore	SG	Singapore	SG-							Sungei Buloh Wetland Reserve	L927971	H	1.4461788	103.7286058	2012-02-18		obsr278275	S9867114	Incidental	P20	EBIRD					1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS668134687	2018-10-19 10:38:01	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				1					Singapore	SG	Singapore	SG-							Siglap (General Area)	L8045469	P	1.3124286	103.9234725	2012-01-25		obsr670438	S49292298	Historical	P62	EBIRD				1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS138281763	2012-03-20 03:30:35	9712	species	avibase-B30B6781	White-throated Kingfisher	Halcyon smyrnensis				1					Singapore	SG	Singapore	SG-							SG--Seletar Club Rd	L1403153	P	1.4120360	103.8613599	2012-02-04	12:30:00	obsr205759	S9753773	Incidental	P20	EBIRD_CAN				1	1		0	1	0				
