LAST EDITED DATE	COUNTRY	COUNTRY CODE	STATE	STATE CODE	COUNTY	COUNTY CODE	IBA CODE	BCR CODE	USFWS CODE	ATLAS BLOCK	LOCALITY	LOCALITY ID	LOCALITY TYPE	LATITUDE	LONGITUDE	OBSERVATION DATE	TIME OBSERVATIONS STARTED	OBSERVER ID	OBSERVER ORCID ID	SAMPLING EVENT IDENTIFIER	OBSERVATION TYPE	PROTOCOL NAME	PROTOCOL CODE	PROJECT NAMES	PROJECT IDENTIFIERS	DURATION MINUTES	EFFORT DISTANCE KM	EFFORT AREA HA	NUMBER OBSERVERS	ALL SPECIES REPORTED	GROUP IDENTIFIER	CHECKLIST COMMENTS	
2024-05-03 10:35:38.613826	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-03	18:15:00	obsr205759		S10340581	Incidental	Incidental	P20						1	1			
2024-05-03 10:26:26.615276	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-03-31	18:30:00	obsr205759		S10310656	Incidental	Incidental	P20						1	1			
2024-05-03 11:42:45.124707	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-20	19:25:00	obsr205759		S10494799	Incidental	Incidental	P20						1	1			
2024-05-03 10:22:08.505638	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-03-30	12:30:00	obsr205759		S10303167	Incidental	Incidental	P20						1	1			
2024-05-08 04:16:17.602188	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-01-16	08:00:00	obsr205759		S9598822	Incidental	Incidental	P20						1	1			
2024-05-03 12:06:10.155326	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-25	14:00:00	obsr205759		S10541009	Incidental	Incidental	P20						1	1			
2024-05-08 04:59:36.126984	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-01-30	18:40:00	obsr205759		S9718260	Incidental	Incidental	P20						1	1			
2024-05-08 05:12:04.8256	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-02-06	19:20:00	obsr205759		S9769836	Incidental	Incidental	P20						1	1			
2024-05-03 11:36:08.025886	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-18	16:45:00	obsr205759		S10479006	Incidental	Incidental	P20						1	1			
2024-05-03 11:51:29.824331	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-22	19:17:00	obsr205759		S10513392	Incidental	Incidental	P20						1	1			
2024-05-03 11:42:45.124707	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-20	19:10:00	obsr205759		S10494794	Traveling	Traveling	P22			5	0.100		1	1			
2024-05-03 10:46:50.011212	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-07	14:50:00	obsr205759		S10375141	Incidental	Incidental	P20						1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-03-27	08:20:00	obsr205759		S10275734	Incidental	Incidental	P20						1	1			
2024-05-03 10:22:08.505638	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-03-30	10:45:00	obsr205759		S10302737	Incidental	Incidental	P20						1	1			
2024-05-08 05:12:04.8256	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-02-06	18:45:00	obsr205759		S9769831	Incidental	Incidental	P20						1	1			
2024-05-03 10:50:57.251722	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-08	15:36:00	obsr205759		S10385743	Incidental	Incidental	P20						1	1			
2024-05-03 11:02:05.129882	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-10	14:38:00	obsr205759		S10404746	Incidental	Incidental	P20						1	1			
2024-05-08 05:35:36.25458	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-02-18	08:30:00	obsr205759		S9861173	Incidental	Incidental	P20						1	1			
2024-05-08 05:25:15.364243	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-02-13	12:00:00	obsr205759		S9822069	Incidental	Incidental	P20						1	1			
2024-05-03 12:13:37.789313	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-27	14:20:00	obsr205759		S10558562	Incidental	Incidental	P20						1	1			
2024-05-08 05:14:06.007817	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-02-07	10:50:00	obsr205759		S9776536	Incidental	Incidental	P20						1	1			
2024-05-03 10:32:17.963738	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-02	18:30:00	obsr205759		S10331068	Incidental	Incidental	P20						1	1			
2024-05-03 12:33:26.153384	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-05-02	17:00:00	obsr205759		S10606250	Incidental	Incidental	P20						1	1			
2024-05-08 04:21:32.388775	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-01-17	08:00:00	obsr205759		S9612576	Incidental	Incidental	P20						1	1			
2024-05-03 11:38:06.935657	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-19	18:35:00	obsr205759		S10486879	Incidental	Incidental	P20						1	1			
2024-05-03 11:14:35.762362	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-13	18:10:00	obsr205759		S10431834	Incidental	Incidental	P20						1	1			
2024-05-08 05:30:38.232523	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-02-16	12:50:00	obsr205759		S9842627	Incidental	Incidental	P20						1	1			
2024-05-08 04:59:36.126984	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-01-30	09:45:00	obsr205759		S9718259	Incidental	Incidental	P20						1	1			
2024-05-03 11:38:06.935657	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-19	19:15:00	obsr205759		S10486882	Incidental	Incidental	P20						1	1			
2024-05-03 11:38:06.935657	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-19	19:27:00	obsr205759		S10486921	Incidental	Incidental	P20						1	1			
2024-05-03 11:14:35.762362	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-13	13:00:00	obsr205759		S10431801	Incidental	Incidental	P20						1	1			
2024-05-08 05:31:56.923376	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-02-17	09:30:00	obsr205759		S9849861	Incidental	Incidental	P20						1	1			
2024-05-03 11:24:05.213719	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-15	19:25:00	obsr205759		S10451365	Incidental	Incidental	P20						1	1			
2024-05-03 11:28:40.508013	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-16	14:00:00	obsr205759		S10462022	Incidental	Incidental	P20						1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-01-04	18:15:00	obsr205759		S9492400	Traveling	Traveling	P22			60	2.000		1	1			
2024-05-03 11:28:40.508013	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-16	14:08:00	obsr205759		S10462031	Incidental	Incidental	P20						1	1			
2024-05-03 11:24:05.213719	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-15	17:40:00	obsr205759		S10451224	Incidental	Incidental	P20						1	1			
2024-05-03 11:24:05.213719	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-15	17:00:00	obsr205759		S10451209	Incidental	Incidental	P20						1	1			
2024-05-08 04:25:10.92373	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-01-19	16:45:00	obsr205759		S9629042	Traveling	Traveling	P22			45	2.000		1	1			
2024-05-08 05:05:53.740616	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-02-03	12:15:00	obsr205759		S9747362	Incidental	Incidental	P20						1	1			
2024-05-08 04:21:32.388775	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-01-17	18:35:00	obsr205759		S9613074	Incidental	Incidental	P20						1	1			
2024-05-08 05:05:53.740616	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-02-03	12:00:00	obsr205759		S9747356	Incidental	Incidental	P20						1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-03-17	16:30:00	obsr205759		S10191667	Incidental	Incidental	P20						1	1			
2024-05-03 11:31:06.271154	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-17	08:10:00	obsr205759		S10469214	Incidental	Incidental	P20						1	1			
2024-05-03 10:33:58.421573	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-03	07:45:00	obsr205759		S10337238	Incidental	Incidental	P20						1	1			
2024-05-08 05:01:36.269315	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-02-01	08:30:00	obsr205759		S9732235	Incidental	Incidental	P20						1	1			
2024-05-08 05:05:04.058104	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-02-02	18:00:00	obsr205759		S9741462	Incidental	Incidental	P20						1	1			
2024-05-03 10:16:47.679367	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-03-28	12:50:00	obsr205759		S10284060	Incidental	Incidental	P20						1	1			
2024-05-08 05:19:46.436975	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-02-10	17:00:00	obsr205759		S9797908	Incidental	Incidental	P20						1	1			
2024-05-03 11:09:08.105097	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-12	14:15:00	obsr205759		S10422690	Incidental	Incidental	P20						1	1			
2024-05-08 05:05:04.058104	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-02-02	16:50:00	obsr205759		S9740991	Incidental	Incidental	P20						1	1			
2024-05-03 10:16:47.679367	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-03-28	11:20:00	obsr205759		S10284045	Incidental	Incidental	P20						1	1			
2024-05-03 09:06:32.338684	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-03-07	16:00:00	obsr205759		S10108080	Incidental	Incidental	P20						1	1			
2024-05-03 11:46:59.188299	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-21	17:55:00	obsr205759		S10503410	Incidental	Incidental	P20						1	1			
2024-05-08 04:37:10.128649	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-01-24	18:45:00	obsr205759		S9672138	Incidental	Incidental	P20						1	1			
2024-05-03 11:31:06.271154	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-17	16:52:00	obsr205759		S10470842	Incidental	Incidental	P20						1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-04	18:45:00	obsr205759		S10349272	Traveling	Traveling	P22			45	0.300		1	1			
2024-05-03 11:07:18.391693	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-11	13:30:00	obsr205759		S10412639	Incidental	Incidental	P20						1	1			
2024-05-03 11:46:59.188299	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-21	18:45:00	obsr205759		S10503411	Incidental	Incidental	P20						1	1			
2024-05-03 11:46:59.188299	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-21	19:33:00	obsr205759		S10503485	Incidental	Incidental	P20						1	1			
2024-05-08 05:23:05.960548	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-02-11	14:30:00	obsr205759		S9811577	Incidental	Incidental	P20						1	1			
2024-05-03 11:31:06.271154	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-17	17:05:00	obsr205759		S10470845	Incidental	Incidental	P20						1	1			
2024-05-03 12:13:37.789313	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-27	17:30:00	obsr205759		S10558976	Incidental	Incidental	P20						1	1			
2024-05-03 12:13:37.789313	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-27	11:00:00	obsr205759		S10558600	Incidental	Incidental	P20						1	1			
2024-05-08 05:36:54.642865	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-02-18	10:45:00	obsr205759		S9866783	Incidental	Incidental	P20						1	1			
2024-05-03 10:09:42.68193	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-03-26	10:30:00	obsr205759		S10267198	Incidental	Incidental	P20						1	1			
2024-05-03 12:09:47.292538	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-26	17:15:00	obsr205759		S10548479	Incidental	Incidental	P20						1	1			
2024-05-08 05:05:04.058104	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-02-02	10:30:00	obsr205759		S9740990	Incidental	Incidental	P20						1	1			
2024-05-03 11:36:08.025886	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-18	12:25:00	obsr205759		S10478696	Incidental	Incidental	P20						1	1			
2024-05-08 05:36:54.642865	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-02-18	14:00:00	obsr205759		S9866796	Incidental	Incidental	P20						2	1	G366432		
2024-05-03 10:35:38.613826	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-03	13:30:00	obsr205759		S10340260	Incidental	Incidental	P20						1	1			
2024-05-08 04:25:10.92373	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-01-19	08:00:00	obsr205759		S9628006	Incidental	Incidental	P20						1	1			
2024-05-08 05:23:05.960548	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-02-11	12:00:00	obsr205759		S9811578	Incidental	Incidental	P20						1	1			
2024-05-08 05:25:15.364243	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-02-13	09:00:00	obsr205759		S9822070	Incidental	Incidental	P20						1	1			
2024-05-08 05:04:06.768558	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-02-01	17:30:00	obsr205759		S9734585	Incidental	Incidental	P20						1	1			
2024-05-03 10:54:26.794564	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-09	08:45:00	obsr205759		S10393824	Incidental	Incidental	P20						1	1			
2024-05-03 10:22:08.505638	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-03-30	18:10:00	obsr205759		S10303219	Incidental	Incidental	P20						1	1			
2012-04-03 02:05:08	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-03	14:05:00	obsr205759		S10340342	Incidental	Incidental	P20						1	1			
2024-05-03 11:18:58.632692	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-14	19:50:00	obsr205759		S10441690	Traveling	Traveling	P22			20	0.200		1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-01-05	18:30:00	obsr205759		S9503604	Traveling	Traveling	P22			30	1.000		1	1			
2024-05-03 10:01:34.831472	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-03-24	13:30:00	obsr205759		S10248589	Incidental	Incidental	P20						1	1			
2024-05-08 05:27:27.09308	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-02-14	08:30:00	obsr205759		S9829900	Incidental	Incidental	P20						1	1			
2024-05-08 05:05:04.058104	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-02-02	08:10:00	obsr205759		S9740989	Incidental	Incidental	P20						1	1			
2024-05-03 11:38:06.935657	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-19	04:30:00	obsr205759		S10486746	Incidental	Incidental	P20						1	1			
2024-05-03 10:22:08.505638	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-03-30	08:15:00	obsr205759		S10302729	Incidental	Incidental	P20						1	1			
2024-05-03 10:50:57.251722	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-08	17:25:00	obsr205759		S10385920	Incidental	Incidental	P20						1	1			
2024-05-03 12:02:16.382991	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-24	17:00:00	obsr205759		S10532643	Incidental	Incidental	P20						1	1			
2024-05-03 10:50:57.251722	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-08	17:15:00	obsr205759		S10385915	Incidental	Incidental	P20						1	1			
2024-05-03 11:55:35.802933	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-23	16:00:00	obsr205759		S10523648	Incidental	Incidental	P20						1	1			
2024-05-03 10:50:57.251722	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-08	16:50:00	obsr205759		S10385904	Incidental	Incidental	P20						1	1			
2024-05-03 10:37:06.006033	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-04	08:15:00	obsr205759		S10346569	Incidental	Incidental	P20						1	1			
2024-05-08 05:15:58.170088	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-02-08	09:15:00	obsr205759		S9782612	Incidental	Incidental	P20						1	1			
2024-05-08 04:25:24.20927	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-01-20	08:00:00	obsr205759		S9635660	Incidental	Incidental	P20						1	1			
2024-05-03 10:46:50.011212	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-07	14:07:00	obsr205759		S10375077	Incidental	Incidental	P20						1	1			
2024-05-03 09:53:47.667814	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-03-22	17:45:00	obsr205759		S10234544	Incidental	Incidental	P20						1	1			
2024-05-03 10:22:08.505638	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-03-30	13:50:00	obsr205759		S10303170	Incidental	Incidental	P20						1	1			
2024-05-03 12:02:16.382991	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-24	08:30:00	obsr205759		S10532644	Incidental	Incidental	P20						1	1			
2024-05-03 12:02:16.382991	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-23	22:15:00	obsr205759		S10532645	Incidental	Incidental	P20						1	1			
2024-05-08 05:49:54.325187	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-02-19	17:00:00	obsr205759		S9920422	Incidental	Incidental	P20						2	1	G366412		
2024-05-08 05:49:54.325187	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-02-20	09:00:00	obsr205759		S9920379	Incidental	Incidental	P20						2	1	G366411		
2024-05-03 10:39:14.676146	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-04	13:00:00	obsr205759		S10348792	Incidental	Incidental	P20						1	1			
2024-05-03 11:55:35.802933	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-23	11:00:00	obsr205759		S10523646	Incidental	Incidental	P20						1	1			
2024-05-08 05:01:36.269315	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-02-01	10:20:00	obsr205759		S9732615	Incidental	Incidental	P20						1	1			
2024-05-03 09:32:17.266849	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-03-15	20:20:00	obsr205759		S10176864	Traveling	Traveling	P22			60	1.500		1	1			
2024-05-03 10:46:50.011212	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-07	08:30:00	obsr205759		S10372781	Incidental	Incidental	P20						1	1			
2024-05-03 09:07:22.719107	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-03-08	17:45:00	obsr205759		S10114985	Incidental	Incidental	P20						1	1			
2024-05-08 05:31:56.923376	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-02-17	13:30:00	obsr205759		S9849862	Incidental	Incidental	P20						1	1			
2024-05-03 10:39:14.676146	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-04	13:55:00	obsr205759		S10348877	Incidental	Incidental	P20						1	1			
2024-05-03 11:51:29.824331	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-22	12:00:00	obsr205759		S10513397	Incidental	Incidental	P20						1	1			
2024-05-03 10:44:26.717967	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-06	19:10:00	obsr205759		S10366605	Incidental	Incidental	P20						1	1			
2024-05-08 05:49:54.325187	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-02-20	15:00:00	obsr205759		S9920357	Incidental	Incidental	P20						2	1	G366407		
2024-05-03 10:44:26.717967	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-06	18:15:00	obsr205759		S10366591	Incidental	Incidental	P20						1	1			
2024-05-03 11:42:45.124707	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-20	09:00:00	obsr205759		S10494666	Incidental	Incidental	P20						1	1			
2024-05-08 05:01:25.859304	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-01-31	17:00:00	obsr205759		S9727215	Incidental	Incidental	P20						1	1			
2024-05-08 05:36:54.642865	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-02-18	17:00:00	obsr205759		S9867711	Incidental	Incidental	P20						2	1	G366417		
2024-05-08 04:27:58.347456	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-01-21	18:30:00	obsr205759		S9642108	Traveling	Traveling	P22			10	1.000		1	1			
2024-05-08 04:34:46.917057	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-01-23	08:00:00	obsr205759		S9663623	Incidental	Incidental	P20						1	1			
2024-05-03 12:06:10.155326	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-25	17:00:00	obsr205759		S10541008	Incidental	Incidental	P20						1	1			
2024-05-03 10:16:47.679367	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-03-28	14:30:00	obsr205759		S10284063	Incidental	Incidental	P20						1	1			
2012-03-23 20:57:25	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-03-24	05:15:00	obsr205759		S10246885	Incidental	Incidental	P20						1	1			
2024-05-03 10:49:47.585908	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-08	09:00:00	obsr205759		S10383286	Incidental	Incidental	P20						1	1			
2024-05-08 05:36:54.642865	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-02-18	19:30:00	obsr205759		S9867705	Incidental	Incidental	P20						2	1	G366416		
2024-05-03 10:44:26.717967	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-06	13:30:00	obsr205759		S10366268	Incidental	Incidental	P20						1	1			
2024-05-03 10:40:35.942451	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-05	18:50:00	obsr205759		S10358396	Traveling	Traveling	P22			30	0.300		1	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-02-21	12:30:00	obsr205759		S9954193	Incidental	Incidental	P20						2	1	G366405		
2024-05-03 11:18:58.632692	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-14	10:50:00	obsr205759		S10440729	Incidental	Incidental	P20						1	1			
2024-05-03 10:54:26.794564	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-09	11:03:00	obsr205759		S10394191	Incidental	Incidental	P20						1	1			
2024-05-03 11:09:08.105097	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-12	12:30:00	obsr205759		S10422562	Incidental	Incidental	P20						1	1			
2024-05-03 10:26:26.615276	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-03-31	18:00:00	obsr205759		S10310634	Incidental	Incidental	P20						1	1			
2024-05-03 10:40:35.942451	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-05	08:15:00	obsr205759		S10356157	Incidental	Incidental	P20						1	1			
2024-05-08 04:53:04.584648	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-01-26	10:30:00	obsr205759		S9688019	Incidental	Incidental	P20						1	1			
