LAST EDITED DATE	COUNTRY	COUNTRY CODE	STATE	STATE CODE	COUNTY	COUNTY CODE	IBA CODE	BCR CODE	USFWS CODE	ATLAS BLOCK	LOCALITY	LOCALITY ID	LOCALITY TYPE	LATITUDE	LONGITUDE	OBSERVATION DATE	TIME OBSERVATIONS STARTED	OBSERVER ID	FIRST NAME	LAST NAME	SAMPLING EVENT IDENTIFIER	PROTOCOL TYPE	PROTOCOL CODE	PROJECT CODE	DURATION MINUTES	EFFORT DISTANCE KM	EFFORT AREA HA	NUMBER OBSERVERS	ALL SPECIES REPORTED	GROUP IDENTIFIER	TRIP COMMENTS
2017-10-19 12:47:04	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-01	09:30:00	obs205759	Alvan	eBirder	S10317834	Incidental	P20	EBIRD_CAN				1	1		
2012-03-20 03:29:44	Singapore	SG	Singapore	SG-							SG--near Rolls Royce building	L1403149	P	1.4151287	103.8663295	2012-02-04	11:45:00	obs205759	Alvan	eBirder	S9753769	Incidental	P20	EBIRD_CAN				1	1		
2012-03-20 03:30:17	Singapore	SG	Singapore	SG-							SG--edge of airport grounds	L1403152	P	1.4134673	103.8637898	2012-02-04	12:15:00	obs205759	Alvan	eBirder	S9753772	Incidental	P20	EBIRD_CAN				1	1		
2017-05-27 11:00:13	Singapore	SG	Singapore	SG-							National University of Singapore	L2292617	P	1.2950319	103.7773168	2012-02-10	08:05:00	obs375714	David	eBirder	S17614716	Traveling	P22	EBIRD	200	4.8		1	1		
2017-05-27 10:46:34	Singapore	SG	Singapore	SG-							National University of Singapore	L2292617	P	1.2950319	103.7773168	2012-02-11	08:15:00	obs375714	David	eBirder	S17614732	Traveling	P22	EBIRD	170	4.8		1	1		
2017-05-27 10:36:01	Singapore	SG	Singapore	SG-							National University of Singapore	L2292617	P	1.2950319	103.7773168	2012-02-11	16:10:00	obs375714	David	eBirder	S17614741	Traveling	P22	EBIRD	140	4.8		1	1		
2017-05-27 10:36:01	Singapore	SG	Singapore	SG-							National University of Singapore	L2292617	P	1.2950319	103.7773168	2012-02-17	16:14:00	obs375714	David	eBirder	S17614768	Traveling	P22	EBIRD	124	4.8		1	1		
2017-05-27 10:36:01	Singapore	SG	Singapore	SG-							National University of Singapore	L2292617	P	1.2950319	103.7773168	2012-02-28	12:05:00	obs375714	David	eBirder	S17614774	Traveling	P22	EBIRD	165	4.8		1	1		
2017-05-27 10:46:34	Singapore	SG	Singapore	SG-							National University of Singapore	L2292617	P	1.2950319	103.7773168	2012-02-28	16:05:00	obs375714	David	eBirder	S17614780	Traveling	P22	EBIRD	160	4.8		1	1		
2017-07-05 13:16:08	Singapore	SG	Singapore	SG-							Pulau Semakau	L4666622	H	1.2061754	103.7695169	2012-02-12	08:15:00	obs205759	Alvan	eBirder	S9811595	Traveling	P22	EBIRD_CAN	240	3		12	1		
2017-07-05 13:16:08	Singapore	SG	Singapore	SG-							Pulau Semakau	L4666622	H	1.2061754	103.7695169	2012-02-12	12:00:00	obs205759	Alvan	eBirder	S9811598	Traveling	P22	EBIRD_CAN	30	1		12	1		
2017-05-27 10:50:50	Singapore	SG	Singapore	SG-							Kranji Marsh	L1074623	H	1.4186122	103.7216315	2012-02-05	07:30:00	obs205759	Alvan	eBirder	S9760550	Traveling	P22	EBIRD_CAN	105	2		3	1		
2017-05-27 10:36:20	Singapore	SG	Singapore	SG-							SG--Bukit Batok Station	L1402145	P	1.3485835	103.7490997	2012-02-03	14:30:00	obs205759	Alvan	eBirder	S9747770	Incidental	P20	EBIRD_CAN				1	1		
2012-03-20 03:23:33	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-02-08	09:15:00	obs205759	Alvan	eBirder	S9782612	Incidental	P20	EBIRD_CAN				1	1		
2017-05-27 10:36:20	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-02-06	09:00:00	obs205759	Alvan	eBirder	S9769474	Incidental	P20	EBIRD_CAN				1	1		
2017-10-19 12:47:03	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-02-11	14:30:00	obs205759	Alvan	eBirder	S9811577	Incidental	P20	EBIRD_CAN				1	1		
2017-04-25 12:49:41	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-02-11	12:00:00	obs205759	Alvan	eBirder	S9811578	Incidental	P20	EBIRD_CAN				1	1		
2017-05-27 10:36:01	Singapore	SG	Singapore	SG-							Pasir Ris Park	L1459790	H	1.3802885	103.9441462	2012-02-11	17:30:00	obs205759	Alvan	eBirder	S9811581	Traveling	P22	EBIRD_CAN	30	1		10	1		
2012-03-20 03:31:16	Singapore	SG	Singapore	SG-							SG--end of Venus drive walk	L1412619	P	1.3573581	103.81689	2012-02-11	21:30:00	obs205759	Alvan	eBirder	S9811588	Traveling	P22	EBIRD_CAN	15	1		20	1		
2017-07-05 13:16:08	Singapore	SG	Singapore	SG-							Pulau Semakau	L4666622	H	1.2061754	103.7695169	2012-02-12	11:00:00	obs205759	Alvan	eBirder	S9811597	Traveling	P22	EBIRD_CAN	30	1		12	1		
2012-04-03 02:05:08	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-03	14:05:00	obs205759	Alvan	eBirder	S10340342	Incidental	P20	EBIRD				1	1		
2017-05-27 10:35:20	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-14	10:50:00	obs205759	Alvan	eBirder	S10440729	Incidental	P20	EBIRD_CAN				1	1		
2017-10-19 12:47:05	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-14	11:15:00	obs205759	Alvan	eBirder	S10440917	Incidental	P20	EBIRD_CAN				1	1		
2017-05-27 10:36:20	Singapore	SG	Singapore	SG-							SG--Field west of floating docks	L1403144	P	1.3971498	103.8815768	2012-02-04	09:30:00	obs205759	Alvan	eBirder	S9753764	Traveling	P22	EBIRD_CAN	15	1		1	1		
2013-09-11 12:24:20	Singapore	SG	Singapore	SG-							SG--Sengkang W Way - west of the river	L1403145	P	1.3957131	103.8804857	2012-02-04	09:45:00	obs205759	Alvan	eBirder	S9753765	Traveling	P22	EBIRD_CAN	15	1		1	1		
2017-05-27 10:36:01	Singapore	SG	Singapore	SG-							National University of Singapore	L2292617	P	1.2950319	103.7773168	2012-02-29	12:30:00	obs375714	David	eBirder	S17614783	Traveling	P22	EBIRD	165	4.8		1	1		
2017-05-27 10:36:01	Singapore	SG	Singapore	SG-							SG--Marina Barrage	L1412616	P	1.2802696	103.8700351	2012-02-11	16:30:00	obs205759	Alvan	eBirder	S9811580	Traveling	P22	EBIRD_CAN	30	.5		20	1		
2017-05-27 10:36:01	Singapore	SG	Singapore	SG-							Lower Peirce Reservoir Park	L948606	H	1.3706712	103.8262081	2012-02-11	18:30:00	obs205759	Alvan	eBirder	S9811586	Traveling	P22	EBIRD_CAN	60	1		20	1		
2017-05-27 10:36:01	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-02-14	18:00:00	obs205759	Alvan	eBirder	S9829992	Incidental	P20	EBIRD				1	1		
2017-05-27 10:36:01	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-02-16	08:30:00	obs205759	Alvan	eBirder	S9842623	Incidental	P20	EBIRD_CAN				1	1		
2017-05-27 10:36:01	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-02-16	12:50:00	obs205759	Alvan	eBirder	S9842627	Incidental	P20	EBIRD_CAN				1	1		
2017-04-25 12:49:41	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-02-15	12:00:00	obs205759	Alvan	eBirder	S9842630	Incidental	P20	EBIRD_CAN				1	1		
2017-05-27 10:35:22	Singapore	SG	Singapore	SG-							SG--Jalan Bahar in front of shool	L1382708	P	1.3519106	103.7021862	2012-04-01	18:30:00	obs205759	Alvan	eBirder	S10319972	Incidental	P20	EBIRD_CAN				1	1		
2012-04-17 08:20:54	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-17	19:55:00	obs205759	Alvan	eBirder	S10471213	Traveling	P22	EBIRD_CAN	20	.2		1	1		
2017-10-19 12:47:06	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-21	17:55:00	obs205759	Alvan	eBirder	S10503410	Incidental	P20	EBIRD_CAN				1	1		
2013-09-11 12:29:19	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-02-14	08:30:00	obs205759	Alvan	eBirder	S9829900	Incidental	P20	EBIRD_CAN				1	1		
2013-09-11 12:29:19	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-02-14	11:00:00	obs205759	Alvan	eBirder	S9829902	Incidental	P20	EBIRD_CAN				1	1		
2017-05-27 10:36:01	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-02-10	17:00:00	obs205759	Alvan	eBirder	S9797908	Incidental	P20	EBIRD_CAN				1	1		
2017-05-27 10:36:01	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-02-10	09:30:00	obs205759	Alvan	eBirder	S9797909	Incidental	P20	EBIRD_CAN				1	1		
2017-05-27 10:35:22	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-03-28	11:20:00	obs205759	Alvan	eBirder	S10284045	Incidental	P20	EBIRD_CAN				1	1		
2012-03-20 03:31:27	Singapore	SG	Singapore	SG-							SG--Venus Drive trail	L1412621	P	1.3600615	103.8235848	2012-02-11	21:15:00	obs205759	Alvan	eBirder	S9811590	Traveling	P22	EBIRD_CAN	15	1		20	1		
2017-05-27 10:36:01	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-02-13	12:00:00	obs205759	Alvan	eBirder	S9822069	Incidental	P20	EBIRD_CAN				1	1		
2012-03-20 03:23:33	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-02-13	09:00:00	obs205759	Alvan	eBirder	S9822070	Incidental	P20	EBIRD_CAN				1	1		
2017-10-19 12:47:04	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-09	08:45:00	obs205759	Alvan	eBirder	S10393824	Incidental	P20	EBIRD_CAN				1	1		
2017-10-19 12:47:04	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-08	08:10:00	obs205759	Alvan	eBirder	S10382194	Incidental	P20	EBIRD_CAN				1	1		
2017-10-19 12:47:03	Singapore	SG	Singapore	SG-							Pulau Ubin	L1055540	H	1.4036891	103.9608593	2012-02-16	08:00:00	obs204697	Xiuling	eBirder	S9843037	Traveling	P22	EBIRD	300	1.609		2	1		With Ailin Chuah on day trip
2013-09-11 12:29:19	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-02-13	18:45:00	obs205759	Alvan	eBirder	S9822203	Incidental	P20	EBIRD_CAN				1	1		
2017-05-27 10:46:20	Singapore	SG	Singapore	SG-							Bukit Timah Nature Reserve--Green Trail	L1456260	H	1.3488061	103.7785984	2012-04-30	18:00:00	obs205759	Alvan	eBirder	S10586883	Traveling	P22	EBIRD_CAN	10	.1		2	1		
2012-04-15 05:01:10	Singapore	SG	Singapore	SG-							SG--Bukit Gombak Stn	L1495899	P	1.358365	103.7518855	2012-04-15	04:45:00	obs205759	Alvan	eBirder	S10451193	Incidental	P20	EBIRD_CAN				1	1		
2017-10-19 12:47:06	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-05-04	17:10:00	obs205759	Alvan	eBirder	S10626953	Incidental	P20	EBIRD_CAN				1	1		
2017-10-19 12:47:06	Singapore	SG	Singapore	SG-							Hindhede Park	L1456256	H	1.3490121	103.7754245	2012-04-30	17:15:00	obs205759	Alvan	eBirder	S10586875	Traveling	P22	EBIRD_CAN	60	.3		1	1		
2012-04-15 05:06:36	Singapore	SG	Singapore	SG-							SG--South of Sentosa Cove	L1447686	P	1.2169518	103.8287469	2012-04-15	15:00:00	obs205759	Alvan	eBirder	S10451200	Incidental	P20	EBIRD_CAN				10	1		
2017-04-26 11:00:11	Singapore	SG	Singapore	SG-							Singapore Straits	L1495902	H	1.2867599	103.993753	2012-04-15	06:00:00	obs205759	Alvan	eBirder	S10451198	Traveling	P22	EBIRD_CAN	480	20		10	1		Pelagic trip led by Alfred and Alan.--I have plotted the precise location of these birds as well. This list is intended to compile all the birds (rare and common) into one list as well as ensure that these birds show up on the SG bar charts, even if the birds weren't technically within SG waters.
2012-04-15 05:07:27	Singapore	SG	Singapore	SG-							SG--Sentosa--just outside harbour	L1495904	P	1.2389628	103.8398651	2012-04-15	15:30:00	obs205759	Alvan	eBirder	S10451201	Incidental	P20	EBIRD_CAN				10	1		
2012-04-15 05:08:08	Singapore	SG	Singapore	SG-							SG--Sentosa--harbour	L1465853	P	1.2447545	103.8405915	2012-04-15	15:30:00	obs205759	Alvan	eBirder	S10451202	Incidental	P20	EBIRD_CAN				10	1		
2017-05-27 10:36:01	Singapore	SG	Singapore	SG-							Field North of Jurong West Street 22	L1459794	H	1.3560268	103.7079616	2012-02-10	18:00:00	obs205759	Alvan	eBirder	S9797600	Traveling	P22	EBIRD_CAN	90	2		2	1		With Samantha Ang
2012-04-16 07:23:11	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-16	19:25:00	obs205759	Alvan	eBirder	S10462318	Incidental	P20	EBIRD_CAN				1	1		
2017-05-27 10:35:22	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-03-30	10:45:00	obs205759	Alvan	eBirder	S10302737	Incidental	P20	EBIRD_CAN				1	1		
2017-10-19 12:47:03	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-01	09:00:00	obs205759	Alvan	eBirder	S10317407	Incidental	P20	EBIRD_CAN				1	1		
2017-05-27 10:35:22	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-03-30	12:30:00	obs205759	Alvan	eBirder	S10303167	Incidental	P20	EBIRD_CAN				1	1		
2017-05-27 10:35:22	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-03-30	13:50:00	obs205759	Alvan	eBirder	S10303170	Incidental	P20	EBIRD_CAN				1	1		
2017-07-08 02:23:16	Singapore	SG	Singapore	SG-							Nanyang Technological University including National Institute of Education	L1479678	H	1.3483615	103.6831284	2012-04-20	18:50:00	obs205759	Alvan	eBirder	S10494786	Traveling	P22	EBIRD_CAN	20	.3		1	1		
2017-05-27 10:35:21	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-12	12:30:00	obs205759	Alvan	eBirder	S10422562	Incidental	P20	EBIRD_CAN				1	1		
2017-05-27 10:35:21	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-09	18:30:00	obs205759	Alvan	eBirder	S10395619	Incidental	P20	EBIRD_CAN				1	1		
2017-10-19 12:47:05	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-11	17:35:00	obs205759	Alvan	eBirder	S10412855	Incidental	P20	EBIRD_CAN				1	1		
2017-05-27 10:25:40	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-05-01	12:00:00	obs205759	Alvan	eBirder	S10594880	Incidental	P20	EBIRD_CAN				1	1		
2017-05-27 10:25:40	Singapore	SG	Singapore	SG-							SG--Jalan Bahar in front of shool	L1382708	P	1.3519106	103.7021862	2012-04-27	17:45:00	obs205759	Alvan	eBirder	S10558984	Incidental	P20	EBIRD_CAN				1	1		
2013-10-14 16:08:30	Singapore	SG	Singapore	SG-							Central Catchment Nature Reserve	L1073968	H	1.354864	103.7969908	2012-04-04	07:13:00	obs2417	Marcia	eBirder	S10410041	Stationary	P21	EBIRD	23			2	1		Birding with Kim Seng Lim.  This was our first stop, but it was raining so we moved to our second stop.
2017-04-25 13:23:38	Singapore	SG	Singapore	SG-							Singapore Harbor	L1488794	P	1.2668935	103.8472863	2012-04-04	17:40:00	obs2417	Marcia	eBirder	S10410252	Incidental	P20	EBIRD				1	0		Sailing out of harbor
2017-10-19 12:47:03	Singapore	SG	Singapore	SG-							Née Soon Road	L1385351	P	1.4008671	103.822154	2012-02-19	08:00:00	obs204697	Xiuling	eBirder	S9890645	Traveling	P22	EBIRD	180	1.609		10	1		NSS walk guided by KK Lim, Lee EeLing
2017-05-27 10:36:01	Singapore	SG	Singapore	SG-							SG--Jurong East Station	L1385377	P	1.3343396	103.7414586	2012-02-18	13:30:00	obs205759	Alvan	eBirder	S9866795	Incidental	P20	EBIRD_CAN				2	1	G366433	
2017-05-28 05:54:20	Singapore	SG	Singapore	SG-							Sungei Buloh Wetland Reserve	L927971	H	1.4462973	103.7263227	2012-02-18		obs278275	Simon	eBirder	S9867114	Incidental	P20	EBIRD					1		
2017-11-05 07:08:31	Singapore	SG	Singapore	SG-							National University Singapore including National University Hospital	L6056302	H	1.2961558	103.776421	2012-03-03	09:00:00	obs233893	Grant	eBirder	S40315408	Incidental	P20	EBIRD				1	0		
2017-10-19 12:47:03	Singapore	SG	Singapore	SG-							Sime road, Bukit Brown cemetery, Singapore	L1224758	P	1.3469028	103.7981415	2012-02-17	08:00:00	obs204697	Xiuling	eBirder	S9879072	Traveling	P22	EBIRD	180	1.609		3	1		With JJ and TL
2017-05-27 10:35:22	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-02	11:45:00	obs205759	Alvan	eBirder	S10329921	Incidental	P20	EBIRD_CAN				1	1		
2017-05-27 10:25:40	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-18	11:45:00	obs205759	Alvan	eBirder	S10478469	Incidental	P20	EBIRD_CAN				1	1		
2017-05-27 10:35:21	Singapore	SG	Singapore	SG-							Sungei Buloh Wetland Reserve	L927971	H	1.4462973	103.7263227	2012-04-04	08:39:00	obs2417	Marcia	eBirder	S10410141	Traveling	P22	EBIRD	120	1.609		2	1		Birding with Kim Seng Lim.  Second stop at reserve along the Sungei Buloh River.  Mudflats, river, mangrove habitat.
2017-05-27 10:36:01	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-02-21	12:30:00	obs205759	Alvan	eBirder	S9954193	Incidental	P20	EBIRD				2	1	G366405	
2017-05-27 10:36:01	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-02-18	10:45:00	obs205759	Alvan	eBirder	S9866783	Incidental	P20	EBIRD_CAN				1	1		
2017-05-27 10:36:01	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-02-18	14:00:00	obs205759	Alvan	eBirder	S9866796	Incidental	P20	EBIRD_CAN				2	1	G366432	
2012-04-17 07:23:18	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-17	19:23:00	obs205759	Alvan	eBirder	S10470994	Incidental	P20	EBIRD_CAN				1	1		
2017-10-19 12:47:04	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-04	08:15:00	obs205759	Alvan	eBirder	S10346569	Incidental	P20	EBIRD_CAN				1	1		
2017-10-19 12:47:06	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-05-03	18:00:00	obs205759	Alvan	eBirder	S10615697	Incidental	P20	EBIRD_CAN				1	1		
2017-05-27 10:35:22	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-01	12:15:00	obs205759	Alvan	eBirder	S10319178	Incidental	P20	EBIRD_CAN				1	1		
2017-05-27 10:53:44	Singapore	SG	Singapore	SG-							Bukit Timah Nature Reserve	L987628	H	1.3560841	103.7766409	2012-02-19		obs278275	Simon	eBirder	S9889576	Incidental	P20	EBIRD					1		
2017-05-27 10:36:01	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-02-18	08:30:00	obs205759	Alvan	eBirder	S9861173	Incidental	P20	EBIRD_CAN				1	1		
2017-05-27 10:36:01	Singapore	SG	Singapore	SG-							Changi International Airport	L1337067	H	1.3579874	103.9890058	2012-02-18	12:45:00	obs205759	Alvan	eBirder	S9866785	Incidental	P20	EBIRD_CAN				2	1	G366434	
2017-10-19 12:47:06	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-25	17:00:00	obs205759	Alvan	eBirder	S10541008	Incidental	P20	EBIRD_CAN				1	1		
2017-05-27 10:25:40	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-25	14:00:00	obs205759	Alvan	eBirder	S10541009	Incidental	P20	EBIRD_CAN				1	1		
2017-05-27 10:36:01	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-02-21	19:00:00	obs205759	Alvan	eBirder	S9954763	Incidental	P20	EBIRD_CAN				2	1	G366403	
2017-10-19 12:47:06	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-19	16:10:00	obs205759	Alvan	eBirder	S10486738	Incidental	P20	EBIRD_CAN				1	1		
2017-10-19 12:47:06	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-19	16:15:00	obs205759	Alvan	eBirder	S10486740	Incidental	P20	EBIRD_CAN				1	1		
2017-05-27 10:35:20	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-13	13:00:00	obs205759	Alvan	eBirder	S10431801	Incidental	P20	EBIRD_CAN				1	1		
2018-02-01 09:27:45	Singapore	SG	Singapore	SG-							Jurong Bird Park	L1322316	H	1.3177282	103.7068176	2012-02-25		obs206950	Susan	eBirder	S40898911	Historical	P62	EBIRD				2	0	G2769180	Historical records
2012-03-20 03:23:33	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-02-17		obs205759	Alvan	eBirder	S9849870	Incidental	P20	EBIRD_CAN					1		
2014-08-04 12:04:19	Singapore	SG	Singapore	SG-							Singapore Island Golf Course	L1431209	P	1.362919	103.81979	2012-02-25	05:10:00	obs189448	John	eBirder	S10006568	Traveling	P22	EBIRD	30	.805		3	1		
2012-03-20 03:23:33	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-02-20	12:00:00	obs205759	Alvan	eBirder	S9920328	Incidental	P20	EBIRD_CAN				2	1	G366409	
2017-05-27 10:36:01	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-02-19	17:00:00	obs205759	Alvan	eBirder	S9920422	Incidental	P20	EBIRD_CAN				2	1	G366412	
2017-05-27 10:36:01	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-02-20	15:00:00	obs205759	Alvan	eBirder	S9920357	Incidental	P20	EBIRD_CAN				2	1	G366407	
2017-05-27 10:36:01	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-02-20	09:00:00	obs205759	Alvan	eBirder	S9920379	Incidental	P20	EBIRD_CAN				2	1	G366411	
2012-03-20 03:23:33	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-02-18	19:30:00	obs205759	Alvan	eBirder	S9867705	Incidental	P20	EBIRD_CAN				2	1	G366416	
2017-05-27 10:36:01	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-02-18	17:00:00	obs205759	Alvan	eBirder	S9867711	Incidental	P20	EBIRD_CAN				2	1	G366417	
2017-05-27 10:36:01	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-02-17	09:30:00	obs205759	Alvan	eBirder	S9849861	Incidental	P20	EBIRD_CAN				1	1		
2017-05-27 10:36:01	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-02-17	13:30:00	obs205759	Alvan	eBirder	S9849862	Incidental	P20	EBIRD_CAN				1	1		
2017-10-19 12:47:06	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-28	14:30:00	obs205759	Alvan	eBirder	S10566462	Incidental	P20	EBIRD_CAN				1	1		
2017-05-27 10:25:40	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-28	13:30:00	obs205759	Alvan	eBirder	S10566465	Incidental	P20	EBIRD_CAN				1	1		
2017-10-19 13:04:23	Singapore	SG	Singapore	SG-							Sentosa Island	L764282	H	1.2491479	103.828311	2012-02-23	08:00:00	obs214691	Hugh	eBirder	S10011787	Traveling	P22	EBIRD	660	7		1	1		
2017-04-26 10:15:32	Singapore	SG	Singapore	SG-							Tuas Grassland	L1431232	P	1.3267084	103.664682	2012-02-25	13:00:00	obs189448	John	eBirder	S10006814	Stationary	P21	EBIRD	15			3	0		
2017-05-27 09:52:37	Singapore	SG	Singapore	SG-							Neo Tiew Ditch	L1431237	P	1.4179456	103.7164682	2012-02-25	15:00:00	obs189448	John	eBirder	S10006877	Traveling	P22	EBIRD	30	.402		3	0		
2017-05-27 10:36:01	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-02-18		obs205759	Alvan	eBirder	S9862974	Incidental	P20	EBIRD_CAN					1		
2013-10-14 16:08:45	Singapore	SG	Singapore	SG-							Lower Peirce Reservoir Park	L948606	H	1.3706712	103.8262081	2012-02-25	05:35:00	obs189448	John	eBirder	S10006583	Traveling	P22	EBIRD	20	.805		3	0		
2012-08-20 20:21:30	Singapore	SG	Singapore	SG-							Upper Seletar Park	L1431244	P	1.3994166	103.8132432	2012-02-25	17:00:00	obs189448	John	eBirder	S10006914	Stationary	P21	EBIRD	20			3	0		
2017-05-27 10:36:01	Singapore	SG	Singapore	SG-							Pasir Ris Park	L1275686	P	1.3817401	103.9461136	2012-02-25	09:45:00	obs189448	John	eBirder	S10006786	Traveling	P22	EBIRD	75	1.609		3	1		
2017-10-19 12:47:03	Singapore	SG	Singapore	SG-							Springleaf Park	L1431201	P	1.4008446	103.8213368	2012-02-25	06:00:00	obs189448	John	eBirder	S10006552	Stationary	P21	EBIRD	60			3	1		
2017-05-27 10:36:01	Singapore	SG	Singapore	SG-							Bidadari Cemetary	L2089110	P	1.3353617	103.8720632	2012-02-25	08:30:00	obs189448	John	eBirder	S10006731	Traveling	P22	EBIRD	60	1.207		3	1		
2017-12-06 05:58:31	Singapore	SG	Singapore	SG-							Singapore Botanic Gardens	L952084	H	1.3148322	103.8159621	2012-03-01		obs206950	Susan	eBirder	S40896675	Historical	P62	EBIRD				2	1	G2768768	Historical records
