LAST EDITED DATE	COUNTRY	COUNTRY CODE	STATE	STATE CODE	COUNTY	COUNTY CODE	IBA CODE	BCR CODE	USFWS CODE	ATLAS BLOCK	LOCALITY	LOCALITY ID	LOCALITY TYPE	LATITUDE	LONGITUDE	OBSERVATION DATE	TIME OBSERVATIONS STARTED	OBSERVER ID	SAMPLING EVENT IDENTIFIER	PROTOCOL TYPE	PROTOCOL CODE	PROJECT CODE	DURATION MINUTES	EFFORT DISTANCE KM	EFFORT AREA HA	NUMBER OBSERVERS	ALL SPECIES REPORTED	GROUP IDENTIFIER	TRIP COMMENTS	
2017-10-19 12:47:03	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-03-31	10:20:00	obs205759	S10309417	Incidental	P20	EBIRD_CAN				1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-04	13:00:00	obs205759	S10348792	Incidental	P20	EBIRD_CAN				1	1			
2012-04-18 04:44:54	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-18	16:45:00	obs205759	S10479006	Incidental	P20	EBIRD_CAN				1	1			
2012-04-16 07:23:11	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-16	19:25:00	obs205759	S10462318	Incidental	P20	EBIRD_CAN				1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-03-30	10:45:00	obs205759	S10302737	Incidental	P20	EBIRD_CAN				1	1			
2017-10-19 12:47:05	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-13	18:10:00	obs205759	S10431834	Incidental	P20	EBIRD_CAN				1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-14	14:12:00	obs205759	S10441346	Incidental	P20	EBIRD_CAN				1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-15	17:40:00	obs205759	S10451224	Incidental	P20	EBIRD_CAN				1	1			
2012-03-26 23:33:50	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-03-27	10:50:00	obs205759	S10275743	Incidental	P20	EBIRD				1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-11	13:30:00	obs205759	S10412639	Incidental	P20	EBIRD_CAN				1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-05-04	17:10:00	obs205759	S10626953	Incidental	P20	EBIRD_CAN				1	1			
2021-03-30 23:14:27.352091	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-12	14:15:00	obs205759	S10422690	Incidental	P20	EBIRD_CAN				1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-01	09:00:00	obs205759	S10317407	Incidental	P20	EBIRD_CAN				1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-03	13:30:00	obs205759	S10340260	Incidental	P20	EBIRD_CAN				1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-03	12:00:00	obs205759	S10340258	Incidental	P20	EBIRD_CAN				1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-05-01	12:00:00	obs205759	S10594880	Incidental	P20	EBIRD_CAN				1	1			
2012-03-26 06:45:55	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-03-26	10:30:00	obs205759	S10267198	Incidental	P20	EBIRD_CAN				1	1			
2017-10-19 12:47:04	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-09	14:10:00	obs205759	S10395367	Incidental	P20	EBIRD_CAN				1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-20	09:00:00	obs205759	S10494666	Incidental	P20	EBIRD_CAN				1	1			
2012-04-20 07:26:32	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-20	19:25:00	obs205759	S10494799	Incidental	P20	EBIRD_CAN				1	1			
2012-05-01 06:19:24	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-05-01	18:20:00	obs205759	S10595972	Incidental	P20	EBIRD				1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-09	11:03:00	obs205759	S10394191	Incidental	P20	EBIRD_CAN				1	1			
2017-10-19 12:47:06	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-18	17:50:00	obs205759	S10479030	Incidental	P20	EBIRD_CAN				1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-07	14:07:00	obs205759	S10375077	Incidental	P20	EBIRD_CAN				1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-08	09:00:00	obs205759	S10383286	Incidental	P20	EBIRD_CAN				1	1			
2019-08-19 12:17:49	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-04	13:55:00	obs205759	S10348877	Incidental	P20	EBIRD_CAN				1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-02	09:15:00	obs205759	S10329913	Incidental	P20	EBIRD_CAN				1	1			
2017-10-19 12:47:05	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-11	17:35:00	obs205759	S10412855	Incidental	P20	EBIRD_CAN				1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-05-02	17:00:00	obs205759	S10606250	Incidental	P20	EBIRD_CAN				1	1			
2017-10-19 12:47:05	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-16	14:08:00	obs205759	S10462031	Incidental	P20	EBIRD_CAN				1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-03-23	13:00:00	obs205759	S10241722	Incidental	P20	EBIRD_CAN				1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-03-24	13:30:00	obs205759	S10248589	Incidental	P20	EBIRD_CAN				1	1			
2012-03-22 04:06:58	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-03-22		obs205759	S10234512	Incidental	P20	EBIRD_CAN					1			
2012-03-23 20:57:25	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-03-24	05:15:00	obs205759	S10246885	Incidental	P20	EBIRD				1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-03-19	18:30:00	obs205759	S10210405	Incidental	P20	EBIRD				1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-03-20	18:00:00	obs205759	S10218069	Incidental	P20	EBIRD_CAN				1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-03-15	10:30:00	obs205759	S10176221	Incidental	P20	EBIRD_CAN				1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-03-16	15:30:00	obs205759	S10184536	Incidental	P20	EBIRD				1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-03-15	18:30:00	obs205759	S10176222	Incidental	P20	EBIRD_CAN				1	1			
2012-03-20 03:23:33	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-03-17	20:10:00	obs205759	S10191763	Incidental	P20	EBIRD				1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-03-17	16:30:00	obs205759	S10191667	Incidental	P20	EBIRD				1	1			
2012-03-20 03:23:33	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-03-15	20:20:00	obs205759	S10176864	Traveling	P22	EBIRD_CAN	60	1.500		1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-03-30	12:30:00	obs205759	S10303167	Incidental	P20	EBIRD_CAN				1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-03-05	17:00:00	obs205759	S10086146	Incidental	P20	EBIRD_CAN				1	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-03-05	10:00:00	obs205759	S10086144	Incidental	P20	EBIRD_CAN				1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-03-06	18:00:00	obs205759	S10100042	Incidental	P20	EBIRD_CAN				1	1			
2021-03-30 23:14:27.352091	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-03-03	17:00:00	obs205759	S10065393	Incidental	P20	EBIRD				1	1			
2012-03-20 03:23:33	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-02-18	19:30:00	obs238498	S10084283	Incidental	P20	EBIRD_CAN				2	1	G366416		
2012-03-20 03:23:33	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-02-20	12:00:00	obs238498	S10084271	Incidental	P20	EBIRD_CAN				2	1	G366409		
2012-03-20 03:23:33	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-02-20	12:00:00	obs205759	S9920328	Incidental	P20	EBIRD_CAN				2	1	G366409		
2019-08-10 00:41:18	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-02-17		obs205759	S9849870	Incidental	P20	EBIRD_CAN					1			
2012-03-20 03:23:33	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-02-18	19:30:00	obs205759	S9867705	Incidental	P20	EBIRD_CAN				2	1	G366416		
2012-03-20 03:23:33	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-02-13	09:00:00	obs205759	S9822070	Incidental	P20	EBIRD_CAN				1	1			
2017-10-19 12:47:03	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-02-11	14:30:00	obs205759	S9811577	Incidental	P20	EBIRD_CAN				1	1			
2012-03-20 03:23:33	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-02-03	09:00:00	obs205759	S9747351	Incidental	P20	EBIRD_CAN				1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-02-03	12:15:00	obs205759	S9747362	Incidental	P20	EBIRD_CAN				1	1			
2012-03-20 03:23:33	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-02-08	09:15:00	obs205759	S9782612	Incidental	P20	EBIRD_CAN				1	1			
2012-03-20 03:23:33	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-02-02	16:50:00	obs205759	S9740991	Incidental	P20	EBIRD_CAN				1	1			
2012-03-20 03:23:33	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-02-06	16:30:00	obs205759	S9769832	Incidental	P20	EBIRD_CAN				1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-02-03	13:30:00	obs205759	S9747769	Incidental	P20	EBIRD_CAN				1	1			
2012-03-20 03:23:33	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-02-06	19:20:00	obs205759	S9769836	Incidental	P20	EBIRD_CAN				1	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-02-07	08:15:00	obs205759	S9776533	Incidental	P20	EBIRD_CAN				1	1			
2012-03-20 03:23:33	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-02-09	17:00:00	obs205759	S9791116	Incidental	P20	EBIRD_CAN				1	1			
2017-10-19 12:47:02	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-02-09	12:00:00	obs205759	S9791115	Incidental	P20	EBIRD_CAN				1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-01-30	18:40:00	obs205759	S9718260	Incidental	P20	EBIRD_CAN				1	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-02-01	17:30:00	obs205759	S9734585	Incidental	P20	EBIRD_CAN				1	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-02-01	10:20:00	obs205759	S9732615	Incidental	P20	EBIRD_CAN				1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-01-24	12:30:00	obs205759	S9671189	Incidental	P20	EBIRD_CAN				1	1			
2012-03-20 03:23:33	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-01-22	07:30:00	obs205759	S9652466	Incidental	P20	EBIRD_CAN				1	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-01-26	18:00:00	obs205759	S9688367	Traveling	P22	EBIRD_CAN	15	1.000		2	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-01-25	17:00:00	obs205759	S9681492	Traveling	P22	EBIRD_CAN	15	1.000		1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-12	12:30:00	obs205759	S10422562	Incidental	P20	EBIRD_CAN				1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-18	11:45:00	obs205759	S10478469	Incidental	P20	EBIRD_CAN				1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-02	11:45:00	obs205759	S10329921	Incidental	P20	EBIRD_CAN				1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-01-27	08:30:00	obs205759	S9693022	Incidental	P20	EBIRD_CAN				1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-01-24	10:00:00	obs205759	S9671186	Incidental	P20	EBIRD_CAN				1	1			
2012-04-11 03:55:16	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-01-26	20:15:00	obs205759	S9688398	Traveling	P22	EBIRD_CAN	60	2.000		2	1			
2012-03-20 03:23:33	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-01-23	19:35:00	obs205759	S9664008	Incidental	P20	EBIRD_CAN				1	1			
2017-10-19 12:47:06	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-05-03	18:00:00	obs205759	S10615697	Incidental	P20	EBIRD_CAN				1	1			
2012-03-20 03:23:33	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-01-21	06:30:00	obs205759	S9640246	Traveling	P22	EBIRD_CAN	15	1.000		1	1			
2012-04-17 07:23:18	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-17	19:23:00	obs205759	S10470994	Incidental	P20	EBIRD_CAN				1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-01-21	18:30:00	obs205759	S9642108	Traveling	P22	EBIRD_CAN	10	1.000		1	1			
2012-03-20 03:23:33	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-01-17	18:35:00	obs205759	S9613074	Incidental	P20	EBIRD_CAN				1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-01-16	18:45:00	obs205759	S9598863	Incidental	P20	EBIRD_CAN				1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-01-20	08:00:00	obs205759	S9635660	Incidental	P20	EBIRD_CAN				1	1			
2017-10-19 12:47:04	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-04	08:15:00	obs205759	S10346569	Incidental	P20	EBIRD_CAN				1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-01-04	18:15:00	obs205759	S9492400	Traveling	P22	EBIRD	60	2.000		1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-01-05	18:30:00	obs205759	S9503604	Traveling	P22	EBIRD	30	1.000		1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-01	12:15:00	obs205759	S10319178	Incidental	P20	EBIRD_CAN				1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-19	16:10:00	obs205759	S10486738	Incidental	P20	EBIRD_CAN				1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-01-06	17:30:00	obs205759	S9513531	Traveling	P22	EBIRD	60	1.000		1	1			
2012-03-20 03:23:33	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-01-05	08:30:00	obs205759	S9502932	Incidental	P20	EBIRD				1	1			
2017-10-19 12:47:06	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-28	14:30:00	obs205759	S10566462	Incidental	P20	EBIRD_CAN				1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-28	13:30:00	obs205759	S10566465	Incidental	P20	EBIRD_CAN				1	1			
2017-10-19 12:47:06	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-19	16:15:00	obs205759	S10486740	Incidental	P20	EBIRD_CAN				1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-13	13:00:00	obs205759	S10431801	Incidental	P20	EBIRD_CAN				1	1			
2021-08-03 11:08:28.667205	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-03-30	13:50:00	obs205759	S10303170	Incidental	P20	EBIRD_CAN				1	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-02-06	18:45:00	obs205759	S9769831	Incidental	P20	EBIRD_CAN				1	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-02-06	09:00:00	obs205759	S9769474	Incidental	P20	EBIRD_CAN				1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-03-31	19:00:00	obs205759	S10311014	Incidental	P20	EBIRD				1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-25	17:00:00	obs205759	S10541008	Incidental	P20	EBIRD_CAN				1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-12	18:05:00	obs205759	S10423361	Traveling	P22	EBIRD_CAN	5	0.100		1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-25	14:00:00	obs205759	S10541009	Incidental	P20	EBIRD_CAN				1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-03-20	10:30:00	obs205759	S10218011	Incidental	P20	EBIRD_CAN				1	1			
2021-08-25 10:55:28.787362	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-10	08:15:00	obs205759	S10403798	Incidental	P20	EBIRD_CAN				1	1			
2021-03-24 06:15:45.114867	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-01-04	09:00:00	obs205759	S9492162	Traveling	P22	EBIRD	180	3.000		1	1			
2022-07-22 13:19:52.967185	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-24	08:30:00	obs205759	S10532644	Incidental	P20	EBIRD_CAN				1	1			
2022-07-22 13:19:52.967185	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-03-26	18:30:00	obs205759	S10267190	Incidental	P20	EBIRD_CAN				1	1			
2022-07-22 13:19:52.967185	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-03-22	17:45:00	obs205759	S10234544	Incidental	P20	EBIRD_CAN				1	1			
2022-07-22 13:19:52.967185	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-03-31	18:30:00	obs205759	S10310656	Incidental	P20	EBIRD_CAN				1	1			
2022-07-22 13:19:52.967185	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-02-18	08:30:00	obs205759	S9861173	Incidental	P20	EBIRD_CAN				1	1			
2022-03-02 05:54:51.586625	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-09	18:30:00	obs205759	S10395619	Incidental	P20	EBIRD_CAN				1	1			
2021-08-03 11:08:28.667205	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-03-31	18:00:00	obs205759	S10310634	Incidental	P20	EBIRD_CAN				1	1			
2021-08-03 11:08:28.667205	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-05-03	06:45:00	obs205759	S10615620	Traveling	P22	EBIRD_CAN	25	0.200		1	1			
2021-07-31 00:56:56.736888	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-03-28	11:20:00	obs205759	S10284045	Incidental	P20	EBIRD_CAN				1	1			
2021-08-03 11:08:28.667205	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-02-03	12:00:00	obs205759	S9747356	Incidental	P20	EBIRD_CAN				1	1			
2021-08-03 11:08:28.667205	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-02-02	08:10:00	obs205759	S9740989	Incidental	P20	EBIRD_CAN				1	1			
2021-08-03 11:08:28.667205	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-01-26	10:30:00	obs205759	S9688019	Incidental	P20	EBIRD_CAN				1	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-02-21	19:00:00	obs205759	S9954763	Incidental	P20	EBIRD_CAN				2	1	G366403		
2021-08-17 17:47:47.557905	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-01-25	16:30:00	obs205759	S9681315	Incidental	P20	EBIRD_CAN				1	1			
2021-08-17 17:47:47.599718	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-01-17	08:00:00	obs205759	S9612576	Incidental	P20	EBIRD_CAN				1	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-02-17	09:30:00	obs205759	S9849861	Incidental	P20	EBIRD_CAN				1	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-02-16	12:50:00	obs205759	S9842627	Incidental	P20	EBIRD_CAN				1	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-02-16	08:30:00	obs205759	S9842623	Incidental	P20	EBIRD_CAN				1	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-02-15	12:00:00	obs205759	S9842630	Incidental	P20	EBIRD_CAN				1	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-02-14	18:00:00	obs205759	S9829992	Incidental	P20	EBIRD				1	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-02-14	11:00:00	obs205759	S9829902	Incidental	P20	EBIRD_CAN				1	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-02-14	08:30:00	obs205759	S9829900	Incidental	P20	EBIRD_CAN				1	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-02-13	18:45:00	obs205759	S9822203	Incidental	P20	EBIRD_CAN				1	1			
