LAST EDITED DATE	COUNTRY	COUNTRY CODE	STATE	STATE CODE	COUNTY	COUNTY CODE	IBA CODE	BCR CODE	USFWS CODE	ATLAS BLOCK	LOCALITY	LOCALITY ID	LOCALITY TYPE	LATITUDE	LONGITUDE	OBSERVATION DATE	TIME OBSERVATIONS STARTED	OBSERVER ID	FIRST NAME	LAST NAME	SAMPLING EVENT IDENTIFIER	PROTOCOL TYPE	PROJECT CODE	DURATION MINUTES	EFFORT DISTANCE KM	EFFORT AREA HA	NUMBER OBSERVERS	ALL SPECIES REPORTED	GROUP IDENTIFIER	TRIP COMMENTS
2016-06-02 08:15:26	Singapore	SG	Singapore	SG-							Sungei Buloh Wetland Reserve	L927971	H	1.4462973	103.7263227	2012-01-29	09:00:00	obs495297	marcel	eBirder	S30037324	eBird - Traveling Count	EBIRD	150	4.828		2	1		
2015-07-24 05:27:23	Singapore	SG	Singapore	SG-							Jurong Bird Park	L1322316	H	1.3177282	103.7068176	2012-05-18	11:00:00	obs352905	Neil	eBirder	S15457576	eBird - Stationary Count	EBIRD	120			1	1		
2016-08-11 09:07:40	Singapore	SG	Singapore	SG-							Fort Canning Park	L922737	H	1.2940966	103.8465779	2012-05-19	16:00:00	obs352905	Neil	eBirder	S16805487	eBird - Stationary Count	EBIRD	60			1	1		While staying at the Excelsior Hotel
2015-07-24 03:28:32	Singapore	SG	Singapore	SG-							Fort Canning Park	L922737	H	1.2940966	103.8465779	2012-04-22	16:00:00	obs352905	Neil	eBirder	S15457575	eBird - Stationary Count	EBIRD	60			1	1		While staying at the Excelsior Hotel
2014-02-11 14:14:26	Singapore	SG	Singapore	SG-							Marina Bay	L2534721	P	1.28875	103.85302	2012-02-22		obs444045	Ian	eBirder	S16655167	eBird - Casual Observation	EBIRD_AU					1		At a three day conference but only had time to look around on the last day. Walk from Ritz-Carlton Millenia to Robinson Road and back. Eremaea Birds List 121033
2016-04-03 08:18:39	Singapore	SG	Singapore	SG-							Changi International Airport	L1337067	H	1.3579874	103.9890058	2012-05-09	13:00:00	obs149858	David	eBirder	S10896855	eBird - Stationary Count	EBIRD	25			1	1		
2013-10-30 14:30:27	Singapore	SG	Singapore	SG-							Sentosa	L764282	H	1.25	103.85	2012-02-23	08:00:00	obs214691	Hugh	eBirder	S10011787	eBird - Traveling Count	EBIRD	660	7		1	1		
2015-09-10 09:37:32	Singapore	SG	Singapore	SG-							Singapore	L1802921	P	1.3521	103.8198	2012-11-09		obs307568	Barnaby	eBirder	S23260228	eBird - Casual Observation	EBIRD				1	1		
2015-05-06 03:09:51	Singapore	SG	Singapore	SG-							Singapore	L1802921	P	1.3521	103.8198	2012-02-17		obs307568	Barnaby	eBirder	S23260229	eBird - Casual Observation	EBIRD				1	1		
2016-02-29 14:41:30	Singapore	SG	Singapore	SG-							Singapore	L1802921	P	1.3521	103.8198	2012-11-09		obs307568	Barnaby	eBirder	S17332268	eBird - Casual Observation	EBIRD				1	1		
2015-03-15 21:56:19	Singapore	SG	Singapore	SG-							Singapore	L1802921	P	1.3521	103.8198	2012-02-17		obs307568	Barnaby	eBirder	S17332269	eBird - Casual Observation	EBIRD				1	1		
2015-09-10 09:37:32	Singapore	SG	Singapore	SG-							Singapore	L1802921	P	1.3521	103.8198	2012-11-09		obs307568	Barnaby	eBirder	S23266425	eBird - Casual Observation	EBIRD				1	1		
2015-05-06 13:24:00	Singapore	SG	Singapore	SG-							Singapore	L1802921	P	1.3521	103.8198	2012-02-17		obs307568	Barnaby	eBirder	S23266426	eBird - Casual Observation	EBIRD				1	1		
2016-04-03 10:06:23	Singapore	SG	Singapore	SG-							Bugis area - Singapore	L1576245	P	1.300433	103.8561411	2012-05-28	16:30:00	obs149858	David	eBirder	S10938140	eBird - Traveling Count	EBIRD	150	3.219		1	1		
2015-11-18 20:52:57	Singapore	SG	Singapore	SG-							SG Botanic Gardens	L952084	H	1.3148322	103.8159621	2012-08-19	11:00:00	obs160139	Neil	eBirder	S11394725	eBird - Traveling Count	EBIRD	240	4.828		1	1		
2015-11-18 20:52:57	Singapore	SG	Singapore	SG-							SG Botanic Gardens	L952084	H	1.3148322	103.8159621	2012-10-04	17:00:00	obs303417	Frank	eBirder	S16670168	eBird - Traveling Count	EBIRD_AU	90	3		1	1		c. 28'C. humid, cooling a little as the sun went down. Black Swans and Mute Swans also present but these are presumably pinioned birds. Eremaea Birds List 145934
2015-11-18 20:52:57	Singapore	SG	Singapore	SG-							SG Botanic Gardens	L952084	H	1.3148322	103.8159621	2012-04-03	13:30:00	obs2417	Marcia	eBirder	S10410009	eBird - Traveling Count	EBIRD	300	4.828		1	1		
2012-06-17 11:26:23	Singapore	SG	Singapore	SG-							National University of Singapore campus	L1589174	P	1.292551	103.777463	2012-03-01		obs233893	Grant	eBirder	S10991735	eBird - Casual Observation	EBIRD				1	0		
2016-07-29 00:06:03	Singapore	SG	Singapore	SG-							Jurong Bird Park	L1322316	H	1.3177282	103.7068176	2012-03-30	08:00:00	obs539850	Ricardo	eBirder	S30888542	eBird - Traveling Count	EBIRD	240	15		2	1		Ricky y un guía asiatico
2017-01-01 15:39:19	Singapore	SG	Singapore	SG-							SG-Bidadari	L1798890	P	1.34197	103.873941	2012-11-07	12:05:00	obs6441	Rick	eBirder	S11979758	eBird - Traveling Count	EBIRD	70	.805		2	1		<br />Submitted from BirdLog World for iOS, version 1.5.1
2014-01-23 10:39:29	Singapore	SG	Singapore	SG-							V Hotel Lavender	L2578481	P	1.3077823	103.8622355	2012-11-18	14:00:00	obs203156	Johnathan	eBirder	S16483087	eBird - Stationary Count	EBIRD_CAN	30			1	1		Open air restaurant in the building, with flower planters
2013-10-14 16:08:23	Singapore	SG	Singapore	SG-							Bukit Timah Nature Reserve	L987628	H	1.3560841	103.7766409	2012-03-03		obs233893	Grant	eBirder	S10991692	eBird - Casual Observation	EBIRD				1	0		
2012-04-10 19:38:05	Singapore	SG	Singapore	SG-							Singapore Harbor	L1488794	P	1.2668935	103.8472863	2012-04-04	17:40:00	obs2417	Marcia	eBirder	S10410252	eBird - Casual Observation	EBIRD				1	0		Sailing out of harbor
2012-08-19 19:21:17	Singapore	SG	Singapore	SG-							Bukit Gombak Park	L1488800	P	1.3561785	103.7545599	2012-04-04	15:44:00	obs2417	Marcia	eBirder	S10410292	eBird - Stationary Count	EBIRD	14			2	0		Birding with Kim Seng Lim.  Park around another quarry next to large sports stadium.
2013-10-30 14:30:29	Singapore	SG	Singapore	SG-							Singapore - Esplanade	L1654642	P	1.2895477	103.863165	2012-08-18	11:15:00	obs160139	Neil	eBirder	S11368692	eBird - Traveling Count	EBIRD	150	4.828		1	1		
2013-09-11 13:56:02	Singapore	SG	Singapore	SG-							Gardens by the Bay	L1778728	P	1.2819107	103.8637658	2012-10-14	07:20:00	obs132890	John	eBirder	S11810650	eBird - Traveling Count	EBIRD	60	.402		5	1		Birded the gardens casually with Ding Li, Bingwen, Mick and Horst.
2013-10-30 14:30:29	Singapore	SG	Singapore	SG-							Singapore - Esplanade	L1654642	P	1.2895477	103.863165	2012-08-12	09:30:00	obs160139	Neil	eBirder	S11332512	eBird - Traveling Count	EBIRD	90	1.609		1	1		
2015-08-10 10:13:56	Singapore	SG	Singapore	SG-							Kranji Marsh	L1074623	H	1.4186122	103.7216315	2012-04-04	10:48:00	obs2417	Marcia	eBirder	S10410383	eBird - Traveling Count	EBIRD	132	3.219		2	1		Birding with Kim Seng Lim.  Third stop where we walked along blocked road.  Open country side with scrub and some forested patches.  Two ponds at the end of the road.
2014-08-04 12:04:19	Singapore	SG	Singapore	SG-							St John Island	L1778775	P	1.219613	103.847973	2012-10-14	09:30:00	obs132890	John	eBirder	S11811310	eBird - Traveling Count	EBIRD	140	1.609		5	1		Birded St John with Mick, Horst, Ding Li and Bingwen
2013-10-30 14:30:29	Singapore	SG	Singapore	SG-							Bididari	L1778809	P	1.3416771	103.8751813	2012-10-14	15:15:00	obs132890	John	eBirder	S11811364	eBird - Traveling Count	EBIRD	90	.805		4	1		Birded Bidadari Cemetary with Mick, Ding Li and Bingwen.
2014-05-12 07:16:46	Singapore	SG	Singapore	SG-							Seletar Dam	L1403154	H	1.423116	103.8629908	2012-10-02	17:10:00	obs303417	Frank	eBirder	S16687187	eBird - Stationary Count	EBIRD_AU	35			2	1		With Con Foley, on the dam wall, looking for an Oriental Plover that had been seen the day before (rarity for Singapore) and Malaysian Plover (one pair is reputedly resident). Eremaea Birds List 145689
2013-10-14 16:08:10	Singapore	SG	Singapore	SG-							Bukit Batok Nature Park	L934775	H	1.3508499	103.7665558	2012-11-03	10:00:00	obs6441	Rick	eBirder	S11973131	eBird - Traveling Count	EBIRD	90	.805		2	1		<br />Submitted from BirdLog World for iOS, version 1.5.1
2013-10-14 16:08:10	Singapore	SG	Singapore	SG-							Bukit Batok Nature Park	L934775	H	1.3508499	103.7665558	2012-04-04	14:00:00	obs2417	Marcia	eBirder	S10410308	eBird - Traveling Count	EBIRD	90	1.609		2	1		Birding with Kim Seng Lim.  Nature park around an old quarry.  Walked two paths, one to see owls, one to the quarry.
2016-08-11 09:07:41	Singapore	SG	Singapore	SG-							Pulau Ubin	L1055540	H	1.4036891	103.9608593	2012-10-07	08:45:00	obs6441	Rick	eBirder	S11848362	eBird - Traveling Count	EBIRD	330	8.047		2	1		
2013-10-14 16:43:28	Singapore	SG	Singapore	SG-							Pasir Ris Park	L1459790	H	1.3802885	103.9441462	2012-11-03	13:05:00	obs6441	Rick	eBirder	S11980081	eBird - Traveling Count	EBIRD	85	.805		2	1		<br />Submitted from BirdLog World for iOS, version 1.5.1
2014-05-07 05:42:00	Singapore	SG	Singapore	SG-							Pasir Ris Park	L1459790	H	1.3802885	103.9441462	2012-10-02	15:45:00	obs303417	Frank	eBirder	S16655497	eBird - Traveling Count	EBIRD_AU	65	2		2	1		c. 28'C, humid. With Con Foley, looking for Buffy Fish-owl without success. Eremaea Birds List 145688
2013-10-14 16:43:36	Singapore	SG	Singapore	SG-							Pulau Ubin	L1055540	H	1.4036891	103.9608593	2012-03-04	10:00:00	obs6441	Rick	eBirder	S10138184	eBird - Traveling Count	EBIRD	270	8		1	1		I am not familiar with Asian bird calls so missed MANY species that were heard only or poorly seen.
2012-04-10 19:45:59	Singapore	SG	Singapore	SG-							Kranji Sanctuary Golf Course	L1488806	P	1.4266113	103.7315973	2012-04-04	13:05:00	obs2417	Marcia	eBirder	S10410330	eBird - Casual Observation	EBIRD	10			2	0		Birding with Kim Seng Lim.  Quick stop at Golf Course to see Wagtails
2014-03-23 10:40:27	Singapore	SG	Singapore	SG-							Serangoon WTP	L927973	H	1.389291	103.9328957	2012-04-04	16:54:00	obs2417	Marcia	eBirder	S10410274	eBird - Traveling Count	EBIRD	60	1.609		2	0		Birding with Kim Seng Lim.  Water treatment plant
2013-10-14 16:08:30	Singapore	SG	Singapore	SG-							Central Catchment Nature Reserve	L1073968	H	1.354864	103.7969908	2012-04-04	07:13:00	obs2417	Marcia	eBirder	S10410041	eBird - Stationary Count	EBIRD	23			2	1		Birding with Kim Seng Lim.  This was our first stop, but it was raining so we moved to our second stop.
2013-10-14 16:08:37	Singapore	SG	Singapore	SG-							CCNR--Jelutong Tower	L1481777	H	1.3514215	103.8064206	2012-11-03	07:30:00	obs6441	Rick	eBirder	S11980033	eBird - Traveling Count	EBIRD	120	1.609		2	1		<br />Submitted from BirdLog World for iOS, version 1.5.1
2014-05-07 05:54:50	Singapore	SG	Singapore	SG-							Lower Peirce Reservoir Park	L948606	H	1.3706712	103.8262081	2012-10-02	18:00:00	obs303417	Frank	eBirder	S16650583	eBird - Traveling Count	EBIRD_AU	50	2		2	1		With Con Foley at the Lower Peirce Trail, Casuarina Entrance, Central Catchment. Looking for an Oriental Dwarf Kingfisher, black-backed form. Con got the briefest of views, but I only heard it call as it shot off. Con also pointed out calls of Changeable Hawk-eagle, Hill Myna and Greater Racquet-tailed Drongo, but never having seen these species before, I'm not counting them. Several unidentified swiftlets seen. Eremaea Birds List 145691
2015-11-18 20:47:28	Singapore	SG	Singapore	SG-							Gardens by the Bay	L3884490	H	1.281433	103.8636786	2012-12-08	12:30:00	obs227627	Penny	eBirder	S14456780	eBird - Stationary Count	EBIRD	30			2	1		
2013-03-19 10:40:47	Singapore	SG	Singapore	SG-							Sungei Buloh Wetland Reserve	L927971	H	1.4462973	103.7263227	2012-03-04		obs233893	Grant	eBirder	S10991646	eBird - Casual Observation	EBIRD				1	0		
2013-09-11 12:26:06	Singapore	SG	Singapore	SG-							Sungei Buloh Wetland Reserve	L927971	H	1.4462973	103.7263227	2012-11-04	08:15:00	obs6441	Rick	eBirder	S11973107	eBird - Traveling Count	EBIRD	390	4.828		1	1		<br />Submitted from BirdLog World for iOS, version 1.5.1
2013-09-11 12:26:06	Singapore	SG	Singapore	SG-							Sungei Buloh Wetland Reserve	L927971	H	1.4462973	103.7263227	2012-10-06	07:30:00	obs6441	Rick	eBirder	S11724112	eBird - Traveling Count	EBIRD	300	6.437		2	1		<br />Submitted from BirdLog World for iOS, version 1.5.0
2013-03-19 10:40:47	Singapore	SG	Singapore	SG-							Sungei Buloh Wetland Reserve	L927971	H	1.4462973	103.7263227	2012-04-04	08:39:00	obs2417	Marcia	eBirder	S10410141	eBird - Traveling Count	EBIRD	120	1.609		2	1		Birding with Kim Seng Lim.  Second stop at reserve along the Sungei Buloh River.  Mudflats, river, mangrove habitat.
2013-09-11 13:56:01	Singapore	SG	Singapore	SG-							Sungei Buloh Wetland Reserve	L927971	H	1.4462973	103.7263227	2012-03-03	07:30:00	obs6441	Rick	eBirder	S10138124	eBird - Traveling Count	EBIRD	420	7		1	1		I am not knowledgable in Asian bird calls so missed many species that remained hidden or gave only fleeting views
2016-05-03 00:10:37	Singapore	SG	Singapore	SG-							SG Botanic Gardens	L952084	H	1.3148322	103.8159621	2012-07-31	09:00:00	obs266479	Peter	eBirder	S29371152	eBird - Traveling Count	EBIRD	180	3		4	1		
2015-11-18 20:52:57	Singapore	SG	Singapore	SG-							SG Botanic Gardens	L952084	H	1.3148322	103.8159621	2012-11-29	18:15:00	obs135493	Jukka	eBirder	S12570927	eBird - Casual Observation	EBIRD_CAN				2	1		with P.Jantunen. Just a quick dash from the airport before it got dark.
2015-12-04 20:53:10	Singapore	SG	Singapore	SG-							SG Botanic Gardens	L952084	H	1.3148322	103.8159621	2012-01-28	11:00:00	obs304258	Kok Hui	eBirder	S26128196	eBird - Traveling Count	EBIRD	60	1		4	0		
2015-12-04 19:36:28	Singapore	SG	Singapore	SG-							Goldhill Ave	L4047343	P	1.3226407	103.8327527	2012-08-20	10:00:00	obs304258	Kok Hui	eBirder	S26127140	eBird - Stationary Count	EBIRD	60			3	1		In the morning, Con, Danny and I went to Goldhill Ave.
2012-10-21 23:19:36	Singapore	SG	Singapore	SG-							Chek Jawa, Pulau Ubin	L1781836	P	1.4094949	103.991396	2012-10-18	17:30:00	obs293321	Helen	eBirder	S11828439	eBird - Casual Observation	EBIRD					1		till 8pm
2012-10-29 22:58:21	Singapore	SG	Singapore	SG-							Pulau Ubin, Outward Bound Singapore Camp 1	L1781196	P	1.4199738	103.9293082	2012-10-30		obs293321	Helen	eBirder	S11898630	eBird - Casual Observation	EBIRD					0		
2013-09-11 12:26:06	Singapore	SG	Singapore	SG-							Pulau Ubin, Outward Bound Singapore Camp 1	L1781196	P	1.4199738	103.9293082	2012-10-31	07:20:00	obs293321	Helen	eBirder	S11904978	eBird - Casual Observation	EBIRD				2	1		with Niel, along forest tracks
2012-10-25 03:02:24	Singapore	SG	Singapore	SG-							Pulau Ubin, Outward Bound Singapore Camp 1	L1781196	P	1.4199738	103.9293082	2012-10-16	06:00:00	obs293321	Helen	eBirder	S11824014	eBird - Casual Observation	EBIRD					1		
2012-10-28 23:09:46	Singapore	SG	Singapore	SG-							Pulau Ubin, Outward Bound Singapore Camp 1	L1781196	P	1.4199738	103.9293082	2012-10-29	08:20:00	obs293321	Helen	eBirder	S11892150	eBird - Casual Observation	EBIRD					0		
2015-12-04 20:38:55	Singapore	SG	Singapore	SG-							Mount Faber park	L948628	H	1.2748238	103.8156939	2012-02-04	07:00:00	obs304258	Kok Hui	eBirder	S26128052	eBird - Traveling Count	EBIRD	180	1		4	0		
2014-01-21 10:05:51	Singapore	SG	Singapore	SG-							Mount Faber park	L948628	H	1.2748238	103.8156939	2012-01-17	09:00:00	obs418726	Bob	eBirder	S16459251	eBird - Traveling Count	EBIRD	240	11.265		1	1		
2012-10-25 01:25:12	Singapore	SG	Singapore	SG-							Pulau Ubin, Outward Bound Singapore Camp 1	L1781196	P	1.4199738	103.9293082	2012-10-23	07:45:00	obs293321	Helen	eBirder	S11866701	eBird - Casual Observation	EBIRD					0		
2012-10-21 22:58:44	Singapore	SG	Singapore	SG-							Pulau Ubin, Outward Bound Singapore Camp 1	L1781196	P	1.4199738	103.9293082	2012-10-22	08:00:00	obs293321	Helen	eBirder	S11847576	eBird - Casual Observation	EBIRD					1		
2012-10-20 02:10:41	Singapore	SG	Singapore	SG-							Pulau Ubin, Outward Bound Singapore Camp 1	L1781196	P	1.4199738	103.9293082	2012-10-20	14:10:00	obs293321	Helen	eBirder	S11835081	eBird - Casual Observation	EBIRD					0		
2012-10-17 22:58:48	Singapore	SG	Singapore	SG-							Pulau Ubin, Outward Bound Singapore Camp 1	L1781196	P	1.4199738	103.9293082	2012-10-18	07:30:00	obs293321	Helen	eBirder	S11824082	eBird - Casual Observation	EBIRD					0		
2012-10-27 22:19:33	Singapore	SG	Singapore	SG-							Pulau Ubin, Outward Bound Singapore Camp 1	L1781196	P	1.4199738	103.9293082	2012-10-27	08:00:00	obs293321	Helen	eBirder	S11883700	eBird - Casual Observation	EBIRD					1		viewing from bumboat
2012-10-27 22:28:33	Singapore	SG	Singapore	SG-							Pulau Ubin, Outward Bound Singapore Camp 1	L1781196	P	1.4199738	103.9293082	2012-10-28	08:30:00	obs293321	Helen	eBirder	S11883762	eBird - Casual Observation	EBIRD					0		
2015-11-29 09:46:48	Singapore	SG	Singapore	SG-							Dairy Farm Nature Park	L3914189	H	1.3623694	103.7734759	2012-10-21	16:45:00	obs304258	Kok Hui	eBirder	S26040460	eBird - Stationary Count	EBIRD	5			3	1		
2012-10-21 23:15:38	Singapore	SG	Singapore	SG-							Pulau Ubin, Outward Bound Singapore Camp 1	L1781196	P	1.4199738	103.9293082	2012-10-15	10:00:00	obs293321	Helen	eBirder	S11823969	eBird - Casual Observation	EBIRD					1		
2012-10-17 22:58:04	Singapore	SG	Singapore	SG-							Pulau Ubin, Outward Bound Singapore Camp 1	L1781196	P	1.4199738	103.9293082	2012-10-17		obs293321	Helen	eBirder	S11824078	eBird - Casual Observation	EBIRD					0		
2012-10-21 22:44:56	Singapore	SG	Singapore	SG-							Pulau Ubin, Outward Bound Singapore Camp 1	L1781196	P	1.4199738	103.9293082	2012-10-21	08:00:00	obs293321	Helen	eBirder	S11847552	eBird - Casual Observation	EBIRD					0		
2015-12-04 21:20:52	Singapore	SG	Singapore	SG-							Bukit Timah Nature Reserve	L987628	H	1.3560841	103.7766409	2012-01-07	07:00:00	obs304258	Kok Hui	eBirder	S26128430	eBird - Stationary Count	EBIRD	120			4	0		
2014-04-20 20:15:04	Singapore	SG	Singapore	SG-							Bukit Brown Cemetery 1' Cell	L2534691	P	1.325	103.825	2012-10-26		obs341377	Niel	eBirder	S16689625	eBird - Casual Observation	EBIRD_AU					1		Day observations¿morning and evening; missed Thick-billed Green Pigeons. Eremaea Birds List 148986
2014-02-11 14:14:16	Singapore	SG	Singapore	SG-							Changi Pt	L2534712	P	1.391	103.98758	2012-01-27		obs440130	Dirk	eBirder	S16669783	eBird - Casual Observation	EBIRD_AU					1		Birds seen before and after the ferry ride to/from Pulau Ubin.  Eremaea Birds List 114660
2017-01-07 21:56:41	Singapore	SG	Singapore	SG-							Changi Village	L4032859	P	1.3898595	103.9869636	2012-10-21	12:15:00	obs304258	Kok Hui	eBirder	S26040311	eBird - Stationary Count	EBIRD	15			3	1		
2014-02-12 05:14:09	Singapore	SG	Singapore	SG-							Changi Pt	L2534712	P	1.391	103.98758	2012-01-28	12:30:00	obs440130	Dirk	eBirder	S16899953	eBird - Casual Observation	EBIRD_AU				1	1		cloudy. With two hours to kill before departure to the airport, I decided not to go back to Pulau Ubin, but just bird the coastal park next to the ferry.
2013-09-11 12:24:20	Singapore	SG	Singapore	SG-							BBC Towers and along Turut Track, Singapore	L1788920	P	1.4239208	103.7234111	2012-10-26		obs293321	Helen	eBirder	S11883264	eBird - Casual Observation	EBIRD					1		
2015-12-04 21:26:54	Singapore	SG	Singapore	SG-							Poyan	L3999584	P	1.3625196	103.6763906	2012-01-02	07:00:00	obs304258	Kok Hui	eBirder	S26128483	eBird - Traveling Count	EBIRD	150	3		3	0		
2015-12-04 21:32:38	Singapore	SG	Singapore	SG-							Field North of Jurong West Street 22	L1459794	H	1.3560268	103.7079616	2012-01-02	10:00:00	obs304258	Kok Hui	eBirder	S26128536	eBird - Traveling Count	EBIRD	60	1		3	0		
2015-12-04 19:31:18	Singapore	SG	Singapore	SG-							Nee Soon Swamp	L3999630	P	1.3812468	103.8115096	2012-08-20	07:00:00	obs304258	Kok Hui	eBirder	S26127103	eBird - Traveling Count	EBIRD	150	2		3	1		In the morning, Con, Danny and I went to Nee Soon Swamp.
2015-12-04 21:33:48	Singapore	SG	Singapore	SG-							Jurong Lake	L3903089	P	1.3366917	103.7288761	2012-01-02	13:00:00	obs304258	Kok Hui	eBirder	S26128544	eBird - Traveling Count	EBIRD	120	2		3	0		
2014-02-11 14:14:06	Singapore	SG	Singapore	SG-							Changi International Airport	L2534700	P	1.35702	103.98902	2012-07-09		obs341377	Niel	eBirder	S16643212	eBird - Casual Observation	EBIRD_AU					1		Eremaea Birds List 136115
2015-12-04 20:58:56	Singapore	SG	Singapore	SG-							Jurong Lake	L3903089	P	1.3366917	103.7288761	2012-01-14	07:00:00	obs304258	Kok Hui	eBirder	S26128240	eBird - Traveling Count	EBIRD	120	1		3	0		
2015-12-04 19:59:49	Singapore	SG	Singapore	SG-							Marina East	L3901733	P	1.290956	103.8768911	2012-07-07	13:00:00	obs304258	Kok Hui	eBirder	S26127366	eBird - Traveling Count	EBIRD	120	2		2	0		After lunch, Danny and I went to Marina Barrage and Bay East Garden.
2015-11-29 09:39:59	Singapore	SG	Singapore	SG-							Changi--Grasslands	L1459795	H	1.3403456	104.0003224	2012-10-21	13:10:00	obs304258	Kok Hui	eBirder	S26040373	eBird - Traveling Count	EBIRD	60	5		3	1		
2013-02-24 09:31:08	Singapore	SG	Singapore	SG-							Née Soon Road	L1385351	P	1.4008671	103.822154	2012-11-13	08:00:00	obs204697	Xiuling	eBirder	S12050704	eBird - Traveling Count	EBIRD	120	.322		3	1		
2015-11-13 09:55:18	Singapore	SG	Singapore	SG-							Changi--Grasslands	L1459795	H	1.3403456	104.0003224	2012-11-10	07:30:00	obs304258	Kok Hui	eBirder	S25812164	eBird - Traveling Count	EBIRD	240	10		3	0		Danny Lau, Lau JS and I
2015-12-04 21:14:06	Singapore	SG	Singapore	SG-							Changi--Grasslands	L1459795	H	1.3403456	104.0003224	2012-01-14	09:30:00	obs304258	Kok Hui	eBirder	S26128358	eBird - Traveling Count	EBIRD	180	8		3	0		
2015-11-29 09:55:53	Singapore	SG	Singapore	SG-							Changi--Grasslands	L1459795	H	1.3403456	104.0003224	2012-10-06	07:00:00	obs304258	Kok Hui	eBirder	S26040562	eBird - Traveling Count	EBIRD	180	8		2	1		
2015-11-13 08:37:34	Singapore	SG	Singapore	SG-							Changi--Grasslands	L1459795	H	1.3403456	104.0003224	2012-11-24	07:00:00	obs304258	Kok Hui	eBirder	S25811521	eBird - Traveling Count	EBIRD	180	10		4	1		Danny Lau, Lau JS, Yamane Yoshio and I
2015-11-12 08:42:36	Singapore	SG	Singapore	SG-							Changi--Grasslands	L1459795	H	1.3403456	104.0003224	2012-12-29	07:30:00	obs304258	Kok Hui	eBirder	S25800274	eBird - Traveling Count	EBIRD	270	10		3	0		Danny Lau, Lau JS and I
2015-11-12 09:02:44	Singapore	SG	Singapore	SG-							Changi--Grasslands	L1459795	H	1.3403456	104.0003224	2012-12-15	10:00:00	obs304258	Kok Hui	eBirder	S25800426	eBird - Traveling Count	EBIRD	120	10		3	0		
2015-11-12 09:10:28	Singapore	SG	Singapore	SG-							Changi--Grasslands	L1459795	H	1.3403456	104.0003224	2012-12-08	10:00:00	obs304258	Kok Hui	eBirder	S25800478	eBird - Traveling Count	EBIRD	60	5		4	0		
2013-09-11 12:26:06	Singapore	SG	Singapore	SG-							Sime road, Bukit Brown cemetery, Singapore	L1224758	P	1.3469028	103.7981415	2012-02-17	08:00:00	obs204697	Xiuling	eBirder	S9879072	eBird - Traveling Count	EBIRD	180	1.609		3	1		With JJ and TL
2013-10-30 14:30:27	Singapore	SG	Singapore	SG-							Née Soon Road	L1385351	P	1.4008671	103.822154	2012-01-21	08:00:00	obs204697	Xiuling	eBirder	S9642040	eBird - Traveling Count	EBIRD	240	.805		2	1		31oF, Sunny, humid.
2013-09-11 12:26:06	Singapore	SG	Singapore	SG-							Trevose Crescent, by Zeehan's place	L1788959	P	1.324395	103.8250559	2012-10-26	17:15:00	obs293321	Helen	eBirder	S11883510	eBird - Casual Observation	EBIRD				2	1		me and Niel
2013-04-13 13:43:45	Singapore	SG	Singapore	SG-							Née Soon Road	L1385351	P	1.4008671	103.822154	2012-02-19	08:00:00	obs204697	Xiuling	eBirder	S9890645	eBird - Traveling Count	EBIRD	180	1.609		10	1		NSS walk guided by KK Lim, Lee EeLing
2016-05-04 06:11:07	Singapore	SG	Singapore	SG-							Pulau Ubin	L1055540	H	1.4036891	103.9608593	2012-08-01	09:00:00	obs266479	Peter	eBirder	S29393516	eBird - Traveling Count	EBIRD	300	10		4	1	G1733362	
2015-12-04 21:17:04	Singapore	SG	Singapore	SG-							Pulau Punggol	L3901631	H	1.4237846	103.885088	2012-01-14	13:30:00	obs304258	Kok Hui	eBirder	S26128399	eBird - Traveling Count	EBIRD	120	1		3	0		
2013-12-26 06:56:38	Singapore	SG	Singapore	SG-							SG Botanic Gardens--Eco Lake	L1074839	H	1.3209943	103.8163376	2012-05-26	06:00:00	obs221467	Wich'yanan Jay	eBirder	S16076518	eBird - Casual Observation	EBIRD				1	1		
2016-03-07 00:00:46	Singapore	SG	Singapore	SG-							Pulau Ubin	L1055540	H	1.4036891	103.9608593	2012-01-27	08:00:00	obs440130	Dirk	eBirder	S16642917	eBird - Traveling Count	EBIRD_AU	510	10		1	1		Spent a lovely day on Pulau Ubin. Weather was mostly fine, with just a shower in the afternoon.   Eremaea Birds List 114651
2013-10-14 16:43:36	Singapore	SG	Singapore	SG-							Pulau Ubin	L1055540	H	1.4036891	103.9608593	2012-02-16	08:00:00	obs204697	Xiuling	eBirder	S9843037	eBird - Traveling Count	EBIRD	300	1.609		2	1		With Ailin Chuah on day trip
2013-09-11 12:24:04	Singapore	SG	Singapore	SG-							Bidadari, SG	L1807634	P	1.3392978	103.8708087	2012-11-11	08:00:00	obs204697	Xiuling	eBirder	S12050956	eBird - Traveling Count	EBIRD	120	.322		3	1		
2015-11-18 20:55:45	Singapore	SG	Singapore	SG-							Pulau Punggol	L3901631	H	1.4237846	103.885088	2012-11-24	14:00:00	obs304258	Kok Hui	eBirder	S25811766	eBird - Traveling Count	EBIRD	120	2		2	0		Danny Lau and I
2015-11-18 20:55:45	Singapore	SG	Singapore	SG-							Pulau Punggol	L3901631	H	1.4237846	103.885088	2012-12-08	07:30:00	obs304258	Kok Hui	eBirder	S25800503	eBird - Traveling Count	EBIRD	120	1		4	0		
