GLOBAL UNIQUE IDENTIFIER	LAST EDITED DATE	TAXONOMIC ORDER	CATEGORY	COMMON NAME	SCIENTIFIC NAME	SUBSPECIES COMMON NAME	SUBSPECIES SCIENTIFIC NAME	OBSERVATION COUNT	BREEDING BIRD ATLAS CODE	BREEDING BIRD ATLAS CATEGORY	AGE/SEX	COUNTRY	COUNTRY CODE	STATE	STATE CODE	COUNTY	COUNTY CODE	IBA CODE	BCR CODE	USFWS CODE	ATLAS BLOCK	LOCALITY	LOCALITY ID	LOCALITY TYPE	LATITUDE	LONGITUDE	OBSERVATION DATE	TIME OBSERVATIONS STARTED	OBSERVER ID	FIRST NAME	LAST NAME	SAMPLING EVENT IDENTIFIER	PROTOCOL TYPE	PROTOCOL CODE	PROJECT CODE	DURATION MINUTES	EFFORT DISTANCE KM	EFFORT AREA HA	NUMBER OBSERVERS	ALL SPECIES REPORTED	GROUP IDENTIFIER	HAS MEDIA	APPROVED	REVIEWED	REASON	TRIP COMMENTS	SPECIES COMMENTS	
URN:CornellLabOfOrnithology:EBIRD:OBS171092412	2016-08-10 15:34:28	18816	species	Steller's Jay	Cyanocitta stelleri			1				United States	US	Oregon	US-OR	Multnomah	US-OR-051	US-OR_2513	5			Oaks Bottom Wildlife Refuge	L133119	P	45.4737854	-122.6562576	2012-11-27	10:21:00	obsr19649	Erik	eBirder	S12174023	Traveling	P22	EBIRD	107	4.506		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS97141454	2014-04-21 23:49:54	18816	species	Steller's Jay	Cyanocitta stelleri			1				United States	US	California	US-CA	San Luis Obispo	US-CA-079		32			6550 Vineyard Drive, Paso Robles, CA	L981201	P	35.5859301	-120.8157706	2010-08-07	10:30:00	obsr228053	Hank	eBirder	S6788179	Stationary	P21	EBIRD	15			7	1	G188135	0	1	0		Birding trip with MJI, MPG and others before Marshall''s wedding! While it was hard to roll out of bed after the rehearsal dinner festivities and especially the after party, it was certainly worth it. Main goal, which was successful, was to track down Yellow-billed Magpie! Lifer for MPG and JRT.		
URN:CornellLabOfOrnithology:EBIRD:OBS90220903	2017-08-15 18:22:09	18722	species	Gray Jay	Perisoreus canadensis			1				Canada	CA	Yukon Territory	CA-YT	Yukon	CA-YT-YT	CA-YK_014	4			Matt's house	L713727	P	60.9478175	-135.1295185	2010-04-20	07:20:00	obsr184836	Matt	eBirder	S6304197	Traveling	P22	EBIRD	15	1		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS158334250	2014-04-15 21:27:34	18772	species	Green Jay	Cyanocorax yncas			2				United States	US	Texas	US-TX	Hidalgo	US-TX-215		36			Brushwood South	L1161881	P	26.3735215	-98.1917882	2012-07-09	08:10:00	obsr157363	Tim	eBirder	S11126385	Stationary	P21	EBIRD_TX	15			1	1		0	1	0		parked at west end and listened		
URN:CornellLabOfOrnithology:EBIRD:OBS142234968	2016-08-09 15:38:02	18816	species	Steller's Jay	Cyanocitta stelleri			1				United States	US	California	US-CA	Lake	US-CA-033		32			Boggs Mountain SF--Parking Lot	L1183313	P	38.8339726	-122.7180791	2011-10-21	08:45:00	obsr93816	Darlene	eBirder	S10007080	Area	P23	EBIRD	25		.4047	1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS152057956	2012-05-09 15:53:05	18831	species	Blue Jay	Cyanocitta cristata			1				United States	US	Maine	US-ME	Waldo	US-ME-027		14			Unity College Woodlot	L1138811	P	44.6042719	-69.3361169	2012-05-09	10:59:00	obsr212966	Gareth	eBirder	S10698003	Traveling	P22	EBIRD	21	.161		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS122307554	2011-07-07 22:06:29	18816	species	Steller's Jay	Cyanocitta stelleri			3				United States	US	California	US-CA	Mono	US-CA-051		15			Emerald Lake	L1223578	H	37.5824116	-118.9877808	2011-07-03	10:00:00	obsr103620	Jonathan	eBirder	S8521034	Stationary	P21	EBIRD	30			2	1		0	1	0		Just stopped by briefly on our way to Barney Lake.		
URN:CornellLabOfOrnithology:EBIRD:OBS199610323	2013-05-31 18:57:02	18772	species	Green Jay	Cyanocorax yncas			6				United States	US	Texas	US-TX	Cameron	US-TX-061					bayview	L1043655	P	26.1365612	-97.2928619	2012-12-24	08:00:00	obsr232754	Paul	eBirder	S14300057	Stationary	P21	EBIRD	45			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS201329278	2013-06-16 11:07:23	18772	species	Green Jay	Cyanocorax yncas			2				Mexico	MX	Chiapas	MX-CHP				60			Berlin2_Punto_11	L2224230	P	15.7692698	-92.9584273	2012-01-28	10:20:00	obsr313215	MONITORES COMUNITARIOS	eBirder	S14413317	Traveling	P22	EBIRD	10	.257		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS134609375	2014-10-06 20:19:30	18722	species	Gray Jay	Perisoreus canadensis			1				Canada	CA	Newfoundland and Labrador	CA-NL	Labrador-Happy Valley-Goose Bay	CA-NL-TE		8			Labrador City	L141390	T	52.9500809	-66.9193573	2011-12-31	10:00:00	obsr19197	Gordon	eBirder	S9460495	Traveling	P22	EBIRD	120	19.312		1	1		0	1	0		Towns and feeders		
URN:CornellLabOfOrnithology:EBIRD:OBS159578544	2013-11-14 01:36:08	18722	species	Gray Jay	Perisoreus canadensis			1				Canada	CA	Manitoba	CA-MB	Churchill and Northern Manitoba	CA-MB-EE		7			atlas square: 15WC22 ( No. 514308)	L1638118	P	56.1653061	-92.5380936	2012-07-01	07:09:00	obsr153652	Brett	eBirder	S11221216	Stationary	P21	EBIRD	5			1	1		0	1	0		Manitoba Breeding Bird Atlas Point Count		
URN:CornellLabOfOrnithology:EBIRD:OBS544804771	2017-10-27 19:35:10	18831	species	Blue Jay	Cyanocitta cristata			1				Canada	CA	Quebec	CA-QC	Abitibi-Ouest	CA-QC-AO		8			Roquemaure, Marais Antoine	L6378524	P	48.61667	-79.46667	2012-05-13	07:30:00	obsr111123	Jean	eBirder	S40159317	Historical	P62	EBIRD_QC	120			1	1		0	1	0		Feuillet d'ÉPOQ no 1508535. Observateur : Jean Aubé.		
URN:CornellLabOfOrnithology:EBIRD:OBS132058409	2016-03-21 00:19:46	18772	species	Green Jay	Cyanocorax yncas			X				United States	US	Texas	US-TX	Hidalgo	US-TX-215		36			National Butterfly Center--General & area North of Levee	L336009	H	26.1764	-98.3658	2011-12-03	11:30:00	obsr127552	Catherine	eBirder	S9268088	Traveling	P22	EBIRD	120	.402		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS87500791	2013-08-01 13:21:17	18722	species	Gray Jay	Perisoreus canadensis			1				Canada	CA	British Columbia	CA-BC	Central Kootenay	CA-BC-CK		10			halcyon hotsprings	L868622	P	50.5020726	-117.9045868	2010-02-18	10:00:00	obsr163097	Don	eBirder	S6127100	Traveling	P22	EBIRD_CAN	90	4			1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS167368912	2013-10-31 16:41:29	18772	species	Green Jay	Cyanocorax yncas			1				United States	US	Texas	US-TX	Hidalgo	US-TX-215		36			Quinta Mazatlan WBC (LTC 063)	L249887	H	26.17648	-98.2294094	2012-10-23	08:45:00	obsr162368	Quinta	eBirder	S11855430	Traveling	P22	EBIRD	105	.805		5	1	G480177	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS128849212	2011-12-07 00:48:00	18816	species	Steller's Jay	Cyanocitta stelleri			3				United States	US	California	US-CA	Humboldt	US-CA-023		5			McKinleyville--Fernwood Fowler home	L927567	P	40.950814	-124.1063809	2011-10-21	09:03:00	obsr27015	Rob	eBirder	S9008703	Stationary	P21	EBIRD	20			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS262646647	2014-07-06 20:55:35	18722	species	Gray Jay	Perisoreus canadensis			3				Canada	CA	Manitoba	CA-MB	Thompson and North Central	CA-MB-TY		8			atlas square: 14PF00 ( No. 504485)	L2964304	P	54.2141913	-97.3376093	2011-06-06	06:30:00	obsr121883	christian	eBirder	S19012874	Stationary	P21	EBIRD	5			1	1		0	1	0		Manitoba Breeding Bird Atlas Point Count		
URN:CornellLabOfOrnithology:EBIRD:OBS124099320	2016-07-16 16:44:30	18831	species	Blue Jay	Cyanocitta cristata			X				United States	US	Indiana	US-IN	Vanderburgh	US-IN-163		24			Eagle Slough Natural Area (SLT)	L564333	H	37.9234485	-87.544899	2011-08-10	09:30:00	obsr217900	Christopher	eBirder	S8662759	Traveling	P22	EBIRD	120	3.219		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS122392253	2011-08-09 17:38:55	18772	species	Green Jay	Cyanocorax yncas			1				United States	US	Texas	US-TX	Hidalgo	US-TX-215		36			Estero Llano Grande SP WBC (LTC 054)	L259855	H	26.1260304	-97.9559173	2011-07-09	08:30:00	obsr19189	John	eBirder	S8527389	Traveling	P22	EBIRD	120	3.219		3	1		0	1	0		Bird Walk just from deck through Tropical Zone		
URN:CornellLabOfOrnithology:EBIRD:OBS128300554	2011-10-16 22:46:35	18831	species	Blue Jay	Cyanocitta cristata			X				United States	US	New Jersey	US-NJ	Bergen	US-NJ-003		30			Overpeck County Park	L283804	H	40.8665581	-74.0011184	2011-10-15	09:26:00	obsr122704	Rob	eBirder	S8967940	Traveling	P22	EBIRD	45	.805		3	1	G304846	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS533045649	2017-09-15 17:53:07	18722	species	Gray Jay	Perisoreus canadensis			2				Canada	CA	Quebec	CA-QC	Kamouraska	CA-QC-KA		14			Saint-Onésime-d'Ixworth	L6271619	P	47.31667	-69.98333	2012-09-12	10:30:00	obsr357785	Jessé	eBirder	S39197115	Historical	P62	EBIRD_QC	20			1	1		0	1	0		Feuillet d'ÉPOQ no 1513340. Observateur : Jessé Roy Drainville.		
URN:CornellLabOfOrnithology:EBIRD:OBS148874997	2015-11-30 09:26:48	18831	species	Blue Jay	Cyanocitta cristata			5				United States	US	Missouri	US-MO	St. Louis	US-MO-189		22			Babler SP	L382848	H	38.617474	-90.6884909	2012-04-18	09:45:00	obsr139147	Charlene	eBirder	S10483441	Traveling	P22	EBIRD	120	10.622		1	1		0	1	0		temps upper 60s. winds 5-10 mph. sunny		
URN:CornellLabOfOrnithology:EBIRD:OBS127181264	2016-08-10 14:42:52	18816	species	Steller's Jay	Cyanocitta stelleri			1				United States	US	California	US-CA	Santa Cruz	US-CA-087		32			Santa Cruz-Mission St ext. near Moore Creek	L856684	P	36.9600771	-122.06038	2011-10-01	09:30:00	obsr48945	Steve	eBirder	S8885591	Traveling	P22	EBIRD	20	.161		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS142236307	2018-02-13 20:46:54	18772	species	Green Jay	Cyanocorax yncas			X				United States	US	Texas	US-TX	Starr	US-TX-427		36			Salineño Wildlife Preserve (LTC 080)	L129075	H	26.5148584	-99.1162062	2012-02-16	08:45:00	obsr282222	john	eBirder	S10007164	Traveling	P22	EBIRD	105	2.414		6	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS100756645	2010-11-13 21:57:48	18772	species	Green Jay	Cyanocorax yncas			5				United States	US	Texas	US-TX	Cameron	US-TX-061			USFWS_24		Laguna Atascosa NWR--HQ and Kiskadee Trail	L288849	H	26.2285086	-97.3475226	2010-11-01	11:40:00	obsr192699	Bill	eBirder	S7061416	Stationary	P21	EBIRD	35			2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS82802701	2017-08-15 17:56:16	18816	species	Steller's Jay	Cyanocitta stelleri			15				Canada	CA	British Columbia	CA-BC	Squamish-Lillooet	CA-BC-SL		5			Pemberton Meadows	L385439	P	50.374372	-122.8551292	2010-02-03	10:00:00	obsr121255	John	eBirder	S5851408	Traveling	P22	EBIRD_CAN	60	10		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS151445112	2015-07-16 09:10:49	18831	species	Blue Jay	Cyanocitta cristata			4				United States	US	Ohio	US-OH	Hancock	US-OH-063		22			Blue Rock Nature Preserve	L3786601	H	41.0116248	-83.6432505	2012-05-04	07:05:00	obsr92859	Robert	eBirder	S10654164	Traveling	P22	EBIRD	40	.805		1	1	G489253	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS88963202	2017-08-16 06:16:59	18772	species	Green Jay	Cyanocorax yncas			4				United States	US	Texas	US-TX	Kleberg	US-TX-273					Kaufer-Hubert Memorial Park (CTC 092)	L376635	H	27.3196959	-97.6841211	2010-04-01	06:30:00	obsr19731	Glenn	eBirder	S6221616	Traveling	P22	EBIRD	60	4.828		1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS533756737	2017-09-18 04:55:48	18772	species	Green Jay	Cyanocorax yncas			3				Mexico	MX	Chiapas	MX-CHP				60			07_020_CerroBola_Olvido_trad_p04	L6278931	P	15.748316	-92.71006	2011-12-30	07:30:00	obsr313215	MONITORES COMUNITARIOS	eBirder	S39245716	Stationary	P21	EBIRD_MEX	10			1	1		0	1	0		Rogelio L�pez Encino		
URN:CornellLabOfOrnithology:EBIRD:OBS171773041	2012-12-22 11:58:43	18831	species	Blue Jay	Cyanocitta cristata			12				United States	US	Georgia	US-GA	Catoosa	US-GA-047		28			0House	L515813	P	34.9540647	-85.0410354	2012-12-04	11:10:00	obsr149858	David	eBirder	S12226948	Area	P23	EBIRD	60		4.0469	1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS88373052	2010-03-25 10:39:41	18772	species	Green Jay	Cyanocorax yncas			X				United States	US	Texas	US-TX	Cameron	US-TX-061		36			Resaca de la Palma SP WBC (Brownsville) (LTC 048)	L129065	H	25.9859009	-97.5619965	2010-03-23	09:30:00	obsr119970	Donna	eBirder	S6183825	Traveling	P22	EBIRD	120	3.219		4	1	G155574	0	1	0		A very windy day.  Things pretty quiet.  Glenda Janca, Kathy Lamon, Elizabeth Bowerman, Donna Lehr reporting.		
URN:CornellLabOfOrnithology:EBIRD:OBS169644743	2012-11-14 11:00:05	18816	species	Steller's Jay	Cyanocitta stelleri			3				United States	US	Oregon	US-OR	Lane	US-OR-039		5			Creswell House	L1123211	P	43.8948966	-122.9290871	2012-11-13	10:00:00	obsr236430	Noah	eBirder	S12039919	Stationary	P21	EBIRD	10			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS170688690	2012-11-24 14:04:28	18831	species	Blue Jay	Cyanocitta cristata			3				United States	US	Ohio	US-OH	Lucas	US-OH-095		22			Side Cut Metropark	L834967	H	41.5568458	-83.6716068	2012-11-24	10:45:00	obsr219245	Barry	eBirder	S12144823	Traveling	P22	EBIRD	80	2.816		1	1		0	1	0		32 Degrees F.; 100% cloud cover, 10-20 mph wind		
URN:CornellLabOfOrnithology:EBIRD:OBS201667994	2013-06-16 18:41:30	18772	species	Green Jay	Cyanocorax yncas			2				Mexico	MX	Chiapas	MX-CHP				60			Emiliano Zapata2_punto_5	L2234461	P	15.99389	-93.26472	2011-08-19	08:10:00	obsr313215	MONITORES COMUNITARIOS	eBirder	S14437141	Traveling	P22	EBIRD	10	.257		1	1		0	1	0		David Santiz Gomez Transecto carretera, La Concordia, 1324 msnm Monitoreo Comunitario		
URN:CornellLabOfOrnithology:EBIRD:OBS201669204	2013-06-16 18:50:26	18772	species	Green Jay	Cyanocorax yncas			1				Mexico	MX	Chiapas	MX-CHP				60			Emiliano Zapata4_punto_7	L2234494	P	15.94944	-93.12306	2011-08-23	08:50:00	obsr313215	MONITORES COMUNITARIOS	eBirder	S14437231	Traveling	P22	EBIRD	10	.257		1	1		0	1	0		David Santiz Gomez en los Laureles, La Concordia, 1221 msnm		
URN:CornellLabOfOrnithology:EBIRD:OBS170539979	2018-02-13 20:46:54	18772	species	Green Jay	Cyanocorax yncas			3				United States	US	Texas	US-TX	Starr	US-TX-427		36			Salineño Wildlife Preserve (LTC 080)	L129075	H	26.5148584	-99.1162062	2012-11-22	08:00:00	obsr277523	Ron	eBirder	S12133375	Traveling	P22	EBIRD	60	.402		2	1		0	1	0		w/ Lori		
URN:CornellLabOfOrnithology:EBIRD:OBS104839376	2017-08-16 06:58:07	18772	species	Green Jay	Cyanocorax yncas			X				United States	US	Texas	US-TX	Cameron	US-TX-061		37	USFWS_24		Laguna Atascoso	L842950	P	26.2269108	-97.3773193	2011-01-03	09:00:00	obsr206375	Joyce & David	eBirder	S7371489	Area	P23	EBIRD	90		.8094	2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS200446578	2013-06-06 20:32:40	18722	species	Gray Jay	Perisoreus canadensis			1				United States	US	Minnesota	US-MN	Itasca	US-MN-061		12			Sandy's House, Little Bass Lake	L1277405	P	47.2800565	-93.6036122	2011-06-20	07:45:00	obsr253099	RJ	eBirder	S14355389	Traveling	P22	EBIRD	60	1.609		1	1		0	1	0			Another revision as I finally was able to ID this bird in a photo I took 2 years ago!	
URN:CornellLabOfOrnithology:EBIRD:OBS90880123	2016-08-11 08:58:54	18772	species	Green Jay	Cyanocorax yncas			5				Honduras	HN	Cortés	HN-CR							Canchias, Honduras	L855311	P	14.8964	-87.8461	2010-04-19	06:00:00	obsr95520	Edmond	eBirder	S6346368	Stationary	P21	EBIRD	50			1	1		0	1	0		clear, calm		
URN:CornellLabOfOrnithology:EBIRD:OBS136382258	2012-01-16 15:49:56	18772	species	Green Jay	Cyanocorax yncas			1				United States	US	Texas	US-TX	Hidalgo	US-TX-215		36			Rudman Tract (LRGV NWR)	L463162	H	26.4582792	-98.0509186	2012-01-16	09:50:00	obsr58984	Paul	eBirder	S9605231	Traveling	P22	EBIRD	20	6.437		2	1		0	1	0		Winds 20 - 28 mph. Not easy to bird.		
