GLOBAL UNIQUE IDENTIFIER	LAST EDITED DATE	TAXONOMIC ORDER	CATEGORY	COMMON NAME	SCIENTIFIC NAME	SUBSPECIES COMMON NAME	SUBSPECIES SCIENTIFIC NAME	OBSERVATION COUNT	BREEDING BIRD ATLAS CODE	AGE/SEX	COUNTRY	COUNTRY CODE	STATE	STATE CODE	COUNTY	COUNTY CODE	IBA CODE	BCR CODE	USFWS CODE	ATLAS BLOCK	LOCALITY	LOCALITY ID	LOCALITY TYPE	LATITUDE	LONGITUDE	OBSERVATION DATE	TIME OBSERVATIONS STARTED	OBSERVER ID	FIRST NAME	LAST NAME	SAMPLING EVENT IDENTIFIER	PROTOCOL TYPE	PROJECT CODE	DURATION MINUTES	EFFORT DISTANCE KM	EFFORT AREA HA	NUMBER OBSERVERS	ALL SPECIES REPORTED	GROUP IDENTIFIER	HAS MEDIA	APPROVED	REVIEWED	REASON	TRIP COMMENTS	SPECIES COMMENTS	
URN:CornellLabOfOrnithology:EBIRD:OBS130268571	2013-06-17 15:25:54	18831	species	Blue Jay	Cyanocitta cristata			7			United States	US	Virginia	US-VA	Powhatan	US-VA-145		29			1384 Palmore Rd	L2228288	P	37.4897742	-77.9134297	2011-11-15	08:51:00	obsr3634	Wendy	eBirder	S9120641	eBird - Traveling Count	EBIRD_VA	38	1.931		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS87894524	2014-04-25 01:11:40	18831	species	Blue Jay	Cyanocitta cristata			2			United States	US	Pennsylvania	US-PA	Allegheny	US-PA-003		28			Knob Hill Park	L692073	P	40.6568759	-80.1138067	2010-03-11	11:00:00	obsr181806	Karyn	eBirder	S6149602	eBird - Traveling Count	EBIRD	60	1.609		1	1		0	1	0		Trails were still very snow covered, up to 10 inches in some areas.		
URN:CornellLabOfOrnithology:EBIRD:OBS138172143	2012-02-02 16:35:09	18831	species	Blue Jay	Cyanocitta cristata			2			United States	US	Pennsylvania	US-PA	Centre	US-PA-027		28			Duck / Centre Furnace Pond	L227271	H	40.8045802	-77.8431934	2012-02-02	09:10:00	obsr295712	Justin	eBirder	S9744777	eBird - Stationary Count	EBIRD	15			25	1	G350004	0	1	0		Ornithology Field Trip		
URN:CornellLabOfOrnithology:EBIRD:OBS103317503	2012-07-06 11:06:47	18831	species	Blue Jay	Cyanocitta cristata			4			United States	US	Missouri	US-MO	Boone	US-MO-019		24			Alamos Pl.	L891238	P	38.9264936	-92.276938	2010-12-16	07:30:00	obsr107899	Ryan	eBirder	S7255367	eBird - Stationary Count	EBIRD	2			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS93822282	2012-06-16 00:01:23	18831	species	Blue Jay	Cyanocitta cristata			2			United States	US	Florida	US-FL	Okeechobee	US-FL-093	US-FL_53	31			KPPSP DDS032	L927222	P	27.54235	-81.20029	2010-05-15	09:10:00	obsr115524	David	eBirder	S6528405	eBird - Stationary Count	EBIRD	20			1	1		0	1	0		E 0-5, MS, 28c.		
URN:CornellLabOfOrnithology:EBIRD:OBS315162443	2015-05-03 00:13:19	18816	species	Steller's Jay	Cyanocitta stelleri			3			Mexico	MX	Sinaloa	MX-SIN			MX_77	34			Reserva Chara Pinta--Senda Entrada (Km 200.5)	L2190959	H	23.5696551	-105.8496022	2010-04-16	09:00:00	obsr18516	Michael	eBirder	S23191485	eBird - Traveling Count	EBIRD	90	1.609		4	1	G1248402	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS224895601	2014-07-17 17:17:37	18831	species	Blue Jay	Cyanocitta cristata			9			United States	US	Illinois	US-IL	DuPage	US-IL-043		22			Lyman Woods Forest Preserve	L126348	H	41.8268166	-88.0093994	2011-05-18	09:45:00	obsr443259	Bryan	eBirder	S16281331	eBird - Traveling Count	EBIRD	90	2.414		1	1		0	1	0		57 degrees Fahrenheit: cloudy, breezy with light rain. Submitted from  BirdLog NA for Android v1.9.3		
URN:CornellLabOfOrnithology:EBIRD:OBS96468045	2010-08-28 17:12:07	18831	species	Blue Jay	Cyanocitta cristata			2			United States	US	Connecticut	US-CT	Tolland	US-CT-013		30			Somers School/Field Rd. Complex	L977126	P	41.9783796	-72.4580956	2010-08-06	07:30:00	obsr181250	Jan	eBirder	S6730265	eBird - Traveling Count	EBIRD	60	3.219		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS99551718	2010-10-10 08:59:59	18831	species	Blue Jay	Cyanocitta cristata			X			United States	US	District of Columbia	US-DC	District of Columbia	US-DC-001		29			39th&S	L1005552	P	38.9147073	-77.07569	2010-10-10	08:05:00	obsr231371	Beth	eBirder	S6972137	eBird - Stationary Count	EBIRD	25			1	1		0	1	0			Noticed a tree full of frenzied, noisesome blue-jays. Noticed a fairly large pale blob in the tree and immediately thought it was a larger bird that the bluejays were upset about. Grabbed my binoculars and found that sure enough, on closer inspection, there was a large bird of prey sharing a tree with the outraged blue jays. Bird of prey eventually moved to another branch and I was able to positively identify it as a juvenile peregrine falcon.  After about 10 more minutes of being hasseled by the bluejays, the falcon moved onto another tree, where I was able to observe it for another 10 or so minutes:D The blue jays quieted down after the falcon left 'their' tree;)	
URN:CornellLabOfOrnithology:EBIRD:OBS116261167	2011-04-25 09:47:42	18831	species	Blue Jay	Cyanocitta cristata			9			United States	US	New Jersey	US-NJ	Morris	US-NJ-027	US-NJ_3099	28			Middle Valley, NJ	L319443	P	40.7581311	-74.827101	2011-04-24	11:00:00	obsr102962	Alison	eBirder	S8116387	eBird - Traveling Count	EBIRD	60	1.609		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS118088517	2014-07-06 14:49:42	18831	species	Blue Jay	Cyanocitta cristata			1			United States	US	Texas	US-TX	Travis	US-TX-453		20			Austin--Laguna Gloria	L1180735	H	30.3107177	-97.77493	2011-05-11	07:30:00	obsr211286	robin	eBirder	S8224324	eBird - Exhaustive Area Count	EBIRD	60	1.2	5.2609	1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS169024674	2013-11-23 10:17:32	18772	species	Green Jay	Cyanocorax yncas			8			Mexico	MX	Tamaulipas	MX-TAM				36			La Gloria--a Través de Salineño	L448149	H	26.514148	-99.1175044	2012-11-09	07:30:00	obsr198961	RGV	eBirder	S11996396	eBird - Stationary Count	EBIRD	80			42	1	G487002	0	1	0		Rio Grande Valley Birding Festival - Upper Rio Trip. Leaders: Rich Hoyer, Richard Gibbons, Michael Marsden, and Cole Wolf. Checklist 2 of 4.		
URN:CornellLabOfOrnithology:EBIRD:OBS139014947	2012-02-13 11:22:45	18831	species	Blue Jay	Cyanocitta cristata			1			United States	US	Michigan	US-MI	Livingston	US-MI-093		23			Cedar Lake Road Honey Creek Sec. 22	L1258154	P	42.4584958	-83.9660436	2012-02-11	10:00:00	obsr18361	Richard	eBirder	S9812898	eBird - Stationary Count	EBIRD	10			1	1		0	1	1		Water open 100%.		
URN:CornellLabOfOrnithology:EBIRD:OBS90493343	2010-04-25 12:00:10	18831	species	Blue Jay	Cyanocitta cristata			4			United States	US	Wisconsin	US-WI	Chippewa	US-WI-017		23			Judith & Elm Streets	L371078	P	44.9409873	-91.3989544	2010-04-22	07:32:00	obsr103956	Rory	eBirder	S6322558	eBird - Traveling Count	EBIRD_WI	16	.644		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS171811160	2012-12-05 16:03:31	18831	species	Blue Jay	Cyanocitta cristata			3			United States	US	Louisiana	US-LA	East Baton Rouge	US-LA-033		26			LA: EBR Par.; River Road to Hwy. 30	L1783281	P	30.349515	-91.1617927	2012-12-05	10:52:00	obsr30312	Van	eBirder	S12230112	eBird - Traveling Count	EBIRD	65	16.737		1	1		0	1	0		Drove River Road from Iberville line to south of Farr Park, looking for flooded fields and wire birds.  Weather suppressed bird activity - low overcast, N/2-10, drizzle.		
URN:CornellLabOfOrnithology:EBIRD:OBS131154534	2014-03-18 16:40:27	18831	species	Blue Jay	Cyanocitta cristata			X			United States	US	New Jersey	US-NJ	Essex	US-NJ-013		29			St. Mary's Church	L1018239	P	40.8109509	-74.1471255	2011-11-23	07:50:00	obsr206044	Julie	eBirder	S9195008	eBird - Stationary Count	EBIRD	10			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS170963927	2012-11-26 12:39:26	18831	species	Blue Jay	Cyanocitta cristata			2			United States	US	Texas	US-TX	Chambers	US-TX-071		37			Pinehurst	L1330893	P	29.7976618	-94.9172021	2012-11-26	10:30:00	obsr289448	A.D.	eBirder	S12163969	eBird - Stationary Count	EBIRD	60			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS150509701	2016-06-26 18:21:48	18831	species	Blue Jay	Cyanocitta cristata			1			United States	US	Illinois	US-IL	Lake	US-IL-097	US-IL_1662	22			Daniel Wright Woods Forest Preserve	L416893	H	42.2185384	-87.9255581	2012-04-30	11:00:00	obsr231762	Michael	eBirder	S10589558	eBird - Traveling Count	EBIRD	60	.805		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS201697486	2013-06-16 22:26:43	18772	species	Green Jay	Cyanocorax yncas			4			Mexico	MX	Chiapas	MX-CHP			MX_169	60			MtyPlacido_Punto_04	L2234942	P	15.7068729	-92.8863796	2012-05-07	07:35:00	obsr313215	MONITORES COMUNITARIOS	eBirder	S14439181	eBird - Traveling Count	EBIRD	10	.257		1	1		0	1	0		Placido Morales Hdez en Nueva Alemania, 1812 msnm		
URN:CornellLabOfOrnithology:EBIRD:OBS128136621	2011-10-14 15:29:49	18831	species	Blue Jay	Cyanocitta cristata			1			United States	US	Georgia	US-GA	Gwinnett	US-GA-135		29			Lawrenceville	L152948	T	33.9562	-83.98801	2011-10-14	11:30:00	obsr276041	Kristen	eBirder	S8956508	eBird - Traveling Count	EBIRD	60	.402		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS115451350	2011-04-18 11:50:16	18831	species	Blue Jay	Cyanocitta cristata			4			United States	US	Connecticut	US-CT	Hartford	US-CT-003	US-CT_741	30			Northwest Park	L109225	H	41.9	-72.7	2011-04-18	06:04:00	obsr35233	Joseph	eBirder	S8061949	eBird - Traveling Count	EBIRD	40	1.4		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS128519059	2011-10-20 12:57:45	18831	species	Blue Jay	Cyanocitta cristata			3			United States	US	Connecticut	US-CT	Hartford	US-CT-003		30			J & T Feeder HQ (yard)	L231796	P	41.9093357	-72.6790452	2011-10-20	08:39:00	obsr35233	Joseph	eBirder	S8985439	eBird - Stationary Count	EBIRD	6			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS101353425	2015-08-12 11:27:59	18816	species	Steller's Jay	Cyanocitta stelleri			3			Mexico	MX	Veracruz	MX-VER			MX_150	47			Camino Cruz Blanca-Las Minas	L272502	H	19.6610656	-97.1718085	2010-11-14	07:40:00	obsr52442	Amy	eBirder	S7106529	eBird - Traveling Count	EBIRD	45	1		4	1	G204126	0	1	0		not so windy as below (tho just as cold!), found one flock (with virtually all birds found in the area)		
URN:CornellLabOfOrnithology:EBIRD:OBS81262475	2013-10-30 19:42:28	18831	species	Blue Jay	Cyanocitta cristata			1			United States	US	Colorado	US-CO	Adams	US-CO-001		18			Adams County Regional Park Nature Preserve	L828802	P	39.9339599	-104.8627853	2010-01-10	08:15:00	obsr164475	David	eBirder	S5741046	eBird - Traveling Count	EBIRD	105	3.219		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS156909058	2012-06-21 17:42:10	18831	species	Blue Jay	Cyanocitta cristata			1			United States	US	Texas	US-TX	Bexar	US-TX-029		21			14638 Mountain wood St	L713885	P	29.5756825	-98.4669882	2012-06-03	08:00:00	obsr183132	William	eBirder	S11018525	eBird - Stationary Count	EBIRD	90			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS118727528	2017-01-12 21:11:38	18825	issf	Steller's Jay	Cyanocitta stelleri	Steller's Jay (Central American)	Cyanocitta stelleri [coronata Group]	1			Mexico	MX	Guerrero	MX-GRO				53			Sierra de Atoyac--K71.3 from Paraiso, 17.45756, -100.0482	L1167340	P	17.45756	-100.0482	2011-03-24	10:49:00	obsr189231	Ryan	eBirder	S8259900	eBird - Stationary Count	EBIRD	30			3	1	G262070	0	1	1		Magic White-throated Jay spot: 2700m elevation		
URN:CornellLabOfOrnithology:EBIRD:OBS201666824	2013-06-16 18:32:18	18772	species	Green Jay	Cyanocorax yncas			1			Mexico	MX	Chiapas	MX-CHP			MX_169	60			Mty3_Punto_7	L2234431	P	15.7091409	-92.902646	2011-12-16	11:35:00	obsr313215	MONITORES COMUNITARIOS	eBirder	S14437055	eBird - Traveling Count	EBIRD	10	.257		1	1		0	1	0		Calixto Morales Hdz. Transecto Reforma. Angel Albino Corzo,1567 MSN. Monitoreo Comunitario		
URN:CornellLabOfOrnithology:EBIRD:OBS137437685	2017-02-28 10:07:06	18772	species	Green Jay	Cyanocorax yncas			3			Belize	BZ	Cayo	BZ-CY							Mountain Pine Ridge--Thousand Foot Falls	L2117049	H	17.0598104	-88.8482916	2012-01-21	10:00:00	obsr246930	Lee	eBirder	S9687139	eBird - Stationary Count	EBIRD	100			9	1		0	1	0		Wildside birding tour with Glenn Crawford.		
URN:CornellLabOfOrnithology:EBIRD:OBS201500465	2013-06-16 11:10:49	18772	species	Green Jay	Cyanocorax yncas			2			Mexico	MX	Chiapas	MX-CHP				60			Berlin2_Punto_09	L2224228	P	15.7715391	-92.9591177	2012-01-28	09:15:00	obsr313215	MONITORES COMUNITARIOS	eBirder	S14425203	eBird - Traveling Count	EBIRD_MEX	10	.257		1	1		0	1	0		Alonso  Gomez Hdez en una bosque de pino, la concordia,  879 msnm		
URN:CornellLabOfOrnithology:EBIRD:OBS134184566	2011-12-27 12:41:00	18831	species	Blue Jay	Cyanocitta cristata			1			United States	US	New Hampshire	US-NH	Strafford	US-NH-017		30			Bellamy River WMA, Dover	L212878	H	43.1454347	-70.8624703	2011-12-27	11:00:00	obsr192183	Jerry	eBirder	S9422857	eBird - Traveling Count	EBIRD_NH	60	1.609		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS80885161	2015-07-05 08:22:40	18831	species	Blue Jay	Cyanocitta cristata			6			United States	US	Wisconsin	US-WI	Florence	US-WI-037		12			Martinson Rd	L367993	P	45.7634664	-88.4165311	2010-01-03	09:30:00	obsr154016	Bob	eBirder	S5722977	eBird - Stationary Count	EBIRD_WI	20			2	1	G138026	0	1	0		10F Wind NW 2 Sky 1		
URN:CornellLabOfOrnithology:EBIRD:OBS94023419	2013-01-21 01:31:43	18831	species	Blue Jay	Cyanocitta cristata			X			United States	US	New Jersey	US-NJ	Burlington	US-NJ-005	US-NJ_3139	30			Palmyra Cove Nature Park	L160720	H	40.002445	-75.045456	2010-05-21	08:25:00	obsr210731	Lee	eBirder	S6544134	eBird - Traveling Count	EBIRD	115	3.219		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS163859467	2015-02-14 17:35:15	18831	species	Blue Jay	Cyanocitta cristata			2			United States	US	Tennessee	US-TN	Knox	US-TN-093		28			1Home on Barcelona	L131536	P	35.9480996	-84.0879822	2012-09-16	10:30:00	obsr18758	Carole	eBirder	S11592291	eBird - Stationary Count	EBIRD	45			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS153278173	2015-05-20 22:48:16	18831	species	Blue Jay	Cyanocitta cristata			2			United States	US	Maine	US-ME	Cumberland	US-ME-005		30			Evergreen Cemetery	L251292	H	43.6818207	-70.3007948	2012-05-17	07:00:00	obsr146373	Nancy	eBirder	S10775028	eBird - Traveling Count	EBIRD	75	1.609		3	1		0	1	0		with Marie and Turk		
URN:CornellLabOfOrnithology:EBIRD:OBS105297646	2014-07-06 14:49:42	18831	species	Blue Jay	Cyanocitta cristata			2			United States	US	Texas	US-TX	Travis	US-TX-453		20			Austin--Laguna Gloria	L1180735	H	30.3107177	-97.77493	2011-01-10	08:45:00	obsr211286	robin	eBirder	S7402863	eBird - Exhaustive Area Count	EBIRD	50		5.2609	1	1		0	1	0		Lake level continues to fall. Laguna virtually exposed mud, and boat ramp entirely exposed at least 30 feet to line of reeds  Reed beds along edges of Lake are now standing in exposed mud with a lot of plastic bottles, balls and other trash embedded among stems. Cool, dull, damp; 36 degrees F.		
URN:CornellLabOfOrnithology:EBIRD:OBS146754909	2013-10-31 00:44:56	18831	species	Blue Jay	Cyanocitta cristata			1			United States	US	Georgia	US-GA	Dougherty	US-GA-095		27			Albany Riverfront Greenway Trail	L790162	H	31.5788645	-84.1474628	2012-04-02	07:05:00	obsr195662	Roy	eBirder	S10333337	eBird - Traveling Count	EBIRD	55	.402		2	1	G383126	0	1	0		Birded with Roy Brown.		
URN:CornellLabOfOrnithology:EBIRD:OBS128064002	2011-10-13 08:34:08	18831	species	Blue Jay	Cyanocitta cristata			1			United States	US	New Jersey	US-NJ	Burlington	US-NJ-005		30			Jacksonville Presbyterian Church	L813313	P	40.0503838	-74.7652781	2011-10-13	07:27:00	obsr130246	Dana	eBirder	S8951278	eBird - Traveling Count	EBIRD	9	.161		1	1		0	1	0		cloudy, 60, wind-N@2-3mph		
URN:CornellLabOfOrnithology:EBIRD:OBS128981301	2013-10-31 16:25:08	18831	species	Blue Jay	Cyanocitta cristata			3			United States	US	Texas	US-TX	Bexar	US-TX-029		21			Dignowity Park	L1256251	P	29.4282871	-98.4723372	2011-10-27	11:20:00	obsr56581	Brad	eBirder	S9019333	eBird - Traveling Count	EBIRD	15	.145		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS161941590	2012-08-26 11:40:12	18831	species	Blue Jay	Cyanocitta cristata			3			United States	US	Alabama	US-AL	Winston	US-AL-133	US-AL_3450	28			Godsey Rd	L234293	P	34.0916955	-87.2935911	2012-08-25	09:01:00	obsr21034	Larry	eBirder	S11442764	eBird - Traveling Count	EBIRD	75	4		1	1		0	1	0		mostly cloudy, 24C		
